"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Master_Rank","Ultra_Rank","Little_IVs","Great_IVs","Master_IVs","Ultra_IVs","Little_Level","Great_Level","Master_Level","Ultra_Level","Little_CP","Great_CP","Master_CP","Ultra_CP","Little_MoveSet","Great_MoveSet","Master_MoveSet","Ultra_MoveSet","Evo_Fam","Evo_Next"
"27","Sandshrew","Sandshrew","FALSE",,"159",,,,"15/15/15",,,,"50",,,,"1426",,,,"Sand Attack, Sand Tomb, Rock Tomb*",,,"27;28","27;28"
"27","Sandshrew (Alolan)","Sandshrew","FALSE",,"23",,,,"15/15/15",,,,"50",,,,"1462",,,,"Powder Snow, Night Slash, Gyro Ball",,,"27;28","27;28"
"27","Sandshrew (Alolan) (Shadow)","Sandshrew","TRUE",,"27",,,,"15/15/15",,,,"50",,,,"1462",,,,"Powder Snow, Night Slash, Gyro Ball",,,"27;28","27;28"
"27","Sandshrew (Shadow)","Sandshrew","TRUE",,"176",,,,"15/15/15",,,,"50",,,,"1426",,,,"Sand Attack, Sand Tomb, Rock Tomb*",,,"27;28","27;28"
"28","Sandslash","Sandshrew","FALSE",,"81",,,,"15/15/15",,,,"50",,,,"1497",,,,"Sand Attack, Night Slash*, Rock Tomb",,,"27;28","28"
"28","Sandslash (Alolan)","Sandshrew","FALSE",,"8",,,,"15/15/15",,,,"50",,,,"1499",,,,"Powder Snow, Ice Punch, Drill Run",,,"27;28","28"
"28","Sandslash (Alolan) (Shadow)","Sandshrew","TRUE",,"13",,,,"15/15/15",,,,"50",,,,"1499",,,,"Powder Snow, Ice Punch, Drill Run",,,"27;28","28"
"28","Sandslash (Shadow)","Sandshrew","TRUE",,"131",,,,"15/15/15",,,,"50",,,,"1497",,,,"Sand Attack, Night Slash*, Rock Tomb",,,"27;28","28"
"30","Nidorina","Nidoran-f","FALSE",,"77",,,,"15/15/15",,,,"50",,,,"1480",,,,"Poison Sting, Poison Fang, Thunderbolt",,,"29;30;31","30;31"
"30","Nidorina (Shadow)","Nidoran-f","TRUE",,"134",,,,"15/15/15",,,,"50",,,,"1480",,,,"Poison Sting, Poison Fang, Sludge Bomb",,,"29;30;31","30;31"
"31","Nidoqueen","Nidoran-f","FALSE",,"98",,,,"15/15/15",,,,"50",,,,"1498",,,,"Mud Slap, Stone Edge, Poison Fang",,,"29;30;31","31"
"31","Nidoqueen (Shadow)","Nidoran-f","TRUE",,"95",,,,"15/15/15",,,,"50",,,,"1498",,,,"Mud Slap, Stone Edge, Poison Fang",,,"29;30;31","31"
"33","Nidorino","Nidoran-m","FALSE",,"196",,,,"15/15/15",,,,"50",,,,"1498",,,,"Poison Sting, Sludge Bomb, Ice Beam",,,"32;33;34","33;34"
"33","Nidorino (Shadow)","Nidoran-m","TRUE",,"228",,,,"15/15/15",,,,"50",,,,"1498",,,,"Poison Sting, Sludge Bomb, Ice Beam",,,"32;33;34","33;34"
"34","Nidoking","Nidoran-m","FALSE",,"170",,,,"15/15/15",,,,"50",,,,"1500",,,,"Fury Cutter*, Sand Tomb, Megahorn",,,"32;33;34","34"
"34","Nidoking (Shadow)","Nidoran-m","TRUE",,"162",,,,"15/15/15",,,,"50",,,,"1500",,,,"Fury Cutter*, Sand Tomb, Megahorn",,,"32;33;34","34"
"35","Clefairy","Clefairy","FALSE",,"253",,,,"15/15/15",,,,"50",,,,"1306",,,,"Zen Headbutt, Disarming Voice, Body Slam",,,"35;36;173","35;36;173"
"36","Clefable","Clefairy","FALSE",,"4",,,,"15/15/15",,,,"50",,,,"1498",,,,"Fairy Wind, Moonblast, Meteor Mash",,,"35;36;173","36;173"
"38","Ninetales","Vulpix","FALSE",,"31",,,,"15/15/15",,,,"50",,,,"1496",,,,"Ember*, Weather Ball (Fire), Overheat",,,"37;38","38"
"38","Ninetales (Alolan)","Vulpix","FALSE",,"44",,,,"15/15/15",,,,"50",,,,"1497",,,,"Powder Snow, Weather Ball (Ice), Chilling Water*",,,"37;38","38"
"38","Ninetales (Alolan) (Shadow)","Vulpix","TRUE",,"61",,,,"15/15/15",,,,"50",,,,"1497",,,,"Powder Snow, Weather Ball (Ice), Chilling Water*",,,"37;38","38"
"38","Ninetales (Shadow)","Vulpix","TRUE",,"24",,,,"15/15/15",,,,"50",,,,"1496",,,,"Ember*, Weather Ball (Fire), Overheat",,,"37;38","38"
"40","Wigglytuff","Jigglypuff","FALSE",,"18",,,,"15/15/15",,,,"50",,,,"1493",,,,"Charm, Icy Wind, Swift",,,"39;40;174","40;174"
"42","Golbat","Zubat","FALSE",,"94",,,,"15/15/15",,,,"50",,,,"1499",,,,"Wing Attack, Poison Fang, Shadow Ball",,,"41;42;169","42;169"
"42","Golbat (Shadow)","Zubat","TRUE",,"86",,,,"15/15/15",,,,"50",,,,"1499",,,,"Wing Attack, Poison Fang, Shadow Ball",,,"41;42;169","42;169"
"43","Oddish","Oddish","FALSE",,"185",,,,"15/15/15",,,,"50",,,,"1389",,,,"Acid, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"43","Oddish (Shadow)","Oddish","TRUE",,"169",,,,"15/15/15",,,,"50",,,,"1389",,,,"Acid, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"44","Gloom","Oddish","FALSE",,"199",,,,"15/15/15",,,,"50",,,,"1498",,,,"Acid, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"44","Gloom (Shadow)","Oddish","TRUE",,"231",,,,"15/15/15",,,,"50",,,,"1498",,,,"Acid, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"45","Vileplume","Oddish","FALSE",,"204",,,,"15/15/15",,,,"50",,,,"1499",,,,"Acid, Sludge Bomb, Petal Blizzard",,,"43;44;45","45"
"45","Vileplume (Shadow)","Oddish","TRUE",,"236",,,,"15/15/15",,,,"50",,,,"1499",,,,"Acid, Sludge Bomb, Moonblast",,,"43;44;45","45"
"47","Parasect","Paras","FALSE",,"49",,,,"15/15/15",,,,"50",,,,"1500",,,,"Fury Cutter, X-Scissor, Cross Poison",,,"46;47","47"
"49","Venomoth","Venonat","FALSE",,"109",,,,"15/15/15",,,,"50",,,,"1497",,,,"Psywave, Poison Fang, Bug Buzz",,,"48;49","49"
"49","Venomoth (Shadow)","Venonat","TRUE",,"128",,,,"15/15/15",,,,"50",,,,"1497",,,,"Psywave, Poison Fang, Bug Buzz",,,"48;49","49"
"51","Dugtrio","Diglett","FALSE",,"210",,,,"15/15/15",,,,"50",,,,"1500",,,,"Sucker Punch, Mud Bomb, Stone Edge",,,"50;51","51"
"51","Dugtrio (Alolan)","Diglett","FALSE",,"215",,,,"15/15/15",,,,"50",,,,"1499",,,,"Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Alolan) (Shadow)","Diglett","TRUE",,"163",,,,"15/15/15",,,,"50",,,,"1499",,,,"Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Shadow)","Diglett","TRUE",,"190",,,,"15/15/15",,,,"50",,,,"1500",,,,"Sucker Punch, Mud Bomb, Stone Edge",,,"50;51","51"
"53","Persian","Meowth","FALSE",,"218",,,,"15/15/15",,,,"50",,,,"1498",,,,"Feint Attack, Night Slash*, Power Gem",,,"52;53;863","53"
"53","Persian (Alolan)","Meowth","FALSE",,"172",,,,"15/15/15",,,,"50",,,,"1498",,,,"Feint Attack, Foul Play, Play Rough",,,"52;53;863","53"
"53","Persian (Shadow)","Meowth","TRUE",,"237",,,,"15/15/15",,,,"50",,,,"1498",,,,"Feint Attack, Night Slash*, Power Gem",,,"52;53;863","53"
"55","Golduck","Psyduck","FALSE",,"111",,,,"15/15/15",,,,"50",,,,"1499",,,,"Confusion, Cross Chop, Liquidation",,,"54;55","55"
"55","Golduck (Shadow)","Psyduck","TRUE",,"102",,,,"15/15/15",,,,"50",,,,"1499",,,,"Confusion, Cross Chop, Liquidation",,,"54;55","55"
"56","Mankey","Mankey","FALSE",,"171",,,,"15/15/15",,,,"50",,,,"1317",,,,"Karate Chop, Cross Chop, Brick Break",,,"56;57;979","56;57;979"
"56","Mankey (Shadow)","Mankey","TRUE",,"165",,,,"15/15/15",,,,"50",,,,"1317",,,,"Karate Chop, Cross Chop, Brick Break",,,"56;57;979","56;57;979"
"57","Primeape","Mankey","FALSE",,"26",,,,"15/15/15",,,,"50",,,,"1498",,,,"Karate Chop*, Rage Fist*, Close Combat",,,"56;57;979","57;979"
"57","Primeape (Shadow)","Mankey","TRUE",,"38",,,,"15/15/15",,,,"50",,,,"1498",,,,"Karate Chop*, Rage Fist*, Close Combat",,,"56;57;979","57;979"
"58","Growlithe","Growlithe","FALSE",,"164",,,,"15/15/15",,,,"50",,,,"1405",,,,"Ember, Flame Wheel, Body Slam",,,"58;59","58;59"
"58","Growlithe (Hisuian)","Growlithe","FALSE",,"183",,,,"15/15/15",,,,"50",,,,"1495",,,,"Ember, Rock Slide, Flamethrower",,,"58;59","58;59"
"58","Growlithe (Shadow)","Growlithe","TRUE",,"142",,,,"15/15/15",,,,"50",,,,"1405",,,,"Ember, Flame Wheel, Body Slam",,,"58;59","58;59"
"59","Arcanine","Growlithe","FALSE",,"106",,,,"15/15/15",,,,"50",,,,"1496",,,,"Fire Fang, Wild Charge, Psychic Fangs",,,"58;59","59"
"59","Arcanine (Hisuian)","Growlithe","FALSE",,"208",,,,"15/15/15",,,,"50",,,,"1500",,,,"Snarl, Wild Charge, Rock Slide",,,"58;59","59"
"59","Arcanine (Shadow)","Growlithe","TRUE",,"117",,,,"15/15/15",,,,"50",,,,"1496",,,,"Fire Fang, Wild Charge, Psychic Fangs",,,"58;59","59"
"61","Poliwhirl","Poliwag","FALSE",,"173",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bubble, Scald*, Mud Bomb",,,"60;61;62","61;62"
"61","Poliwhirl (Shadow)","Poliwag","TRUE",,"213",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bubble, Scald*, Mud Bomb",,,"60;61;62","61;62"
"62","Poliwrath","Poliwag","FALSE",,"90",,,,"15/15/15",,,,"50",,,,"1500",,,,"Counter*, Scald, Icy Wind",,,"60;61;62","62"
"62","Poliwrath (Shadow)","Poliwag","TRUE",,"122",,,,"15/15/15",,,,"50",,,,"1500",,,,"Counter*, Scald, Icy Wind",,,"60;61;62","62"
"64","Kadabra","Abra","FALSE",,"250",,,,"15/15/15",,,,"50",,,,"1500",,,,"Confusion, Shadow Ball, Dazzling Gleam",,,"63;64;65","64;65"
"64","Kadabra (Shadow)","Abra","TRUE",,"243",,,,"15/15/15",,,,"50",,,,"1500",,,,"Psycho Cut, Shadow Ball, Dazzling Gleam",,,"63;64;65","64;65"
"65","Alakazam","Abra","FALSE",,"152",,,,"15/15/15",,,,"50",,,,"1499",,,,"Psycho Cut, Fire Punch, Shadow Ball",,,"63;64;65","65"
"65","Alakazam (Shadow)","Abra","TRUE",,"120",,,,"15/15/15",,,,"50",,,,"1499",,,,"Psycho Cut, Fire Punch, Shadow Ball",,,"63;64;65","65"
"66","Machop","Machop","FALSE",,"92",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
"66","Machop (Shadow)","Machop","TRUE",,"74",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
"67","Machoke","Machop","FALSE",,"75",,,,"15/15/15",,,,"50",,,,"1499",,,,"Karate Chop, Cross Chop*, Return<sup>†</sup>",,,"66;67;68","67;68"
"67","Machoke (Shadow)","Machop","TRUE",,"28",,,,"15/15/15",,,,"50",,,,"1499",,,,"Karate Chop, Cross Chop*, Dynamic Punch",,,"66;67;68","67;68"
"68","Machamp","Machop","FALSE",,"57",,,,"15/15/15",,,,"50",,,,"1498",,,,"Karate Chop*, Cross Chop, Rock Slide",,,"66;67;68","68"
"68","Machamp (Shadow)","Machop","TRUE",,"40",,,,"15/15/15",,,,"50",,,,"1498",,,,"Karate Chop*, Cross Chop, Rock Slide",,,"66;67;68","68"
"70","Weepinbell","Bellsprout","FALSE",,"140",,,,"15/15/15",,,,"50",,,,"1500",,,,"Acid, Power Whip, Seed Bomb",,,"69;70;71","70;71"
"70","Weepinbell (Shadow)","Bellsprout","TRUE",,"110",,,,"15/15/15",,,,"50",,,,"1500",,,,"Acid, Power Whip, Seed Bomb",,,"69;70;71","70;71"
"71","Victreebel","Bellsprout","FALSE",,"54",,,,"15/15/15",,,,"50",,,,"1498",,,,"Acid, Leaf Blade, Sludge Bomb",,,"69;70;71","71"
"71","Victreebel (Shadow)","Bellsprout","TRUE",,"37",,,,"15/15/15",,,,"50",,,,"1498",,,,"Acid, Leaf Blade, Sludge Bomb",,,"69;70;71","71"
"72","Tentacool","Tentacool","FALSE",,"238",,,,"15/15/15",,,,"50",,,,"1176",,,,"Poison Sting, Water Pulse, Wrap",,,"72;73","72;73"
"72","Tentacool (Shadow)","Tentacool","TRUE",,"239",,,,"15/15/15",,,,"50",,,,"1176",,,,"Poison Sting, Water Pulse, Wrap",,,"72;73","72;73"
"73","Tentacruel","Tentacool","FALSE",,"48",,,,"15/15/15",,,,"50",,,,"1495",,,,"Acid, Scald, Payback",,,"72;73","73"
"73","Tentacruel (Shadow)","Tentacool","TRUE",,"52",,,,"15/15/15",,,,"50",,,,"1495",,,,"Acid, Scald, Payback",,,"72;73","73"
"74","Geodude","Geodude","FALSE",,"240",,,,"15/15/15",,,,"50",,,,"1462",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan)","Geodude","FALSE",,"137",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan) (Shadow)","Geodude","TRUE",,"124",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Shadow)","Geodude","TRUE",,"217",,,,"15/15/15",,,,"50",,,,"1462",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"75","Graveler","Geodude","FALSE",,"202",,,,"15/15/15",,,,"50",,,,"1499",,,,"Mud Slap, Rock Slide*, Dig",,,"74;75;76","75;76"
"75","Graveler (Alolan)","Geodude","FALSE",,"71",,,,"15/15/15",,,,"50",,,,"1499",,,,"Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"75","Graveler (Alolan) (Shadow)","Geodude","TRUE",,"72",,,,"15/15/15",,,,"50",,,,"1500",,,,"Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"75","Graveler (Shadow)","Geodude","TRUE",,"166",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Slap, Rock Slide*, Dig",,,"74;75;76","75;76"
"76","Golem","Geodude","FALSE",,"179",,,,"15/15/15",,,,"50",,,,"1497",,,,"Mud Slap, Stone Edge, Rock Blast",,,"74;75;76","76"
"76","Golem (Alolan)","Geodude","FALSE",,"73",,,,"15/15/15",,,,"50",,,,"1497",,,,"Volt Switch, Wild Charge, Rock Blast",,,"74;75;76","76"
"76","Golem (Alolan) (Shadow)","Geodude","TRUE",,"63",,,,"15/15/15",,,,"50",,,,"1497",,,,"Volt Switch, Wild Charge, Rock Blast",,,"74;75;76","76"
"76","Golem (Shadow)","Geodude","TRUE",,"148",,,,"15/15/15",,,,"50",,,,"1497",,,,"Mud Slap, Stone Edge, Rock Blast",,,"74;75;76","76"
"77","Ponyta","Ponyta","FALSE",,"191",,,,"15/15/15",,,,"50",,,,"1500",,,,"Ember, Flame Wheel, Stomp",,,"77;78","77;78"
"77","Ponyta (Galarian)","Ponyta","FALSE",,"181",,,,"15/15/15",,,,"50",,,,"1500",,,,"Psycho Cut, Swift, Play Rough",,,"77;78","77;78"
"77","Ponyta (Shadow)","Ponyta","TRUE",,"175",,,,"15/15/15",,,,"50",,,,"1500",,,,"Ember, Flame Wheel, Stomp",,,"77;78","77;78"
"78","Rapidash","Ponyta","FALSE",,"150",,,,"15/15/15",,,,"50",,,,"1499",,,,"Incinerate, Flame Charge, Wild Charge*",,,"77;78","78"
"78","Rapidash (Galarian)","Ponyta","FALSE",,"78",,,,"15/15/15",,,,"50",,,,"1499",,,,"Fairy Wind, Body Slam, Wild Charge*",,,"77;78","78"
"78","Rapidash (Shadow)","Ponyta","TRUE",,"161",,,,"15/15/15",,,,"50",,,,"1499",,,,"Incinerate, Flame Charge, Wild Charge*",,,"77;78","78"
"79","Slowpoke","Slowpoke","FALSE",,"35",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"79","Slowpoke (Galarian)","Slowpoke","FALSE",,"99",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Surf",,,"79;80;199","79;80;199"
"79","Slowpoke (Shadow)","Slowpoke","TRUE",,"58",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"80","Slowbro","Slowpoke","FALSE",,"7",,,,"15/15/15",,,,"50",,,,"1500",,,,"Confusion, Drain Punch, Ice Beam",,,"79;80","80"
"80","Slowbro (Galarian)","Slowpoke","FALSE",,"51",,,,"15/15/15",,,,"50",,,,"1500",,,,"Confusion, Drain Punch, Sludge Bomb",,,"79;80","80"
"80","Slowbro (Shadow)","Slowpoke","TRUE",,"15",,,,"15/15/15",,,,"50",,,,"1500",,,,"Confusion, Drain Punch, Ice Beam",,,"79;80","80"
"81","Magnemite","Magnemite","FALSE",,"43",,,,"15/15/15",,,,"50",,,,"1496",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"81","Magnemite (Shadow)","Magnemite","TRUE",,"33",,,,"15/15/15",,,,"50",,,,"1496",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"82","Magneton","Magnemite","FALSE",,"42",,,,"15/15/15",,,,"50",,,,"1499",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","82;462"
"82","Magneton (Shadow)","Magnemite","TRUE",,"29",,,,"15/15/15",,,,"50",,,,"1499",,,,"Volt Switch, Discharge, Magnet Bomb",,,"81;82;462","82;462"
"83","Farfetch'd","Farfetchd","FALSE",,"85",,,,"15/15/15",,,,"50",,,,"1397",,,,"Fury Cutter, Leaf Blade, Aerial Ace",,,"83;865","83;865"
"83","Farfetch'd (Galarian)","Farfetchd","FALSE",,"69",,,,"15/15/15",,,,"50",,,,"1499",,,,"Fury Cutter, Leaf Blade, Brick Break",,,"83;865","83;865"
"85","Dodrio","Doduo","FALSE",,"36",,,,"15/15/15",,,,"50",,,,"1496",,,,"Peck, Drill Peck, Brave Bird",,,"84;85","85"
"86","Seel","Seel","FALSE",,"233",,,,"15/15/15",,,,"50",,,,"1098",,,,"Water Gun*, Aqua Tail, Icy Wind",,,"86;87","86;87"
"87","Dewgong","Seel","FALSE",,"39",,,,"15/15/15",,,,"50",,,,"1498",,,,"Ice Shard*, Icy Wind*, Drill Run",,,"86;87","87"
"88","Grimer","Grimer","FALSE",,"108",,,,"15/15/15",,,,"50",,,,"1491",,,,"Poison Jab, Sludge, Mud Bomb",,,"88;89","88;89"
"88","Grimer (Alolan)","Grimer","FALSE",,"91",,,,"15/15/15",,,,"50",,,,"1497",,,,"Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Alolan) (Shadow)","Grimer","TRUE",,"101",,,,"15/15/15",,,,"50",,,,"1497",,,,"Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Shadow)","Grimer","TRUE",,"114",,,,"15/15/15",,,,"50",,,,"1497",,,,"Poison Jab, Sludge, Mud Bomb",,,"88;89","88;89"
"89","Muk","Grimer","FALSE",,"115",,,,"15/15/15",,,,"50",,,,"1491",,,,"Poison Jab, Thunder Punch, Dark Pulse",,,"88;89","89"
"89","Muk (Alolan)","Grimer","FALSE",,"97",,,,"15/15/15",,,,"50",,,,"1491",,,,"Poison Jab, Dark Pulse, Acid Spray",,,"88;89","89"
"89","Muk (Alolan) (Shadow)","Grimer","TRUE",,"112",,,,"15/15/15",,,,"50",,,,"1491",,,,"Poison Jab, Dark Pulse, Acid Spray",,,"88;89","89"
"89","Muk (Shadow)","Grimer","TRUE",,"103",,,,"15/15/15",,,,"50",,,,"1491",,,,"Poison Jab, Thunder Punch, Dark Pulse",,,"88;89","89"
"91","Cloyster","Shellder","FALSE",,"219",,,,"15/15/15",,,,"50",,,,"1498",,,,"Ice Shard, Icy Wind, Liquidation",,,"90;91","91"
"91","Cloyster (Shadow)","Shellder","TRUE",,"223",,,,"15/15/15",,,,"50",,,,"1498",,,,"Ice Shard, Icy Wind, Liquidation",,,"90;91","91"
"93","Haunter","Gastly","FALSE",,"133",,,,"15/15/15",,,,"50",,,,"1498",,,,"Shadow Claw, Shadow Punch, Ice Punch",,,"92;93;94","93;94"
"93","Haunter (Shadow)","Gastly","TRUE",,"174",,,,"15/15/15",,,,"50",,,,"1498",,,,"Shadow Claw, Ice Punch, Shadow Ball",,,"92;93;94","93;94"
"94","Gengar","Gastly","FALSE",,"119",,,,"15/15/15",,,,"50",,,,"1495",,,,"Shadow Claw, Shadow Punch*, Shadow Ball",,,"92;93;94","94"
"94","Gengar (Shadow)","Gastly","TRUE",,"107",,,,"15/15/15",,,,"50",,,,"1495",,,,"Shadow Claw, Shadow Punch*, Shadow Ball",,,"92;93;94","94"
"95","Onix","Onix","FALSE",,"194",,,,"15/15/15",,,,"50",,,,"1245",,,,"Rock Throw, Rock Slide*, Sand Tomb",,,"95;208","95;208"
"95","Onix (Shadow)","Onix","TRUE",,"222",,,,"15/15/15",,,,"50",,,,"1245",,,,"Rock Throw, Rock Slide*, Sand Tomb",,,"95;208","95;208"
