"ID","Pokemon","Family","Shadow","Little_Rank","Master_Rank","Ultra_Rank","Great_Rank","Little_IVs","Master_IVs","Ultra_IVs","Great_IVs","Little_Level","Master_Level","Ultra_Level","Great_Level","Little_CP","Master_CP","Ultra_CP","Great_CP","Little_MoveSet","Master_MoveSet","Ultra_MoveSet","Great_MoveSet","Evo_Fam","Evo_Next"
"76","Golem (Alolan) (Shadow)","Geodude","TRUE",,"150",,,,"15/15/15",,,,"50",,,,"3334",,,,"Rollout[etm], Wild Charge, Stone Edge",,,"74;75;76","76"
"76","Golem (Shadow)","Geodude","TRUE",,"224",,,,"15/15/15",,,,"50",,,,"3334",,,,"Mud Shot, Stone Edge, Rock Blast",,,"74;75;76","76"
"80","Slowbro","Slowpoke","FALSE",,"186",,,,"15/15/15",,,,"50",,,,"2877",,,,"Confusion, Surf[etm], Ice Beam",,,"79;80","80"
"80","Slowbro (Shadow)","Slowpoke","TRUE",,"222",,,,"15/15/15",,,,"50",,,,"2877",,,,"Confusion, Surf[etm], Ice Beam",,,"79;80","80"
"89","Muk","Grimer","FALSE",,"117",,,,"15/15/15",,,,"50",,,,"3117",,,,"Poison Jab, Dark Pulse, Thunder Punch",,,"88;89","89"
"89","Muk (Alolan)","Grimer","FALSE",,"120",,,,"15/15/15",,,,"50",,,,"3117",,,,"Poison Jab, Dark Pulse, Sludge Wave",,,"88;89","89"
"89","Muk (Alolan) (Shadow)","Grimer","TRUE",,"142",,,,"15/15/15",,,,"50",,,,"3117",,,,"Poison Jab, Dark Pulse, Sludge Wave",,,"88;89","89"
"89","Muk (Shadow)","Grimer","TRUE",,"103",,,,"15/15/15",,,,"50",,,,"3117",,,,"Poison Jab, Dark Pulse, Thunder Punch",,,"88;89","89"
"103","Exeggutor","Exeggcute","FALSE",,"125",,,,"15/15/15",,,,"50",,,,"3408",,,,"Confusion, Seed Bomb, Psychic",,,"102;103","103"
"103","Exeggutor (Alolan)","Exeggcute","FALSE",,"176",,,,"15/15/15",,,,"50",,,,"3407",,,,"Dragon Tail, Seed Bomb, Draco Meteor[etm]",,,"102;103","103"
"103","Exeggutor (Alolan) (Shadow)","Exeggcute","TRUE",,"206",,,,"15/15/15",,,,"50",,,,"3407",,,,"Dragon Tail, Seed Bomb, Draco Meteor[etm]",,,"102;103","103"
"103","Exeggutor (Shadow)","Exeggcute","TRUE",,"247",,,,"15/15/15",,,,"50",,,,"3408",,,,"Bullet Seed, Seed Bomb, Psychic",,,"102;103","103"
"112","Rhydon","Rhyhorn","FALSE",,"173",,,,"15/15/15",,,,"50",,,,"3594",,,,"Mud Slap, Breaking Swipe, Stone Edge",,,"111;112;464","112;464"
"112","Rhydon (Shadow)","Rhyhorn","TRUE",,"183",,,,"15/15/15",,,,"50",,,,"3594",,,,"Mud Slap, Breaking Swipe, Stone Edge",,,"111;112;464","112;464"
"115","Kangaskhan","Kangaskhan","FALSE",,"201",,,,"15/15/15",,,,"50",,,,"2924",,,,"Mud Slap, Crunch, Stomp[etm]",,,"115","115"
"127","Pinsir","Pinsir","FALSE",,"158",,,,"15/15/15",,,,"50",,,,"3345",,,,"Fury Cutter, Close Combat, X-Scissor",,,"127","127"
"127","Pinsir (Shadow)","Pinsir","TRUE",,"149",,,,"15/15/15",,,,"50",,,,"3345",,,,"Fury Cutter, Close Combat, X-Scissor",,,"127","127"
"128","Tauros (Aqua)","Tauros","FALSE",,"138",,,,"15/15/15",,,,"50",,,,"3207",,,,"Double Kick, Aqua Jet, Trailblaze",,,"128","128"
"128","Tauros (Blaze)","Tauros","FALSE",,"174",,,,"15/15/15",,,,"50",,,,"3207",,,,"Double Kick, Trailblaze, Flame Charge",,,"128","128"
"128","Tauros (Combat)","Tauros","FALSE",,"199",,,,"15/15/15",,,,"50",,,,"3207",,,,"Double Kick, Close Combat, Trailblaze",,,"128","128"
"130","Gyarados","Magikarp","FALSE",,"6",,,,"15/15/15",,,,"50",,,,"3834",,,,"Dragon Breath, Aqua Tail[etm], Crunch",,,"129;130","130"
"130","Gyarados (Shadow)","Magikarp","TRUE",,"8",,,,"15/15/15",,,,"50",,,,"3834",,,,"Dragon Breath, Aqua Tail[etm], Crunch",,,"129;130","130"
"131","Lapras","Lapras","FALSE",,"43",,,,"15/15/15",,,,"50",,,,"2985",,,,"Ice Shard[etm], Surf, Ice Beam[etm]",,,"131","131"
"131","Lapras (Shadow)","Lapras","TRUE",,"39",,,,"15/15/15",,,,"50",,,,"2985",,,,"Ice Shard[etm], Surf, Ice Beam[etm]",,,"131","131"
"134","Vaporeon","Eevee","FALSE",,"54",,,,"15/15/15",,,,"50",,,,"3521",,,,"Water Gun, Aqua Tail, Last Resort[etm]",,,"133;134","134"
"135","Jolteon","Eevee","FALSE",,"135",,,,"15/15/15",,,,"50",,,,"3265",,,,"Volt Switch, Discharge, Last Resort[etm]",,,"133;135","135"
"136","Flareon","Eevee","FALSE",,"220",,,,"15/15/15",,,,"50",,,,"3424",,,,"Fire Spin, Superpower[etm], Flamethrower",,,"133;136","136"
"139","Omastar","Omanyte","FALSE",,"235",,,,"15/15/15",,,,"50",,,,"3150",,,,"Mud Shot, Rock Slide[etm], Rock Blast",,,"138;139","139"
"139","Omastar (Shadow)","Omanyte","TRUE",,"236",,,,"15/15/15",,,,"50",,,,"3150",,,,"Mud Shot, Rock Slide[etm], Rock Blast",,,"138;139","139"
"142","Aerodactyl","Aerodactyl","FALSE",,"200",,,,"15/15/15",,,,"50",,,,"3147",,,,"Dragon Breath, Rock Slide, Earth Power",,,"142","142"
"142","Aerodactyl (Shadow)","Aerodactyl","TRUE",,"187",,,,"15/15/15",,,,"50",,,,"3147",,,,"Dragon Breath, Rock Slide, Earth Power",,,"142","142"
"143","Snorlax","Snorlax","FALSE",,"47",,,,"15/15/15",,,,"50",,,,"3647",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"143","Snorlax (Shadow)","Snorlax","TRUE",,"29",,,,"15/15/15",,,,"50",,,,"3647",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"149","Dragonite","Dratini","FALSE",,"10",,,,"15/15/15",,,,"50",,,,"4287",,,,"Dragon Breath, Thunder Punch, Superpower",,,"147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE",,"13",,,,"15/15/15",,,,"50",,,,"4287",,,,"Dragon Breath, Thunder Punch, Superpower",,,"147;148;149","149"
"157","Typhlosion","Cyndaquil","FALSE",,"109",,,,"15/15/15",,,,"50",,,,"3266",,,,"Incinerate, Blast Burn[etm], Thunder Punch",,,"155;156;157","157"
"157","Typhlosion (Hisuian)","Cyndaquil","FALSE",,"100",,,,"15/15/15",,,,"50",,,,"3385",,,,"Hex, Shadow Ball, Fire Punch",,,"155;156;157","157"
"157","Typhlosion (Shadow)","Cyndaquil","TRUE",,"123",,,,"15/15/15",,,,"50",,,,"3266",,,,"Incinerate, Blast Burn[etm], Thunder Punch",,,"155;156;157","157"
"160","Feraligatr","Totodile","FALSE",,"23",,,,"15/15/15",,,,"50",,,,"3230",,,,"Shadow Claw, Hydro Cannon[etm], Ice Beam",,,"158;159;160","160"
"160","Feraligatr (Shadow)","Totodile","TRUE",,"48",,,,"15/15/15",,,,"50",,,,"3230",,,,"Shadow Claw, Hydro Cannon[etm], Ice Beam",,,"158;159;160","160"
"169","Crobat","Zubat","FALSE",,"205",,,,"15/15/15",,,,"50",,,,"2992",,,,"Air Slash, Cross Poison, Shadow Ball",,,"41;42;169","169"
"169","Crobat (Shadow)","Zubat","TRUE",,"217",,,,"15/15/15",,,,"50",,,,"2992",,,,"Air Slash, Cross Poison, Shadow Ball",,,"41;42;169","169"
"181","Ampharos","Mareep","FALSE",,"66",,,,"15/15/15",,,,"50",,,,"3225",,,,"Volt Switch, Brutal Swing, Thunder Punch",,,"179;180;181","181"
"181","Ampharos (Shadow)","Mareep","TRUE",,"93",,,,"15/15/15",,,,"50",,,,"3225",,,,"Volt Switch, Brutal Swing, Thunder Punch",,,"179;180;181","181"
"196","Espeon","Eevee","FALSE",,"121",,,,"15/15/15",,,,"50",,,,"3583",,,,"Confusion, Psychic Fangs, Shadow Ball[etm]",,,"133;196","196"
"197","Umbreon","Eevee","FALSE",,"259",,,,"15/15/15",,,,"50",,,,"2416",,,,"Snarl, Foul Play, Last Resort[etm]",,,"133;197","197"
"199","Slowking","Slowpoke","FALSE",,"196",,,,"15/15/15",,,,"50",,,,"2877",,,,"Confusion, Surf[etm], Scald",,,"79;199","199"
"199","Slowking (Galarian)","Slowpoke","FALSE",,"170",,,,"15/15/15",,,,"50",,,,"3072",,,,"Confusion, Surf[etm], Shadow Ball",,,"79;199","199"
"199","Slowking (Shadow)","Slowpoke","TRUE",,"223",,,,"15/15/15",,,,"50",,,,"2877",,,,"Confusion, Surf[etm], Psychic",,,"79;199","199"
"208","Steelix","Onix","FALSE",,"258",,,,"15/15/15",,,,"50",,,,"2729",,,,"Dragon Tail, Breaking Swipe, Crunch",,,"95;208","208"
"208","Steelix (Shadow)","Onix","TRUE",,"260",,,,"15/15/15",,,,"50",,,,"2729",,,,"Dragon Tail, Breaking Swipe, Crunch",,,"95;208","208"
"212","Scizor","Scyther","FALSE",,"11",,,,"15/15/15",,,,"50",,,,"3393",,,,"Bullet Punch, Night Slash, Trailblaze",,,"123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE",,"19",,,,"15/15/15",,,,"50",,,,"3393",,,,"Bullet Punch, Night Slash, Trailblaze",,,"123;212","212"
"214","Heracross","Heracross","FALSE",,"177",,,,"15/15/15",,,,"50",,,,"3506",,,,"Counter, Close Combat, Rock Blast",,,"214","214"
"217","Ursaring","Teddiursa","FALSE",,"106",,,,"15/15/15",,,,"50",,,,"3329",,,,"Shadow Claw, Close Combat, Trailblaze",,,"216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE",,"132",,,,"15/15/15",,,,"50",,,,"3329",,,,"Shadow Claw, Close Combat, Trailblaze",,,"216;217;901","217;901"
"230","Kingdra","Horsea","FALSE",,"151",,,,"15/15/15",,,,"50",,,,"2986",,,,"Dragon Breath, Outrage, Swift",,,"116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE",,"152",,,,"15/15/15",,,,"50",,,,"2986",,,,"Dragon Breath, Outrage, Swift",,,"116;117;230","230"
"232","Donphan","Phanpy","FALSE",,"78",,,,"15/15/15",,,,"50",,,,"3407",,,,"Mud Slap, Body Slam, Trailblaze",,,"231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE",,"86",,,,"15/15/15",,,,"50",,,,"3407",,,,"Mud Slap, Body Slam, Trailblaze",,,"231;232","232"
"233","Porygon2","Porygon","FALSE",,"225",,,,"15/15/15",,,,"50",,,,"3065",,,,"Lock On, Tri Attack, Return[legacy]",,,"137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE",,"242",,,,"15/15/15",,,,"50",,,,"3065",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","233;474"
"241","Miltank","Miltank","FALSE",,"210",,,,"15/15/15",,,,"50",,,,"2662",,,,"Rollout, Body Slam, Ice Beam",,,"241","241"
"242","Blissey","Chansey","FALSE",,"238",,,,"15/15/15",,,,"50",,,,"3117",,,,"Zen Headbutt, Wild Charge[etm], Dazzling Gleam",,,"113;242;440","242;440"
"248","Tyranitar","Larvitar","FALSE",,"49",,,,"15/15/15",,,,"50",,,,"4335",,,,"Smack Down[etm], Brutal Swing, Stone Edge",,,"246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE",,"53",,,,"15/15/15",,,,"50",,,,"4335",,,,"Smack Down[etm], Brutal Swing, Stone Edge",,,"246;247;248","248"
"260","Swampert","Mudkip","FALSE",,"56",,,,"15/15/15",,,,"50",,,,"3362",,,,"Mud Shot, Hydro Cannon[etm], Earthquake",,,"258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"72",,,,"15/15/15",,,,"50",,,,"3362",,,,"Mud Shot, Hydro Cannon[etm], Earthquake",,,"258;259;260","260"
"282","Gardevoir","Ralts","FALSE",,"122",,,,"15/15/15",,,,"50",,,,"3497",,,,"Charm, Triple Axel, Shadow Ball",,,"280;281;282","282"
"282","Gardevoir (Shadow)","Ralts","TRUE",,"153",,,,"15/15/15",,,,"50",,,,"3497",,,,"Charm, Triple Axel, Shadow Ball",,,"280;281;282","282"
"289","Slaking","Slakoth","FALSE",,"257",,,,"15/15/15",,,,"50",,,,"5010",,,,"Yawn, Body Slam[etm], Earthquake",,,"287;288;289","289"
"289","Slaking (Shadow)","Slakoth","TRUE",,"256",,,,"15/15/15",,,,"50",,,,"5010",,,,"Yawn, Body Slam, Earthquake",,,"287;288;289","289"
"297","Hariyama","Makuhita","FALSE",,"230",,,,"15/15/15",,,,"50",,,,"3198",,,,"Counter, Close Combat, Heavy Slam",,,"296;297","297"
"297","Hariyama (Shadow)","Makuhita","TRUE",,"208",,,,"15/15/15",,,,"50",,,,"3198",,,,"Counter, Close Combat, Superpower",,,"296;297","297"
"306","Aggron","Aron","FALSE",,"167",,,,"15/15/15",,,,"50",,,,"3391",,,,"Dragon Tail, Rock Tomb, Thunder",,,"304;305;306","306"
"306","Aggron (Shadow)","Aron","TRUE",,"168",,,,"15/15/15",,,,"50",,,,"3391",,,,"Dragon Tail, Rock Tomb, Thunder",,,"304;305;306","306"
"348","Armaldo","Anorith","FALSE",,"193",,,,"15/15/15",,,,"50",,,,"3220",,,,"Fury Cutter, Rock Blast, Liquidation",,,"347;348","348"
"348","Armaldo (Shadow)","Anorith","TRUE",,"191",,,,"15/15/15",,,,"50",,,,"3220",,,,"Fury Cutter, Rock Blast, Liquidation",,,"347;348","348"
"350","Milotic","Feebas","FALSE",,"70",,,,"15/15/15",,,,"50",,,,"3398",,,,"Dragon Tail, Surf, Blizzard",,,"349;350","350"
"350","Milotic (Shadow)","Feebas","TRUE",,"36",,,,"15/15/15",,,,"50",,,,"3398",,,,"Dragon Tail, Aqua Tail, Wrap",,,"349;350","350"
"365","Walrein","Spheal","FALSE",,"45",,,,"15/15/15",,,,"50",,,,"3081",,,,"Powder Snow[etm], Icicle Spear[etm], Earthquake",,,"363;364;365","365"
"365","Walrein (Shadow)","Spheal","TRUE",,"64",,,,"15/15/15",,,,"50",,,,"3081",,,,"Powder Snow[etm], Icicle Spear[etm], Earthquake",,,"363;364;365","365"
"369","Relicanth","Relicanth","FALSE",,"175",,,,"15/15/15",,,,"50",,,,"2858",,,,"Water Gun, Aqua Tail, Ancient Power",,,"369","369"
"373","Salamence","Bagon","FALSE",,"46",,,,"15/15/15",,,,"50",,,,"4239",,,,"Dragon Tail, Fly, Outrage[etm]",,,"371;372;373","373"
"373","Salamence (Shadow)","Bagon","TRUE",,"32",,,,"15/15/15",,,,"50",,,,"4239",,,,"Dragon Tail, Fly, Outrage[etm]",,,"371;372;373","373"
"376","Metagross","Beldum","FALSE",,"1",,,,"15/15/15",,,,"50",,,,"4286",,,,"Shadow Claw[etm], Meteor Mash[etm], Earthquake",,,"374;375;376","376"
"376","Metagross (Shadow)","Beldum","TRUE",,"2",,,,"15/15/15",,,,"50",,,,"4286",,,,"Shadow Claw[etm], Meteor Mash[etm], Earthquake",,,"374;375;376","376"
"389","Torterra","Turtwig","FALSE",,"51",,,,"15/15/15",,,,"50",,,,"3318",,,,"Razor Leaf, Frenzy Plant[etm], Stone Edge",,,"387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE",,"91",,,,"15/15/15",,,,"50",,,,"3318",,,,"Razor Leaf, Frenzy Plant[etm], Stone Edge",,,"387;388;389","389"
"395","Empoleon","Piplup","FALSE",,"24",,,,"15/15/15",,,,"50",,,,"3279",,,,"Metal Claw, Hydro Cannon[etm], Drill Peck",,,"393;394;395","395"
"395","Empoleon (Shadow)","Piplup","TRUE",,"14",,,,"15/15/15",,,,"50",,,,"3279",,,,"Metal Claw, Hydro Cannon[etm], Drill Peck",,,"393;394;395","395"
"405","Luxray","Shinx","FALSE",,"178",,,,"15/15/15",,,,"50",,,,"3265",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","405"
"405","Luxray (Shadow)","Shinx","TRUE",,"218",,,,"15/15/15",,,,"50",,,,"3265",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","405"
"407","Roserade","Roselia","FALSE",,"35",,,,"15/15/15",,,,"50",,,,"3359",,,,"Poison Jab, Weather Ball (Fire)[etm], Leaf Storm",,,"315;406;407","406;407"
"409","Rampardos","Cranidos","FALSE",,"255",,,,"15/15/15",,,,"50",,,,"3728",,,,"Smack Down, Rock Slide, Flamethrower",,,"408;409","409"
"409","Rampardos (Shadow)","Cranidos","TRUE",,"240",,,,"15/15/15",,,,"50",,,,"3728",,,,"Smack Down, Rock Slide, Flamethrower",,,"408;409","409"
"445","Garchomp","Gible","FALSE",,"68",,,,"15/15/15",,,,"50",,,,"4479",,,,"Mud Shot, Outrage, Earth Power[etm]",,,"443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE",,"50",,,,"15/15/15",,,,"50",,,,"4479",,,,"Dragon Tail, Breaking Swipe, Earth Power",,,"443;444;445","445"
"450","Hippowdon","Hippopotas","FALSE",,"57",,,,"15/15/15",,,,"50",,,,"3488",,,,"Sand Attack, Weather Ball (Rock), Earth Power",,,"449;450","450"
"450","Hippowdon (Shadow)","Hippopotas","TRUE",,"40",,,,"15/15/15",,,,"50",,,,"3488",,,,"Sand Attack, Weather Ball (Rock), Earth Power",,,"449;450","450"
"461","Weavile","Sneasel","FALSE",,"227",,,,"15/15/15",,,,"50",,,,"3397",,,,"Snarl, Avalanche, Focus Blast",,,"215;461","461"
"461","Weavile (Shadow)","Sneasel","TRUE",,"215",,,,"15/15/15",,,,"50",,,,"3397",,,,"Snarl, Avalanche, Focus Blast",,,"215;461","461"
"462","Magnezone","Magnemite","FALSE",,"41",,,,"15/15/15",,,,"50",,,,"3623",,,,"Volt Switch, Wild Charge, Mirror Shot",,,"81;82;462","462"
"462","Magnezone (Shadow)","Magnemite","TRUE",,"33",,,,"15/15/15",,,,"50",,,,"3623",,,,"Volt Switch, Wild Charge, Mirror Shot",,,"81;82;462","462"
"463","Lickilicky","Lickitung","FALSE",,"194",,,,"15/15/15",,,,"50",,,,"2789",,,,"Rollout, Body Slam[etm], Shadow Ball",,,"108;463","463"
"464","Rhyperior","Rhyhorn","FALSE",,"17",,,,"15/15/15",,,,"50",,,,"4221",,,,"Mud Slap, Breaking Swipe, Rock Wrecker[etm]",,,"111;112;464","464"
"464","Rhyperior (Shadow)","Rhyhorn","TRUE",,"31",,,,"15/15/15",,,,"50",,,,"4221",,,,"Mud Slap, Rock Wrecker[etm], Breaking Swipe",,,"111;112;464","464"
"465","Tangrowth","Tangela","FALSE",,"61",,,,"15/15/15",,,,"50",,,,"3425",,,,"Vine Whip, Power Whip, Rock Slide",,,"114;465","465"
"465","Tangrowth (Shadow)","Tangela","TRUE",,"84",,,,"15/15/15",,,,"50",,,,"3425",,,,"Vine Whip, Power Whip, Rock Slide",,,"114;465","465"
"466","Electivire","Electabuzz","FALSE",,"60",,,,"15/15/15",,,,"50",,,,"3481",,,,"Thunder Shock, Wild Charge, Ice Punch",,,"125;239;466","239;466"
"466","Electivire (Shadow)","Electabuzz","TRUE",,"52",,,,"15/15/15",,,,"50",,,,"3481",,,,"Thunder Shock, Wild Charge, Ice Punch",,,"125;239;466","239;466"
"467","Magmortar","Magmar","FALSE",,"164",,,,"15/15/15",,,,"50",,,,"3541",,,,"Karate Chop, Fire Punch, Thunderbolt[etm]",,,"126;240;467","240;467"
"467","Magmortar (Shadow)","Magmar","TRUE",,"133",,,,"15/15/15",,,,"50",,,,"3541",,,,"Karate Chop, Fire Punch, Thunderbolt[etm]",,,"126;240;467","240;467"
"468","Togekiss","Togepi","FALSE",,"5",,,,"15/15/15",,,,"50",,,,"3767",,,,"Charm, Ancient Power, Aura Sphere[etm]",,,"175;176;468","468"
"469","Yanmega","Yanma","FALSE",,"252",,,,"15/15/15",,,,"50",,,,"3330",,,,"Wing Attack, Aerial Ace, Ancient Power",,,"193;469","469"
"470","Leafeon","Leafeon","FALSE",,"128",,,,"15/15/15",,,,"50",,,,"3328",,,,"Bullet Seed[etm], Leaf Blade, Last Resort[etm]",,,"133;470","470"
"471","Glaceon","Glaceon","FALSE",,"140",,,,"15/15/15",,,,"50",,,,"3535",,,,"Ice Shard, Avalanche, Icy Wind",,,"133;471","471"
"472","Gliscor","Gligar","FALSE",,"203",,,,"15/15/15",,,,"50",,,,"3043",,,,"Wing Attack, Night Slash, Earthquake",,,"207;472","472"
"472","Gliscor (Shadow)","Gligar","TRUE",,"233",,,,"15/15/15",,,,"50",,,,"3043",,,,"Wing Attack, Night Slash, Aerial Ace",,,"207;472","472"
"473","Mamoswine","Swinub","FALSE",,"44",,,,"15/15/15",,,,"50",,,,"3763",,,,"Powder Snow, Icicle Spear, High Horsepower",,,"220;221;473","473"
"473","Mamoswine (Shadow)","Swinub","TRUE",,"37",,,,"15/15/15",,,,"50",,,,"3763",,,,"Powder Snow, Icicle Spear, High Horsepower",,,"220;221;473","473"
"474","Porygon-Z","Porygon","FALSE",,"172",,,,"15/15/15",,,,"50",,,,"3693",,,,"Lock On, Tri Attack[etm], Blizzard",,,"137;233;474","474"
"474","Porygon-Z (Shadow)","Porygon","TRUE",,"221",,,,"15/15/15",,,,"50",,,,"3693",,,,"Lock On, Tri Attack[etm], Blizzard",,,"137;233;474","474"
"475","Gallade","Gallade","FALSE",,"99",,,,"15/15/15",,,,"50",,,,"3497",,,,"Confusion, Close Combat, Leaf Blade",,,"280;281;475","475"
"475","Gallade (Shadow)","Gallade","TRUE",,"75",,,,"15/15/15",,,,"50",,,,"3497",,,,"Confusion, Close Combat, Leaf Blade",,,"280;281;475","475"
"500","Emboar","Tepig","FALSE",,"141",,,,"15/15/15",,,,"50",,,,"3372",,,,"Ember, Blast Burn[etm], Rock Slide",,,"498;499;500","500"
"500","Emboar (Shadow)","Tepig","TRUE",,"157",,,,"15/15/15",,,,"50",,,,"3372",,,,"Ember, Blast Burn[etm], Rock Slide",,,"498;499;500","500"
"503","Samurott","Oshawott","FALSE",,"81",,,,"15/15/15",,,,"50",,,,"3194",,,,"Fury Cutter, Hydro Cannon[etm], Razor Shell",,,"501;502;503","503"
"503","Samurott (Hisuian)","Oshawott","FALSE",,"169",,,,"15/15/15",,,,"50",,,,"3167",,,,"Fury Cutter, Icy Wind, Sacred Sword",,,"501;502;503","503"
"503","Samurott (Shadow)","Oshawott","TRUE",,"127",,,,"15/15/15",,,,"50",,,,"3194",,,,"Fury Cutter, Hydro Cannon[etm], Razor Shell",,,"501;502;503","503"
"508","Stoutland","Lillipup","FALSE",,"148",,,,"15/15/15",,,,"50",,,,"3196",,,,"Sand Attack, Wild Charge, Crunch",,,"506;507;508","508"
"518","Musharna","Munna","FALSE",,"249",,,,"15/15/15",,,,"50",,,,"3079",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","518"
"526","Gigalith","Roggenrola","FALSE",,"202",,,,"15/15/15",,,,"50",,,,"3650",,,,"Mud Slap, Superpower, Meteor Beam[etm]",,,"524;525;526","526"
"526","Gigalith (Shadow)","Roggenrola","TRUE",,"159",,,,"15/15/15",,,,"50",,,,"3650",,,,"Mud Slap, Meteor Beam[etm], Superpower",,,"524;525;526","526"
"530","Excadrill","Drilbur","FALSE",,"73",,,,"15/15/15",,,,"50",,,,"3667",,,,"Mud Slap, Drill Run, Rock Slide",,,"529;530","530"
"530","Excadrill (Shadow)","Drilbur","TRUE",,"87",,,,"15/15/15",,,,"50",,,,"3667",,,,"Mud Slap, Drill Run, Rock Slide",,,"529;530","530"
"534","Conkeldurr","Timburr","FALSE",,"113",,,,"15/15/15",,,,"50",,,,"3773",,,,"Counter, Brutal Swing[etm], Dynamic Punch",,,"532;533;534","534"
"534","Conkeldurr (Shadow)","Timburr","TRUE",,"104",,,,"15/15/15",,,,"50",,,,"3773",,,,"Counter, Brutal Swing[etm], Dynamic Punch",,,"532;533;534","534"
