"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"76","Golem (Alolan)","Geodude","FALSE",,"145",,,,,,,,,,,,"3334",,,,"Volt Switch, Wild Charge, Stone Edge",,,"74;75;76","76"
"76","Golem (Alolan) (Shadow)","Geodude","TRUE",,"152",,,,,,,,,,,,"3334",,,,"Volt Switch, Wild Charge, Stone Edge",,,"74;75;76","76"
"76","Golem (Shadow)","Geodude","TRUE",,"168",,,,,,,,,,,,"3334",,,,"Mud Shot, Stone Edge, Rock Blast",,,"74;75;76","76"
"80","Slowbro","Slowpoke","FALSE",,"196",,,,,,,,,,,,"2877",,,,"Confusion, Surf, Ice Beam",,,"79;80","80"
"80","Slowbro (Shadow)","Slowpoke","TRUE",,"210",,,,,,,,,,,,"2877",,,,"Confusion, Surf, Ice Beam",,,"79;80","80"
"89","Muk","Grimer","FALSE",,"138",,,,,,,,,,,,"3117",,,,"Poison Jab, Dark Pulse, Thunder Punch",,,"88;89","89"
"89","Muk (Alolan)","Grimer","FALSE",,"139",,,,,,,,,,,,"3117",,,,"Poison Jab, Dark Pulse, Sludge Wave",,,"88;89","89"
"89","Muk (Alolan) (Shadow)","Grimer","TRUE",,"169",,,,,,,,,,,,"3117",,,,"Poison Jab, Dark Pulse, Sludge Wave",,,"88;89","89"
"89","Muk (Shadow)","Grimer","TRUE",,"113",,,,,,,,,,,,"3117",,,,"Poison Jab, Dark Pulse, Thunder Punch",,,"88;89","89"
"103","Exeggutor","Exeggcute","FALSE",,"183",,,,,,,,,,,,"3408",,,,"Confusion, Seed Bomb, Psychic",,,"102;103","103"
"103","Exeggutor (Alolan)","Exeggcute","FALSE",,"166",,,,,,,,,,,,"3407",,,,"Dragon Tail, Seed Bomb, Draco Meteor",,,"102;103","103"
"103","Exeggutor (Alolan) (Shadow)","Exeggcute","TRUE",,"167",,,,,,,,,,,,"3407",,,,"Dragon Tail, Seed Bomb, Draco Meteor",,,"102;103","103"
"103","Exeggutor (Shadow)","Exeggcute","TRUE",,"178",,,,,,,,,,,,"3408",,,,"Bullet Seed, Seed Bomb, Psychic",,,"102;103","103"
"112","Rhydon","Rhyhorn","FALSE",,"125",,,,,,,,,,,,"3594",,,,"Mud Slap, Breaking Swipe, Stone Edge",,,"111;112;464","112;464"
"112","Rhydon (Shadow)","Rhyhorn","TRUE",,"98",,,,,,,,,,,,"3594",,,,"Mud Slap, Breaking Swipe, Stone Edge",,,"111;112;464","112;464"
"115","Kangaskhan","Kangaskhan","FALSE",,"205",,,,,,,,,,,,"2924",,,,"Mud Slap, Crunch, Stomp",,,"115","115"
"127","Pinsir","Pinsir","FALSE",,"176",,,,,,,,,,,,"3345",,,,"Fury Cutter, Close Combat, X-Scissor",,,"127","127"
"127","Pinsir (Shadow)","Pinsir","TRUE",,"156",,,,,,,,,,,,"3345",,,,"Fury Cutter, Close Combat, X-Scissor",,,"127","127"
"130","Gyarados","Magikarp","FALSE",,"3",,,,,,,,,,,,"3834",,,,"Dragon Breath, Aqua Tail, Crunch",,,"129;130","130"
"130","Gyarados (Shadow)","Magikarp","TRUE",,"5",,,,,,,,,,,,"3834",,,,"Dragon Breath, Aqua Tail, Crunch",,,"129;130","130"
"131","Lapras","Lapras","FALSE",,"34",,,,,,,,,,,,"2985",,,,"Psywave, Sparkling Aria, Ice Beam",,,"131","131"
"131","Lapras (Shadow)","Lapras","TRUE",,"32",,,,,,,,,,,,"2985",,,,"Psywave, Sparkling Aria, Ice Beam",,,"131","131"
"134","Vaporeon","Eevee","FALSE",,"46",,,,,,,,,,,,"3521",,,,"Water Gun, Aqua Tail, Scald",,,"133;134","134"
"135","Jolteon","Eevee","FALSE",,"172",,,,,,,,,,,,"3265",,,,"Volt Switch, Discharge, Last Resort",,,"133;135","135"
"136","Flareon","Eevee","FALSE",,"175",,,,,,,,,,,,"3424",,,,"Fire Spin, Superpower, Flamethrower",,,"133;136","136"
"139","Omastar","Omanyte","FALSE",,"234",,,,,,,,,,,,"3150",,,,"Mud Shot, Rock Slide, Rock Blast",,,"138;139","139"
"139","Omastar (Shadow)","Omanyte","TRUE",,"228",,,,,,,,,,,,"3150",,,,"Mud Shot, Rock Slide, Rock Blast",,,"138;139","139"
"142","Aerodactyl","Aerodactyl","FALSE",,"238",,,,,,,,,,,,"3147",,,,"Steel Wing, Rock Slide, Earth Power",,,"142","142"
"142","Aerodactyl (Shadow)","Aerodactyl","TRUE",,"242",,,,,,,,,,,,"3147",,,,"Steel Wing, Rock Slide, Earth Power",,,"142","142"
"143","Snorlax","Snorlax","FALSE",,"72",,,,,,,,,,,,"3647",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"143","Snorlax (Shadow)","Snorlax","TRUE",,"49",,,,,,,,,,,,"3647",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"149","Dragonite","Dratini","FALSE",,"7",,,,,,,,,,,,"4287",,,,"Dragon Breath, Dragon Claw, Superpower",,,"147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE",,"6",,,,,,,,,,,,"4287",,,,"Dragon Breath, Dragon Claw, Superpower",,,"147;148;149","149"
"157","Typhlosion","Cyndaquil","FALSE",,"100",,,,,,,,,,,,"3266",,,,"Incinerate, Blast Burn, Thunder Punch",,,"155;156;157","157"
"157","Typhlosion (Hisuian)","Cyndaquil","FALSE",,"107",,,,,,,,,,,,"3385",,,,"Hex, Shadow Ball, Fire Punch",,,"155;156;157","157"
"157","Typhlosion (Shadow)","Cyndaquil","TRUE",,"83",,,,,,,,,,,,"3266",,,,"Incinerate, Blast Burn, Thunder Punch",,,"155;156;157","157"
"160","Feraligatr","Totodile","FALSE",,"10",,,,,,,,,,,,"3230",,,,"Shadow Claw, Hydro Cannon, Ice Beam",,,"158;159;160","160"
"160","Feraligatr (Shadow)","Totodile","TRUE",,"12",,,,,,,,,,,,"3230",,,,"Shadow Claw, Hydro Cannon, Ice Beam",,,"158;159;160","160"
"169","Crobat","Zubat","FALSE",,"215",,,,,,,,,,,,"2992",,,,"Air Slash, Cross Poison, Shadow Ball",,,"41;42;169","169"
"169","Crobat (Shadow)","Zubat","TRUE",,"211",,,,,,,,,,,,"2992",,,,"Air Slash, Cross Poison, Shadow Ball",,,"41;42;169","169"
"181","Ampharos","Mareep","FALSE",,"122",,,,,,,,,,,,"3225",,,,"Volt Switch, Brutal Swing, Thunder Punch",,,"179;180;181","181"
"181","Ampharos (Shadow)","Mareep","TRUE",,"117",,,,,,,,,,,,"3225",,,,"Volt Switch, Brutal Swing, Thunder Punch",,,"179;180;181","181"
"196","Espeon","Eevee","FALSE",,"147",,,,,,,,,,,,"3583",,,,"Confusion, Psychic Fangs, Shadow Ball",,,"133;196","196"
"197","Umbreon","Eevee","FALSE",,"236",,,,,,,,,,,,"2416",,,,"Snarl, Foul Play, Last Resort",,,"133;197","197"
"199","Slowking","Slowpoke","FALSE",,"207",,,,,,,,,,,,"2877",,,,"Confusion, Surf, Scald",,,"79;199","199"
"199","Slowking (Galarian)","Slowpoke","FALSE",,"184",,,,,,,,,,,,"3072",,,,"Hex, Surf, Shadow Ball",,,"79;199","199"
"199","Slowking (Shadow)","Slowpoke","TRUE",,"212",,,,,,,,,,,,"2877",,,,"Confusion, Surf, Scald",,,"79;199","199"
"208","Steelix","Onix","FALSE",,"206",,,,,,,,,,,,"2729",,,,"Dragon Tail, Breaking Swipe, Crunch",,,"95;208","208"
"208","Steelix (Shadow)","Onix","TRUE",,"209",,,,,,,,,,,,"2729",,,,"Dragon Tail, Breaking Swipe, Crunch",,,"95;208","208"
"212","Scizor","Scyther","FALSE",,"144",,,,,,,,,,,,"3393",,,,"Fury Cutter, Night Slash, X-Scissor",,,"123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE",,"82",,,,,,,,,,,,"3393",,,,"Bullet Punch, Night Slash, Iron Head",,,"123;212","212"
"214","Heracross","Heracross","FALSE",,"95",,,,,,,,,,,,"3506",,,,"Counter, Close Combat, Rock Blast",,,"214","214"
"217","Ursaring","Teddiursa","FALSE",,"124",,,,,,,,,,,,"3329",,,,"Shadow Claw, Close Combat, Trailblaze",,,"216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE",,"105",,,,,,,,,,,,"3329",,,,"Shadow Claw, Close Combat, Trailblaze",,,"216;217;901","217;901"
"230","Kingdra","Horsea","FALSE",,"199",,,,,,,,,,,,"2986",,,,"Dragon Breath, Outrage, Octazooka",,,"116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE",,"221",,,,,,,,,,,,"2986",,,,"Dragon Breath, Outrage, Octazooka",,,"116;117;230","230"
"232","Donphan","Phanpy","FALSE",,"61",,,,,,,,,,,,"3407",,,,"Mud Slap, Body Slam, Trailblaze",,,"231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE",,"73",,,,,,,,,,,,"3407",,,,"Mud Slap, Body Slam, Trailblaze",,,"231;232","232"
"233","Porygon2","Porygon","FALSE",,"218",,,,,,,,,,,,"3065",,,,"Lock On, Tri Attack, Return",,,"137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE",,"216",,,,,,,,,,,,"3065",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","233;474"
"241","Miltank","Miltank","FALSE",,"225",,,,,,,,,,,,"2662",,,,"Rollout, Body Slam, Ice Beam",,,"241","241"
"242","Blissey","Chansey","FALSE",,"208",,,,,,,,,,,,"3117",,,,"Zen Headbutt, Wild Charge, Hyper Beam",,,"113;242;440","242;440"
"248","Tyranitar","Larvitar","FALSE",,"85",,,,,,,,,,,,"4335",,,,"Smack Down, Brutal Swing, Stone Edge",,,"246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE",,"76",,,,,,,,,,,,"4335",,,,"Smack Down, Brutal Swing, Stone Edge",,,"246;247;248","248"
"260","Swampert","Mudkip","FALSE",,"48",,,,,,,,,,,,"3362",,,,"Mud Shot, Hydro Cannon, Sludge Wave",,,"258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"54",,,,,,,,,,,,"3362",,,,"Mud Shot, Hydro Cannon, Sludge Wave",,,"258;259;260","260"
"282","Gardevoir","Ralts","FALSE",,"87",,,,,,,,,,,,"3497",,,,"Charm, Triple Axel, Shadow Ball",,,"280;281;282","282"
"282","Gardevoir (Shadow)","Ralts","TRUE",,"77",,,,,,,,,,,,"3497",,,,"Charm, Triple Axel, Shadow Ball",,,"280;281;282","282"
"289","Slaking","Slakoth","FALSE",,"239",,,,,,,,,,,,"5010",,,,"Yawn, Body Slam, Earthquake",,,"287;288;289","289"
"297","Hariyama","Makuhita","FALSE",,"159",,,,,,,,,,,,"3198",,,,"Counter, Close Combat, Heavy Slam",,,"296;297","297"
"297","Hariyama (Shadow)","Makuhita","TRUE",,"148",,,,,,,,,,,,"3198",,,,"Counter, Close Combat, Superpower",,,"296;297","297"
"306","Aggron","Aron","FALSE",,"174",,,,,,,,,,,,"3391",,,,"Dragon Tail, Rock Tomb, Thunder",,,"304;305;306","306"
"306","Aggron (Shadow)","Aron","TRUE",,"179",,,,,,,,,,,,"3391",,,,"Dragon Tail, Rock Tomb, Thunder",,,"304;305;306","306"
"348","Armaldo","Anorith","FALSE",,"229",,,,,,,,,,,,"3220",,,,"Fury Cutter, Rock Blast, Liquidation",,,"347;348","348"
"348","Armaldo (Shadow)","Anorith","TRUE",,"213",,,,,,,,,,,,"3220",,,,"Fury Cutter, Rock Blast, Liquidation",,,"347;348","348"
"350","Milotic","Feebas","FALSE",,"70",,,,,,,,,,,,"3398",,,,"Dragon Tail, Surf, Blizzard",,,"349;350","350"
"365","Walrein","Spheal","FALSE",,"69",,,,,,,,,,,,"3081",,,,"Powder Snow, Icicle Spear, Earthquake",,,"363;364;365","365"
"365","Walrein (Shadow)","Spheal","TRUE",,"78",,,,,,,,,,,,"3081",,,,"Powder Snow, Icicle Spear, Earthquake",,,"363;364;365","365"
"369","Relicanth","Relicanth","FALSE",,"164",,,,,,,,,,,,"2858",,,,"Water Gun, Aqua Tail, Ancient Power",,,"369","369"
"373","Salamence","Bagon","FALSE",,"53",,,,,,,,,,,,"4239",,,,"Dragon Tail, Outrage, Fly",,,"371;372;373","373"
"373","Salamence (Shadow)","Bagon","TRUE",,"42",,,,,,,,,,,,"4239",,,,"Dragon Tail, Outrage, Fly",,,"371;372;373","373"
"376","Metagross","Beldum","FALSE",,"20",,,,,,,,,,,,"4286",,,,"Bullet Punch, Meteor Mash, Earthquake",,,"374;375;376","376"
"376","Metagross (Shadow)","Beldum","TRUE",,"23",,,,,,,,,,,,"4286",,,,"Bullet Punch, Meteor Mash, Earthquake",,,"374;375;376","376"
"389","Torterra","Turtwig","FALSE",,"150",,,,,,,,,,,,"3318",,,,"Razor Leaf, Frenzy Plant, Stone Edge",,,"387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE",,"153",,,,,,,,,,,,"3318",,,,"Razor Leaf, Frenzy Plant, Stone Edge",,,"387;388;389","389"
"395","Empoleon","Piplup","FALSE",,"80",,,,,,,,,,,,"3279",,,,"Steel Wing, Hydro Cannon, Drill Peck",,,"393;394;395","395"
"395","Empoleon (Shadow)","Piplup","TRUE",,"74",,,,,,,,,,,,"3279",,,,"Steel Wing, Hydro Cannon, Drill Peck",,,"393;394;395","395"
"405","Luxray","Shinx","FALSE",,"170",,,,,,,,,,,,"3265",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","405"
"405","Luxray (Shadow)","Shinx","TRUE",,"182",,,,,,,,,,,,"3265",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","405"
"407","Roserade","Roselia","FALSE",,"51",,,,,,,,,,,,"3359",,,,"Poison Sting, Weather Ball (Fire), Leaf Storm",,,"315;406;407","406;407"
"409","Rampardos","Cranidos","FALSE",,"237",,,,,,,,,,,,"3728",,,,"Smack Down, Rock Slide, Flamethrower",,,"408;409","409"
"409","Rampardos (Shadow)","Cranidos","TRUE",,"230",,,,,,,,,,,,"3728",,,,"Smack Down, Rock Slide, Flamethrower",,,"408;409","409"
"445","Garchomp","Gible","FALSE",,"29",,,,,,,,,,,,"4479",,,,"Mud Shot, Outrage, Earth Power",,,"443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE",,"59",,,,,,,,,,,,"4479",,,,"Dragon Tail, Outrage, Sand Tomb",,,"443;444;445","445"
"450","Hippowdon","Hippopotas","FALSE",,"44",,,,,,,,,,,,"3488",,,,"Sand Attack, Weather Ball (Rock), Earth Power",,,"449;450","450"
"450","Hippowdon (Shadow)","Hippopotas","TRUE",,"26",,,,,,,,,,,,"3488",,,,"Sand Attack, Weather Ball (Rock), Earth Power",,,"449;450","450"
"461","Weavile","Sneasel","FALSE",,"130",,,,,,,,,,,,"3397",,,,"Snarl, Avalanche, Focus Blast",,,"215;461","461"
"461","Weavile (Shadow)","Sneasel","TRUE",,"137",,,,,,,,,,,,"3397",,,,"Snarl, Avalanche, Focus Blast",,,"215;461","461"
"462","Magnezone","Magnemite","FALSE",,"62",,,,,,,,,,,,"3623",,,,"Volt Switch, Wild Charge, Mirror Shot",,,"81;82;462","462"
"462","Magnezone (Shadow)","Magnemite","TRUE",,"45",,,,,,,,,,,,"3623",,,,"Volt Switch, Wild Charge, Mirror Shot",,,"81;82;462","462"
"463","Lickilicky","Lickitung","FALSE",,"224",,,,,,,,,,,,"2789",,,,"Lick, Body Slam, Shadow Ball",,,"108;463","463"
"464","Rhyperior","Rhyhorn","FALSE",,"16",,,,,,,,,,,,"4221",,,,"Mud Slap, Breaking Swipe, Rock Wrecker",,,"111;112;464","464"
"464","Rhyperior (Shadow)","Rhyhorn","TRUE",,"27",,,,,,,,,,,,"4221",,,,"Mud Slap, Rock Wrecker, Breaking Swipe",,,"111;112;464","464"
"465","Tangrowth","Tangela","FALSE",,"40",,,,,,,,,,,,"3425",,,,"Vine Whip, Power Whip, Rock Slide",,,"114;465","465"
"465","Tangrowth (Shadow)","Tangela","TRUE",,"58",,,,,,,,,,,,"3425",,,,"Vine Whip, Power Whip, Rock Slide",,,"114;465","465"
"466","Electivire","Electabuzz","FALSE",,"50",,,,,,,,,,,,"3481",,,,"Thunder Shock, Wild Charge, Ice Punch",,,"125;239;466","239;466"
"466","Electivire (Shadow)","Electabuzz","TRUE",,"31",,,,,,,,,,,,"3481",,,,"Thunder Shock, Wild Charge, Ice Punch",,,"125;239;466","239;466"
"467","Magmortar","Magmar","FALSE",,"123",,,,,,,,,,,,"3541",,,,"Fire Spin, Fire Punch, Thunderbolt",,,"126;240;467","240;467"
"467","Magmortar (Shadow)","Magmar","TRUE",,"66",,,,,,,,,,,,"3541",,,,"Karate Chop, Fire Punch, Thunderbolt",,,"126;240;467","240;467"
"468","Togekiss","Togepi","FALSE",,"43",,,,,,,,,,,,"3767",,,,"Charm, Psyshock, Flamethrower",,,"175;176;468","468"
"469","Yanmega","Yanma","FALSE",,"222",,,,,,,,,,,,"3330",,,,"Wing Attack, Aerial Ace, Ancient Power",,,"193;469","469"
"470","Leafeon","Leafeon","FALSE",,"89",,,,,,,,,,,,"3328",,,,"Quick Attack, Leaf Blade, Last Resort",,,"133;470","470"
"471","Glaceon","Glaceon","FALSE",,"121",,,,,,,,,,,,"3535",,,,"Ice Shard, Avalanche, Icy Wind",,,"133;471","471"
"472","Gliscor","Gligar","FALSE",,"158",,,,,,,,,,,,"3043",,,,"Wing Attack, Night Slash, Earthquake",,,"207;472","472"
"472","Gliscor (Shadow)","Gligar","TRUE",,"195",,,,,,,,,,,,"3043",,,,"Wing Attack, Night Slash, Aerial Ace",,,"207;472","472"
"473","Mamoswine","Swinub","FALSE",,"30",,,,,,,,,,,,"3763",,,,"Powder Snow, Icicle Spear, High Horsepower",,,"220;221;473","473"
"473","Mamoswine (Shadow)","Swinub","TRUE",,"37",,,,,,,,,,,,"3763",,,,"Powder Snow, Icicle Spear, High Horsepower",,,"220;221;473","473"
"474","Porygon-Z","Porygon","FALSE",,"160",,,,,,,,,,,,"3693",,,,"Lock On, Tri Attack, Blizzard",,,"137;233;474","474"
"474","Porygon-Z (Shadow)","Porygon","TRUE",,"188",,,,,,,,,,,,"3693",,,,"Lock On, Tri Attack, Blizzard",,,"137;233;474","474"
"475","Gallade","Gallade","FALSE",,"55",,,,,,,,,,,,"3497",,,,"Psycho Cut, Close Combat, Leaf Blade",,,"280;281;475","475"
"475","Gallade (Shadow)","Gallade","TRUE",,"36",,,,,,,,,,,,"3497",,,,"Psycho Cut, Close Combat, Leaf Blade",,,"280;281;475","475"
"500","Emboar","Tepig","FALSE",,"200",,,,,,,,,,,,"3372",,,,"Ember, Blast Burn, Rock Slide",,,"498;499;500","500"
"500","Emboar (Shadow)","Tepig","TRUE",,"235",,,,,,,,,,,,"3372",,,,"Ember, Blast Burn, Focus Blast",,,"498;499;500","500"
"503","Samurott","Oshawott","FALSE",,"127",,,,,,,,,,,,"3194",,,,"Fury Cutter, Hydro Cannon, Razor Shell",,,"501;502;503","503"
"503","Samurott (Hisuian)","Oshawott","FALSE",,"162",,,,,,,,,,,,"3167",,,,"Snarl, Icy Wind, Razor Shell",,,"501;502;503","503"
"503","Samurott (Shadow)","Oshawott","TRUE",,"118",,,,,,,,,,,,"3194",,,,"Fury Cutter, Hydro Cannon, Razor Shell",,,"501;502;503","503"
"508","Stoutland","Lillipup","FALSE",,"140",,,,,,,,,,,,"3196",,,,"Sand Attack, Wild Charge, Crunch",,,"506;507;508","508"
"518","Musharna","Munna","FALSE",,"231",,,,,,,,,,,,"3079",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","518"
"526","Gigalith","Roggenrola","FALSE",,"181",,,,,,,,,,,,"3650",,,,"Smack Down, Superpower, Meteor Beam",,,"524;525;526","526"
"526","Gigalith (Shadow)","Roggenrola","TRUE",,"97",,,,,,,,,,,,"3650",,,,"Mud Slap, Meteor Beam, Superpower",,,"524;525;526","526"
"530","Excadrill","Drilbur","FALSE",,"67",,,,,,,,,,,,"3667",,,,"Mud Slap, Drill Run, Rock Slide",,,"529;530","530"
"530","Excadrill (Shadow)","Drilbur","TRUE",,"75",,,,,,,,,,,,"3667",,,,"Mud Slap, Drill Run, Rock Slide",,,"529;530","530"
"534","Conkeldurr","Timburr","FALSE",,"60",,,,,,,,,,,,"3773",,,,"Counter, Brutal Swing, Dynamic Punch",,,"532;533;534","534"
"534","Conkeldurr (Shadow)","Timburr","TRUE",,"56",,,,,,,,,,,,"3773",,,,"Counter, Dynamic Punch, Brutal Swing",,,"532;533;534","534"
"537","Seismitoad","Tympole","FALSE",,"194",,,,,,,,,,,,"2899",,,,"Mud Shot, Earth Power, Muddy Water",,,"535;536;537","537"
"538","Throh","Throh","FALSE",,"244",,,,,,,,,,,,"2896",,,,"Low Kick, Body Slam, Brick Break",,,"538","538"
"538","Throh (Shadow)","Throh","TRUE",,"243",,,,,,,,,,,,"2896",,,,"Low Kick, Body Slam, Brick Break",,,"538","538"
"553","Krookodile","Sandile","FALSE",,"135",,,,,,,,,,,,"3444",,,,"Mud Slap, Crunch, Outrage",,,"551;552;553","553"
"555","Darmanitan (Galarian)","Darumaka","FALSE",,"119",,,,,,,,,,,,"3511",,,,"Ice Fang, Avalanche, Superpower",,,"554;555","555"
"555","Darmanitan (Standard)","Darumaka","FALSE",,"115",,,,,,,,,,,,"3511",,,,"Incinerate, Rock Slide, Overheat",,,"554;555","555"
"555","Darmanitan (Standard) (Shadow)","Darumaka","TRUE",,"133",,,,,,,,,,,,"3511",,,,"Incinerate, Rock Slide, Overheat",,,"554;555","555"
"565","Carracosta","Tirtouga","FALSE",,"219",,,,,,,,,,,,"2964",,,,"Water Gun, Surf, Body Slam",,,"564;565","565"
"565","Carracosta (Shadow)","Tirtouga","TRUE",,"227",,,,,,,,,,,,"2964",,,,"Water Gun, Liquidation, Ancient Power",,,"564;565","565"
"567","Archeops","Archen","FALSE",,"192",,,,,,,,,,,,"3766",,,,"Wing Attack, Dragon Claw, Ancient Power",,,"566;567","567"
"567","Archeops (Shadow)","Archen","TRUE",,"146",,,,,,,,,,,,"3766",,,,"Wing Attack, Dragon Claw, Ancient Power",,,"566;567","567"
"579","Reuniclus","Solosis","FALSE",,"241",,,,,,,,,,,,"3309",,,,"Hidden Power (Ice), Shadow Ball, Future Sight",,,"577;578;579","579"
"579","Reuniclus (Shadow)","Solosis","TRUE",,"245",,,,,,,,,,,,"3309",,,,"Hidden Power (Ice), Shadow Ball, Future Sight",,,"577;578;579","579"
"584","Vanilluxe","Vanillite","FALSE",,"240",,,,,,,,,,,,"3190",,,,"Astonish, Blizzard, Signal Beam",,,"582;583;584","584"
"589","Escavalier","Karrablast","FALSE",,"141",,,,,,,,,,,,"3266",,,,"Counter, Drill Run, Megahorn",,,"588;589","589"
"589","Escavalier (Shadow)","Karrablast","TRUE",,"155",,,,,,,,,,,,"3266",,,,"Counter, Drill Run, Megahorn",,,"588;589","589"
"601","Klinklang","Klink","FALSE",,"189",,,,,,,,,,,,"2981",,,,"Thunder Shock, Mirror Shot, Zap Cannon",,,"599;600;601","601"
"609","Chandelure","Litwick","FALSE",,"91",,,,,,,,,,,,"3695",,,,"Incinerate, Shadow Ball, Flame Charge",,,"607;608;609","609"
"609","Chandelure (Shadow)","Litwick","TRUE",,"101",,,,,,,,,,,,"3695",,,,"Incinerate, Shadow Ball, Flame Charge",,,"607;608;609","609"
"612","Haxorus","Axew","FALSE",,"109",,,,,,,,,,,,"4062",,,,"Counter, Breaking Swipe, Night Slash",,,"610;611;612","612"
"614","Beartic","Cubchoo","FALSE",,"90",,,,,,,,,,,,"3439",,,,"Powder Snow, Ice Punch, Surf",,,"613;614","614"
"615","Cryogonal","Cryogonal","FALSE",,"126",,,,,,,,,,,,"3163",,,,"Ice Shard, Triple Axel, Night Slash",,,"615","615"
"621","Druddigon","Druddigon","FALSE",,"193",,,,,,,,,,,,"3088",,,,"Dragon Tail, Dragon Claw, Night Slash",,,"621","621"
"623","Golurk","Golett","FALSE",,"84",,,,,,,,,,,,"3226",,,,"Mud Slap, Shadow Punch, Dynamic Punch",,,"622;623","623"
"623","Golurk (Shadow)","Golett","TRUE",,"68",,,,,,,,,,,,"3226",,,,"Mud Slap, Shadow Punch, Dynamic Punch",,,"622;623","623"
