"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"23","Ekans (Shadow)","Ekans","TRUE","911",,,,"0/14/15",,,,"21.5",,,,"499",,,,"Acid, Frustration, Gunk Shot",,,,"23;24","23;24"
"24","Arbok","Ekans","FALSE","580",,,,"0/14/14",,,,"10",,,,"500",,,,"Acid, Acid Spray, Dark Pulse",,,,"23;24","24"
"24","Arbok (Shadow)","Ekans","TRUE","673",,,,"0/14/14",,,,"10",,,,"500",,,,"Acid, Acid Spray, Dark Pulse",,,,"23;24","24"
"25","Pikachu","Pikachu","FALSE","1100",,,,"1/15/15",,,,"21",,,,"499",,,,"Present, Discharge, Surf",,,,"25;26;172","25;26;172"
"25","Pikachu (5th Anniversary)","Pikachu","FALSE","1113",,,,"1/15/15",,,,"21",,,,"499",,,,"Present, Discharge, Fly",,,,"25;26;172","25;26;172"
"25","Pikachu (Flying)","Pikachu","FALSE","701",,,,"1/15/15",,,,"21",,,,"499",,,,"Quick Attack, Discharge, Fly",,,,"25;26;172","25;26;172"
"25","Pikachu (Horizons)","Pikachu","FALSE","751",,,,"1/15/15",,,,"21",,,,"499",,,,"Quick Attack, Discharge, Thunderbolt",,,,"25;26;172","25;26;172"
"25","Pikachu (Kariyushi)","Pikachu","FALSE","752",,,,"1/15/15",,,,"21",,,,"499",,,,"Quick Attack, Discharge, Thunderbolt",,,,"25;26;172","25;26;172"
"25","Pikachu (Libre)","Pikachu","FALSE","643",,,,"1/15/15",,,,"21",,,,"499",,,,"Charm, Flying Press, Play Rough",,,,"25;26;172","25;26;172"
"25","Pikachu (Pop Star)","Pikachu","FALSE","727",,,,"1/15/15",,,,"21",,,,"499",,,,"Charm, Draining Kiss, Play Rough",,,,"25;26;172","25;26;172"
"25","Pikachu (Rock Star)","Pikachu","FALSE","730",,,,"1/15/15",,,,"21",,,,"499",,,,"Charm, Meteor Mash, Play Rough",,,,"25;26;172","25;26;172"
"25","Pikachu (Shaymin Scarf)","Pikachu","FALSE","1101",,,,"1/15/15",,,,"21",,,,"499",,,,"Present, Discharge, Grass Knot",,,,"25;26;172","25;26;172"
"26","Raichu","Pikachu","FALSE","738","174","208",,"0/11/8","0/15/14","15/15/14",,"9","26","50",,"499","1500","2467",,"Charm, Brick Break, Skull Bash","Thunder Shock, Wild Charge, Trailblaze","Thunder Shock, Brick Break, Wild Charge",,"25;26;172","26;172"
"26","Raichu (Alolan)","Pikachu","FALSE","1063","278","194",,"0/9/13","1/15/15","8/15/14",,"8.5","24.5","50",,"500","1498","2496",,"Spark, Grass Knot, Psychic","Thunder Shock, Wild Charge, Trailblaze","Thunder Shock, Trailblaze, Wild Charge",,"25;26;172","26;172"
"27","Sandshrew","Sandshrew","FALSE","808","502",,,"0/11/11","15/15/15",,,"16","50",,,"500","1426",,,"Mud Shot, Dig, Rock Slide","Sand Attack, Rock Tomb, Dig",,,"27;28","27;28"
"27","Sandshrew (Alolan)","Sandshrew","FALSE","832","464",,,"0/10/14","15/15/15",,,"15.5","50",,,"500","1462",,,"Metal Claw, Blizzard, Gyro Ball","Powder Snow, Night Slash, Blizzard",,,"27;28","27;28"
"27","Sandshrew (Alolan) (Shadow)","Sandshrew","TRUE","947","541",,,"0/10/14","15/15/15",,,"15.5","50",,,"500","1462",,,"Metal Claw, Blizzard, Frustration","Powder Snow, Night Slash, Blizzard",,,"27;28","27;28"
"27","Sandshrew (Shadow)","Sandshrew","TRUE","1027","582",,,"0/11/11","15/15/15",,,"16","50",,,"500","1426",,,"Mud Shot, Dig, Frustration","Sand Attack, Rock Tomb, Dig",,,"27;28","27;28"
"28","Sandslash","Sandshrew","FALSE","1074","312","102",,"3/14/14","0/14/15","2/14/15",,"8","24","50",,"500","1497","2499",,"Metal Claw, Bulldoze, Earthquake","Sand Attack, Rock Tomb, Night Slash","Sand Attack, Scorching Sands, Rock Tomb",,"27;28","28"
"28","Sandslash (Alolan)","Sandshrew","FALSE","769","150","108",,"0/15/11","0/14/14","0/14/15",,"8","23.5","49",,"500","1499","2498",,"Metal Claw, Aerial Ace, Blizzard","Shadow Claw, Ice Punch, Drill Run","Shadow Claw, Ice Punch, Drill Run",,"27;28","28"
"28","Sandslash (Alolan) (Shadow)","Sandshrew","TRUE","814","148","84",,"0/15/11","0/14/14","0/14/15",,"8","23.5","49",,"500","1499","2498",,"Metal Claw, Aerial Ace, Blizzard","Shadow Claw, Ice Punch, Drill Run","Shadow Claw, Ice Punch, Drill Run",,"27;28","28"
"28","Sandslash (Shadow)","Sandshrew","TRUE","1064","297","205",,"3/14/14","0/14/15","2/14/15",,"8","24","50",,"500","1497","2499",,"Metal Claw, Bulldoze, Earthquake","Sand Attack, Rock Tomb, Night Slash","Sand Attack, Scorching Sands, Rock Tomb",,"27;28","28"
"29","Nidoran Female","Nidoran-f","FALSE","103",,,,"0/14/13",,,,"25.5",,,,"500",,,,"Bite, Body Slam, Poison Fang",,,,"29;30;31","29;30;31"
"29","Nidoran Female (Shadow)","Nidoran-f","TRUE","195",,,,"0/14/13",,,,"25.5",,,,"500",,,,"Bite, Body Slam, Frustration",,,,"29;30;31","29;30;31"
"30","Nidorina","Nidoran-f","FALSE","220","285",,,"1/15/14","15/15/15",,,"15","50",,,"497","1480",,,"Bite, Dig, Poison Fang","Poison Sting, Poison Fang, Thunderbolt",,,"29;30;31","30;31"
"30","Nidorina (Shadow)","Nidoran-f","TRUE","246","321",,,"1/15/14","15/15/15",,,"15","50",,,"497","1480",,,"Bite, Dig, Frustration","Poison Sting, Poison Fang, Dig",,,"29;30;31","30;31"
"31","Nidoqueen","Nidoran-f","FALSE","456","164","75",,"0/12/4","0/15/12","0/14/15",,"8","23","47",,"500","1498","2500",,"Bite, Earthquake, Earth Power","Poison Sting, Earth Power, Poison Fang","Poison Sting, Poison Fang, Earth Power",,"29;30;31","31"
"31","Nidoqueen (Shadow)","Nidoran-f","TRUE",,"149","66",,,"0/15/12","0/14/15",,,"23","47",,,"1498","2500",,,"Poison Sting, Earth Power, Poison Fang","Poison Sting, Poison Fang, Earth Power",,"29;30;31","31"
"32","Nidoran Male","Nidoran-m","FALSE","307",,,,"0/14/13",,,,"23.5",,,,"499",,,,"Peck, Body Slam, Horn Attack",,,,"32;33;34","32;33;34"
"32","Nidoran Male (Shadow)","Nidoran-m","TRUE","403",,,,"0/14/13",,,,"23.5",,,,"499",,,,"Peck, Body Slam, Frustration",,,,"32;33;34","32;33;34"
"33","Nidorino","Nidoran-m","FALSE","359",,,,"0/14/15",,,,"14",,,,"498",,,,"Poison Jab, Dig, Horn Attack",,,,"32;33;34","33;34"
"33","Nidorino (Shadow)","Nidoran-m","TRUE","686","625",,,"0/14/15","8/15/15",,,"14","49.5",,,"498","1498",,,"Poison Jab, Dig, Frustration","Poison Sting, Sludge Bomb, Dig",,,"32;33;34","33;34"
"34","Nidoking","Nidoran-m","FALSE","1052","413","276",,"0/14/14","0/14/15","0/14/14",,"7.5","22","44",,"500","1500","2494",,"Double Kick, Earthquake, Earth Power","Fury Cutter, Sand Tomb, Earth Power","Fury Cutter, Sand Tomb, Earth Power",,"32;33;34","34"
"34","Nidoking (Shadow)","Nidoran-m","TRUE",,"428","244",,,"0/14/15","0/14/14",,,"22","44",,,"1500","2494",,,"Fury Cutter, Sand Tomb, Earth Power","Fury Cutter, Sand Tomb, Earth Power",,"32;33;34","34"
"35","Clefairy","Clefairy","FALSE","1107",,,,"0/12/15",,,,"17.5",,,,"500",,,,"Pound, Body Slam, Disarming Voice",,,,"35;36;173","35;36;173"
"36","Clefable","Clefairy","FALSE","1102","54","24",,"0/14/11","0/13/15","0/15/13",,"8","23.5","49",,"500","1498","2500",,"Charge Beam, Dazzling Gleam, Draining Kiss","Fairy Wind, Moonblast, Swift","Fairy Wind, Swift, Moonblast",,"35;36;173","36;173"
"37","Vulpix","Vulpix","FALSE","13",,,,"0/15/14",,,,"23",,,,"498",,,,"Ember, Weather Ball (Fire), Body Slam",,,,"37;38","37;38"
"37","Vulpix (Alolan)","Vulpix","FALSE","883",,,,"0/15/14",,,,"23",,,,"498",,,,"Powder Snow, Blizzard, Dark Pulse",,,,"37;38","37;38"
"37","Vulpix (Alolan) (Shadow)","Vulpix","TRUE","888",,,,"0/15/14",,,,"23",,,,"498",,,,"Powder Snow, Blizzard, Dark Pulse",,,,"37;38","37;38"
"37","Vulpix (Shadow)","Vulpix","TRUE","14",,,,"0/15/14",,,,"23",,,,"498",,,,"Ember, Weather Ball (Fire), Body Slam",,,,"37;38","37;38"
"38","Ninetales","Vulpix","FALSE","912","3","4",,"0/13/14","0/15/15","9/15/15",,"8.5","25","50",,"500","1496","2498",,"Ember, Fire Blast, Flamethrower","Ember, Weather Ball (Fire), Overheat","Ember, Weather Ball (Fire), Overheat",,"37;38","38"
"38","Ninetales (Alolan)","Vulpix","FALSE","277","124","60",,"0/8/14","0/14/12","7/15/15",,"8.5","25","50",,"499","1497","2499",,"Charm, Blizzard, Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam",,"37;38","38"
"38","Ninetales (Alolan) (Shadow)","Vulpix","TRUE","146","87","61",,"0/8/14","0/14/12","7/15/15",,"8.5","25","50",,"499","1497","2499",,"Charm, Blizzard, Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam",,"37;38","38"
"38","Ninetales (Shadow)","Vulpix","TRUE","978","1","2",,"0/13/14","0/15/15","9/15/15",,"8.5","25","50",,"500","1496","2498",,"Ember, Fire Blast, Flamethrower","Ember, Weather Ball (Fire), Overheat","Ember, Weather Ball (Fire), Overheat",,"37;38","38"
"39","Jigglypuff","Jigglypuff","FALSE","43",,,,"0/14/15",,,,"29",,,,"500",,,,"Feint Attack, Body Slam, Dazzling Gleam",,,,"39;40;174","39;40;174"
"40","Wigglytuff","Jigglypuff","FALSE","57","21","169",,"0/15/13","0/15/12","15/15/15",,"10","30","50",,"500","1493","2178",,"Charm, Dazzling Gleam, Disarming Voice","Charm, Icy Wind, Swift","Charm, Disarming Voice, Icy Wind",,"39;40;174","40;174"
"41","Zubat","Zubat","FALSE","98",,,,"0/15/15",,,,"32",,,,"499",,,,"Bite, Air Cutter, Poison Fang",,,,"41;42;169","41;42;169"
"41","Zubat (Shadow)","Zubat","TRUE","154",,,,"0/15/15",,,,"32",,,,"499",,,,"Bite, Air Cutter, Frustration",,,,"41;42;169","41;42;169"
"42","Golbat","Zubat","FALSE","334","457",,,"4/15/14","0/15/15",,,"9.5","29",,,"500","1499",,,"Bite, Air Cutter, Ominous Wind","Wing Attack, Poison Fang, Shadow Ball",,,"41;42;169","42;169"
"42","Golbat (Shadow)","Zubat","TRUE","196","500",,,"4/15/14","0/15/15",,,"9.5","29",,,"500","1499",,,"Bite, Air Cutter, Frustration","Wing Attack, Poison Fang, Shadow Ball",,,"41;42;169","42;169"
"43","Oddish","Oddish","FALSE","386",,,,"0/15/13",,,,"16",,,,"500",,,,"Razor Leaf, Sludge Bomb, Seed Bomb",,,,"43;44;45","43;44;45"
"43","Oddish (Shadow)","Oddish","TRUE","298",,,,"0/15/13",,,,"16",,,,"499",,,,"Razor Leaf, Sludge Bomb, Seed Bomb",,,,"43;44;45","43;44;45"
"44","Gloom","Oddish","FALSE","990","612",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"500","1498",,,"Acid, Moonblast, Petal Blizzard","Acid, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"44","Gloom (Shadow)","Oddish","TRUE","944",,,,"0/15/13",,,,"11.5",,,,"500",,,,"Acid, Frustration, Moonblast",,,,"43;44;45","44;45"
"45","Vileplume","Oddish","FALSE","1006",,"466",,"0/14/15",,"0/15/14",,"7.5",,"44",,"499",,"2497",,"Acid, Moonblast, Petal Blizzard",,"Acid, Sludge Bomb, Moonblast",,"43;44;45","45"
"45","Vileplume (Shadow)","Oddish","TRUE",,,"483",,,,"0/15/14",,,,"44",,,,"2497",,,,"Acid, Sludge Bomb, Moonblast",,"43;44;45","45"
"46","Paras","Paras","FALSE","549",,,,"0/15/13",,,,"19.5",,,,"499",,,,"Bug Bite, X-Scissor, Cross Poison",,,,"46;47","46;47"
"47","Parasect","Paras","FALSE","620","303",,,"0/9/14","0/13/15",,,"10.5","32",,,"499","1500",,,"Bug Bite, Cross Poison, Solar Beam","Fury Cutter, X-Scissor, Cross Poison",,,"46;47","47"
"48","Venonat","Venonat","FALSE","21",,,,"0/15/15",,,,"20",,,,"499",,,,"Bug Bite, Poison Fang, Psybeam",,,,"48;49","48;49"
"48","Venonat (Shadow)","Venonat","TRUE","18",,,,"0/15/15",,,,"20",,,,"499",,,,"Bug Bite, Frustration, Poison Fang",,,,"48;49","48;49"
"49","Venomoth","Venonat","FALSE","181","356","403",,"4/15/14","0/13/15","15/15/15",,"9","27.5","50",,"500","1497","2354",,"Bug Bite, Bug Buzz, Poison Fang","Psywave, Poison Fang, Bug Buzz","Psywave, Poison Fang, Silver Wind",,"48;49","49"
"49","Venomoth (Shadow)","Venonat","TRUE","326","330","393",,"4/15/14","0/13/15","15/15/15",,"9","27.5","50",,"500","1497","2354",,"Bug Bite, Bug Buzz, Frustration","Psywave, Poison Fang, Bug Buzz","Psywave, Poison Fang, Silver Wind",,"48;49","49"
"50","Diglett","Diglett","FALSE","1007",,,,"1/15/13",,,,"29.5",,,,"499",,,,"Mud Shot, Dig, Mud Bomb",,,,"50;51","50;51"
"50","Diglett (Alolan)","Diglett","FALSE","812",,,,"0/15/14",,,,"29",,,,"500",,,,"Metal Claw, Dig, Mud Bomb",,,,"50;51","50;51"
"50","Diglett (Alolan) (Shadow)","Diglett","TRUE","949",,,,"0/15/14",,,,"29",,,,"500",,,,"Metal Claw, Dig, Frustration",,,,"50;51","50;51"
"50","Diglett (Shadow)","Diglett","TRUE","1066",,,,"1/15/13",,,,"29.5",,,,"499",,,,"Mud Shot, Dig, Frustration",,,,"50;51","50;51"
"51","Dugtrio","Diglett","FALSE","1001","382",,,"0/13/12","0/14/15",,,"12.5","44",,,"499","1500",,,"Mud Shot, Earthquake, Mud Bomb","Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"51","Dugtrio (Alolan)","Diglett","FALSE","1015","378",,,"0/12/13","0/14/15",,,"10","29.5",,,"500","1499",,,"Metal Claw, Earthquake, Iron Head","Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Alolan) (Shadow)","Diglett","TRUE","987","304",,,"0/12/13","0/14/15",,,"10","29.5",,,"500","1499",,,"Metal Claw, Earthquake, Frustration","Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Shadow)","Diglett","TRUE","1075","317",,,"0/13/12","0/14/15",,,"12.5","44",,,"499","1500",,,"Mud Shot, Earthquake, Frustration","Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"52","Meowth","Meowth","FALSE","500",,,,"1/15/14",,,,"27",,,,"499",,,,"Bite, Body Slam, Dark Pulse",,,,"52;53;863","52;53;863"
"52","Meowth (Alolan)","Meowth","FALSE","188",,,,"1/15/15",,,,"25",,,,"500",,,,"Bite, Dark Pulse, Foul Play",,,,"52;53;863","52;53;863"
"52","Meowth (Galarian)","Meowth","FALSE","753",,,,"0/15/9",,,,"19.5",,,,"500",,,,"Metal Claw, Dig, Gyro Ball",,,,"52;53;863","52;53;863"
"52","Meowth (Shadow)","Meowth","TRUE","387",,,,"1/15/14",,,,"27",,,,"499",,,,"Bite, Body Slam, Dark Pulse",,,,"52;53;863","52;53;863"
"53","Persian","Meowth","FALSE","903",,,,"0/15/12",,,,"11.5",,,,"498",,,,"Feint Attack, Foul Play, Night Slash",,,,"52;53;863","53"
"53","Persian (Alolan)","Meowth","FALSE","823",,,,"0/15/9",,,,"11",,,,"497",,,,"Feint Attack, Dark Pulse, Foul Play",,,,"52;53;863","53"
"53","Persian (Shadow)","Meowth","TRUE","980",,,,"0/15/12",,,,"11.5",,,,"498",,,,"Feint Attack, Foul Play, Frustration",,,,"52;53;863","53"
"55","Golduck","Psyduck","FALSE","445","511","357",,"0/11/10","0/10/14","0/13/13",,"8","23.5","48.5",,"498","1499","2500",,"Confusion, Bubble Beam, Cross Chop","Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation",,"54;55","55"
"55","Golduck (Shadow)","Psyduck","TRUE",,"491","405",,,"0/10/14","0/13/13",,,"23.5","48.5",,,"1499","2500",,,"Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation",,"54;55","55"
"56","Mankey","Mankey","FALSE","316",,,,"0/15/15",,,,"16.5",,,,"500",,,,"Karate Chop, Brick Break, Cross Chop",,,,"56;57;979","56;57;979"
"56","Mankey (Shadow)","Mankey","TRUE","495",,,,"0/15/15",,,,"16.5",,,,"500",,,,"Karate Chop, Brick Break, Cross Chop",,,,"56;57;979","56;57;979"
"57","Primeape","Mankey","FALSE","388","2","6",,"0/12/10","1/15/14","7/15/15",,"8.5","24.5","50",,"499","1498","2499",,"Counter, Close Combat, Cross Chop","Karate Chop, Rage Fist, Close Combat","Karate Chop, Rage Fist, Close Combat",,"56;57;979","57;979"
"57","Primeape (Shadow)","Mankey","TRUE","353","6","1",,"0/12/10","1/15/14","7/15/15",,"8.5","24.5","50",,"499","1498","2499",,"Counter, Close Combat, Cross Chop","Karate Chop, Rage Fist, Ice Punch","Karate Chop, Rage Fist, Close Combat",,"56;57;979","57;979"
"58","Growlithe (Shadow)","Growlithe","TRUE","248","241",,,"0/10/15","15/15/15",,,"16","50",,,"497","1405",,,"Ember, Body Slam, Flamethrower","Ember, Body Slam, Flamethrower",,,"58;59","58;59"
"59","Arcanine","Growlithe","FALSE","558","227",,,"0/8/14","0/14/15",,,"6.5","18.5",,,"500","1496",,,"Bite, Bulldoze, Crunch","Fire Fang, Wild Charge, Psychic Fangs",,,"58;59","59"
"59","Arcanine (Hisuian)","Growlithe","FALSE","308",,,,"6/15/15",,,,"6",,,,"498",,,,"Fire Fang, Crunch, Flamethrower",,,,"58;59","59"
"59","Arcanine (Shadow)","Growlithe","TRUE",,"196",,,,"0/14/15",,,,"18.5",,,,"1496",,,,"Fire Fang, Wild Charge, Psychic Fangs",,,"58;59","59"
"60","Poliwag","Poliwag","FALSE","472",,,,"0/13/15",,,,"24.5",,,,"498",,,,"Mud Shot, Mud Bomb, Body Slam",,,,"60;61;62","60;61;62"
"60","Poliwag (Shadow)","Poliwag","TRUE","644",,,,"0/13/15",,,,"24.5",,,,"498",,,,"Mud Shot, Body Slam, Mud Bomb",,,,"60;61;62","60;61;62"
