"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"107","Hitmonchan (Shadow)","Hitmonchan","TRUE",,"133",,,,"0/11/15",,,,"24.5",,,,"1490",,,,"Counter, Ice Punch, Thunder Punch",,,"107;236","107;236"
"121","Starmie","Staryu","FALSE",,"205",,,,"0/15/11",,,,"22",,,,"1488",,,,"Quick Attack, Power Gem, Ice Beam",,,"120;121","121"
"122","Mr. Mime","Mr-mime","FALSE",,"164",,,,"0/13/15",,,,"25.5",,,,"1500",,,,"Psywave, Shadow Ball, Psychic",,,"122;439;866","122;439;866"
"122","Mr. Mime (Galarian)","Mr-mime","FALSE",,"222",,,,"1/15/13",,,,"27.5",,,,"1497",,,,"Confusion, Triple Axel, Ice Punch",,,"122;439;866","122;439;866"
"124","Jynx","Jynx","FALSE",,"235",,,,"0/14/15",,,,"22",,,,"1496",,,,"Confusion, Avalanche, Psyshock",,,"124;238","124;238"
"144","Articuno (Galarian)","Articuno","FALSE",,"161",,,,"0/15/14",,,,"15.5",,,,"1498",,,,"Psycho Cut, Ancient Power, Brave Bird",,,"144","144"
"145","Zapdos (Galarian)","Zapdos","FALSE",,"165",,,,"3/15/14",,,,"15.5",,,,"1495",,,,"Counter, Ancient Power, Brave Bird",,,"145","145"
"146","Moltres (Galarian)","Moltres","FALSE",,"14",,,,"0/13/12",,,,"18",,,,"1493",,,,"Sucker Punch, Ancient Power, Brave Bird",,,"146","146"
"150","Mewtwo (Shadow)","Mewtwo","TRUE",,"218",,,,"4/15/15",,,,"13",,,,"1500",,,,"Psycho Cut, Psystrike, Thunderbolt",,,"150","150"
"151","Mew","Mew","FALSE",,"54",,,,"0/10/13",,,,"17.5",,,,"1498",,,,"Shadow Claw, Wild Charge, Surf",,,"151","151"
"178","Xatu","Natu","FALSE",,"191",,,,"0/13/15",,,,"26",,,,"1499",,,,"Air Slash, Aerial Ace, Future Sight",,,"177;178","178"
"178","Xatu (Shadow)","Natu","TRUE",,"187",,,,"0/13/15",,,,"26",,,,"1499",,,,"Air Slash, Aerial Ace, Future Sight",,,"177;178","178"
"196","Espeon","Eevee","FALSE",,"217",,,,"0/15/15",,,,"17.5",,,,"1491",,,,"Confusion, Psychic Fangs, Shadow Ball",,,"133;196","196"
"197","Umbreon","Eevee","FALSE",,"18",,,,"0/15/14",,,,"27.5",,,,"1497",,,,"Snarl, Foul Play, Last Resort",,,"133;197","197"
"198","Murkrow","Murkrow","FALSE",,"181",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"198","Murkrow (Shadow)","Murkrow","TRUE",,"189",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"199","Slowking","Slowpoke","FALSE",,"92",,,,"0/13/15",,,,"22.5",,,,"1493",,,,"Water Gun, Surf, Psychic",,,"79;199","199"
"199","Slowking (Galarian)","Slowpoke","FALSE",,"97",,,,"0/14/13",,,,"21",,,,"1498",,,,"Hex, Surf, Shadow Ball",,,"79;199","199"
"199","Slowking (Shadow)","Slowpoke","TRUE",,"118",,,,"0/13/15",,,,"22.5",,,,"1493",,,,"Water Gun, Surf, Psychic",,,"79;199","199"
"201","Unown","Unown","FALSE",,"249",,,,"15/15/15",,,,"50",,,,"1339",,,,"Hidden Power (Psychic), Struggle, NA",,,"201","201"
"202","Wobbuffet","Wobbuffet","FALSE",,"58",,,,"15/15/15",,,,"50",,,,"1160",,,,"Charm, Return, Mirror Coat",,,"202;360","202;360"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE",,"55",,,,"15/15/15",,,,"50",,,,"1160",,,,"Charm, Mirror Coat, Frustration",,,"202;360","202;360"
"203","Girafarig","Girafarig","FALSE",,"206",,,,"0/15/12",,,,"28",,,,"1486",,,,"Confusion, Psychic Fangs, Trailblaze",,,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE",,"204",,,,"0/15/12",,,,"28",,,,"1486",,,,"Confusion, Psychic Fangs, Trailblaze",,,"203;981","203;981"
"211","Qwilfish (Hisuian)","Qwilfish","FALSE",,"2",,,,"0/15/15",,,,"26.5",,,,"1497",,,,"Poison Sting, Aqua Tail, Ice Beam",,,"211;904","211;904"
"214","Heracross","Heracross","FALSE",,"175",,,,"0/15/15",,,,"18",,,,"1497",,,,"Counter, Megahorn, Rock Blast",,,"214","214"
"215","Sneasel","Sneasel","FALSE",,"119",,,,"1/15/14",,,,"27.5",,,,"1499",,,,"Ice Shard, Avalanche, Foul Play",,,"215;461","215;461"
"215","Sneasel (Hisuian)","Sneasel","FALSE",,"33",,,,"1/15/14",,,,"27.5",,,,"1499",,,,"Poison Jab, Close Combat, Aerial Ace",,,"215;461","215;461"
"215","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE",,"32",,,,"1/15/14",,,,"27.5",,,,"1499",,,,"Poison Jab, Close Combat, Aerial Ace",,,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE",,"141",,,,"1/15/14",,,,"27.5",,,,"1499",,,,"Ice Shard, Avalanche, Foul Play",,,"215;461","215;461"
"228","Houndour","Houndour","FALSE",,"207",,,,"15/15/15",,,,"50",,,,"1395",,,,"Ember, Crunch, Flamethrower",,,"228;229","228;229"
"228","Houndour (Shadow)","Houndour","TRUE",,"193",,,,"15/15/15",,,,"50",,,,"1395",,,,"Ember, Crunch, Flamethrower",,,"228;229","228;229"
"229","Houndoom","Houndour","FALSE",,"167",,,,"0/13/13",,,,"21.5",,,,"1498",,,,"Snarl, Crunch, Flamethrower",,,"228;229","229"
"229","Houndoom (Shadow)","Houndour","TRUE",,"196",,,,"0/13/13",,,,"21.5",,,,"1498",,,,"Snarl, Crunch, Flamethrower",,,"228;229","229"
"237","Hitmontop","Hitmonlee","FALSE",,"96",,,,"0/14/15",,,,"26.5",,,,"1500",,,,"Counter, Close Combat, Triple Axel",,,"106;236","237"
"237","Hitmontop (Shadow)","Hitmonlee","TRUE",,"90",,,,"0/14/15",,,,"26.5",,,,"1500",,,,"Counter, Close Combat, Triple Axel",,,"106;236","237"
"238","Smoochum","Jynx","FALSE",,"151",,,,"15/15/15",,,,"50",,,,"1460",,,,"Powder Snow, Ice Punch, Psyshock",,,"124;238","238"
"248","Tyranitar","Larvitar","FALSE",,"121",,,,"0/15/15",,,,"14.5",,,,"1498",,,,"Smack Down, Brutal Swing, Stone Edge",,,"246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE",,"126",,,,"0/15/15",,,,"14.5",,,,"1498",,,,"Smack Down, Brutal Swing, Stone Edge",,,"246;247;248","248"
"249","Lugia","Lugia","FALSE",,"140",,,,"0/11/11",,,,"15.5",,,,"1496",,,,"Dragon Tail, Sky Attack, Aeroblast",,,"249","249"
"249","Lugia (Shadow)","Lugia","TRUE",,"162",,,,"0/11/11",,,,"15.5",,,,"1496",,,,"Dragon Tail, Aeroblast, Sky Attack",,,"249","249"
"251","Celebi","Celebi","FALSE",,"156",,,,"0/10/13",,,,"17.5",,,,"1498",,,,"Magical Leaf, Seed Bomb, Leaf Storm",,,"251","251"
"256","Combusken","Torchic","FALSE",,"173",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE",,"170",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE",,"107",,,,"1/15/14",,,,"19.5",,,,"1496",,,,"Fire Spin, Blaze Kick, Blast Burn",,,"255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE",,"108",,,,"1/15/14",,,,"19.5",,,,"1496",,,,"Fire Spin, Blaze Kick, Blast Burn",,,"255;256;257","257"
"262","Mightyena","Poochyena","FALSE",,"149",,,,"0/12/14",,,,"30",,,,"1491",,,,"Ice Fang, Crunch, Poison Fang",,,"261;262","262"
"262","Mightyena (Shadow)","Poochyena","TRUE",,"143",,,,"0/12/14",,,,"30",,,,"1491",,,,"Ice Fang, Crunch, Poison Fang",,,"261;262","262"
"264","Linoone (Galarian)","Zigzagoon","FALSE",,"100",,,,"0/15/14",,,,"40",,,,"1497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian) (Shadow)","Zigzagoon","TRUE",,"98",,,,"0/15/14",,,,"40",,,,"1497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"274","Nuzleaf","Seedot","FALSE",,"195",,,,"15/15/15",,,,"50",,,,"1387",,,,"Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE",,"185",,,,"15/15/15",,,,"50",,,,"1387",,,,"Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE",,"142",,,,"0/14/11",,,,"24.5",,,,"1497",,,,"Snarl, Leaf Blade, Foul Play",,,"273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE",,"129",,,,"0/14/11",,,,"24.5",,,,"1497",,,,"Snarl, Leaf Blade, Foul Play",,,"273;274;275","275"
"282","Gardevoir","Ralts","FALSE",,"11",,,,"0/15/15",,,,"18",,,,"1498",,,,"Charm, Shadow Ball, Triple Axel",,,"280;281;282","282"
"282","Gardevoir (Shadow)","Ralts","TRUE",,"5",,,,"0/15/15",,,,"18",,,,"1498",,,,"Charm, Shadow Ball, Triple Axel",,,"280;281;282","282"
"286","Breloom","Shroomish","FALSE",,"168",,,,"2/15/15",,,,"21",,,,"1493",,,,"Force Palm, Dynamic Punch, Grass Knot",,,"285;286","286"
"297","Hariyama","Makuhita","FALSE",,"95",,,,"0/14/13",,,,"20",,,,"1492",,,,"Force Palm, Close Combat, Heavy Slam",,,"296;297","297"
"297","Hariyama (Shadow)","Makuhita","TRUE",,"109",,,,"0/14/13",,,,"20",,,,"1492",,,,"Force Palm, Close Combat, Heavy Slam",,,"296;297","297"
"302","Sableye","Sableye","FALSE",,"19",,,,"3/14/15",,,,"48",,,,"1499",,,,"Shadow Claw, Foul Play, Return",,,"302","302"
"302","Sableye (Shadow)","Sableye","TRUE",,"17",,,,"3/14/15",,,,"48",,,,"1499",,,,"Shadow Claw, Foul Play, Power Gem",,,"302","302"
"308","Medicham","Meditite","FALSE",,"48",,,,"5/15/14",,,,"50",,,,"1500",,,,"Counter, Ice Punch, Dynamic Punch",,,"307;308","308"
"319","Sharpedo","Carvanha","FALSE",,"150",,,,"0/15/15",,,,"25.5",,,,"1493",,,,"Waterfall, Crunch, Poison Fang",,,"318;319","319"
"325","Spoink","Spoink","FALSE",,"247",,,,"15/15/15",,,,"49.5",,,,"1495",,,,"Zen Headbutt, Shadow Ball, Return",,,"325;326","325;326"
"325","Spoink (Shadow)","Spoink","TRUE",,"246",,,,"15/15/15",,,,"49.5",,,,"1495",,,,"Zen Headbutt, Shadow Ball, Mirror Coat",,,"325;326","325;326"
"326","Grumpig","Spoink","FALSE",,"216",,,,"1/14/15",,,,"24",,,,"1498",,,,"Extrasensory, Shadow Ball, Psychic",,,"325;326","326"
"326","Grumpig (Shadow)","Spoink","TRUE",,"230",,,,"1/14/15",,,,"24",,,,"1498",,,,"Extrasensory, Shadow Ball, Psychic",,,"325;326","326"
"332","Cacturne","Cacnea","FALSE",,"144",,,,"0/14/15",,,,"24.5",,,,"1498",,,,"Sucker Punch, Trailblaze, Dark Pulse",,,"331;332","332"
"332","Cacturne (Shadow)","Cacnea","TRUE",,"152",,,,"0/14/15",,,,"24.5",,,,"1498",,,,"Sucker Punch, Trailblaze, Dark Pulse",,,"331;332","332"
"337","Lunatone","Lunatone","FALSE",,"69",,,,"0/15/14",,,,"24.5",,,,"1494",,,,"Psywave, Rock Slide, Moonblast",,,"337","337"
"338","Solrock","Solrock","FALSE",,"110",,,,"0/15/14",,,,"24.5",,,,"1494",,,,"Psywave, Rock Slide, Psychic",,,"338","338"
"342","Crawdaunt","Corphish","FALSE",,"125",,,,"2/15/14",,,,"22.5",,,,"1497",,,,"Snarl, Night Slash, Scald",,,"341;342","342"
"342","Crawdaunt (Shadow)","Corphish","TRUE",,"120",,,,"2/15/14",,,,"22.5",,,,"1497",,,,"Snarl, Night Slash, Scald",,,"341;342","342"
"344","Claydol","Baltoy","FALSE",,"7",,,,"0/14/15",,,,"29.5",,,,"1488",,,,"Mud Slap, Scorching Sands, Ice Beam",,,"343;344","344"
"358","Chimecho","Chimecho","FALSE",,"102",,,,"0/14/12",,,,"25.5",,,,"1500",,,,"Astonish, Psyshock, Shadow Ball",,,"358;433","358;433"
"359","Absol","Absol","FALSE",,"225",,,,"0/15/15",,,,"22",,,,"1499",,,,"Snarl, Dark Pulse, Megahorn",,,"359","359"
"359","Absol (Shadow)","Absol","TRUE",,"227",,,,"0/15/15",,,,"22",,,,"1499",,,,"Snarl, Dark Pulse, Megahorn",,,"359","359"
"375","Metang","Beldum","FALSE",,"47",,,,"0/13/15",,,,"38",,,,"1494",,,,"Metal Claw, Psyshock, Gyro Ball",,,"374;375;376","375;376"
"375","Metang (Shadow)","Beldum","TRUE",,"62",,,,"0/13/15",,,,"38",,,,"1494",,,,"Metal Claw, Psyshock, Gyro Ball",,,"374;375;376","375;376"
"376","Metagross","Beldum","FALSE",,"145",,,,"2/15/15",,,,"14.5",,,,"1496",,,,"Bullet Punch, Meteor Mash, Psychic",,,"374;375;376","376"
"376","Metagross (Shadow)","Beldum","TRUE",,"158",,,,"2/15/15",,,,"14.5",,,,"1496",,,,"Bullet Punch, Meteor Mash, Psychic",,,"374;375;376","376"
"380","Latias","Latias","FALSE",,"101",,,,"0/14/14",,,,"16",,,,"1499",,,,"Charm, Mist Ball, Outrage",,,"380","380"
"380","Latias (Shadow)","Latias","TRUE",,"84",,,,"0/14/14",,,,"16",,,,"1499",,,,"Charm, Mist Ball, Outrage",,,"380","380"
"381","Latios","Latios","FALSE",,"122",,,,"0/15/15",,,,"14.5",,,,"1497",,,,"Dragon Breath, Dragon Claw, Luster Purge",,,"381","381"
"381","Latios (Shadow)","Latios","TRUE",,"104",,,,"0/15/15",,,,"14.5",,,,"1497",,,,"Dragon Breath, Dragon Claw, Luster Purge",,,"381","381"
"385","Jirachi","Jirachi","FALSE",,"106",,,,"0/10/13",,,,"17.5",,,,"1498",,,,"Confusion, Doom Desire, Psychic",,,"385","385"
"386","Deoxys (Defense)","Deoxys","FALSE",,"79",,,,"0/15/15",,,,"25.5",,,,"1491",,,,"Counter, Psycho Boost, Thunderbolt",,,"386","386"
"386","Deoxys (Speed)","Deoxys","FALSE",,"233",,,,"0/14/14",,,,"19.5",,,,"1499",,,,"Charge Beam, Psycho Boost, Swift",,,"386","386"
"391","Monferno","Chimchar","FALSE",,"183",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"391","Monferno (Shadow)","Chimchar","TRUE",,"184",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"392","Infernape","Chimchar","FALSE",,"132",,,,"0/13/15",,,,"21",,,,"1491",,,,"Fire Spin, Close Combat, Blast Burn",,,"390;391;392","392"
"392","Infernape (Shadow)","Chimchar","TRUE",,"138",,,,"0/13/15",,,,"21",,,,"1491",,,,"Fire Spin, Close Combat, Blast Burn",,,"390;391;392","392"
"430","Honchkrow","Murkrow","FALSE",,"201",,,,"0/15/15",,,,"20.5",,,,"1500",,,,"Snarl, Brave Bird, Dark Pulse",,,"198;430","430"
"430","Honchkrow (Shadow)","Murkrow","TRUE",,"209",,,,"0/15/15",,,,"20.5",,,,"1500",,,,"Snarl, Brave Bird, Dark Pulse",,,"198;430","430"
"434","Stunky","Stunky","FALSE",,"155",,,,"15/15/15",,,,"50",,,,"1301",,,,"Bite, Crunch, Trailblaze",,,"434;435","434;435"
"434","Stunky (Shadow)","Stunky","TRUE",,"148",,,,"15/15/15",,,,"50",,,,"1301",,,,"Bite, Crunch, Trailblaze",,,"434;435","434;435"
"435","Skuntank","Stunky","FALSE",,"9",,,,"0/15/15",,,,"24",,,,"1490",,,,"Poison Jab, Crunch, Trailblaze",,,"434;435","435"
"435","Skuntank (Shadow)","Stunky","TRUE",,"10",,,,"0/15/15",,,,"24",,,,"1490",,,,"Poison Jab, Crunch, Trailblaze",,,"434;435","435"
"437","Bronzong","Bronzor","FALSE",,"114",,,,"1/15/14",,,,"25.5",,,,"1498",,,,"Confusion, Psyshock, Payback",,,"436;437","437"
"442","Spiritomb","Spiritomb","FALSE",,"44",,,,"0/15/15",,,,"27.5",,,,"1498",,,,"Sucker Punch, Shadow Sneak, Shadow Ball",,,"442","442"
"448","Lucario","Riolu","FALSE",,"63",,,,"1/15/15",,,,"20.5",,,,"1494",,,,"Force Palm, Thunder Punch, Shadow Ball",,,"447;448","448"
"452","Drapion","Skorupi","FALSE",,"1",,,,"2/15/14",,,,"23",,,,"1499",,,,"Poison Sting, Crunch, Aqua Tail",,,"451;452","452"
"452","Drapion (Shadow)","Skorupi","TRUE",,"3",,,,"2/15/14",,,,"23",,,,"1499",,,,"Poison Sting, Crunch, Aqua Tail",,,"451;452","452"
"454","Toxicroak","Croagunk","FALSE",,"38",,,,"1/15/15",,,,"22.5",,,,"1498",,,,"Poison Jab, Mud Bomb, Shadow Ball",,,"453;454","454"
"454","Toxicroak (Shadow)","Croagunk","TRUE",,"39",,,,"1/15/15",,,,"22.5",,,,"1498",,,,"Poison Jab, Mud Bomb, Shadow Ball",,,"453;454","454"
"461","Weavile","Sneasel","FALSE",,"127",,,,"0/15/15",,,,"18.5",,,,"1500",,,,"Snarl, Avalanche, Foul Play",,,"215;461","461"
"461","Weavile (Shadow)","Sneasel","TRUE",,"131",,,,"0/15/15",,,,"18.5",,,,"1500",,,,"Snarl, Avalanche, Foul Play",,,"215;461","461"
"475","Gallade","Gallade","FALSE",,"128",,,,"0/15/15",,,,"18",,,,"1498",,,,"Psycho Cut, Close Combat, Leaf Blade",,,"280;281;475","475"
"475","Gallade (Shadow)","Gallade","TRUE",,"70",,,,"0/15/15",,,,"18",,,,"1498",,,,"Psycho Cut, Close Combat, Leaf Blade",,,"280;281;475","475"
"480","Uxie","Uxie","FALSE",,"135",,,,"0/13/13",,,,"23",,,,"1500",,,,"Confusion, Swift, Future Sight",,,"480","480"
"481","Mesprit","Mesprit","FALSE",,"198",,,,"0/15/12",,,,"18.5",,,,"1500",,,,"Confusion, Swift, Future Sight",,,"481","481"
"482","Azelf","Azelf","FALSE",,"228",,,,"0/14/11",,,,"17.5",,,,"1500",,,,"Confusion, Swift, Future Sight",,,"482","482"
"488","Cresselia","Cresselia","FALSE",,"8",,,,"2/15/13",,,,"20",,,,"1497",,,,"Psycho Cut, Grass Knot, Moonblast",,,"488","488"
"488","Cresselia (Shadow)","Cresselia","TRUE",,"15",,,,"2/15/13",,,,"20",,,,"1497",,,,"Psycho Cut, Grass Knot, Moonblast",,,"488","488"
"494","Victini","Victini","FALSE",,"21",,,,"0/10/13",,,,"17.5",,,,"1498",,,,"Quick Attack, V-Create, Psychic",,,"494","494"
"499","Pignite","Tepig","FALSE",,"169",,,,"0/15/15",,,,"29.5",,,,"1495",,,,"Ember, Flame Charge, Rock Tomb",,,"498;499;500","499;500"
"500","Emboar","Tepig","FALSE",,"192",,,,"0/14/9",,,,"19",,,,"1494",,,,"Ember, Blast Burn, Rock Slide",,,"498;499;500","500"
