KEY VALUE,English,Brazilian,Chinese,French,German,Hindi,Indonesian,Italian,Japanese,Korean,Russian,Spanish,LatinAmerican,Thai,Turkish
favorite_filter_group_key,Favorite,Favorito,我的最愛,Favoris,Favorit,पसंदीदा,Favorit,Preferiti,お気に入り,즐겨찾기,Избранные,Favoritos,Favoritos,รายการโปรด,Favori
filter_key_candyxl,candyxl,doce GG,糖果XL,bonbonL,bonbonxl,कडी XL,permenxl,caramellaL,アメXL,사탕XL,конфетыXL,caramelo++,carameloxl,ลูกอม XL,büyükşeker
filter_key_bread,dynamax,dinamax,極巨化,dynamax,dynamax,डायनामैस,dynamax,dynamax,だいまっくす,다이맥스,динамакс,dinamax,dinamax,ไดแมกซ,dinamaks
filter_key_dough,gigantamax,gigamax,超極巨化,gigamax,gigadynamax,जायगैंटामैस,gigantamax,gigamax,きょだいまっくす,거다이 맥스,гигантамакс,gigamax,gigamax,กิกะแมกซ,gigantamaks
filter_key_candy_km,candykm,docekm,糖果距離,kmbonbon,Bonbonkm,कडी km,permenkm,kmcaramella,アメ距離,사탕 거리,конфетакм,kmcaramelo,kmcaramelo,ระยะทางลูกอม,şekerkm
filter_key_has_duplicate,Duplicate,duplicado,兩隻以上,Double,Duplikate,डुलकट,Duplikat,Più esemplari,ふくすう,중복,Повторяющиеся,Repetido,Copia,ซ้ำ,birdençok
filter_key_count,count,total,數量,total,Anzahl,गने,hitung,quantità,カウント,카운트,всего,cantidad,cantidad,จำนวน,toplam
filter_key_raid,raid,Reide,團體戰,Raid,Raid,रड,raid,raid,レイド,레이드,рейд,Incursión,incursión,ตีบอส,akın
filter_key_raid_remote,remoteraid,reideadistância,遠距團體戰,raidàdistance,FernRaid,रमोटरड,raidjarakjauh,raidremoto,リモートレイド,리모트 레이드,удалённыйрейд,incursiónremota,incursiónremota,ตีบอสระยะไกล,uzakakın
filter_key_raid_mega,megaraid,megarreide,超級團體戰,mégaraid,MegaRaid,मेगारड,raidmega,megaraid,メガレイド,메가 레이드,мегарейд,megaincursión,megaincursión,ตีบอสเมกา,megaakın
filter_key_raid_ex,exraid,reideex,VIP團體戰,raidex,ExRaid,EX रड,raidex,raidex,EXレイド,EX레이드,EX-рейд,incursiónex,incursiónex,ตีบอส EX,özelakın
filter_key_raid_primal,primalraid,reideprimitivo,原始團體戰,primo-raid,protoraid,ाइमल रड,raidprimal,archeoraid,げんしれいど,원시 레이드,проторейд,incursionprimigenia,incursionprimigenia,ตีบอสตนกำเนิด,kadimakın
filter_key_hatched,hatched,chocado,孵化,éclos,ausgebrütet,हैच कए गए,ditetaskan,dauovo,ふか,부화,вылупились,eclosionado,eclosionado,ฟกจากไข,yumurtadan
filter_key_research,research,pesquisa,調查,étude,Forschung,रसच,penelitian,ricerca,リサーチ,리서치,квест,investigación,investigación,งานวิจัย,araştırma
filter_key_gbl,gbl,lbg,GO對戰聯盟,lgc,GBL,gbl,gbl,llg,バトルリーグ,gbl,боеваялигаGO,lcg,lcg,โกแบตเทิลลีก,gml
filter_key_rocket,rocket,rocket,火箭,rocket,Rocket,रॉकट,roket,rocket,ロケット,로켓,ракета,rocket,rocket,ร็อกเกต,roket
filter_key_photobomb,snapshot,retrato,Snapshot,photo,Schnappschuss,नैपशॉट,hasil potret,foto,スナップショット,스냅샷,фото,instantánea,foto,ถายภาพ,Fotoğraf
filter_key_traded,traded,Trocado,交換,échangé,getauscht,टड कये गए,ditukarkan,scambiato,こうかん,교환,обменянные,intercambiados,intercambiados,แลกเปลี่ยน,takaslanan
filter_key_caught_in_party,party,grupo,小隊,équipe,team,टम,grup,gruppo,チーム,팀,команда,equipo,equipo,ปารตี้,ekip
pokemon_info_evolve_button,Evolve,Evoluir,進化,Évoluer,Entwickeln,वकसत,Evolusi,Fai evolvere,進化,진화,Эволюция,Evolucionar,Evolucionar,วิวัฒนาการ,Evrimleştir
filter_key_evolve_to_new,evolvenew,evoluirnovo,未登錄,nouvelleévolution,NeueEntwicklung,नया वकास करं,evolusibaru,nuovaevoluzione,みとうろく,미등록,новаяэволюция,nuevaevolución,nuevaevolución,วิวัฒนาการใหม,yenievrim
filter_key_evolve_mega,megaevolve,megaevolui,超級進化,mégaévolue,MegaEntwicklung,मेगा एवॉव,evolusimega,megaevoluto,めがしんか,메가진화,мегаэволюция,megaevoluciona,megaevoluciona,วิวัฒนาการเมกา,megaevrim
filter_key_evolvemega,megaevolve,megaevolui,超級進化,mégaévolue,MegaEntwicklung,मेगा एवॉव,evolusimega,megaevoluzione,めがしんか,메가진화,мегаэволюция,megaevoluciona,megaevoluciona,วิวัฒนาการเมกา,megaevrim
filter_key_evolve_with_item,item,item,道具,objet,Item,आइटम,item,strumento,どうぐ,도구,предмет,objeto,objeto,ไอเท็ม,eşya
filter_key_can_evolve_with_trading,tradeevolve,evoluirportroca,交換進化,évolutionparéchange,Tauschentwicklung,टड करक वकसत,tukardanevolusi,evoluzionetramitescambio,こうかんしんか,교환진화,обменэволюция,evoluciónintercambio,evoluciónintercambio,แลกเปลี่ยนกลายราง,takasevrimi
filter_key_evolve_with_quest,evolvequest,evoluirmissao,有進化條件,évolutionparquête,entwicklungsaufgabe,इवॉववेट,evolusimisi,evoluzionetramitericerca,じょうけんしんか,조건 진화,эволюциявквесте,investigacionevolucion,evolucióninvestigación,เงื่อนไขวิวัฒนาการ,evrimgörevi
filter_key_fusion,fusion,fusão,合體,fusion,Fusion,यूज़न,fusi,fusione,がったい,합체,объединение,fusión,fusión,รวมราง,birleştirme
filter_key_special_move,special,especial,特別,spécial,spezial,पेशल,Spesial,speciale,わざ,기술,особые,especial,especial,พิเศษ,özel
weather_weather,Weather,Clima,天氣,Météo,Wetter,मौसम,Cuaca,Condizioni atmosferiche,天候,날씨,Погода,Tiempo atmosférico,Clima,สภาพอากาศ,Hava Durumu
filter_key_field_effect,adventureeffect,efeitodeaventura,冒險效果,effetaventure,abenteuereffekt,फ़ीडइफ़ेट,efekpetualangan,effettoavventura,ふぃーるど,필드,эффектприключений,efectoaventura,efectoaventura,เอฟเฟกตผจญภัย,maceraetkisi
filter_key_bread_move_a,maxmove,movimentomax,極巨招式,capacitédynamax,dynaattacke,मैसमूव,jurusmax,mossadynamax,まっくすわざ,맥스 기술,приёммакс,movimientomax,movimientomax,ทาแมกซ,maksihareket
filter_key_bread_move_b,maxguard,guardamax,極巨防壁,gardomax,dynawall,मैसगाड,maxguard,dynabarriera,だいうぉーる,다이월,защитамакс,maxibarrera,maxibarrera,ไดวอลล,maksikoruma
filter_key_bread_move_c,maxspirit,espiritomax,極巨回復,régémax,dynakampfgeist,मैसिपरट,maxspirit,dynaspirito,だいりかばりー,다이리커버리,боевойдухмакс,maxivigor,maxiánimo,ไดรีคัฟเวอรี,maksiruh
filter_friend_key_interactable,interactable,interagir,互動,interaction,interaktionsfähig,इंटरैट करने लायक,interaksi,interagisci,インタラクト,상호작용,общающиеся,interacción,interacción,เพิ่มระดับได,etkileşimli
filter_friend_key_giftable,giftable,presenteável,禮物,cadeau,schenkbar,गट,hadiah,regala,ギフト,선물,подарок,regalo,regalo,ใหของได,hediye
filter_friend_key_lucky,lucky,sortudo,亮晶晶,chanceux,Glücks,लक,istimewa,fortunato,キラ,반짝반짝,удачливые,suerte,suerte,นำโชค,şanslı
filter_friend_key_rank,friendlevel,níveldeamizade,友誼等級,niveauamitié,Freundeslevel,दोत का लवल,levelteman,livelloamicizia,仲良し度,우정레벨,уровеньдружбы,nivelamistad,nivelamistad,ระดับเพื่อน,arkadaşseviyesi
