"ID","Pokemon","Family","Shadow","Ultra_Rank","Great_Rank","Little_Rank","Master_Rank","Ultra_IVs","Great_IVs","Little_IVs","Master_IVs","Ultra_Level","Great_Level","Little_Level","Master_Level","Ultra_CP","Great_CP","Little_CP","Master_CP","Ultra_MoveSet","Great_MoveSet","Little_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"20","Raticate (Alolan) (Shadow)","Rattata","TRUE",,"119",,,,"0/13/14",,,,"39",,,,"1497",,,,"Quick Attack, Crunch, Hyper Beam",,,"19;20","20"
"20","Raticate (Shadow)","Rattata","TRUE",,"305",,,,"0/14/15",,,,"36.5",,,,"1499",,,,"Quick Attack, Hyper Fang, Dig",,,"19;20","20"
"22","Fearow","Spearow","FALSE",,"316",,,,"0/15/14",,,,"28.5",,,,"1500",,,,"Steel Wing, Fly, Drill Run",,,"21;22","22"
"27","Sandshrew","Sandshrew","FALSE",,"228",,,,"15/15/15",,,,"50",,,,"1426",,,,"Sand Attack, Rock Tomb, Dig",,,"27;28","27;28"
"27","Sandshrew (Shadow)","Sandshrew","TRUE",,"234",,,,"15/15/15",,,,"50",,,,"1426",,,,"Sand Attack, Rock Tomb, Dig",,,"27;28","27;28"
"28","Sandslash","Sandshrew","FALSE",,"116",,,,"0/14/15",,,,"24",,,,"1497",,,,"Sand Attack, Rock Tomb, Scorching Sands",,,"27;28","28"
"28","Sandslash (Shadow)","Sandshrew","TRUE",,"94",,,,"0/14/15",,,,"24",,,,"1497",,,,"Sand Attack, Rock Tomb, Night Slash",,,"27;28","28"
"31","Nidoqueen","Nidoran-f","FALSE",,"87",,,,"0/15/12",,,,"23",,,,"1498",,,,"Poison Sting, Stone Edge, Poison Fang",,,"29;30;31","31"
"31","Nidoqueen (Shadow)","Nidoran-f","TRUE",,"82",,,,"0/15/12",,,,"23",,,,"1498",,,,"Poison Sting, Stone Edge, Poison Fang",,,"29;30;31","31"
"34","Nidoking","Nidoran-m","FALSE",,"303",,,,"0/14/15",,,,"22",,,,"1500",,,,"Double Kick, Sand Tomb, Earth Power",,,"32;33;34","34"
"34","Nidoking (Shadow)","Nidoran-m","TRUE",,"292",,,,"0/14/15",,,,"22",,,,"1500",,,,"Double Kick, Sand Tomb, Earth Power",,,"32;33;34","34"
"38","Ninetales","Vulpix","FALSE",,"42",,,,"0/15/15",,,,"25",,,,"1496",,,,"Ember, Weather Ball (Fire), Overheat",,,"37;38","38"
"38","Ninetales (Shadow)","Vulpix","TRUE",,"17",,,,"0/15/15",,,,"25",,,,"1496",,,,"Ember, Weather Ball (Fire), Overheat",,,"37;38","38"
"40","Wigglytuff","Jigglypuff","FALSE",,"117",,,,"0/15/12",,,,"30",,,,"1493",,,,"Charm, Icy Wind, Swift",,,"39;40;174","40;174"
"43","Oddish","Oddish","FALSE",,"275",,,,"15/15/15",,,,"50",,,,"1389",,,,"Acid, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"43","Oddish (Shadow)","Oddish","TRUE",,"317",,,,"15/15/15",,,,"50",,,,"1389",,,,"Acid, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"44","Gloom","Oddish","FALSE",,"254",,,,"0/12/14",,,,"39.5",,,,"1498",,,,"Acid, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"44","Gloom (Shadow)","Oddish","TRUE",,"312",,,,"0/12/14",,,,"39.5",,,,"1498",,,,"Acid, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"45","Vileplume","Oddish","FALSE",,"288",,,,"0/15/14",,,,"22",,,,"1499",,,,"Acid, Sludge Bomb, Petal Blizzard",,,"43;44;45","45"
"45","Vileplume (Shadow)","Oddish","TRUE",,"366",,,,"0/15/14",,,,"22",,,,"1499",,,,"Acid, Sludge Bomb, Moonblast",,,"43;44;45","45"
"47","Parasect","Paras","FALSE",,"138",,,,"0/13/15",,,,"32",,,,"1500",,,,"Fury Cutter, X-Scissor, Cross Poison",,,"46;47","47"
"51","Dugtrio","Diglett","FALSE",,"169",,,,"0/14/15",,,,"44",,,,"1500",,,,"Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"51","Dugtrio (Alolan)","Diglett","FALSE",,"181",,,,"0/14/15",,,,"29.5",,,,"1499",,,,"Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Alolan) (Shadow)","Diglett","TRUE",,"198",,,,"0/14/15",,,,"29.5",,,,"1499",,,,"Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Shadow)","Diglett","TRUE",,"139",,,,"0/14/15",,,,"44",,,,"1500",,,,"Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"53","Persian","Meowth","FALSE",,"346",,,,"0/14/13",,,,"39",,,,"1498",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"53","Persian (Shadow)","Meowth","TRUE",,"350",,,,"0/14/13",,,,"39",,,,"1498",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"58","Growlithe","Growlithe","FALSE",,"268",,,,"15/15/15",,,,"50",,,,"1405",,,,"Ember, Body Slam, Flamethrower",,,"58;59","58;59"
"58","Growlithe (Hisuian)","Growlithe","FALSE",,"156",,,,"15/15/14",,,,"50",,,,"1495",,,,"Ember, Rock Slide, Flamethrower",,,"58;59","58;59"
"58","Growlithe (Shadow)","Growlithe","TRUE",,"165",,,,"15/15/15",,,,"50",,,,"1405",,,,"Ember, Body Slam, Flamethrower",,,"58;59","58;59"
"59","Arcanine","Growlithe","FALSE",,"105",,,,"0/14/15",,,,"18.5",,,,"1496",,,,"Fire Fang, Wild Charge, Psychic Fangs",,,"58;59","59"
"59","Arcanine (Hisuian)","Growlithe","FALSE",,"222",,,,"0/14/10",,,,"18",,,,"1500",,,,"Fire Fang, Wild Charge, Rock Slide",,,"58;59","59"
"59","Arcanine (Shadow)","Growlithe","TRUE",,"97",,,,"0/14/15",,,,"18.5",,,,"1496",,,,"Fire Fang, Wild Charge, Psychic Fangs",,,"58;59","59"
"70","Weepinbell","Bellsprout","FALSE",,"298",,,,"1/15/15",,,,"40.5",,,,"1500",,,,"Acid, Power Whip, Sludge Bomb",,,"69;70;71","70;71"
"70","Weepinbell (Shadow)","Bellsprout","TRUE",,"338",,,,"1/15/15",,,,"40.5",,,,"1500",,,,"Acid, Power Whip, Sludge Bomb",,,"69;70;71","70;71"
"71","Victreebel","Bellsprout","FALSE",,"37",,,,"1/15/15",,,,"23",,,,"1498",,,,"Acid, Leaf Blade, Sludge Bomb",,,"69;70;71","71"
"71","Victreebel (Shadow)","Bellsprout","TRUE",,"44",,,,"1/15/15",,,,"23",,,,"1498",,,,"Acid, Leaf Blade, Sludge Bomb",,,"69;70;71","71"
"74","Geodude","Geodude","FALSE",,"230",,,,"15/15/15",,,,"50",,,,"1462",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Shadow)","Geodude","TRUE",,"178",,,,"15/15/15",,,,"50",,,,"1462",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"75","Graveler","Geodude","FALSE",,"291",,,,"0/14/15",,,,"30.5",,,,"1499",,,,"Mud Slap, Stone Edge, Dig",,,"74;75;76","75;76"
"75","Graveler (Shadow)","Geodude","TRUE",,"282",,,,"0/14/15",,,,"30.5",,,,"1500",,,,"Mud Slap, Stone Edge, Dig",,,"74;75;76","75;76"
"76","Golem","Geodude","FALSE",,"130",,,,"1/14/15",,,,"19",,,,"1497",,,,"Mud Slap, Stone Edge, Rock Blast",,,"74;75;76","76"
"76","Golem (Shadow)","Geodude","TRUE",,"85",,,,"1/14/15",,,,"19",,,,"1497",,,,"Mud Slap, Stone Edge, Rock Blast",,,"74;75;76","76"
"77","Ponyta","Ponyta","FALSE",,"209",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Ember, Flame Charge, Stomp",,,"77;78","77;78"
"78","Rapidash","Ponyta","FALSE",,"112",,,,"0/13/15",,,,"23",,,,"1499",,,,"Incinerate, Flame Charge, Wild Charge",,,"77;78","78"
"83","Farfetch'd","Farfetchd","FALSE",,"28",,,,"15/15/15",,,,"50",,,,"1397",,,,"Fury Cutter, Leaf Blade, Air Cutter",,,"83;865","83;865"
"85","Dodrio","Doduo","FALSE",,"334",,,,"0/12/15",,,,"24",,,,"1496",,,,"Steel Wing, Brave Bird, Drill Peck",,,"84;85","85"
"95","Onix","Onix","FALSE",,"253",,,,"15/15/14",,,,"50",,,,"1245",,,,"Rock Throw, Breaking Swipe, Stone Edge",,,"95;208","95;208"
"95","Onix (Shadow)","Onix","TRUE",,"277",,,,"15/15/14",,,,"50",,,,"1245",,,,"Rock Throw, Breaking Swipe, Stone Edge",,,"95;208","95;208"
"101","Electrode (Hisuian)","Voltorb","FALSE",,"273",,,,"1/14/14",,,,"26.5",,,,"1500",,,,"Thunder Shock, Wild Charge, Swift",,,"100;101","101"
"102","Exeggcute","Exeggcute","FALSE",,"398",,,,"15/15/14",,,,"50",,,,"1328",,,,"Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"102","Exeggcute (Shadow)","Exeggcute","TRUE",,"403",,,,"15/15/14",,,,"50",,,,"1328",,,,"Bullet Seed, Seed Bomb, Ancient Power",,,"102;103","102;103"
"103","Exeggutor","Exeggcute","FALSE",,"409",,,,"1/15/14",,,,"18.5",,,,"1499",,,,"Bullet Seed, Seed Bomb, Psychic",,,"102;103","103"
"103","Exeggutor (Alolan)","Exeggcute","FALSE",,"293",,,,"1/15/14",,,,"18.5",,,,"1498",,,,"Dragon Tail, Seed Bomb, Draco Meteor",,,"102;103","103"
"103","Exeggutor (Alolan) (Shadow)","Exeggcute","TRUE",,"246",,,,"1/15/14",,,,"18.5",,,,"1498",,,,"Dragon Tail, Seed Bomb, Draco Meteor",,,"102;103","103"
"103","Exeggutor (Shadow)","Exeggcute","TRUE",,"408",,,,"1/15/14",,,,"18.5",,,,"1499",,,,"Bullet Seed, Seed Bomb, Psychic",,,"102;103","103"
"104","Cubone","Cubone","FALSE",,"337",,,,"15/15/15",,,,"50",,,,"1152",,,,"Mud Slap, Bone Club, Return",,,"104;105","104;105"
"104","Cubone (Shadow)","Cubone","TRUE",,"310",,,,"15/15/15",,,,"50",,,,"1152",,,,"Mud Slap, Bone Club, Dig",,,"104;105","104;105"
"105","Marowak","Cubone","FALSE",,"65",,,,"0/14/14",,,,"33.5",,,,"1496",,,,"Mud Slap, Bone Club, Rock Slide",,,"104;105","105"
"105","Marowak (Alolan)","Cubone","FALSE",,"35",,,,"0/14/14",,,,"33.5",,,,"1496",,,,"Fire Spin, Bone Club, Shadow Bone",,,"104;105","105"
"105","Marowak (Alolan) (Shadow)","Cubone","TRUE",,"31",,,,"0/14/14",,,,"33.5",,,,"1496",,,,"Fire Spin, Shadow Bone, Bone Club",,,"104;105","105"
"105","Marowak (Shadow)","Cubone","TRUE",,"54",,,,"0/14/14",,,,"33.5",,,,"1496",,,,"Mud Slap, Bone Club, Rock Slide",,,"104;105","105"
"108","Lickitung","Lickitung","FALSE",,"109",,,,"8/14/15",,,,"50",,,,"1491",,,,"Lick, Body Slam, Power Whip",,,"108;463","108;463"
"111","Rhyhorn","Rhyhorn","FALSE",,"238",,,,"0/13/15",,,,"41",,,,"1497",,,,"Mud Slap, Bulldoze, Stomp",,,"111;112;464","111;112;464"
"111","Rhyhorn (Shadow)","Rhyhorn","TRUE",,"182",,,,"0/13/15",,,,"41",,,,"1497",,,,"Mud Slap, Bulldoze, Stomp",,,"111;112;464","111;112;464"
"112","Rhydon","Rhyhorn","FALSE",,"127",,,,"2/15/14",,,,"17.5",,,,"1499",,,,"Mud Slap, Breaking Swipe, Stone Edge",,,"111;112;464","112;464"
"112","Rhydon (Shadow)","Rhyhorn","TRUE",,"83",,,,"2/15/14",,,,"17.5",,,,"1499",,,,"Mud Slap, Breaking Swipe, Stone Edge",,,"111;112;464","112;464"
"113","Chansey","Chansey","FALSE",,"239",,,,"15/15/15",,,,"50",,,,"1418",,,,"Zen Headbutt, Dazzling Gleam, Psychic",,,"113;242;440","113;242;440"
"114","Tangela","Tangela","FALSE",,"331",,,,"0/13/15",,,,"25.5",,,,"1500",,,,"Vine Whip, Grass Knot, Sludge Bomb",,,"114;465","114;465"
"114","Tangela (Shadow)","Tangela","TRUE",,"340",,,,"0/13/15",,,,"25.5",,,,"1500",,,,"Vine Whip, Grass Knot, Sludge Bomb",,,"114;465","114;465"
"115","Kangaskhan","Kangaskhan","FALSE",,"196",,,,"0/14/15",,,,"22",,,,"1495",,,,"Mud Slap, Stomp, Crunch",,,"115","115"
"126","Magmar","Magmar","FALSE",,"70",,,,"0/15/15",,,,"23.5",,,,"1497",,,,"Karate Chop, Fire Punch, Scorching Sands",,,"126;240;467","126;240;467"
"126","Magmar (Shadow)","Magmar","TRUE",,"41",,,,"0/15/15",,,,"23.5",,,,"1497",,,,"Karate Chop, Fire Punch, Scorching Sands",,,"126;240;467","126;240;467"
"128","Tauros","Tauros","FALSE",,"287",,,,"0/15/15",,,,"21.5",,,,"1499",,,,"Tackle, Trailblaze, Horn Attack",,,"128","128"
"128","Tauros (Blaze)","Tauros","FALSE",,"124",,,,"0/11/15",,,,"20",,,,"1500",,,,"Double Kick, Flame Charge, Trailblaze",,,"128","128"
"133","Eevee","Eevee","FALSE",,"369",,,,"15/15/15",,,,"50",,,,"1210",,,,"Quick Attack, Swift, Dig",,,"133;134;135;136;196;197;470;471;700","133;134;135;136;196;197;470;471;700"
"136","Flareon","Eevee","FALSE",,"218",,,,"0/15/13",,,,"18.5",,,,"1498",,,,"Ember, Superpower, Flamethrower",,,"133;136","136"
"137","Porygon","Porygon","FALSE",,"296",,,,"0/13/15",,,,"37.5",,,,"1500",,,,"Quick Attack, Discharge, Hyper Beam",,,"137;233;474","137;233;474"
"137","Porygon (Shadow)","Porygon","TRUE",,"368",,,,"0/13/15",,,,"37.5",,,,"1500",,,,"Tackle, Discharge, Signal Beam",,,"137;233;474","137;233;474"
"143","Snorlax","Snorlax","FALSE",,"207",,,,"1/15/14",,,,"17.5",,,,"1500",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"143","Snorlax (Shadow)","Snorlax","TRUE",,"135",,,,"1/15/14",,,,"17.5",,,,"1500",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"146","Moltres","Moltres","FALSE",,"166",,,,"1/15/14",,,,"16",,,,"1499",,,,"Fire Spin, Sky Attack, Ancient Power",,,"146","146"
"146","Moltres (Shadow)","Moltres","TRUE",,"155",,,,"1/15/14",,,,"16",,,,"1499",,,,"Fire Spin, Sky Attack, Ancient Power",,,"146","146"
"153","Bayleef","Chikorita","FALSE",,"301",,,,"3/15/14",,,,"50",,,,"1499",,,,"Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"153","Bayleef (Shadow)","Chikorita","TRUE",,"295",,,,"3/15/14",,,,"50",,,,"1499",,,,"Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"154","Meganium","Chikorita","FALSE",,"154",,,,"0/10/15",,,,"24",,,,"1497",,,,"Vine Whip, Frenzy Plant, Earthquake",,,"152;153;154","154"
"154","Meganium (Shadow)","Chikorita","TRUE",,"191",,,,"0/10/15",,,,"24",,,,"1497",,,,"Vine Whip, Frenzy Plant, Earthquake",,,"152;153;154","154"
"156","Quilava","Cyndaquil","FALSE",,"276",,,,"0/13/15",,,,"40",,,,"1500",,,,"Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"156","Quilava (Shadow)","Cyndaquil","TRUE",,"299",,,,"0/13/15",,,,"40",,,,"1500",,,,"Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"157","Typhlosion","Cyndaquil","FALSE",,"103",,,,"0/15/13",,,,"19.5",,,,"1498",,,,"Incinerate, Blast Burn, Thunder Punch",,,"155;156;157","157"
"157","Typhlosion (Hisuian)","Cyndaquil","FALSE",,"125",,,,"0/11/12",,,,"19",,,,"1500",,,,"Ember, Fire Punch, Wild Charge",,,"155;156;157","157"
"157","Typhlosion (Shadow)","Cyndaquil","TRUE",,"66",,,,"0/15/13",,,,"19.5",,,,"1498",,,,"Incinerate, Blast Burn, Thunder Punch",,,"155;156;157","157"
"162","Furret","Sentret","FALSE",,"5",,,,"1/15/14",,,,"35.5",,,,"1498",,,,"Sucker Punch, Swift, Trailblaze",,,"161;162","162"
"164","Noctowl","Hoothoot","FALSE",,"107",,,,"1/14/15",,,,"28.5",,,,"1500",,,,"Wing Attack, Sky Attack, Night Shade",,,"163;164","164"
"182","Bellossom","Bellossom","FALSE",,"89",,,,"1/14/14",,,,"25",,,,"1498",,,,"Acid, Leaf Blade, Dazzling Gleam",,,"43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE",,"77",,,,"1/14/14",,,,"25",,,,"1498",,,,"Acid, Leaf Blade, Dazzling Gleam",,,"43;44;182","182"
"189","Jumpluff","Hoppip","FALSE",,"16",,,,"0/14/14",,,,"43",,,,"1499",,,,"Fairy Wind, Aerial Ace, Acrobatics",,,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE",,"8",,,,"0/14/14",,,,"43",,,,"1499",,,,"Fairy Wind, Aerial Ace, Acrobatics",,,"187;188;189","189"
"190","Aipom","Aipom","FALSE",,"252",,,,"14/15/14",,,,"49.5",,,,"1494",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"190","Aipom (Shadow)","Aipom","TRUE",,"192",,,,"14/15/14",,,,"49.5",,,,"1494",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"192","Sunflora","Sunkern","FALSE",,"387",,,,"0/15/14",,,,"26.5",,,,"1499",,,,"Bullet Seed, Leaf Storm, Sludge Bomb",,,"191;192","192"
"195","Quagsire","Wooper","FALSE",,"21",,,,"0/15/14",,,,"29",,,,"1499",,,,"Mud Shot, Aqua Tail, Stone Edge",,,"194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE",,"14",,,,"0/15/14",,,,"29",,,,"1499",,,,"Mud Shot, Aqua Tail, Stone Edge",,,"194;195","195"
"203","Girafarig","Girafarig","FALSE",,"143",,,,"0/15/12",,,,"28",,,,"1499",,,,"Confusion, Psychic Fangs, Trailblaze",,,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE",,"144",,,,"0/15/12",,,,"28",,,,"1499",,,,"Confusion, Psychic Fangs, Trailblaze",,,"203;981","203;981"
"206","Dunsparce","Dunsparce","FALSE",,"53",,,,"0/14/12",,,,"40",,,,"1499",,,,"Rollout, Drill Run, Rock Slide",,,"206;982","206;982"
"207","Gligar","Gligar","FALSE",,"2",,,,"0/15/12",,,,"33",,,,"1498",,,,"Fury Cutter, Aerial Ace, Dig",,,"207;472","207;472"
"207","Gligar (Shadow)","Gligar","TRUE",,"3",,,,"0/15/12",,,,"33",,,,"1498",,,,"Fury Cutter, Aerial Ace, Dig",,,"207;472","207;472"
"208","Steelix","Onix","FALSE",,"132",,,,"0/14/15",,,,"24",,,,"1497",,,,"Thunder Fang, Psychic Fangs, Breaking Swipe",,,"95;208","208"
"208","Steelix (Shadow)","Onix","TRUE",,"158",,,,"0/14/15",,,,"24",,,,"1497",,,,"Thunder Fang, Psychic Fangs, Breaking Swipe",,,"95;208","208"
"216","Teddiursa","Teddiursa","FALSE",,"347",,,,"15/15/14",,,,"50",,,,"1493",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"216","Teddiursa (Shadow)","Teddiursa","TRUE",,"297",,,,"15/15/14",,,,"50",,,,"1493",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"217","Ursaring","Teddiursa","FALSE",,"67",,,,"0/14/15",,,,"19",,,,"1500",,,,"Shadow Claw, Swift, Close Combat",,,"216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE",,"32",,,,"0/14/15",,,,"19",,,,"1500",,,,"Shadow Claw, Swift, Close Combat",,,"216;217;901","217;901"
"219","Magcargo","Slugma","FALSE",,"4",,,,"0/15/14",,,,"38.5",,,,"1500",,,,"Incinerate, Rock Tomb, Overheat",,,"218;219","219"
"221","Piloswine","Swinub","FALSE",,"20",,,,"0/15/10",,,,"24.5",,,,"1500",,,,"Powder Snow, Icicle Spear, High Horsepower",,,"220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE",,"18",,,,"0/15/10",,,,"24.5",,,,"1500",,,,"Powder Snow, Icicle Spear, High Horsepower",,,"220;221;473","221;473"
"228","Houndour","Houndour","FALSE",,"313",,,,"15/15/15",,,,"50",,,,"1395",,,,"Ember, Crunch, Flamethrower",,,"228;229","228;229"
"228","Houndour (Shadow)","Houndour","TRUE",,"258",,,,"15/15/15",,,,"50",,,,"1395",,,,"Ember, Crunch, Flamethrower",,,"228;229","228;229"
"229","Houndoom","Houndour","FALSE",,"257",,,,"0/13/13",,,,"21.5",,,,"1500",,,,"Fire Fang, Foul Play, Flamethrower",,,"228;229","229"
"229","Houndoom (Shadow)","Houndour","TRUE",,"204",,,,"0/13/13",,,,"21.5",,,,"1500",,,,"Fire Fang, Foul Play, Flamethrower",,,"228;229","229"
"231","Phanpy","Phanpy","FALSE",,"384",,,,"15/15/15",,,,"50",,,,"1364",,,,"Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"231","Phanpy (Shadow)","Phanpy","TRUE",,"374",,,,"15/15/15",,,,"50",,,,"1364",,,,"Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"232","Donphan","Phanpy","FALSE",,"111",,,,"0/14/8",,,,"19",,,,"1498",,,,"Mud Slap, Trailblaze, Body Slam",,,"231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE",,"84",,,,"0/14/8",,,,"19",,,,"1498",,,,"Mud Slap, Trailblaze, Body Slam",,,"231;232","232"
"233","Porygon2","Porygon","FALSE",,"363",,,,"0/12/15",,,,"21",,,,"1498",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE",,"360",,,,"0/12/15",,,,"21",,,,"1498",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","233;474"
"234","Stantler","Stantler","FALSE",,"354",,,,"0/11/15",,,,"26.5",,,,"1499",,,,"Tackle, Wild Charge, Stomp",,,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE",,"375",,,,"0/11/15",,,,"26.5",,,,"1500",,,,"Tackle, Wild Charge, Stomp",,,"234;899","234;899"
"240","Magby","Magmar","FALSE",,"128",,,,"15/15/15",,,,"50",,,,"1496",,,,"Karate Chop, Fire Punch, Brick Break",,,"126;240;467","240"
"241","Miltank","Miltank","FALSE",,"7",,,,"0/14/14",,,,"24.5",,,,"1500",,,,"Rollout, Body Slam, Ice Beam",,,"241","241"
"242","Blissey","Chansey","FALSE",,"355",,,,"0/15/3",,,,"21.5",,,,"1500",,,,"Zen Headbutt, Wild Charge, Dazzling Gleam",,,"113;242;440","242;440"
"244","Entei","Entei","FALSE",,"328",,,,"1/15/15",,,,"16",,,,"1498",,,,"Fire Fang, Flame Charge, Scorching Sands",,,"244","244"
"244","Entei (Shadow)","Entei","TRUE",,"323",,,,"1/15/15",,,,"16",,,,"1498",,,,"Fire Fang, Flame Charge, Scorching Sands",,,"244","244"
"247","Pupitar","Larvitar","FALSE",,"386",,,,"0/14/14",,,,"35.5",,,,"1498",,,,"Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE",,"376",,,,"0/14/14",,,,"35.5",,,,"1498",,,,"Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"250","Ho-Oh","Ho-oh","FALSE",,"115",,,,"0/13/15",,,,"14.5",,,,"1496",,,,"Incinerate, Brave Bird, Earthquake",,,"250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"151",,,,"0/13/15",,,,"14.5",,,,"1496",,,,"Incinerate, Brave Bird, Earthquake",,,"250","250"
"251","Celebi","Celebi","FALSE",,"388",,,,"0/10/13",,,,"17.5",,,,"1498",,,,"Magical Leaf, Seed Bomb, Leaf Storm",,,"251","251"
"253","Grovyle","Treecko","FALSE",,"199",,,,"0/15/14",,,,"38.5",,,,"1498",,,,"Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE",,"286",,,,"0/15/14",,,,"38.5",,,,"1498",,,,"Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE",,"146",,,,"0/12/15",,,,"20.5",,,,"1498",,,,"Fury Cutter, Frenzy Plant, Breaking Swipe",,,"252;253;254","254"
