"Great_MoveSet","ID","Evo_Fam","Evo_Next","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Ultra_MoveSet","Master_MoveSet"
"Wing Attack, Air Cutter, Aerial Ace","17","16;17;18","17;18","Pidgeotto (Shadow)","Pidgey","TRUE","280","655",,,"1/14/14","15/15/15",,,"16.5","50",,,"500","1350",,,"Wing Attack, Aerial Ace, Twister",,
"Gust, Feather Dance, Brave Bird","18","16;17;18","18","Pidgeot","Pidgey","FALSE","131","317","312","565","1/15/13","0/14/14","15/15/15","15/15/15","9","27","50","50","500","1494","2407","2407","Gust, Brave Bird, Aerial Ace","Gust, Feather Dance, Brave Bird","Gust[etm], Brave Bird, Aerial Ace"
"Gust, Brave Bird, Aerial Ace","18","16;17;18","18","Pidgeot (Shadow)","Pidgey","TRUE","44","402","325","562","1/15/13","0/14/14","15/15/15","15/15/15","9","27","50","50","500","1494","2407","2407","Gust, Brave Bird, Aerial Ace","Gust, Brave Bird, Aerial Ace","Gust[etm], Brave Bird, Aerial Ace"
,"19","19;20","19;20","Rattata","Rattata","FALSE","275",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Body Slam, Dig",,
,"19","19;20","19;20","Rattata (Alolan)","Rattata","FALSE","497",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Crunch, Hyper Fang",,
,"19","19;20","19;20","Rattata (Alolan) (Shadow)","Rattata","TRUE","580",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Crunch, Hyper Fang",,
,"19","19;20","19;20","Rattata (Shadow)","Rattata","TRUE","217",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Body Slam, Dig",,
"Quick Attack, Hyper Fang, Dig","20","19;20","20","Raticate","Rattata","FALSE","666","793",,,"1/15/15","0/14/15",,,"11","36.5",,,"498","1494",,,"Quick Attack, Hyper Fang, Dig",,
"Quick Attack, Crunch, Return","20","19;20","20","Raticate (Alolan)","Rattata","FALSE","237","215","722",,"0/15/12","0/13/14","15/15/15",,"11.5","39","50",,"499","1496","1927",,"Quick Attack, Crunch, Hyper Fang","Quick Attack, Crunch, Hyper Fang",
"Quick Attack, Crunch, Hyper Beam","20","19;20","20","Raticate (Alolan) (Shadow)","Rattata","TRUE","349","302","725",,"0/15/12","0/13/14","15/15/15",,"11.5","39","50",,"499","1496","1927",,"Quick Attack, Crunch, Hyper Fang","Quick Attack, Crunch, Hyper Fang",
"Quick Attack, Hyper Fang, Dig","20","19;20","20","Raticate (Shadow)","Rattata","TRUE","681","812",,,"1/15/15","0/14/15",,,"11","36.5",,,"498","1494",,,"Quick Attack, Hyper Fang, Dig",,
,"21","21;22","21;22","Spearow","Spearow","FALSE","156",,,,"0/15/14",,,,"25",,,,"500",,,,"Quick Attack, Drill Peck, Aerial Ace",,
"Steel Wing, Fly, Drill Run","22","21;22","22","Fearow","Spearow","FALSE","594","895","698",,"0/15/15","0/15/14","15/15/15",,"9.5","28.5","50",,"499","1497","2257",,"Steel Wing, Fly, Aerial Ace","Steel Wing, Fly, Drill Run",
,"23","23;24","23;24","Ekans","Ekans","FALSE","272",,,,"0/14/15",,,,"21.5",,,,"500",,,,"Poison Sting, Poison Fang, Sludge Bomb",,
,"23","23;24","23;24","Ekans (Shadow)","Ekans","TRUE","255",,,,"0/14/15",,,,"21.5",,,,"500",,,,"Poison Sting, Poison Fang, Sludge Bomb",,
"Dragon Tail, Dark Pulse, Sludge Wave","24","23;24","24","Arbok","Ekans","FALSE","557","903","717",,"0/14/14","0/11/14","15/15/14",,"10","30.5","50",,"499","1495","2171",,"Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave",
"Dragon Tail, Dark Pulse, Sludge Wave","24","23;24","24","Arbok (Shadow)","Ekans","TRUE","434","925","732",,"0/14/14","0/11/14","15/15/14",,"10","30.5","50",,"499","1495","2171",,"Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave",
,"25","25;26;172","25;26;172","Pikachu","Pikachu","FALSE","177",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Surf",,
,"25","25;26;172","25;26;172","Pikachu (5th Anniversary)","Pikachu","FALSE","178",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Fly",,
,"25","25;26;172","25;26;172","Pikachu (Flying)","Pikachu","FALSE","179",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Fly",,
,"25","25;26;172","25;26;172","Pikachu (Horizons)","Pikachu","FALSE","527",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Volt Tackle",,
,"25","25;26;172","25;26;172","Pikachu (Kariyushi)","Pikachu","FALSE","322",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Discharge",,
,"25","25;26;172","25;26;172","Pikachu (Libre)","Pikachu","FALSE","45",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Flying Press, Thunder Punch",,
,"25","25;26;172","25;26;172","Pikachu (Pop Star)","Pikachu","FALSE","345",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Thunder Punch, Play Rough",,
,"25","25;26;172","25;26;172","Pikachu (Rock Star)","Pikachu","FALSE","170",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Thunder Punch, Meteor Mash",,
,"25","25;26;172","25;26;172","Pikachu (Shaymin Scarf)","Pikachu","FALSE","180",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Surf",,
"Thunder Shock, Wild Charge, Brick Break","26","25;26;172","26;172","Raichu","Pikachu","FALSE","380","246","195",,"0/11/8","0/15/14","15/15/14",,"9","26","50",,"494","1495","2467",,"Thunder Shock, Wild Charge, Thunder Punch","Thunder Shock, Brick Break, Wild Charge",
"Thunder Shock, Wild Charge, Trailblaze","26","25;26;172","26;172","Raichu (Alolan)","Pikachu","FALSE","489","153","123","555","0/9/13","1/15/15","8/15/14","15/15/15","8.5","24.5","50","50","499","1499","2500","2585","Thunder Shock, Wild Charge, Thunder Punch","Thunder Shock, Trailblaze, Wild Charge","Thunder Shock, Wild Charge, Thunder Punch"
"Sand Attack, Rock Tomb, Dig","27","27;28","27;28","Sandshrew","Sandshrew","FALSE","396","465",,,"0/11/11","15/15/15",,,"16","50",,,"499","1426",,,"Sand Attack, Rock Slide, Dig",,
"Powder Snow, Night Slash, Blizzard","27","27;28","27;28","Sandshrew (Alolan)","Sandshrew","FALSE",,"389",,,,"15/15/15",,,,"50",,,,"1462",,,,,
"Powder Snow, Night Slash, Blizzard","27","27;28","27;28","Sandshrew (Alolan) (Shadow)","Sandshrew","TRUE",,"537",,,,"15/15/15",,,,"50",,,,"1462",,,,,
"Sand Attack, Rock Tomb, Dig","27","27;28","27;28","Sandshrew (Shadow)","Sandshrew","TRUE","494","512",,,"0/11/11","15/15/15",,,"16","50",,,"498","1426",,,"Sand Attack, Rock Slide, Dig",,
"Sand Attack, Rock Tomb, Night Slash","28","27;28","28","Sandslash","Sandshrew","FALSE","281","238","124","342","3/14/14","0/14/15","2/14/15","15/15/15","8","24","50","50","498","1493","2492","2684","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Rock Tomb, Night Slash","Sand Attack, Night Slash[etm], Scorching Sands"
"Powder Snow, Ice Punch, Drill Run","28","27;28","28","Sandslash (Alolan)","Sandshrew","FALSE",,"54","58","255",,"0/14/14","0/14/15","15/15/15",,"23.5","49","50",,"1500","2499","2750",,"Shadow Claw, Ice Punch, Drill Run","Powder Snow, Ice Punch, Drill Run"
"Powder Snow, Ice Punch, Drill Run","28","27;28","28","Sandslash (Alolan) (Shadow)","Sandshrew","TRUE",,"96","66","237",,"0/14/14","0/14/15","15/15/15",,"23.5","49","50",,"1500","2499","2750",,"Shadow Claw, Ice Punch, Drill Run","Powder Snow, Ice Punch, Drill Run"
"Sand Attack, Rock Tomb, Night Slash","28","27;28","28","Sandslash (Shadow)","Sandshrew","TRUE","271","197","132","340","3/14/14","0/14/15","2/14/15","15/15/15","8","24","50","50","498","1493","2492","2684","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Rock Tomb, Night Slash","Sand Attack, Night Slash[etm], Scorching Sands"
,"29","29;30;31","29;30;31","Nidoran Female","Nidoran-f","FALSE","85",,,,"0/14/13",,,,"25.5",,,,"496",,,,"Poison Sting, Body Slam, Poison Fang",,
,"29","29;30;31","29;30;31","Nidoran Female (Shadow)","Nidoran-f","TRUE","69",,,,"0/14/13",,,,"25.5",,,,"496",,,,"Poison Sting, Body Slam, Poison Fang",,
"Poison Sting, Poison Fang, Thunderbolt","30","29;30;31","30;31","Nidorina","Nidoran-f","FALSE","122","185",,,"1/15/14","15/15/15",,,"15","50",,,"499","1480",,,"Poison Sting, Poison Fang, Sludge Bomb",,
"Poison Sting, Poison Fang, Dig","30","29;30;31","30;31","Nidorina (Shadow)","Nidoran-f","TRUE","176","250",,,"1/15/14","15/15/15",,,"15","50",,,"499","1480",,,"Poison Sting, Poison Fang, Sludge Bomb",,
"Poison Jab, Earth Power, Poison Fang","31","29;30;31","31","Nidoqueen","Nidoran-f","FALSE","174","249","79","294","0/12/4","0/15/12","0/14/15","15/15/15","8","23","47","50","500","1499","2500","2812","Poison Jab, Poison Fang, Earth Power","Poison Jab, Poison Fang, Earth Power","Poison Jab, Earth Power, Poison Fang"
"Poison Jab, Earth Power, Poison Fang","31","29;30;31","31","Nidoqueen (Shadow)","Nidoran-f","TRUE",,"277","87","289",,"0/15/12","0/14/15","15/15/15",,"23","47","50",,"1499","2500","2812",,"Poison Jab, Poison Fang, Earth Power","Poison Jab, Earth Power, Poison Fang"
,"32","32;33;34","32;33;34","Nidoran Male","Nidoran-m","FALSE","204",,,,"0/14/13",,,,"23.5",,,,"495",,,,"Poison Sting, Body Slam, Sludge Bomb",,
,"32","32;33;34","32;33;34","Nidoran Male (Shadow)","Nidoran-m","TRUE","165",,,,"0/14/13",,,,"23.5",,,,"495",,,,"Poison Sting, Body Slam, Sludge Bomb",,
"Poison Sting, Sludge Bomb, Dig","33","32;33;34","33;34","Nidorino","Nidoran-m","FALSE","435","557",,,"0/14/15","8/15/15",,,"14","49.5",,,"495","1500",,,"Poison Sting, Ice Beam, Sludge Bomb",,
"Poison Sting, Sludge Bomb, Dig","33","32;33;34","33;34","Nidorino (Shadow)","Nidoran-m","TRUE","504","546",,,"0/14/15","8/15/15",,,"14","49.5",,,"495","1500",,,"Poison Sting, Ice Beam, Sludge Bomb",,
"Double Kick, Sand Tomb, Earth Power","34","32;33;34","34","Nidoking","Nidoran-m","FALSE","503","800","552","494","0/14/14","0/14/15","0/14/14","15/15/15","7.5","22","44","50","500","1498","2486","2902","Poison Jab, Megahorn, Earth Power","Double Kick, Sand Tomb, Earth Power","Poison Jab, Earth Power, Megahorn"
"Double Kick, Sand Tomb, Earth Power","34","32;33;34","34","Nidoking (Shadow)","Nidoran-m","TRUE",,"741","511","510",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1498","2486","2902",,"Double Kick, Sand Tomb, Earth Power","Poison Jab, Earth Power, Megahorn"
"Zen Headbutt, Disarming Voice, Swift","35","35;36;173","35;36;173","Clefairy","Clefairy","FALSE",,"1018",,,,"15/15/15",,,,"50",,,,"1306",,,,,
"Fairy Wind, Moonblast, Swift","36","35;36;173","36;173","Clefable","Clefairy","FALSE",,"40","16","229",,"0/13/15","0/15/13","15/15/15",,"23.5","49","50",,"1499","2497","2755",,"Fairy Wind, Swift, Moonblast","Fairy Wind, Swift, Meteor Mash"
"Fire Spin, Weather Ball (Fire), Overheat","38","37;38","38","Ninetales","Vulpix","FALSE",,"181","65","447",,"0/15/15","9/15/15","15/15/15",,"25","50","50",,"1494","2495","2577",,"Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Psyshock"
"Powder Snow, Weather Ball (Ice), Dazzling Gleam","38","37;38","38","Ninetales (Alolan)","Vulpix","FALSE",,"73","80","282",,"0/14/12","7/15/15","15/15/15",,"25","50","50",,"1498","2500","2610",,"Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Psyshock"
"Powder Snow, Weather Ball (Ice), Dazzling Gleam","38","37;38","38","Ninetales (Alolan) (Shadow)","Vulpix","TRUE",,"81","61","249",,"0/14/12","7/15/15","15/15/15",,"25","50","50",,"1498","2500","2610",,"Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Psyshock"
"Fire Spin, Weather Ball (Fire), Overheat","38","37;38","38","Ninetales (Shadow)","Vulpix","TRUE",,"220","120","409",,"0/15/15","9/15/15","15/15/15",,"25","50","50",,"1494","2495","2577",,"Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Psyshock"
,"39","39;40;174","39;40;174","Jigglypuff","Jigglypuff","FALSE","155",,,,"0/14/15",,,,"29",,,,"499",,,,"Feint Attack, Swift, Disarming Voice",,
"Charm, Icy Wind, Swift","40","39;40;174","40;174","Wigglytuff","Jigglypuff","FALSE","9","59","349",,"0/15/13","0/15/12","15/15/15",,"10","30","50",,"496","1495","2178",,"Charm, Swift, Icy Wind","Charm, Disarming Voice, Icy Wind",
,"41","41;42;169","41;42;169","Zubat","Zubat","FALSE","112",,,,"0/15/15",,,,"32",,,,"498",,,,"Quick Attack, Swift, Poison Fang",,
,"41","41;42;169","41;42;169","Zubat (Shadow)","Zubat","TRUE","106",,,,"0/15/15",,,,"32",,,,"498",,,,"Quick Attack, Swift, Poison Fang",,
"Wing Attack, Poison Fang, Shadow Ball","42","41;42;169","42;169","Golbat","Zubat","FALSE","203","378","524",,"4/15/14","0/15/15","15/15/15",,"9.5","29","50",,"499","1498","2234",,"Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Air Cutter, Poison Fang",
"Wing Attack, Poison Fang, Shadow Ball","42","41;42;169","42;169","Golbat (Shadow)","Zubat","TRUE","226","405","521",,"4/15/14","0/15/15","15/15/15",,"9.5","29","50",,"499","1498","2234",,"Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Air Cutter, Poison Fang",
"Razor Leaf, Seed Bomb, Sludge Bomb","43","43;44;45","43;44;45","Oddish","Oddish","FALSE","650","805",,,"0/15/13","15/15/15",,,"16","50",,,"500","1389",,,"Acid, Sludge Bomb, Seed Bomb",,
"Razor Leaf, Seed Bomb, Sludge Bomb","43","43;44;45","43;44;45","Oddish (Shadow)","Oddish","TRUE","610","706",,,"0/15/13","15/15/15",,,"16","50",,,"500","1389",,,"Acid, Sludge Bomb, Seed Bomb",,
"Razor Leaf, Sludge Bomb, Moonblast","44","43;44;45","44;45","Gloom","Oddish","FALSE","653","588",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"498","1500",,,"Acid, Sludge Bomb, Moonblast",,
"Razor Leaf, Sludge Bomb, Moonblast","44","43;44;45","44;45","Gloom (Shadow)","Oddish","TRUE","612","473",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"498","1500",,,"Acid, Sludge Bomb, Moonblast",,
"Razor Leaf, Sludge Bomb, Petal Blizzard","45","43;44;45","45","Vileplume","Oddish","FALSE","662","665","589","545","0/14/15","0/15/14","0/15/14","15/15/15","7.5","22","44","50","499","1498","2494","2893","Acid, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast"
"Razor Leaf, Sludge Bomb, Moonblast","45","43;44;45","45","Vileplume (Shadow)","Oddish","TRUE",,"509","586","502",,"0/15/14","0/15/14","15/15/15",,"22","44","50",,"1498","2494","2893",,"Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast"
,"46","46;47","46;47","Paras","Paras","FALSE","475",,,,"0/15/13",,,,"19.5",,,,"497",,,,"Bug Bite, X-Scissor, Cross Poison",,
"Fury Cutter, X-Scissor, Cross Poison","47","46;47","47","Parasect","Paras","FALSE","326","640","708",,"0/9/14","0/13/15","15/15/14",,"10.5","32","50",,"500","1495","2102",,"Fury Cutter, X-Scissor, Cross Poison","Fury Cutter, X-Scissor, Cross Poison",
,"48","48;49","48;49","Venonat","Venonat","FALSE","381",,,,"0/15/15",,,,"20",,,,"497",,,,"Confusion, Poison Fang, Signal Beam",,
,"48","48;49","48;49","Venonat (Shadow)","Venonat","TRUE","388",,,,"0/15/15",,,,"20",,,,"497",,,,"Confusion, Poison Fang, Signal Beam",,
"Psywave, Poison Fang, Bug Buzz","49","48;49","49","Venomoth","Venonat","FALSE","560","223","368",,"4/15/14","0/13/15","15/15/15",,"9","27.5","50",,"499","1499","2354",,"Infestation, Poison Fang, Silver Wind","Psywave, Poison Fang, Silver Wind",
"Psywave, Poison Fang, Bug Buzz","49","48;49","49","Venomoth (Shadow)","Venonat","TRUE","576","236","372",,"4/15/14","0/13/15","15/15/15",,"9","27.5","50",,"499","1499","2354",,"Infestation, Poison Fang, Silver Wind","Psywave, Poison Fang, Silver Wind",
,"50","50;51","50;51","Diglett","Diglett","FALSE","359",,,,"1/15/13",,,,"29.5",,,,"499",,,,"Mud Slap, Mud Bomb, Rock Tomb",,
,"50","50;51","50;51","Diglett (Alolan)","Diglett","FALSE","153",,,,"0/15/14",,,,"29",,,,"499",,,,"Mud Slap, Mud Bomb, Rock Tomb",,
,"50","50;51","50;51","Diglett (Alolan) (Shadow)","Diglett","TRUE","89",,,,"0/15/14",,,,"29",,,,"499",,,,"Mud Slap, Mud Bomb, Rock Tomb",,
,"50","50;51","50;51","Diglett (Shadow)","Diglett","TRUE","260",,,,"1/15/13",,,,"29.5",,,,"499",,,,"Mud Slap, Mud Bomb, Rock Tomb",,
"Mud Slap, Mud Bomb, Stone Edge","51","50;51","51","Dugtrio","Diglett","FALSE","485","393",,,"0/13/12","0/14/15",,,"12.5","44",,,"497","1495",,,"Sucker Punch, Mud Bomb, Stone Edge",,
"Mud Slap, Mud Bomb, Iron Head","51","50;51","51","Dugtrio (Alolan)","Diglett","FALSE","195","333",,,"0/12/13","0/14/15",,,"10","29.5",,,"498","1497",,,"Mud Slap, Mud Bomb, Iron Head",,
"Mud Slap, Mud Bomb, Iron Head","51","50;51","51","Dugtrio (Alolan) (Shadow)","Diglett","TRUE","109","273",,,"0/12/13","0/14/15",,,"10","29.5",,,"498","1497",,,"Mud Slap, Mud Bomb, Iron Head",,
"Mud Slap, Mud Bomb, Stone Edge","51","50;51","51","Dugtrio (Shadow)","Diglett","TRUE","437","363",,,"0/13/12","0/14/15",,,"12.5","44",,,"497","1495",,,"Sucker Punch, Mud Bomb, Stone Edge",,
,"52","52;53;863","52;53;863","Meowth","Meowth","FALSE","214",,,,"1/15/14",,,,"27",,,,"500",,,,"Scratch, Body Slam, Night Slash",,
,"52","52;53;863","52;53;863","Meowth (Alolan)","Meowth","FALSE","146",,,,"1/15/15",,,,"25",,,,"497",,,,"Bite, Night Slash, Trailblaze",,
,"52","52;53;863","52;53;863","Meowth (Shadow)","Meowth","TRUE","82",,,,"1/15/14",,,,"27",,,,"500",,,,"Scratch, Body Slam, Night Slash",,
"Feint Attack, Night Slash, Power Gem","53","52;53;863","53","Persian","Meowth","FALSE","632","862",,,"0/15/12","0/14/13",,,"11.5","39",,,"494","1496",,,"Feint Attack, Night Slash, Power Gem",,
"Feint Attack, Foul Play, Play Rough","53","52;53;863","53","Persian (Alolan)","Meowth","FALSE","624","790",,,"0/15/9","1/15/15",,,"11","34.5",,,"494","1498",,,"Feint Attack, Foul Play, Trailblaze",,
"Feint Attack, Night Slash, Power Gem","53","52;53;863","53","Persian (Shadow)","Meowth","TRUE","625","866",,,"0/15/12","0/14/13",,,"11.5","39",,,"494","1496",,,"Feint Attack, Night Slash, Power Gem",,
"Water Gun, Cross Chop, Liquidation","55","54;55","55","Golduck","Psyduck","FALSE",,"483","339","476",,"0/10/14","0/13/13","15/15/15",,"23.5","48.5","50",,"1499","2496","2770",,"Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation"
"Water Gun, Cross Chop, Liquidation","55","54;55","55","Golduck (Shadow)","Psyduck","TRUE",,"450","341","429",,"0/10/14","0/13/13","15/15/15",,"23.5","48.5","50",,"1499","2496","2770",,"Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation"
"Karate Chop, Cross Chop, Return","56","56;57;979","56;57;979","Mankey","Mankey","FALSE",,"710",,,,"15/15/15",,,,"50",,,,"1317",,,,,
"Karate Chop, Cross Chop, Brick Break","56","56;57;979","56;57;979","Mankey (Shadow)","Mankey","TRUE",,"635",,,,"15/15/15",,,,"50",,,,"1317",,,,,
