"Pokemon","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","ID","Evo_Fam","Evo_Next","Family","Shadow"
"Butterfree","444","1071",,,"0/14/14","0/13/15",,,"10.5","33",,,"499","1499",,,"Bug Bite, Bug Buzz, Psychic","Confusion, Bug Buzz, Signal Beam",,,"12","10;11;12","12","Caterpie","FALSE"
"Butterfree (Shadow)","332","1065",,,"0/14/14","0/13/15",,,"10.5","33",,,"499","1499",,,"Bug Bite, Bug Buzz, Frustration","Confusion, Bug Buzz, Signal Beam",,,"12","10;11;12","12","Caterpie","TRUE"
"Weedle","230",,,,"13/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Return, Struggle",,,,"13","13;14;15","13;14;15","Weedle","FALSE"
"Weedle (Shadow)","167",,,,"13/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Frustration, Struggle",,,,"13","13;14;15","13;14;15","Weedle","TRUE"
"Kakuna","175",,,,"15/15/15",,,,"50",,,,"488",,,,"Bug Bite, Return, Struggle",,,,"14","13;14;15","14;15","Weedle","FALSE"
"Kakuna (Shadow)","97",,,,"15/15/15",,,,"50",,,,"488",,,,"Bug Bite, Frustration, Struggle",,,,"14","13;14;15","14;15","Weedle","TRUE"
"Beedrill","357","381","692",,"0/12/13","0/13/14","15/15/15",,"10.5","32.5","50",,"500","1500","2087",,"Bug Bite, Aerial Ace, Drill Run","Poison Sting, X-Scissor, Drill Run","Poison Sting, Drill Run, X-Scissor",,"15","13;14;15","15","Weedle","FALSE"
"Beedrill (Shadow)","329","404","677",,"0/12/13","0/13/14","15/15/15",,"10.5","32.5","50",,"500","1500","2087",,"Bug Bite, Aerial Ace, Drill Run","Poison Sting, X-Scissor, Drill Run","Poison Sting, Drill Run, X-Scissor",,"15","13;14;15","15","Weedle","TRUE"
"Pidgey","44",,,,"0/15/15",,,,"30.5",,,,"499",,,,"Quick Attack, Aerial Ace, Air Cutter",,,,"16","16;17;18","16;17;18","Pidgey","FALSE"
"Pidgey (Shadow)","79",,,,"0/15/15",,,,"30.5",,,,"499",,,,"Quick Attack, Aerial Ace, Air Cutter",,,,"16","16;17;18","16;17;18","Pidgey","TRUE"
"Pidgeotto","586","877",,,"1/14/14","15/15/15",,,"16.5","50",,,"498","1350",,,"Steel Wing, Aerial Ace, Air Cutter","Wing Attack, Air Cutter, Return",,,"17","16;17;18","17;18","Pidgey","FALSE"
"Pidgeotto (Shadow)","511","883",,,"1/14/14","15/15/15",,,"16.5","50",,,"498","1350",,,"Steel Wing, Aerial Ace, Air Cutter","Wing Attack, Air Cutter, Aerial Ace",,,"17","16;17;18","17;18","Pidgey","TRUE"
"Pidgeot","346","507","437",,"1/15/13","0/14/14","15/15/15",,"9","27","50",,"500","1499","2407",,"Air Slash, Aerial Ace, Air Cutter","Gust[etm], Brave Bird, Aerial Ace","Gust[etm], Brave Bird, Aerial Ace",,"18","16;17;18","18","Pidgey","FALSE"
"Pidgeot (Shadow)","311","574","447",,"1/15/13","0/14/14","15/15/15",,"9","27","50",,"500","1499","2407",,"Air Slash, Aerial Ace, Air Cutter","Gust[etm], Brave Bird, Aerial Ace","Gust[etm], Brave Bird, Aerial Ace",,"18","16;17;18","18","Pidgey","TRUE"
"Rattata","522",,,,"1/15/15",,,,"27",,,,"500",,,,"Quick Attack, Body Slam, Dig",,,,"19","19;20","19;20","Rattata","FALSE"
"Rattata (Alolan)","836",,,,"1/15/15",,,,"27",,,,"500",,,,"Quick Attack, Crunch, Hyper Fang",,,,"19","19;20","19;20","Rattata","FALSE"
"Rattata (Alolan) (Shadow)","859",,,,"1/15/15",,,,"27",,,,"500",,,,"Quick Attack, Crunch, Frustration",,,,"19","19;20","19;20","Rattata","TRUE"
"Rattata (Shadow)","724",,,,"1/15/15",,,,"27",,,,"500",,,,"Quick Attack, Body Slam, Dig",,,,"19","19;20","19;20","Rattata","TRUE"
"Raticate","558","905",,,"1/15/15","0/14/15",,,"11","36.5",,,"500","1499",,,"Bite, Dig, Hyper Beam","Quick Attack, Hyper Fang, Dig",,,"20","19;20","20","Rattata","FALSE"
"Raticate (Alolan)","144","368","779",,"0/15/12","0/13/14","15/15/15",,"11.5","39","50",,"499","1497","1927",,"Bite, Crunch, Hyper Beam","Quick Attack, Crunch, Return","Quick Attack, Crunch, Hyper Fang",,"20","19;20","20","Rattata","FALSE"
"Raticate (Alolan) (Shadow)","85","474","771",,"0/15/12","0/13/14","15/15/15",,"11.5","39","50",,"499","1497","1927",,"Bite, Crunch, Frustration","Quick Attack, Crunch, Hyper Beam","Quick Attack, Crunch, Hyper Fang",,"20","19;20","20","Rattata","TRUE"
"Raticate (Shadow)","418","931",,,"1/15/15","0/14/15",,,"11","36.5",,,"500","1499",,,"Bite, Dig, Frustration","Quick Attack, Hyper Fang, Dig",,,"20","19;20","20","Rattata","TRUE"
"Spearow","140",,,,"0/15/14",,,,"25",,,,"500",,,,"Peck, Aerial Ace, Drill Peck",,,,"21","21;22","21;22","Spearow","FALSE"
"Fearow","193","155","294",,"0/15/15","0/15/14","15/15/15",,"9.5","28.5","50",,"499","1500","2257",,"Peck, Aerial Ace, Drill Peck","Peck, Drill Peck, Drill Run","Peck, Drill Peck, Drill Run",,"22","21;22","22","Spearow","FALSE"
"Ekans","501",,,,"0/14/15",,,,"21.5",,,,"499",,,,"Acid, Gunk Shot, Poison Fang",,,,"23","23;24","23;24","Ekans","FALSE"
"Ekans (Shadow)","893",,,,"0/14/15",,,,"21.5",,,,"499",,,,"Acid, Frustration, Gunk Shot",,,,"23","23;24","23;24","Ekans","TRUE"
"Arbok","632","757","748",,"0/14/14","0/11/14","15/15/14",,"10","30.5","50",,"500","1499","2171",,"Acid, Acid Spray, Dark Pulse","Acid, Dark Pulse, Sludge Wave","Acid, Dark Pulse, Sludge Wave",,"24","23;24","24","Ekans","FALSE"
"Arbok (Shadow)","720","824","769",,"0/14/14","0/11/14","15/15/14",,"10","30.5","50",,"500","1499","2171",,"Acid, Acid Spray, Dark Pulse","Acid, Dark Pulse, Sludge Wave","Acid, Dark Pulse, Sludge Wave",,"24","23;24","24","Ekans","TRUE"
"Pikachu","1076",,,,"1/15/15",,,,"21",,,,"499",,,,"Present, Discharge, Surf",,,,"25","25;26;172","25;26;172","Pikachu","FALSE"
"Pikachu (5th Anniversary)","1091",,,,"1/15/15",,,,"21",,,,"499",,,,"Present, Discharge, Fly",,,,"25","25;26;172","25;26;172","Pikachu","FALSE"
"Pikachu (Flying)","775",,,,"1/15/15",,,,"21",,,,"499",,,,"Quick Attack, Discharge, Fly",,,,"25","25;26;172","25;26;172","Pikachu","FALSE"
"Pikachu (Horizons)","830",,,,"1/15/15",,,,"21",,,,"499",,,,"Quick Attack, Discharge, Thunderbolt",,,,"25","25;26;172","25;26;172","Pikachu","FALSE"
"Pikachu (Kariyushi)","831",,,,"1/15/15",,,,"21",,,,"499",,,,"Quick Attack, Discharge, Thunderbolt",,,,"25","25;26;172","25;26;172","Pikachu","FALSE"
"Pikachu (Libre)","665",,,,"1/15/15",,,,"21",,,,"499",,,,"Charm, Flying Press, Play Rough",,,,"25","25;26;172","25;26;172","Pikachu","FALSE"
"Pikachu (Pop Star)","709",,,,"1/15/15",,,,"21",,,,"499",,,,"Charm, Draining Kiss, Play Rough",,,,"25","25;26;172","25;26;172","Pikachu","FALSE"
"Pikachu (Rock Star)","682",,,,"1/15/15",,,,"21",,,,"499",,,,"Charm, Meteor Mash, Play Rough",,,,"25","25;26;172","25;26;172","Pikachu","FALSE"
"Pikachu (Shaymin Scarf)","1082",,,,"1/15/15",,,,"21",,,,"499",,,,"Present, Discharge, Grass Knot",,,,"25","25;26;172","25;26;172","Pikachu","FALSE"
"Raichu","752","241","227",,"0/11/8","0/15/14","15/15/14",,"9","26","50",,"499","1500","2467",,"Charm, Brick Break, Skull Bash","Thunder Shock, Wild Charge, Trailblaze","Thunder Shock, Brick Break, Wild Charge",,"26","25;26;172","26;172","Pikachu","FALSE"
"Raichu (Alolan)","1080","426","235",,"0/9/13","1/15/15","8/15/14",,"8.5","24.5","50",,"500","1498","2496",,"Spark, Grass Knot, Psychic","Thunder Shock, Wild Charge, Trailblaze","Thunder Shock, Trailblaze, Wild Charge",,"26","25;26;172","26;172","Pikachu","FALSE"
"Sandshrew","839","689",,,"0/11/11","15/15/15",,,"16","50",,,"500","1426",,,"Mud Shot, Dig, Rock Slide","Sand Attack, Rock Tomb, Rock Slide",,,"27","27;28","27;28","Sandshrew","FALSE"
"Sandshrew (Alolan)","821","250",,,"0/10/14","15/15/15",,,"15.5","50",,,"500","1462",,,"Metal Claw, Blizzard, Gyro Ball","Powder Snow, Night Slash, Gyro Ball",,,"27","27;28","27;28","Sandshrew","FALSE"
"Sandshrew (Alolan) (Shadow)","905","251",,,"0/10/14","15/15/15",,,"15.5","50",,,"500","1462",,,"Metal Claw, Blizzard, Frustration","Powder Snow, Night Slash, Gyro Ball",,,"27","27;28","27;28","Sandshrew","TRUE"
"Sandshrew (Shadow)","1052","762",,,"0/11/11","15/15/15",,,"16","50",,,"500","1426",,,"Mud Shot, Dig, Frustration","Sand Attack, Rock Tomb, Rock Slide",,,"27","27;28","27;28","Sandshrew","TRUE"
"Sandslash","1101","310","174",,"3/14/14","0/14/15","2/14/15",,"8","24","50",,"500","1497","2499",,"Metal Claw, Bulldoze, Earthquake","Sand Attack, Night Slash[etm], Scorching Sands","Sand Attack, Night Slash[etm], Scorching Sands",,"28","27;28","28","Sandshrew","FALSE"
"Sandslash (Alolan)","769","61","76",,"0/15/11","0/14/14","0/14/15",,"8","23.5","49",,"500","1499","2498",,"Metal Claw, Aerial Ace, Blizzard","Powder Snow, Ice Punch, Drill Run","Powder Snow, Ice Punch, Drill Run",,"28","27;28","28","Sandshrew","FALSE"
"Sandslash (Alolan) (Shadow)","803","101","99",,"0/15/11","0/14/14","0/14/15",,"8","23.5","49",,"500","1499","2498",,"Metal Claw, Aerial Ace, Blizzard","Powder Snow, Ice Punch, Drill Run","Powder Snow, Ice Punch, Drill Run",,"28","27;28","28","Sandshrew","TRUE"
"Sandslash (Shadow)","1099","329","228",,"3/14/14","0/14/15","2/14/15",,"8","24","50",,"500","1497","2499",,"Metal Claw, Bulldoze, Earthquake","Sand Attack, Night Slash[etm], Scorching Sands","Sand Attack, Night Slash[etm], Scorching Sands",,"28","27;28","28","Sandshrew","TRUE"
"Nidoran Female","73",,,,"0/14/13",,,,"25.5",,,,"500",,,,"Bite, Body Slam, Poison Fang",,,,"29","29;30;31","29;30;31","Nidoran-f","FALSE"
"Nidoran Female (Shadow)","103",,,,"0/14/13",,,,"25.5",,,,"500",,,,"Bite, Body Slam, Frustration",,,,"29","29;30;31","29;30;31","Nidoran-f","TRUE"
"Nidorina","132","362",,,"1/15/14","15/15/15",,,"15","50",,,"497","1480",,,"Bite, Dig, Poison Fang","Poison Sting, Poison Fang, Thunderbolt",,,"30","29;30;31","30;31","Nidoran-f","FALSE"
"Nidorina (Shadow)","130","410",,,"1/15/14","15/15/15",,,"15","50",,,"497","1480",,,"Bite, Dig, Frustration","Poison Sting, Poison Fang, Dig",,,"30","29;30;31","30;31","Nidoran-f","TRUE"
"Nidoqueen","318","175","107",,"0/12/4","0/15/12","0/14/15",,"8","23","47",,"500","1498","2500",,"Bite, Earthquake, Earth Power","Mud Slap, Stone Edge, Poison Fang","Mud Slap, Poison Fang, Stone Edge",,"31","29;30;31","31","Nidoran-f","FALSE"
"Nidoqueen (Shadow)",,"177","155",,,"0/15/12","0/14/15",,,"23","47",,,"1498","2500",,,"Mud Slap, Stone Edge, Poison Fang","Mud Slap, Poison Fang, Stone Edge",,"31","29;30;31","31","Nidoran-f","TRUE"
"Nidoran Male","159",,,,"0/14/13",,,,"23.5",,,,"499",,,,"Peck, Body Slam, Horn Attack",,,,"32","32;33;34","32;33;34","Nidoran-m","FALSE"
"Nidoran Male (Shadow)","232",,,,"0/14/13",,,,"23.5",,,,"499",,,,"Peck, Body Slam, Frustration",,,,"32","32;33;34","32;33;34","Nidoran-m","TRUE"
"Nidorino","412","760",,,"0/14/15","8/15/15",,,"14","49.5",,,"498","1498",,,"Poison Jab, Dig, Horn Attack","Poison Sting, Sludge Bomb, Dig",,,"33","32;33;34","33;34","Nidoran-m","FALSE"
"Nidorino (Shadow)","716","812",,,"0/14/15","8/15/15",,,"14","49.5",,,"498","1498",,,"Poison Jab, Dig, Frustration","Poison Sting, Sludge Bomb, Dig",,,"33","32;33;34","33;34","Nidoran-m","TRUE"
"Nidoking","1049","713","610",,"0/14/14","0/14/15","0/14/14",,"7.5","22","44",,"500","1500","2494",,"Double Kick, Earthquake, Earth Power","Fury Cutter, Sand Tomb, Earth Power","Fury Cutter, Sand Tomb, Earth Power",,"34","32;33;34","34","Nidoran-m","FALSE"
"Nidoking (Shadow)",,"680","600",,,"0/14/15","0/14/14",,,"22","44",,,"1500","2494",,,"Fury Cutter, Sand Tomb, Earth Power","Fury Cutter, Sand Tomb, Earth Power",,"34","32;33;34","34","Nidoran-m","TRUE"
"Clefairy","1128","1089",,,"0/12/15","15/15/15",,,"17.5","50",,,"500","1306",,,"Pound, Body Slam, Disarming Voice","Zen Headbutt, Disarming Voice, Body Slam",,,"35","35;36;173","35;36;173","Clefairy","FALSE"
"Clefable","1098","38","10",,"0/14/11","0/13/15","0/15/13",,"8","23.5","49",,"500","1498","2500",,"Charge Beam, Dazzling Gleam, Draining Kiss","Fairy Wind, Moonblast, Meteor Mash","Fairy Wind, Meteor Mash, Moonblast",,"36","35;36;173","36;173","Clefairy","FALSE"
"Vulpix","26",,,,"0/15/14",,,,"23",,,,"498",,,,"Ember, Body Slam, Weather Ball (Fire)",,,,"37","37;38","37;38","Vulpix","FALSE"
"Vulpix (Alolan)","872",,,,"0/15/14",,,,"23",,,,"498",,,,"Powder Snow, Blizzard, Dark Pulse",,,,"37","37;38","37;38","Vulpix","FALSE"
"Vulpix (Alolan) (Shadow)","885",,,,"0/15/14",,,,"23",,,,"498",,,,"Powder Snow, Blizzard, Dark Pulse",,,,"37","37;38","37;38","Vulpix","TRUE"
"Vulpix (Shadow)","32",,,,"0/15/14",,,,"23",,,,"498",,,,"Ember, Body Slam, Weather Ball (Fire)",,,,"37","37;38","37;38","Vulpix","TRUE"
"Ninetales","948","69","86",,"0/13/14","0/15/15","9/15/15",,"8.5","25","50",,"500","1496","2498",,"Ember, Fire Blast, Flamethrower","Ember, Weather Ball (Fire), Overheat","Ember, Weather Ball (Fire), Overheat",,"38","37;38","38","Vulpix","FALSE"
"Ninetales (Alolan)","219","83","73",,"0/8/14","0/14/12","7/15/15",,"8.5","25","50",,"499","1497","2499",,"Charm, Blizzard, Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam",,"38","37;38","38","Vulpix","FALSE"
"Ninetales (Alolan) (Shadow)","104","84","52",,"0/8/14","0/14/12","7/15/15",,"8.5","25","50",,"499","1497","2499",,"Charm, Blizzard, Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam",,"38","37;38","38","Vulpix","TRUE"
"Ninetales (Shadow)","999","115","75",,"0/13/14","0/15/15","9/15/15",,"8.5","25","50",,"500","1496","2498",,"Ember, Fire Blast, Flamethrower","Ember, Weather Ball (Fire), Overheat","Ember, Weather Ball (Fire), Overheat",,"38","37;38","38","Vulpix","TRUE"
"Jigglypuff","38",,,,"0/14/15",,,,"29",,,,"500",,,,"Feint Attack, Body Slam, Dazzling Gleam",,,,"39","39;40;174","39;40;174","Jigglypuff","FALSE"
"Wigglytuff","77","20","398",,"0/15/13","0/15/12","15/15/15",,"10","30","50",,"500","1493","2178",,"Charm, Dazzling Gleam, Disarming Voice","Charm, Icy Wind, Swift","Charm, Disarming Voice, Icy Wind",,"40","39;40;174","40;174","Jigglypuff","FALSE"
"Zubat","96",,,,"0/15/15",,,,"32",,,,"499",,,,"Bite, Air Cutter, Poison Fang",,,,"41","41;42;169","41;42;169","Zubat","FALSE"
"Zubat (Shadow)","117",,,,"0/15/15",,,,"32",,,,"499",,,,"Bite, Air Cutter, Frustration",,,,"41","41;42;169","41;42;169","Zubat","TRUE"
"Golbat","261","579","670",,"4/15/14","0/15/15","15/15/15",,"9.5","29","50",,"500","1499","2234",,"Bite, Air Cutter, Ominous Wind","Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Air Cutter, Shadow Ball",,"42","41;42;169","42;169","Zubat","FALSE"
"Golbat (Shadow)","165","627","654",,"4/15/14","0/15/15","15/15/15",,"9.5","29","50",,"500","1499","2234",,"Bite, Air Cutter, Frustration","Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Air Cutter, Shadow Ball",,"42","41;42;169","42;169","Zubat","TRUE"
"Oddish","466","698",,,"0/15/13","15/15/15",,,"16","50",,,"500","1389",,,"Razor Leaf, Seed Bomb, Sludge Bomb","Acid, Seed Bomb, Sludge Bomb",,,"43","43;44;45","43;44;45","Oddish","FALSE"
"Oddish (Shadow)","354","716",,,"0/15/13","15/15/15",,,"16","50",,,"499","1389",,,"Razor Leaf, Sludge Bomb, Seed Bomb","Acid, Seed Bomb, Sludge Bomb",,,"43","43;44;45","43;44;45","Oddish","TRUE"
"Gloom","1010","756",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"500","1498",,,"Acid, Moonblast, Petal Blizzard","Acid, Sludge Bomb, Moonblast",,,"44","43;44;45","44;45","Oddish","FALSE"
"Gloom (Shadow)","971","853",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"500","1498",,,"Acid, Frustration, Moonblast","Acid, Sludge Bomb, Moonblast",,,"44","43;44;45","44;45","Oddish","TRUE"
"Vileplume","1028","836","542",,"0/14/15","0/15/14","0/15/14",,"7.5","22","44",,"499","1499","2497",,"Acid, Moonblast, Petal Blizzard","Acid, Sludge Bomb, Petal Blizzard","Acid, Sludge Bomb, Moonblast",,"45","43;44;45","45","Oddish","FALSE"
"Vileplume (Shadow)",,"921","598",,,"0/15/14","0/15/14",,,"22","44",,,"1499","2497",,,"Acid, Sludge Bomb, Moonblast","Acid, Sludge Bomb, Moonblast",,"45","43;44;45","45","Oddish","TRUE"
"Paras","646",,,,"0/15/13",,,,"19.5",,,,"499",,,,"Bug Bite, X-Scissor, Cross Poison",,,,"46","46;47","46;47","Paras","FALSE"
"Parasect","694","515","705",,"0/9/14","0/13/15","15/15/14",,"10.5","32","50",,"499","1500","2102",,"Bug Bite, Cross Poison, Solar Beam","Fury Cutter, X-Scissor, Cross Poison","Fury Cutter, X-Scissor, Cross Poison",,"47","46;47","47","Paras","FALSE"
"Venonat","18",,,,"0/15/15",,,,"20",,,,"499",,,,"Bug Bite, Poison Fang, Psybeam",,,,"48","48;49","48;49","Venonat","FALSE"
"Venonat (Shadow)","19",,,,"0/15/15",,,,"20",,,,"499",,,,"Bug Bite, Frustration, Poison Fang",,,,"48","48;49","48;49","Venonat","TRUE"
"Venomoth","190","504","527",,"4/15/14","0/13/15","15/15/15",,"9","27.5","50",,"500","1497","2354",,"Bug Bite, Bug Buzz, Poison Fang","Psywave, Poison Fang, Bug Buzz","Psywave, Poison Fang, Silver Wind",,"49","48;49","49","Venonat","FALSE"
"Venomoth (Shadow)","294","547","519",,"4/15/14","0/13/15","15/15/15",,"9","27.5","50",,"500","1497","2354",,"Bug Bite, Bug Buzz, Frustration","Psywave, Poison Fang, Bug Buzz","Psywave, Poison Fang, Silver Wind",,"49","48;49","49","Venonat","TRUE"
"Diglett","1046",,,,"1/15/13",,,,"29.5",,,,"499",,,,"Mud Shot, Dig, Mud Bomb",,,,"50","50;51","50;51","Diglett","FALSE"
"Diglett (Alolan)","869",,,,"0/15/14",,,,"29",,,,"500",,,,"Metal Claw, Dig, Mud Bomb",,,,"50","50;51","50;51","Diglett","FALSE"
"Diglett (Alolan) (Shadow)","975",,,,"0/15/14",,,,"29",,,,"500",,,,"Metal Claw, Dig, Frustration",,,,"50","50;51","50;51","Diglett","TRUE"
"Diglett (Shadow)","1088",,,,"1/15/13",,,,"29.5",,,,"499",,,,"Mud Shot, Dig, Frustration",,,,"50","50;51","50;51","Diglett","TRUE"
"Dugtrio","1039","467",,,"0/13/12","0/14/15",,,"12.5","44",,,"499","1500",,,"Mud Shot, Earthquake, Mud Bomb","Mud Slap, Mud Bomb, Stone Edge",,,"51","50;51","51","Diglett","FALSE"
"Dugtrio (Alolan)","1027","440",,,"0/12/13","0/14/15",,,"10","29.5",,,"500","1499",,,"Metal Claw, Earthquake, Iron Head","Mud Slap, Mud Bomb, Iron Head",,,"51","50;51","51","Diglett","FALSE"
"Dugtrio (Alolan) (Shadow)","997","393",,,"0/12/13","0/14/15",,,"10","29.5",,,"500","1499",,,"Metal Claw, Earthquake, Frustration","Mud Slap, Mud Bomb, Iron Head",,,"51","50;51","51","Diglett","TRUE"
"Dugtrio (Shadow)","1089","371",,,"0/13/12","0/14/15",,,"12.5","44",,,"499","1500",,,"Mud Shot, Earthquake, Frustration","Mud Slap, Mud Bomb, Stone Edge",,,"51","50;51","51","Diglett","TRUE"
"Meowth","417",,,,"1/15/14",,,,"27",,,,"499",,,,"Bite, Body Slam, Dark Pulse",,,,"52","52;53;863","52;53;863","Meowth","FALSE"
"Meowth (Alolan)","176",,,,"1/15/15",,,,"25",,,,"500",,,,"Bite, Dark Pulse, Foul Play",,,,"52","52;53;863","52;53;863","Meowth","FALSE"
"Meowth (Galarian)","756",,,,"0/15/9",,,,"19.5",,,,"500",,,,"Metal Claw, Dig, Gyro Ball",,,,"52","52;53;863","52;53;863","Meowth","FALSE"
"Meowth (Shadow)","345",,,,"1/15/14",,,,"27",,,,"499",,,,"Bite, Body Slam, Dark Pulse",,,,"52","52;53;863","52;53;863","Meowth","TRUE"
"Persian","957","881",,,"0/15/12","0/14/13",,,"11.5","39",,,"498","1498",,,"Feint Attack, Foul Play, Night Slash","Feint Attack, Night Slash, Power Gem",,,"53","52;53;863","53","Meowth","FALSE"
"Persian (Alolan)","845","822",,,"0/15/9","1/15/15",,,"11","34.5",,,"497","1498",,,"Feint Attack, Dark Pulse, Foul Play","Feint Attack, Foul Play, Play Rough",,,"53","52;53;863","53","Meowth","FALSE"
"Persian (Shadow)","1023","895",,,"0/15/12","0/14/13",,,"11.5","39",,,"498","1498",,,"Feint Attack, Foul Play, Frustration","Feint Attack, Night Slash, Power Gem",,,"53","52;53;863","53","Meowth","TRUE"
