"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"8","Wartortle","Squirtle","FALSE",,"187",,,,"0/14/15",,,,"50",,,,"1496",,,,"Water Gun, Aqua Jet, Ice Beam",,,"7;8;9","8;9"
"8","Wartortle (Shadow)","Squirtle","TRUE",,"270",,,,"0/14/15",,,,"50",,,,"1496",,,,"Water Gun, Aqua Jet, Ice Beam",,,"7;8;9","8;9"
"9","Blastoise","Squirtle","FALSE",,"48","32","256",,"1/15/15","0/12/15","15/15/15",,"23","48.5","50",,"1492","2495","2788",,"Rollout, Hydro Cannon, Skull Bash","Rollout, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon[etm], Ice Beam","7;8;9","9"
"9","Blastoise (Shadow)","Squirtle","TRUE",,"80","47","264",,"1/15/15","0/12/15","15/15/15",,"23","48.5","50",,"1492","2495","2788",,"Rollout, Hydro Cannon, Skull Bash","Rollout, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon[etm], Ice Beam","7;8;9","9"
"10","Caterpie","Caterpie","FALSE","529",,,,"15/15/15",,,,"50",,,,"494",,,,"Bug Bite, Return, Struggle",,,,"10;11;12","10;11;12"
"10","Caterpie (Shadow)","Caterpie","TRUE","467",,,,"15/15/15",,,,"50",,,,"494",,,,"Bug Bite, Struggle, Frustration",,,,"10;11;12","10;11;12"
"11","Metapod","Caterpie","FALSE","290",,,,"14/15/15",,,,"50",,,,"500",,,,"Bug Bite, Return, Struggle",,,,"10;11;12","11;12"
"11","Metapod (Shadow)","Caterpie","TRUE","375",,,,"14/15/15",,,,"50",,,,"500",,,,"Bug Bite, Struggle, Frustration",,,,"10;11;12","11;12"
"12","Butterfree","Caterpie","FALSE","628","997",,,"0/14/14","0/13/15",,,"10.5","33",,,"498","1494",,,"Confusion, Bug Buzz, Signal Beam","Confusion, Bug Buzz, Signal Beam",,,"10;11;12","12"
"12","Butterfree (Shadow)","Caterpie","TRUE","572","994",,,"0/14/14","0/13/15",,,"10.5","33",,,"498","1494",,,"Confusion, Bug Buzz, Signal Beam","Confusion, Bug Buzz, Signal Beam",,,"10;11;12","12"
"13","Weedle","Weedle","FALSE","678",,,,"13/15/15",,,,"49.5",,,,"498",,,,"Poison Sting, Return, Struggle",,,,"13;14;15","13;14;15"
"13","Weedle (Shadow)","Weedle","TRUE","439",,,,"13/15/15",,,,"49.5",,,,"498",,,,"Bug Bite, Struggle, Frustration",,,,"13;14;15","13;14;15"
"14","Kakuna","Weedle","FALSE","307",,,,"15/15/15",,,,"50",,,,"488",,,,"Poison Sting, Return, Struggle",,,,"13;14;15","14;15"
"14","Kakuna (Shadow)","Weedle","TRUE","364",,,,"15/15/15",,,,"50",,,,"488",,,,"Bug Bite, Struggle, Frustration",,,,"13;14;15","14;15"
"15","Beedrill","Weedle","FALSE","296","309","597",,"0/12/13","0/13/14","15/15/15",,"10.5","32.5","50",,"497","1494","2087",,"Poison Jab, X-Scissor, Drill Run","Poison Jab, X-Scissor, Drill Run","Poison Jab, Drill Run, X-Scissor",,"13;14;15","15"
"15","Beedrill (Shadow)","Weedle","TRUE","297","357","582",,"0/12/13","0/13/14","15/15/15",,"10.5","32.5","50",,"497","1494","2087",,"Poison Jab, X-Scissor, Drill Run","Poison Jab, X-Scissor, Drill Run","Poison Jab, Drill Run, X-Scissor",,"13;14;15","15"
"16","Pidgey","Pidgey","FALSE","90",,,,"0/15/15",,,,"30.5",,,,"498",,,,"Quick Attack, Aerial Ace, Return",,,,"16;17;18","16;17;18"
"16","Pidgey (Shadow)","Pidgey","TRUE","102",,,,"0/15/15",,,,"30.5",,,,"498",,,,"Quick Attack, Aerial Ace, Twister",,,,"16;17;18","16;17;18"
"17","Pidgeotto","Pidgey","FALSE","246","739",,,"1/14/14","15/15/15",,,"16.5","50",,,"500","1350",,,"Wing Attack, Aerial Ace, Twister","Wing Attack, Air Cutter, Aerial Ace",,,"16;17;18","17;18"
"17","Pidgeotto (Shadow)","Pidgey","TRUE","280","653",,,"1/14/14","15/15/15",,,"16.5","50",,,"500","1350",,,"Wing Attack, Aerial Ace, Twister","Wing Attack, Air Cutter, Aerial Ace",,,"16;17;18","17;18"
"18","Pidgeot","Pidgey","FALSE","131","315","307","567","1/15/13","0/14/14","15/15/15","15/15/15","9","27","50","50","500","1494","2407","2407","Gust, Brave Bird, Aerial Ace","Gust, Feather Dance, Brave Bird","Gust, Feather Dance, Brave Bird","Gust[etm], Brave Bird, Aerial Ace","16;17;18","18"
"18","Pidgeot (Shadow)","Pidgey","TRUE","44","404","316","563","1/15/13","0/14/14","15/15/15","15/15/15","9","27","50","50","500","1494","2407","2407","Gust, Brave Bird, Aerial Ace","Gust, Brave Bird, Aerial Ace","Gust, Brave Bird, Aerial Ace","Gust[etm], Brave Bird, Aerial Ace","16;17;18","18"
"19","Rattata","Rattata","FALSE","275",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Body Slam, Dig",,,,"19;20","19;20"
"19","Rattata (Alolan)","Rattata","FALSE","497",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Crunch, Hyper Fang",,,,"19;20","19;20"
"19","Rattata (Alolan) (Shadow)","Rattata","TRUE","580",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Crunch, Hyper Fang",,,,"19;20","19;20"
"19","Rattata (Shadow)","Rattata","TRUE","217",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Body Slam, Dig",,,,"19;20","19;20"
"20","Raticate","Rattata","FALSE","666","789",,,"1/15/15","0/14/15",,,"11","36.5",,,"498","1494",,,"Quick Attack, Hyper Fang, Dig","Quick Attack, Hyper Fang, Dig",,,"19;20","20"
"20","Raticate (Alolan)","Rattata","FALSE","237","218","724",,"0/15/12","0/13/14","15/15/15",,"11.5","39","50",,"499","1496","1927",,"Quick Attack, Crunch, Hyper Fang","Quick Attack, Crunch, Return","Quick Attack, Crunch, Hyper Fang",,"19;20","20"
"20","Raticate (Alolan) (Shadow)","Rattata","TRUE","349","300","723",,"0/15/12","0/13/14","15/15/15",,"11.5","39","50",,"499","1496","1927",,"Quick Attack, Crunch, Hyper Fang","Quick Attack, Crunch, Hyper Beam","Quick Attack, Crunch, Hyper Fang",,"19;20","20"
"20","Raticate (Shadow)","Rattata","TRUE","681","815",,,"1/15/15","0/14/15",,,"11","36.5",,,"498","1494",,,"Quick Attack, Hyper Fang, Dig","Quick Attack, Hyper Fang, Dig",,,"19;20","20"
"21","Spearow","Spearow","FALSE","156",,,,"0/15/14",,,,"25",,,,"500",,,,"Quick Attack, Drill Peck, Aerial Ace",,,,"21;22","21;22"
"22","Fearow","Spearow","FALSE","594","895","697",,"0/15/15","0/15/14","15/15/15",,"9.5","28.5","50",,"499","1497","2257",,"Steel Wing, Fly, Aerial Ace","Steel Wing, Fly, Drill Run","Steel Wing, Fly, Drill Run",,"21;22","22"
"23","Ekans","Ekans","FALSE","272",,,,"0/14/15",,,,"21.5",,,,"500",,,,"Poison Sting, Poison Fang, Sludge Bomb",,,,"23;24","23;24"
"23","Ekans (Shadow)","Ekans","TRUE","255",,,,"0/14/15",,,,"21.5",,,,"500",,,,"Poison Sting, Poison Fang, Sludge Bomb",,,,"23;24","23;24"
"24","Arbok","Ekans","FALSE","557","903","717",,"0/14/14","0/11/14","15/15/14",,"10","30.5","50",,"499","1495","2171",,"Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave",,"23;24","24"
"24","Arbok (Shadow)","Ekans","TRUE","434","925","731",,"0/14/14","0/11/14","15/15/14",,"10","30.5","50",,"499","1495","2171",,"Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave",,"23;24","24"
"25","Pikachu","Pikachu","FALSE","177",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Surf",,,,"25;26;172","25;26;172"
"25","Pikachu (5th Anniversary)","Pikachu","FALSE","178",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Fly",,,,"25;26;172","25;26;172"
"25","Pikachu (Flying)","Pikachu","FALSE","179",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Fly",,,,"25;26;172","25;26;172"
"25","Pikachu (Horizons)","Pikachu","FALSE","527",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Volt Tackle",,,,"25;26;172","25;26;172"
"25","Pikachu (Kariyushi)","Pikachu","FALSE","322",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Discharge",,,,"25;26;172","25;26;172"
"25","Pikachu (Libre)","Pikachu","FALSE","45",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Flying Press, Thunder Punch",,,,"25;26;172","25;26;172"
"25","Pikachu (Pop Star)","Pikachu","FALSE","345",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Thunder Punch, Play Rough",,,,"25;26;172","25;26;172"
"25","Pikachu (Rock Star)","Pikachu","FALSE","170",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Thunder Punch, Meteor Mash",,,,"25;26;172","25;26;172"
"25","Pikachu (Shaymin Scarf)","Pikachu","FALSE","180",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Surf",,,,"25;26;172","25;26;172"
"26","Raichu","Pikachu","FALSE","380","247","195",,"0/11/8","0/15/14","15/15/14",,"9","26","50",,"494","1495","2467",,"Thunder Shock, Wild Charge, Thunder Punch","Thunder Shock, Wild Charge, Brick Break","Thunder Shock, Brick Break, Wild Charge",,"25;26;172","26;172"
"26","Raichu (Alolan)","Pikachu","FALSE","489","153","128","554","0/9/13","1/15/15","8/15/14","15/15/15","8.5","24.5","50","50","499","1499","2500","2585","Thunder Shock, Wild Charge, Thunder Punch","Thunder Shock, Wild Charge, Trailblaze","Thunder Shock, Trailblaze, Wild Charge","Thunder Shock, Wild Charge, Thunder Punch","25;26;172","26;172"
"27","Sandshrew","Sandshrew","FALSE","396","465",,,"0/11/11","15/15/15",,,"16","50",,,"499","1426",,,"Sand Attack, Rock Slide, Dig","Sand Attack, Rock Tomb, Dig",,,"27;28","27;28"
"27","Sandshrew (Alolan)","Sandshrew","FALSE",,"392",,,,"15/15/15",,,,"50",,,,"1462",,,,"Powder Snow, Night Slash, Blizzard",,,"27;28","27;28"
"27","Sandshrew (Alolan) (Shadow)","Sandshrew","TRUE",,"537",,,,"15/15/15",,,,"50",,,,"1462",,,,"Powder Snow, Night Slash, Blizzard",,,"27;28","27;28"
"27","Sandshrew (Shadow)","Sandshrew","TRUE","494","513",,,"0/11/11","15/15/15",,,"16","50",,,"498","1426",,,"Sand Attack, Rock Slide, Dig","Sand Attack, Rock Tomb, Dig",,,"27;28","27;28"
"28","Sandslash","Sandshrew","FALSE","281","239","79","341","3/14/14","0/14/15","2/14/15","15/15/15","8","24","50","50","498","1493","2492","2684","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Rock Tomb, Night Slash","Sand Attack, Scorching Sands, Rock Tomb","Sand Attack, Night Slash[etm], Scorching Sands","27;28","28"
"28","Sandslash (Alolan)","Sandshrew","FALSE",,"53","58","251",,"0/14/14","0/14/15","15/15/15",,"23.5","49","50",,"1500","2499","2750",,"Powder Snow, Ice Punch, Drill Run","Shadow Claw, Ice Punch, Drill Run","Powder Snow, Ice Punch, Drill Run","27;28","28"
"28","Sandslash (Alolan) (Shadow)","Sandshrew","TRUE",,"96","63","232",,"0/14/14","0/14/15","15/15/15",,"23.5","49","50",,"1500","2499","2750",,"Powder Snow, Ice Punch, Drill Run","Shadow Claw, Ice Punch, Drill Run","Powder Snow, Ice Punch, Drill Run","27;28","28"
"28","Sandslash (Shadow)","Sandshrew","TRUE","271","197","114","338","3/14/14","0/14/15","2/14/15","15/15/15","8","24","50","50","498","1493","2492","2684","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Rock Tomb, Night Slash","Sand Attack, Scorching Sands, Rock Tomb","Sand Attack, Night Slash[etm], Scorching Sands","27;28","28"
"29","Nidoran Female","Nidoran-f","FALSE","85",,,,"0/14/13",,,,"25.5",,,,"496",,,,"Poison Sting, Body Slam, Poison Fang",,,,"29;30;31","29;30;31"
"29","Nidoran Female (Shadow)","Nidoran-f","TRUE","69",,,,"0/14/13",,,,"25.5",,,,"496",,,,"Poison Sting, Body Slam, Poison Fang",,,,"29;30;31","29;30;31"
"30","Nidorina","Nidoran-f","FALSE","122","183",,,"1/15/14","15/15/15",,,"15","50",,,"499","1480",,,"Poison Sting, Poison Fang, Sludge Bomb","Poison Sting, Poison Fang, Thunderbolt",,,"29;30;31","30;31"
"30","Nidorina (Shadow)","Nidoran-f","TRUE","176","251",,,"1/15/14","15/15/15",,,"15","50",,,"499","1480",,,"Poison Sting, Poison Fang, Sludge Bomb","Poison Sting, Poison Fang, Dig",,,"29;30;31","30;31"
"31","Nidoqueen","Nidoran-f","FALSE","174","250","71","292","0/12/4","0/15/12","0/14/15","15/15/15","8","23","47","50","500","1499","2500","2812","Poison Jab, Poison Fang, Earth Power","Poison Jab, Earth Power, Poison Fang","Poison Jab, Poison Fang, Earth Power","Poison Jab, Earth Power, Poison Fang","29;30;31","31"
"31","Nidoqueen (Shadow)","Nidoran-f","TRUE",,"277","89","291",,"0/15/12","0/14/15","15/15/15",,"23","47","50",,"1499","2500","2812",,"Poison Jab, Earth Power, Poison Fang","Poison Jab, Poison Fang, Earth Power","Poison Jab, Earth Power, Poison Fang","29;30;31","31"
"32","Nidoran Male","Nidoran-m","FALSE","204",,,,"0/14/13",,,,"23.5",,,,"495",,,,"Poison Sting, Body Slam, Sludge Bomb",,,,"32;33;34","32;33;34"
"32","Nidoran Male (Shadow)","Nidoran-m","TRUE","165",,,,"0/14/13",,,,"23.5",,,,"495",,,,"Poison Sting, Body Slam, Sludge Bomb",,,,"32;33;34","32;33;34"
"33","Nidorino","Nidoran-m","FALSE","435","555",,,"0/14/15","8/15/15",,,"14","49.5",,,"495","1500",,,"Poison Sting, Ice Beam, Sludge Bomb","Poison Sting, Sludge Bomb, Dig",,,"32;33;34","33;34"
"33","Nidorino (Shadow)","Nidoran-m","TRUE","504","543",,,"0/14/15","8/15/15",,,"14","49.5",,,"495","1500",,,"Poison Sting, Ice Beam, Sludge Bomb","Poison Sting, Sludge Bomb, Dig",,,"32;33;34","33;34"
"34","Nidoking","Nidoran-m","FALSE","503","800","555","491","0/14/14","0/14/15","0/14/14","15/15/15","7.5","22","44","50","500","1498","2486","2902","Poison Jab, Megahorn, Earth Power","Double Kick, Sand Tomb, Earth Power","Double Kick, Sand Tomb, Earth Power","Poison Jab, Earth Power, Megahorn","32;33;34","34"
"34","Nidoking (Shadow)","Nidoran-m","TRUE",,"742","514","508",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1498","2486","2902",,"Double Kick, Sand Tomb, Earth Power","Double Kick, Sand Tomb, Earth Power","Poison Jab, Earth Power, Megahorn","32;33;34","34"
"35","Clefairy","Clefairy","FALSE",,"1018",,,,"15/15/15",,,,"50",,,,"1306",,,,"Zen Headbutt, Disarming Voice, Swift",,,"35;36;173","35;36;173"
"36","Clefable","Clefairy","FALSE",,"36","15","228",,"0/13/15","0/15/13","15/15/15",,"23.5","49","50",,"1499","2497","2755",,"Fairy Wind, Moonblast, Swift","Fairy Wind, Swift, Moonblast","Fairy Wind, Swift, Meteor Mash","35;36;173","36;173"
"38","Ninetales","Vulpix","FALSE",,"179","69","438",,"0/15/15","9/15/15","15/15/15",,"25","50","50",,"1494","2495","2577",,"Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Psyshock","37;38","38"
"38","Ninetales (Alolan)","Vulpix","FALSE",,"70","83","281",,"0/14/12","7/15/15","15/15/15",,"25","50","50",,"1498","2500","2610",,"Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Psyshock","37;38","38"
"38","Ninetales (Alolan) (Shadow)","Vulpix","TRUE",,"81","62","249",,"0/14/12","7/15/15","15/15/15",,"25","50","50",,"1498","2500","2610",,"Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Psyshock","37;38","38"
"38","Ninetales (Shadow)","Vulpix","TRUE",,"217","121","407",,"0/15/15","9/15/15","15/15/15",,"25","50","50",,"1494","2495","2577",,"Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Psyshock","37;38","38"
"39","Jigglypuff","Jigglypuff","FALSE","155",,,,"0/14/15",,,,"29",,,,"499",,,,"Feint Attack, Swift, Disarming Voice",,,,"39;40;174","39;40;174"
"40","Wigglytuff","Jigglypuff","FALSE","9","57","355",,"0/15/13","0/15/12","15/15/15",,"10","30","50",,"496","1495","2178",,"Charm, Swift, Icy Wind","Charm, Icy Wind, Swift","Charm, Disarming Voice, Icy Wind",,"39;40;174","40;174"
"41","Zubat","Zubat","FALSE","112",,,,"0/15/15",,,,"32",,,,"498",,,,"Quick Attack, Swift, Poison Fang",,,,"41;42;169","41;42;169"
"41","Zubat (Shadow)","Zubat","TRUE","106",,,,"0/15/15",,,,"32",,,,"498",,,,"Quick Attack, Swift, Poison Fang",,,,"41;42;169","41;42;169"
"42","Golbat","Zubat","FALSE","203","382","530",,"4/15/14","0/15/15","15/15/15",,"9.5","29","50",,"499","1498","2234",,"Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Air Cutter, Poison Fang",,"41;42;169","42;169"
"42","Golbat (Shadow)","Zubat","TRUE","226","409","524",,"4/15/14","0/15/15","15/15/15",,"9.5","29","50",,"499","1498","2234",,"Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Air Cutter, Poison Fang",,"41;42;169","42;169"
"43","Oddish","Oddish","FALSE","650","804",,,"0/15/13","15/15/15",,,"16","50",,,"500","1389",,,"Acid, Sludge Bomb, Seed Bomb","Razor Leaf, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"43","Oddish (Shadow)","Oddish","TRUE","610","710",,,"0/15/13","15/15/15",,,"16","50",,,"500","1389",,,"Acid, Sludge Bomb, Seed Bomb","Razor Leaf, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"44","Gloom","Oddish","FALSE","653","586",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"498","1500",,,"Acid, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"44","Gloom (Shadow)","Oddish","TRUE","612","470",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"498","1500",,,"Acid, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"45","Vileplume","Oddish","FALSE","662","662","592","542","0/14/15","0/15/14","0/15/14","15/15/15","7.5","22","44","50","499","1498","2494","2893","Acid, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Petal Blizzard","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","43;44;45","45"
"45","Vileplume (Shadow)","Oddish","TRUE",,"507","587","498",,"0/15/14","0/15/14","15/15/15",,"22","44","50",,"1498","2494","2893",,"Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","43;44;45","45"
"46","Paras","Paras","FALSE","475",,,,"0/15/13",,,,"19.5",,,,"497",,,,"Bug Bite, X-Scissor, Cross Poison",,,,"46;47","46;47"
"47","Parasect","Paras","FALSE","326","634","707",,"0/9/14","0/13/15","15/15/14",,"10.5","32","50",,"500","1495","2102",,"Fury Cutter, X-Scissor, Cross Poison","Fury Cutter, X-Scissor, Cross Poison","Fury Cutter, X-Scissor, Cross Poison",,"46;47","47"
"48","Venonat","Venonat","FALSE","381",,,,"0/15/15",,,,"20",,,,"497",,,,"Confusion, Poison Fang, Signal Beam",,,,"48;49","48;49"
"48","Venonat (Shadow)","Venonat","TRUE","388",,,,"0/15/15",,,,"20",,,,"497",,,,"Confusion, Poison Fang, Signal Beam",,,,"48;49","48;49"
"49","Venomoth","Venonat","FALSE","560","226","370",,"4/15/14","0/13/15","15/15/15",,"9","27.5","50",,"499","1499","2354",,"Infestation, Poison Fang, Silver Wind","Psywave, Poison Fang, Bug Buzz","Psywave, Poison Fang, Silver Wind",,"48;49","49"
"49","Venomoth (Shadow)","Venonat","TRUE","576","235","375",,"4/15/14","0/13/15","15/15/15",,"9","27.5","50",,"499","1499","2354",,"Infestation, Poison Fang, Silver Wind","Psywave, Poison Fang, Bug Buzz","Psywave, Poison Fang, Silver Wind",,"48;49","49"
"50","Diglett","Diglett","FALSE","359",,,,"1/15/13",,,,"29.5",,,,"499",,,,"Mud Slap, Mud Bomb, Rock Tomb",,,,"50;51","50;51"
"50","Diglett (Alolan)","Diglett","FALSE","153",,,,"0/15/14",,,,"29",,,,"499",,,,"Mud Slap, Mud Bomb, Rock Tomb",,,,"50;51","50;51"
"50","Diglett (Alolan) (Shadow)","Diglett","TRUE","89",,,,"0/15/14",,,,"29",,,,"499",,,,"Mud Slap, Mud Bomb, Rock Tomb",,,,"50;51","50;51"
"50","Diglett (Shadow)","Diglett","TRUE","260",,,,"1/15/13",,,,"29.5",,,,"499",,,,"Mud Slap, Mud Bomb, Rock Tomb",,,,"50;51","50;51"
"51","Dugtrio","Diglett","FALSE","485","397",,,"0/13/12","0/14/15",,,"12.5","44",,,"497","1495",,,"Sucker Punch, Mud Bomb, Stone Edge","Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"51","Dugtrio (Alolan)","Diglett","FALSE","195","334",,,"0/12/13","0/14/15",,,"10","29.5",,,"498","1497",,,"Mud Slap, Mud Bomb, Iron Head","Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Alolan) (Shadow)","Diglett","TRUE","109","272",,,"0/12/13","0/14/15",,,"10","29.5",,,"498","1497",,,"Mud Slap, Mud Bomb, Iron Head","Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Shadow)","Diglett","TRUE","437","365",,,"0/13/12","0/14/15",,,"12.5","44",,,"497","1495",,,"Sucker Punch, Mud Bomb, Stone Edge","Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"52","Meowth","Meowth","FALSE","214",,,,"1/15/14",,,,"27",,,,"500",,,,"Scratch, Body Slam, Night Slash",,,,"52;53;863","52;53;863"
"52","Meowth (Alolan)","Meowth","FALSE","146",,,,"1/15/15",,,,"25",,,,"497",,,,"Bite, Night Slash, Trailblaze",,,,"52;53;863","52;53;863"
"52","Meowth (Shadow)","Meowth","TRUE","82",,,,"1/15/14",,,,"27",,,,"500",,,,"Scratch, Body Slam, Night Slash",,,,"52;53;863","52;53;863"
"53","Persian","Meowth","FALSE","632","863",,,"0/15/12","0/14/13",,,"11.5","39",,,"494","1496",,,"Feint Attack, Night Slash, Power Gem","Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"53","Persian (Alolan)","Meowth","FALSE","624","797",,,"0/15/9","1/15/15",,,"11","34.5",,,"494","1498",,,"Feint Attack, Foul Play, Trailblaze","Feint Attack, Foul Play, Play Rough",,,"52;53;863","53"
"53","Persian (Shadow)","Meowth","TRUE","625","866",,,"0/15/12","0/14/13",,,"11.5","39",,,"494","1496",,,"Feint Attack, Night Slash, Power Gem","Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"55","Golduck","Psyduck","FALSE",,"482","347","473",,"0/10/14","0/13/13","15/15/15",,"23.5","48.5","50",,"1499","2496","2770",,"Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","54;55","55"
"55","Golduck (Shadow)","Psyduck","TRUE",,"450","342","426",,"0/10/14","0/13/13","15/15/15",,"23.5","48.5","50",,"1499","2496","2770",,"Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","54;55","55"
