"Great_MoveSet","ID","Evo_Fam","Evo_Next","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Ultra_MoveSet","Master_MoveSet"
"Bug Bite, Bug Buzz, Signal Beam","12","10;11;12","12","Butterfree","Caterpie","FALSE","628","899",,,"0/14/14","0/13/15",,,"10.5","33",,,"498","1494",,,"Confusion, Bug Buzz, Signal Beam",,
"Bug Bite, Bug Buzz, Signal Beam","12","10;11;12","12","Butterfree (Shadow)","Caterpie","TRUE","572","813",,,"0/14/14","0/13/15",,,"10.5","33",,,"498","1494",,,"Confusion, Bug Buzz, Signal Beam",,
,"13","13;14;15","13;14;15","Weedle","Weedle","FALSE","678",,,,"13/15/15",,,,"49.5",,,,"498",,,,"Poison Sting, Return, Struggle",,
,"13","13;14;15","13;14;15","Weedle (Shadow)","Weedle","TRUE","439",,,,"13/15/15",,,,"49.5",,,,"498",,,,"Bug Bite, Struggle, Frustration",,
,"14","13;14;15","14;15","Kakuna","Weedle","FALSE","307",,,,"15/15/15",,,,"50",,,,"488",,,,"Poison Sting, Return, Struggle",,
,"14","13;14;15","14;15","Kakuna (Shadow)","Weedle","TRUE","364",,,,"15/15/15",,,,"50",,,,"488",,,,"Bug Bite, Struggle, Frustration",,
"Poison Sting, X-Scissor, Drill Run","15","13;14;15","15","Beedrill","Weedle","FALSE","296","230","545",,"0/12/13","0/13/14","15/15/15",,"10.5","32.5","50",,"497","1494","2087",,"Poison Jab, X-Scissor, Drill Run","Poison Sting, Drill Run, X-Scissor",
"Poison Sting, X-Scissor, Drill Run","15","13;14;15","15","Beedrill (Shadow)","Weedle","TRUE","297","202","563",,"0/12/13","0/13/14","15/15/15",,"10.5","32.5","50",,"497","1494","2087",,"Poison Jab, X-Scissor, Drill Run","Poison Sting, Drill Run, X-Scissor",
,"16","16;17;18","16;17;18","Pidgey","Pidgey","FALSE","90",,,,"0/15/15",,,,"30.5",,,,"498",,,,"Quick Attack, Aerial Ace, Return",,
,"16","16;17;18","16;17;18","Pidgey (Shadow)","Pidgey","TRUE","102",,,,"0/15/15",,,,"30.5",,,,"498",,,,"Quick Attack, Aerial Ace, Twister",,
"Wing Attack, Air Cutter, Aerial Ace","17","16;17;18","17;18","Pidgeotto","Pidgey","FALSE","246","797",,,"1/14/14","15/15/15",,,"16.5","50",,,"500","1350",,,"Wing Attack, Aerial Ace, Twister",,
"Wing Attack, Air Cutter, Aerial Ace","17","16;17;18","17;18","Pidgeotto (Shadow)","Pidgey","TRUE","280","733",,,"1/14/14","15/15/15",,,"16.5","50",,,"500","1350",,,"Wing Attack, Aerial Ace, Twister",,
"Gust, Feather Dance, Brave Bird","18","16;17;18","18","Pidgeot","Pidgey","FALSE","131","412","349",,"1/15/13","0/14/14","15/15/15",,"9","27","50",,"500","1494","2407",,"Gust, Brave Bird, Aerial Ace","Gust, Feather Dance, Brave Bird",
"Gust, Brave Bird, Aerial Ace","18","16;17;18","18","Pidgeot (Shadow)","Pidgey","TRUE","44","465","356",,"1/15/13","0/14/14","15/15/15",,"9","27","50",,"500","1494","2407",,"Gust, Brave Bird, Aerial Ace","Gust, Brave Bird, Aerial Ace",
,"19","19;20","19;20","Rattata","Rattata","FALSE","275",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Body Slam, Dig",,
,"19","19;20","19;20","Rattata (Alolan)","Rattata","FALSE","497",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Crunch, Hyper Fang",,
,"19","19;20","19;20","Rattata (Alolan) (Shadow)","Rattata","TRUE","580",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Crunch, Hyper Fang",,
,"19","19;20","19;20","Rattata (Shadow)","Rattata","TRUE","217",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Body Slam, Dig",,
"Quick Attack, Hyper Fang, Dig","20","19;20","20","Raticate","Rattata","FALSE","666","859",,,"1/15/15","0/14/15",,,"11","36.5",,,"498","1494",,,"Quick Attack, Hyper Fang, Dig",,
"Quick Attack, Crunch, Return","20","19;20","20","Raticate (Alolan)","Rattata","FALSE","237","358","745",,"0/15/12","0/13/14","15/15/15",,"11.5","39","50",,"499","1496","1927",,"Quick Attack, Crunch, Hyper Fang","Quick Attack, Crunch, Hyper Fang",
"Quick Attack, Crunch, Hyper Beam","20","19;20","20","Raticate (Alolan) (Shadow)","Rattata","TRUE","349","462","747",,"0/15/12","0/13/14","15/15/15",,"11.5","39","50",,"499","1496","1927",,"Quick Attack, Crunch, Hyper Fang","Quick Attack, Crunch, Hyper Fang",
"Quick Attack, Hyper Fang, Dig","20","19;20","20","Raticate (Shadow)","Rattata","TRUE","681","872",,,"1/15/15","0/14/15",,,"11","36.5",,,"498","1494",,,"Quick Attack, Hyper Fang, Dig",,
,"21","21;22","21;22","Spearow","Spearow","FALSE","156",,,,"0/15/14",,,,"25",,,,"500",,,,"Quick Attack, Drill Peck, Aerial Ace",,
"Steel Wing, Fly, Drill Run","22","21;22","22","Fearow","Spearow","FALSE","594","920","724",,"0/15/15","0/15/14","15/15/15",,"9.5","28.5","50",,"499","1497","2257",,"Steel Wing, Fly, Aerial Ace","Steel Wing, Fly, Drill Run",
,"23","23;24","23;24","Ekans","Ekans","FALSE","272",,,,"0/14/15",,,,"21.5",,,,"500",,,,"Poison Sting, Poison Fang, Sludge Bomb",,
,"23","23;24","23;24","Ekans (Shadow)","Ekans","TRUE","255",,,,"0/14/15",,,,"21.5",,,,"500",,,,"Poison Sting, Poison Fang, Sludge Bomb",,
"Acid, Dark Pulse, Sludge Wave","24","23;24","24","Arbok","Ekans","FALSE","557","611","621",,"0/14/14","0/11/14","15/15/14",,"10","30.5","50",,"499","1495","2171",,"Dragon Tail, Dark Pulse, Sludge Wave","Acid, Dark Pulse, Sludge Wave",
"Acid, Dark Pulse, Sludge Wave","24","23;24","24","Arbok (Shadow)","Ekans","TRUE","434","690","676",,"0/14/14","0/11/14","15/15/14",,"10","30.5","50",,"499","1495","2171",,"Dragon Tail, Dark Pulse, Sludge Wave","Acid, Dark Pulse, Sludge Wave",
,"25","25;26;172","25;26;172","Pikachu","Pikachu","FALSE","177",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Surf",,
,"25","25;26;172","25;26;172","Pikachu (5th Anniversary)","Pikachu","FALSE","178",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Fly",,
,"25","25;26;172","25;26;172","Pikachu (Flying)","Pikachu","FALSE","179",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Fly",,
,"25","25;26;172","25;26;172","Pikachu (Horizons)","Pikachu","FALSE","527",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Volt Tackle",,
,"25","25;26;172","25;26;172","Pikachu (Kariyushi)","Pikachu","FALSE","322",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Discharge",,
,"25","25;26;172","25;26;172","Pikachu (Libre)","Pikachu","FALSE","45",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Flying Press, Thunder Punch",,
,"25","25;26;172","25;26;172","Pikachu (Pop Star)","Pikachu","FALSE","345",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Thunder Punch, Play Rough",,
,"25","25;26;172","25;26;172","Pikachu (Rock Star)","Pikachu","FALSE","170",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Thunder Punch, Meteor Mash",,
,"25","25;26;172","25;26;172","Pikachu (Shaymin Scarf)","Pikachu","FALSE","180",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Surf",,
"Thunder Shock, Wild Charge, Trailblaze","26","25;26;172","26;172","Raichu","Pikachu","FALSE","380","99","211",,"0/11/8","0/15/14","15/15/14",,"9","26","50",,"494","1495","2467",,"Thunder Shock, Wild Charge, Thunder Punch","Thunder Shock, Brick Break, Wild Charge",
"Thunder Shock, Wild Charge, Trailblaze","26","25;26;172","26;172","Raichu (Alolan)","Pikachu","FALSE","489","200","138",,"0/9/13","1/15/15","8/15/14",,"8.5","24.5","50",,"499","1499","2500",,"Thunder Shock, Wild Charge, Thunder Punch","Thunder Shock, Trailblaze, Wild Charge",
"Sand Attack, Rock Tomb, Dig","27","27;28","27;28","Sandshrew","Sandshrew","FALSE","396","472",,,"0/11/11","15/15/15",,,"16","50",,,"499","1426",,,"Sand Attack, Rock Slide, Dig",,
"Powder Snow, Night Slash, Blizzard","27","27;28","27;28","Sandshrew (Alolan)","Sandshrew","FALSE",,"433",,,,"15/15/15",,,,"50",,,,"1462",,,,,
"Powder Snow, Night Slash, Blizzard","27","27;28","27;28","Sandshrew (Alolan) (Shadow)","Sandshrew","TRUE",,"541",,,,"15/15/15",,,,"50",,,,"1462",,,,,
"Sand Attack, Rock Tomb, Dig","27","27;28","27;28","Sandshrew (Shadow)","Sandshrew","TRUE","494","513",,,"0/11/11","15/15/15",,,"16","50",,,"498","1426",,,"Sand Attack, Rock Slide, Dig",,
"Sand Attack, Rock Tomb, Scorching Sands","28","27;28","28","Sandslash","Sandshrew","FALSE","281","299","88",,"3/14/14","0/14/15","2/14/15",,"8","24","50",,"498","1493","2492",,"Sand Attack, Night Slash, Scorching Sands","Sand Attack, Scorching Sands, Rock Tomb",
"Shadow Claw, Ice Punch, Drill Run","28","27;28","28","Sandslash (Alolan)","Sandshrew","FALSE",,"85","81",,,"0/14/14","0/14/15",,,"23.5","49",,,"1500","2499",,,"Shadow Claw, Ice Punch, Drill Run",
"Shadow Claw, Ice Punch, Drill Run","28","27;28","28","Sandslash (Alolan) (Shadow)","Sandshrew","TRUE",,"79","89",,,"0/14/14","0/14/15",,,"23.5","49",,,"1500","2499",,,"Shadow Claw, Ice Punch, Drill Run",
"Sand Attack, Rock Tomb, Night Slash","28","27;28","28","Sandslash (Shadow)","Sandshrew","TRUE","271","241","130",,"3/14/14","0/14/15","2/14/15",,"8","24","50",,"498","1493","2492",,"Sand Attack, Night Slash, Scorching Sands","Sand Attack, Scorching Sands, Rock Tomb",
,"29","29;30;31","29;30;31","Nidoran Female","Nidoran-f","FALSE","85",,,,"0/14/13",,,,"25.5",,,,"496",,,,"Poison Sting, Body Slam, Poison Fang",,
,"29","29;30;31","29;30;31","Nidoran Female (Shadow)","Nidoran-f","TRUE","69",,,,"0/14/13",,,,"25.5",,,,"496",,,,"Poison Sting, Body Slam, Poison Fang",,
"Poison Sting, Poison Fang, Thunderbolt","30","29;30;31","30;31","Nidorina","Nidoran-f","FALSE","122","196",,,"1/15/14","15/15/15",,,"15","50",,,"499","1480",,,"Poison Sting, Poison Fang, Sludge Bomb",,
"Poison Sting, Poison Fang, Sludge Bomb","30","29;30;31","30;31","Nidorina (Shadow)","Nidoran-f","TRUE","176","258",,,"1/15/14","15/15/15",,,"15","50",,,"499","1480",,,"Poison Sting, Poison Fang, Sludge Bomb",,
"Poison Sting, Earth Power, Poison Fang","31","29;30;31","31","Nidoqueen","Nidoran-f","FALSE","174","137","73",,"0/12/4","0/15/12","0/14/15",,"8","23","47",,"500","1499","2500",,"Poison Jab, Poison Fang, Earth Power","Poison Sting, Poison Fang, Earth Power",
"Poison Sting, Earth Power, Poison Fang","31","29;30;31","31","Nidoqueen (Shadow)","Nidoran-f","TRUE",,"167","71",,,"0/15/12","0/14/15",,,"23","47",,,"1499","2500",,,"Poison Sting, Poison Fang, Earth Power",
,"32","32;33;34","32;33;34","Nidoran Male","Nidoran-m","FALSE","204",,,,"0/14/13",,,,"23.5",,,,"495",,,,"Poison Sting, Body Slam, Sludge Bomb",,
,"32","32;33;34","32;33;34","Nidoran Male (Shadow)","Nidoran-m","TRUE","165",,,,"0/14/13",,,,"23.5",,,,"495",,,,"Poison Sting, Body Slam, Sludge Bomb",,
"Poison Sting, Sludge Bomb, Ice Beam","33","32;33;34","33;34","Nidorino","Nidoran-m","FALSE","435","582",,,"0/14/15","8/15/15",,,"14","49.5",,,"495","1500",,,"Poison Sting, Ice Beam, Sludge Bomb",,
"Poison Sting, Sludge Bomb, Ice Beam","33","32;33;34","33;34","Nidorino (Shadow)","Nidoran-m","TRUE","504","598",,,"0/14/15","8/15/15",,,"14","49.5",,,"495","1500",,,"Poison Sting, Ice Beam, Sludge Bomb",,
"Double Kick, Sand Tomb, Earth Power","34","32;33;34","34","Nidoking","Nidoran-m","FALSE","503","787","365",,"0/14/14","0/14/15","0/14/14",,"7.5","22","44",,"500","1498","2486",,"Poison Jab, Megahorn, Earth Power","Fury Cutter, Sand Tomb, Earth Power",
"Double Kick, Sand Tomb, Earth Power","34","32;33;34","34","Nidoking (Shadow)","Nidoran-m","TRUE",,"728","366",,,"0/14/15","0/14/14",,,"22","44",,,"1498","2486",,,"Fury Cutter, Sand Tomb, Earth Power",
"Zen Headbutt, Disarming Voice, Swift","35","35;36;173","35;36;173","Clefairy","Clefairy","FALSE",,"1039",,,,"15/15/15",,,,"50",,,,"1306",,,,,
"Fairy Wind, Moonblast, Swift","36","35;36;173","36;173","Clefable","Clefairy","FALSE",,"67","32",,,"0/13/15","0/15/13",,,"23.5","49",,,"1499","2497",,,"Fairy Wind, Swift, Moonblast",
"Ember, Weather Ball (Fire), Overheat","38","37;38","38","Ninetales","Vulpix","FALSE",,"111","48",,,"0/15/15","9/15/15",,,"25","50",,,"1494","2495",,,"Ember, Weather Ball (Fire), Overheat",
"Powder Snow, Weather Ball (Ice), Dazzling Gleam","38","37;38","38","Ninetales (Alolan)","Vulpix","FALSE",,"123","125",,,"0/14/12","7/15/15",,,"25","50",,,"1498","2500",,,"Powder Snow, Weather Ball (Ice), Dazzling Gleam",
"Powder Snow, Weather Ball (Ice), Dazzling Gleam","38","37;38","38","Ninetales (Alolan) (Shadow)","Vulpix","TRUE",,"107","101",,,"0/14/12","7/15/15",,,"25","50",,,"1498","2500",,,"Powder Snow, Weather Ball (Ice), Dazzling Gleam",
"Ember, Weather Ball (Fire), Overheat","38","37;38","38","Ninetales (Shadow)","Vulpix","TRUE",,"82","59",,,"0/15/15","9/15/15",,,"25","50",,,"1494","2495",,,"Ember, Weather Ball (Fire), Overheat",
,"39","39;40;174","39;40;174","Jigglypuff","Jigglypuff","FALSE","155",,,,"0/14/15",,,,"29",,,,"499",,,,"Feint Attack, Swift, Disarming Voice",,
"Charm, Icy Wind, Swift","40","39;40;174","40;174","Wigglytuff","Jigglypuff","FALSE","9","92","408",,"0/15/13","0/15/12","15/15/15",,"10","30","50",,"496","1495","2178",,"Charm, Swift, Icy Wind","Charm, Disarming Voice, Icy Wind",
,"41","41;42;169","41;42;169","Zubat","Zubat","FALSE","112",,,,"0/15/15",,,,"32",,,,"498",,,,"Quick Attack, Swift, Poison Fang",,
,"41","41;42;169","41;42;169","Zubat (Shadow)","Zubat","TRUE","106",,,,"0/15/15",,,,"32",,,,"498",,,,"Quick Attack, Swift, Poison Fang",,
"Wing Attack, Poison Fang, Shadow Ball","42","41;42;169","42;169","Golbat","Zubat","FALSE","203","421","557",,"4/15/14","0/15/15","15/15/15",,"9.5","29","50",,"499","1498","2234",,"Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Air Cutter, Poison Fang",
"Wing Attack, Poison Fang, Shadow Ball","42","41;42;169","42;169","Golbat (Shadow)","Zubat","TRUE","226","439","534",,"4/15/14","0/15/15","15/15/15",,"9.5","29","50",,"499","1498","2234",,"Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Air Cutter, Poison Fang",
"Acid, Seed Bomb, Sludge Bomb","43","43;44;45","43;44;45","Oddish","Oddish","FALSE","650","644",,,"0/15/13","15/15/15",,,"16","50",,,"500","1389",,,"Acid, Sludge Bomb, Seed Bomb",,
"Acid, Seed Bomb, Sludge Bomb","43","43;44;45","43;44;45","Oddish (Shadow)","Oddish","TRUE","610","706",,,"0/15/13","15/15/15",,,"16","50",,,"500","1389",,,"Acid, Sludge Bomb, Seed Bomb",,
"Acid, Sludge Bomb, Moonblast","44","43;44;45","44;45","Gloom","Oddish","FALSE","653","572",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"498","1500",,,"Acid, Sludge Bomb, Moonblast",,
"Acid, Sludge Bomb, Moonblast","44","43;44;45","44;45","Gloom (Shadow)","Oddish","TRUE","612","698",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"498","1500",,,"Acid, Sludge Bomb, Moonblast",,
"Acid, Sludge Bomb, Petal Blizzard","45","43;44;45","45","Vileplume","Oddish","FALSE","662","651","382",,"0/14/15","0/15/14","0/15/14",,"7.5","22","44",,"499","1498","2494",,"Acid, Sludge Bomb, Moonblast","Acid, Sludge Bomb, Moonblast",
"Acid, Sludge Bomb, Moonblast","45","43;44;45","45","Vileplume (Shadow)","Oddish","TRUE",,"818","412",,,"0/15/14","0/15/14",,,"22","44",,,"1498","2494",,,"Acid, Sludge Bomb, Moonblast",
,"46","46;47","46;47","Paras","Paras","FALSE","475",,,,"0/15/13",,,,"19.5",,,,"497",,,,"Bug Bite, X-Scissor, Cross Poison",,
"Fury Cutter, X-Scissor, Cross Poison","47","46;47","47","Parasect","Paras","FALSE","326","376","649",,"0/9/14","0/13/15","15/15/14",,"10.5","32","50",,"500","1495","2102",,"Fury Cutter, X-Scissor, Cross Poison","Fury Cutter, X-Scissor, Cross Poison",
,"48","48;49","48;49","Venonat","Venonat","FALSE","381",,,,"0/15/15",,,,"20",,,,"497",,,,"Confusion, Poison Fang, Signal Beam",,
,"48","48;49","48;49","Venonat (Shadow)","Venonat","TRUE","388",,,,"0/15/15",,,,"20",,,,"497",,,,"Confusion, Poison Fang, Signal Beam",,
"Psywave, Poison Fang, Bug Buzz","49","48;49","49","Venomoth","Venonat","FALSE","560","266","402",,"4/15/14","0/13/15","15/15/15",,"9","27.5","50",,"499","1499","2354",,"Infestation, Poison Fang, Silver Wind","Psywave, Poison Fang, Silver Wind",
"Psywave, Poison Fang, Bug Buzz","49","48;49","49","Venomoth (Shadow)","Venonat","TRUE","576","281","398",,"4/15/14","0/13/15","15/15/15",,"9","27.5","50",,"499","1499","2354",,"Infestation, Poison Fang, Silver Wind","Psywave, Poison Fang, Silver Wind",
,"50","50;51","50;51","Diglett","Diglett","FALSE","359",,,,"1/15/13",,,,"29.5",,,,"499",,,,"Mud Slap, Mud Bomb, Rock Tomb",,
,"50","50;51","50;51","Diglett (Alolan)","Diglett","FALSE","153",,,,"0/15/14",,,,"29",,,,"499",,,,"Mud Slap, Mud Bomb, Rock Tomb",,
,"50","50;51","50;51","Diglett (Alolan) (Shadow)","Diglett","TRUE","89",,,,"0/15/14",,,,"29",,,,"499",,,,"Mud Slap, Mud Bomb, Rock Tomb",,
,"50","50;51","50;51","Diglett (Shadow)","Diglett","TRUE","260",,,,"1/15/13",,,,"29.5",,,,"499",,,,"Mud Slap, Mud Bomb, Rock Tomb",,
"Mud Slap, Mud Bomb, Stone Edge","51","50;51","51","Dugtrio","Diglett","FALSE","485","442",,,"0/13/12","0/14/15",,,"12.5","44",,,"497","1495",,,"Sucker Punch, Mud Bomb, Stone Edge",,
"Mud Slap, Mud Bomb, Iron Head","51","50;51","51","Dugtrio (Alolan)","Diglett","FALSE","195","353",,,"0/12/13","0/14/15",,,"10","29.5",,,"498","1497",,,"Mud Slap, Mud Bomb, Iron Head",,
"Mud Slap, Mud Bomb, Iron Head","51","50;51","51","Dugtrio (Alolan) (Shadow)","Diglett","TRUE","109","319",,,"0/12/13","0/14/15",,,"10","29.5",,,"498","1497",,,"Mud Slap, Mud Bomb, Iron Head",,
"Mud Slap, Mud Bomb, Stone Edge","51","50;51","51","Dugtrio (Shadow)","Diglett","TRUE","437","414",,,"0/13/12","0/14/15",,,"12.5","44",,,"497","1495",,,"Sucker Punch, Mud Bomb, Stone Edge",,
,"52","52;53;863","52;53;863","Meowth","Meowth","FALSE","214",,,,"1/15/14",,,,"27",,,,"500",,,,"Scratch, Body Slam, Night Slash",,
,"52","52;53;863","52;53;863","Meowth (Alolan)","Meowth","FALSE","146",,,,"1/15/15",,,,"25",,,,"497",,,,"Bite, Night Slash, Trailblaze",,
,"52","52;53;863","52;53;863","Meowth (Shadow)","Meowth","TRUE","82",,,,"1/15/14",,,,"27",,,,"500",,,,"Scratch, Body Slam, Night Slash",,
"Feint Attack, Night Slash, Power Gem","53","52;53;863","53","Persian","Meowth","FALSE","632","900",,,"0/15/12","0/14/13",,,"11.5","39",,,"494","1496",,,"Feint Attack, Night Slash, Power Gem",,
"Feint Attack, Foul Play, Play Rough","53","52;53;863","53","Persian (Alolan)","Meowth","FALSE","624","877",,,"0/15/9","1/15/15",,,"11","34.5",,,"494","1498",,,"Feint Attack, Foul Play, Trailblaze",,
"Feint Attack, Night Slash, Power Gem","53","52;53;863","53","Persian (Shadow)","Meowth","TRUE","625","915",,,"0/15/12","0/14/13",,,"11.5","39",,,"494","1496",,,"Feint Attack, Night Slash, Power Gem",,
"Water Gun, Cross Chop, Liquidation","55","54;55","55","Golduck","Psyduck","FALSE",,"533","390",,,"0/10/14","0/13/13",,,"23.5","48.5",,,"1499","2496",,,"Water Gun, Cross Chop, Liquidation",
"Water Gun, Cross Chop, Liquidation","55","54;55","55","Golduck (Shadow)","Psyduck","TRUE",,"521","400",,,"0/10/14","0/13/13",,,"23.5","48.5",,,"1499","2496",,,"Water Gun, Cross Chop, Liquidation",
"Karate Chop, Cross Chop, Return","56","56;57;979","56;57;979","Mankey","Mankey","FALSE",,"732",,,,"15/15/15",,,,"50",,,,"1317",,,,,
"Karate Chop, Cross Chop, Brick Break","56","56;57;979","56;57;979","Mankey (Shadow)","Mankey","TRUE",,"654",,,,"15/15/15",,,,"50",,,,"1317",,,,,
"Karate Chop, Rage Fist, Close Combat","57","56;57;979","57;979","Primeape","Mankey","FALSE",,"40","14",,,"1/15/14","7/15/15",,,"24.5","50",,,"1497","2490",,,"Karate Chop, Rage Fist, Close Combat",
"Karate Chop, Rage Fist, Close Combat","57","56;57;979","57;979","Primeape (Shadow)","Mankey","TRUE",,"53","36",,,"1/15/14","7/15/15",,,"24.5","50",,,"1497","2490",,,"Karate Chop, Rage Fist, Close Combat",
"Ember, Body Slam, Flamethrower","58","58;59","58;59","Growlithe","Growlithe","FALSE",,"602",,,,"15/15/15",,,,"50",,,,"1405",,,,,
"Ember, Rock Slide, Flamethrower","58","58;59","58;59","Growlithe (Hisuian)","Growlithe","FALSE",,"687",,,,"15/15/14",,,,"50",,,,"1495",,,,,
"Ember, Body Slam, Flamethrower","58","58;59","58;59","Growlithe (Shadow)","Growlithe","TRUE",,"488",,,,"15/15/15",,,,"50",,,,"1405",,,,,
"Fire Fang, Wild Charge, Psychic Fangs","59","58;59","59","Arcanine","Growlithe","FALSE",,"322","635","220",,"0/14/15","0/15/15","15/15/15",,"18.5","31.5","50",,"1497","2497","3425",,"Snarl, Crunch, Flamethrower","Fire Fang, Wild Charge, Scorching Sands"
