ID,Pokemon,Family,Shadow,Little_Rank,Great_Rank,Ultra_Rank,Master_Rank,Little_IVs,Great_IVs,Ultra_IVs,Master_IVs,Little_Level,Great_Level,Ultra_Level,Master_Level,Little_CP,Great_CP,Ultra_CP,Master_CP,Little_MoveSet,Great_MoveSet,Ultra_MoveSet,Master_MoveSet,Evo_Fam,Evo_Next
532,Timburr,Timburr,FALSE,,985,,25,,15/15/15,,,,50,,1,,1487,,,,,,conkeldurr/brutal swing,532;533;534,532;533;534
533,Gurdurr,Timburr,FALSE,,587,521,26,,15-Jan,15/15/14,15/15/15,,26,50,1,,1491,2452,2452,,,,conkeldurr/brutal swing,532;533;534,533;534
540,Sewaddle,Sewaddle,FALSE,288,,,27,0/15/11,,,,21,,,1,497,,,,,,,leavanny/shadow claw,540;541;542,540;541;542
541,Swadloon,Sewaddle,FALSE,316,617,,28,0/15/14,15-Dec,,,14.5,49.5,,1,498,1500,,,,,,leavanny/shadow claw,540;541;542,541;542
602,Tynamo,Tynamo,FALSE,,,,29,,,,,,,,1,,,,,,,,eelektross/volt switch,602;603;604,602;603;604
603,Eelektrik,Tynamo,FALSE,,745,,30,,0/13/15,,,,37.5,,1,,1498,,,,,,eelektross/volt switch,602;603;604,603;604
610,Axew,Axew,FALSE,,962,,31,,15-Oct,,,,50,,1,,1498,,,,,,haxorus/breaking swipe,610;611;612,610;611;612
611,Fraxure,Axew,FALSE,,300,265,32,,15-Jan,15-Dec,,,25,50,1,,1499,2497,,,,,haxorus/breaking swipe,610;611;612,611;612
650,Chespin,Chespin,FALSE,,813,,33,,15/15/14,,,,50,,1,,1239,,,,,,chesnaught/frenzy plant,650;651;652,650;651;652
651,Quilladin,Chespin,FALSE,,370,,34,,0/14/15,,,,37.5,,1,,1495,,,,,,chesnaught/frenzy plant,650;651;652,651;652
653,Fennekin,Fennekin,FALSE,,,,35,,,,,,,,1,,,,,,,,delphox/blast burn,653;654;655,653;654;655
654,Braixen,Fennekin,FALSE,,809,,36,,0/15/14,,,,33,,1,,1497,,,,,,delphox/blast burn,653;654;655,654;655
656,Froakie,Froakie,FALSE,,,,37,,,,,,,,1,,,,,,,,greninja/hydro cannon,656;657;658,656;657;658
657,Frogadier,Froakie,FALSE,,620,,38,,15-Jan,,,,39.5,,1,,1500,,,,,,greninja/hydro cannon,656;657;658,657;658
704,Goomy,Goomy,FALSE,,,,39,,,,,,,,1,,,,,,,,goodra/thunder punch,704;705;706,704;705;706
705,Sliggoo,Goomy,FALSE,,725,673,40,,15-Jan,15/15/15,15/15/15,,28,50,1,,1499,2303,2303,,,,goodra/thunder punch,704;705;706,705;706
714,Noibat,Noibat,FALSE,,,,41,,,,,,,,1,,,,,,,,noivern/boomburst,714;715,714;715
722,Rowlet,Rowlet,FALSE,,951,,42,,15/15/15,,,,50,,1,,1196,,,,,,decidueye/frenzy plant,722;723;724,722;723;724
723,Dartrix,Rowlet,FALSE,,323,666,43,,0/15/14,15/15/14,,,37.5,50,1,,1498,1950,,,,,decidueye/frenzy plant,722;723;724,723;724
725,Litten,Litten,FALSE,,,,44,,,,,,,,1,,,,,,,,incineroar/blast burn,725;726;727,725;726;727
726,Torracat,Litten,FALSE,,828,,45,,0/15/13,,,,37,,1,,1497,,,,,,incineroar/blast burn,725;726;727,726;727
728,Popplio,Popplio,FALSE,,803,,46,,15/15/15,,,,50,,1,,1276,,,,,,primarina/hydro cannon,728;729;730,728;729;730
729,Brionne,Popplio,FALSE,,782,710,47,,15-Jan,15/15/14,,,30.5,50,1,,1488,2131,,,,,primarina/hydro cannon,728;729;730,729;730
736,Grubbin,Grubbin,FALSE,289,,,48,15-Jan,,,,20,,,1,499,,,,,,,charjabug/volt switch|vikavolt/volt switch,736;737;738,736;737;738
737,Charjabug,Grubbin,FALSE,144,128,,49,0/11/15,0/13/15,,,11.5,38.5,,1,499,1500,,,,,,charjabug/volt switch|vikavolt/volt switch,736;737;738,737;738
762,Steenee,Steenee,FALSE,,,,50,,,,,,,,1,,,,,,,,tsareena/high jump kick,761;762;763,762;763
763,Tsareena,Bounsweet,FALSE,,609,455,51,,0/15/13,0/15/15,15/15/15,,19,33,1,,1499,2499,3351,,,,tsareena/high jump kick,761;762;763,763
