"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"141","Kabutops","Kabuto","FALSE",,"186",,,,"0/14/10",,,,"21",,,,"1498",,,,"Fury Cutter, Stone Edge, Water Pulse",,,"140;141","141"
"145","Zapdos (Galarian)","Zapdos","FALSE",,"159",,,,"3/15/14",,,,"15.5",,,,"1498",,,,"Counter, Fly, Brave Bird",,,"145","145"
"146","Moltres (Galarian)","Moltres","FALSE",,"9",,,,"0/13/12",,,,"18",,,,"1488",,,,"Sucker Punch, Fly, Brave Bird",,,"146","146"
"158","Totodile","Totodile","FALSE",,"290",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Aqua Jet, Crunch",,,"158;159;160","158;159;160"
"158","Totodile (Shadow)","Totodile","TRUE",,"298",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Aqua Jet, Crunch",,,"158;159;160","158;159;160"
"159","Croconaw","Totodile","FALSE",,"235",,,,"0/13/15",,,,"37.5",,,,"1500",,,,"Water Gun, Ice Punch, Water Pulse",,,"158;159;160","159;160"
"159","Croconaw (Shadow)","Totodile","TRUE",,"224",,,,"0/13/15",,,,"37.5",,,,"1500",,,,"Water Gun, Ice Punch, Water Pulse",,,"158;159;160","159;160"
"160","Feraligatr","Totodile","FALSE",,"82",,,,"0/11/13",,,,"20",,,,"1500",,,,"Shadow Claw, Hydro Cannon, Ice Beam",,,"158;159;160","160"
"160","Feraligatr (Shadow)","Totodile","TRUE",,"75",,,,"0/11/13",,,,"20",,,,"1500",,,,"Shadow Claw, Hydro Cannon, Ice Beam",,,"158;159;160","160"
"170","Chinchou","Chinchou","FALSE",,"251",,,,"15/15/15",,,,"50",,,,"1265",,,,"Bubble, Water Pulse, Thunderbolt",,,"170;171","170;171"
"171","Lanturn","Chinchou","FALSE",,"11",,,,"0/13/14",,,,"28",,,,"1500",,,,"Spark, Surf, Thunderbolt",,,"170;171","171"
"184","Azumarill","Marill","FALSE",,"5",,,,"0/15/15",,,,"45.5",,,,"1499",,,,"Bubble, Ice Beam, Play Rough",,,"183;184;298","184;298"
"186","Politoed","Politoed","FALSE",,"166",,,,"0/15/11",,,,"23.5",,,,"1498",,,,"Mud Shot, Weather Ball (Water), Earthquake",,,"60;61;186","186"
"186","Politoed (Shadow)","Politoed","TRUE",,"132",,,,"0/15/11",,,,"23.5",,,,"1498",,,,"Mud Shot, Weather Ball (Water), Earthquake",,,"60;61;186","186"
"195","Quagsire","Wooper","FALSE",,"83",,,,"0/15/14",,,,"29",,,,"1499",,,,"Mud Shot, Aqua Tail, Stone Edge",,,"194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE",,"66",,,,"0/15/14",,,,"29",,,,"1499",,,,"Mud Shot, Aqua Tail, Stone Edge",,,"194;195","195"
"197","Umbreon","Eevee","FALSE",,"85",,,,"0/15/14",,,,"27.5",,,,"1500",,,,"Snarl, Foul Play, Last Resort",,,"133;197","197"
"198","Murkrow","Murkrow","FALSE",,"18",,,,"0/15/14",,,,"43.5",,,,"1499",,,,"Peck, Drill Peck, Foul Play",,,"198;430","198;430"
"198","Murkrow (Shadow)","Murkrow","TRUE",,"6",,,,"0/15/14",,,,"43.5",,,,"1499",,,,"Peck, Drill Peck, Foul Play",,,"198;430","198;430"
"199","Slowking","Slowpoke","FALSE",,"197",,,,"0/13/15",,,,"22.5",,,,"1500",,,,"Confusion, Surf, Blizzard",,,"79;199","199"
"199","Slowking (Shadow)","Slowpoke","TRUE",,"184",,,,"0/13/15",,,,"22.5",,,,"1500",,,,"Confusion, Surf, Blizzard",,,"79;199","199"
"211","Qwilfish","Qwilfish","FALSE",,"86",,,,"0/12/14",,,,"28",,,,"1497",,,,"Poison Sting, Aqua Tail, Ice Beam",,,"211;904","211;904"
"211","Qwilfish (Hisuian)","Qwilfish","FALSE",,"69",,,,"0/15/15",,,,"26.5",,,,"1494",,,,"Poison Sting, Aqua Tail, Shadow Ball",,,"211;904","211;904"
"211","Qwilfish (Shadow)","Qwilfish","TRUE",,"95",,,,"0/12/14",,,,"28",,,,"1497",,,,"Poison Sting, Aqua Tail, Ice Beam",,,"211;904","211;904"
"214","Heracross","Heracross","FALSE",,"168",,,,"0/15/15",,,,"18",,,,"1500",,,,"Counter, Upper Hand, Megahorn",,,"214","214"
"215","Sneasel","Sneasel","FALSE",,"255",,,,"1/15/14",,,,"27.5",,,,"1497",,,,"Ice Shard, Avalanche, Foul Play",,,"215;461","215;461"
"215","Sneasel (Hisuian)","Sneasel","FALSE",,"126",,,,"1/15/14",,,,"27.5",,,,"1497",,,,"Poison Jab, Close Combat, X-Scissor",,,"215;461","215;461"
"215","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE",,"134",,,,"1/15/14",,,,"27.5",,,,"1497",,,,"Poison Jab, Close Combat, X-Scissor",,,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE",,"223",,,,"1/15/14",,,,"27.5",,,,"1497",,,,"Ice Shard, Avalanche, Foul Play",,,"215;461","215;461"
"222","Corsola","Corsola","FALSE",,"215",,,,"10/15/15",,,,"50",,,,"1500",,,,"Bubble, Power Gem, Rock Blast",,,"222","222"
"224","Octillery","Remoraid","FALSE",,"273",,,,"0/15/13",,,,"24.5",,,,"1495",,,,"Lock On, Octazooka, Gunk Shot",,,"223;224","224"
"226","Mantine","Mantine","FALSE",,"35",,,,"0/15/13",,,,"27.5",,,,"1500",,,,"Wing Attack, Aerial Ace, Ice Beam",,,"226;458","226;458"
"228","Houndour","Houndour","FALSE",,"294",,,,"15/15/15",,,,"50",,,,"1395",,,,"Ember, Crunch, Flamethrower",,,"228;229","228;229"
"228","Houndour (Shadow)","Houndour","TRUE",,"274",,,,"15/15/15",,,,"50",,,,"1395",,,,"Ember, Crunch, Flamethrower",,,"228;229","228;229"
"229","Houndoom","Houndour","FALSE",,"299",,,,"0/13/13",,,,"21.5",,,,"1500",,,,"Snarl, Foul Play, Flamethrower",,,"228;229","229"
"229","Houndoom (Shadow)","Houndour","TRUE",,"295",,,,"0/13/13",,,,"21.5",,,,"1500",,,,"Snarl, Foul Play, Flamethrower",,,"228;229","229"
"230","Kingdra","Horsea","FALSE",,"3",,,,"0/15/13",,,,"21.5",,,,"1497",,,,"Dragon Breath, Swift, Outrage",,,"116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE",,"17",,,,"0/15/13",,,,"21.5",,,,"1497",,,,"Dragon Breath, Swift, Outrage",,,"116;117;230","230"
"237","Hitmontop","Hitmonlee","FALSE",,"155",,,,"0/14/15",,,,"26.5",,,,"1500",,,,"Counter, Close Combat, Triple Axel",,,"106;236","237"
"237","Hitmontop (Shadow)","Hitmonlee","TRUE",,"189",,,,"0/14/15",,,,"26.5",,,,"1500",,,,"Counter, Close Combat, Triple Axel",,,"106;236","237"
"245","Suicune","Suicune","FALSE",,"201",,,,"1/15/14",,,,"19",,,,"1489",,,,"Ice Fang, Bubble Beam, Scald",,,"245","245"
"245","Suicune (Shadow)","Suicune","TRUE",,"203",,,,"1/15/14",,,,"19",,,,"1478",,,,"Ice Fang, Bubble Beam, Scald",,,"245","245"
"248","Tyranitar","Larvitar","FALSE",,"129",,,,"0/15/15",,,,"14.5",,,,"1500",,,,"Dragon Breath, Brutal Swing, Stone Edge",,,"246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE",,"130",,,,"0/15/15",,,,"14.5",,,,"1500",,,,"Dragon Breath, Brutal Swing, Stone Edge",,,"246;247;248","248"
"256","Combusken","Torchic","FALSE",,"238",,,,"0/15/14",,,,"39.5",,,,"1499",,,,"Ember, Rock Slide, Flame Charge",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE",,"241",,,,"0/15/14",,,,"39.5",,,,"1499",,,,"Ember, Rock Slide, Flame Charge",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE",,"161",,,,"1/15/14",,,,"19.5",,,,"1497",,,,"Ember, Aura Sphere, Blast Burn",,,"255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE",,"149",,,,"1/15/14",,,,"19.5",,,,"1497",,,,"Ember, Aura Sphere, Blast Burn",,,"255;256;257","257"
"259","Marshtomp","Mudkip","FALSE",,"140",,,,"0/14/15",,,,"35",,,,"1499",,,,"Mud Shot, Mud Bomb, Surf",,,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE",,"146",,,,"0/14/15",,,,"35",,,,"1500",,,,"Mud Shot, Mud Bomb, Surf",,,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE",,"108",,,,"0/14/14",,,,"19",,,,"1499",,,,"Mud Shot, Hydro Cannon, Sludge",,,"258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"118",,,,"0/14/14",,,,"19",,,,"1499",,,,"Mud Shot, Hydro Cannon, Sludge",,,"258;259;260","260"
"262","Mightyena","Poochyena","FALSE",,"145",,,,"0/12/14",,,,"30",,,,"1497",,,,"Sucker Punch, Crunch, Poison Fang",,,"261;262","262"
"262","Mightyena (Shadow)","Poochyena","TRUE",,"142",,,,"0/12/14",,,,"30",,,,"1497",,,,"Sucker Punch, Crunch, Poison Fang",,,"261;262","262"
"264","Linoone (Galarian)","Zigzagoon","FALSE",,"213",,,,"0/15/14",,,,"40",,,,"1497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian) (Shadow)","Zigzagoon","TRUE",,"191",,,,"0/15/14",,,,"40",,,,"1497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"271","Lombre","Lotad","FALSE",,"232",,,,"15/15/14",,,,"50",,,,"1353",,,,"Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE",,"37",,,,"0/15/15",,,,"24.5",,,,"1500",,,,"Astonish, Weather Ball (Water), Leaf Storm",,,"270;271;272","272"
"274","Nuzleaf","Seedot","FALSE",,"233",,,,"15/15/15",,,,"50",,,,"1387",,,,"Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE",,"229",,,,"15/15/15",,,,"50",,,,"1387",,,,"Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE",,"156",,,,"0/14/11",,,,"24.5",,,,"1497",,,,"Snarl, Leaf Blade, Foul Play",,,"273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE",,"147",,,,"0/14/11",,,,"24.5",,,,"1497",,,,"Snarl, Leaf Blade, Foul Play",,,"273;274;275","275"
"279","Pelipper","Wingull","FALSE",,"65",,,,"0/12/15",,,,"27",,,,"1500",,,,"Wing Attack, Weather Ball (Water), Hurricane",,,"278;279","279"
"286","Breloom","Shroomish","FALSE",,"176",,,,"2/15/15",,,,"21",,,,"1500",,,,"Force Palm, Dynamic Punch, Grass Knot",,,"285;286","286"
"297","Hariyama","Makuhita","FALSE",,"96",,,,"0/14/13",,,,"20",,,,"1496",,,,"Force Palm, Upper Hand, Heavy Slam",,,"296;297","297"
"297","Hariyama (Shadow)","Makuhita","TRUE",,"97",,,,"0/14/13",,,,"20",,,,"1496",,,,"Force Palm, Upper Hand, Heavy Slam",,,"296;297","297"
"302","Sableye","Sableye","FALSE",,"7",,,,"0/15/15",,,,"49.5",,,,"1496",,,,"Shadow Claw, Foul Play, Dazzling Gleam",,,"302","302"
"302","Sableye (Shadow)","Sableye","TRUE",,"14",,,,"0/15/15",,,,"49.5",,,,"1496",,,,"Shadow Claw, Foul Play, Dazzling Gleam",,,"302","302"
"308","Medicham","Meditite","FALSE",,"61",,,,"5/15/14",,,,"50",,,,"1500",,,,"Psycho Cut, Ice Punch, Dynamic Punch",,,"307;308","308"
"319","Sharpedo","Carvanha","FALSE",,"286",,,,"0/15/15",,,,"25.5",,,,"1498",,,,"Waterfall, Crunch, Poison Fang",,,"318;319","319"
"320","Wailmer","Wailmer","FALSE",,"136",,,,"0/15/15",,,,"50",,,,"1499",,,,"Rollout, Scald, Body Slam",,,"320;321","320;321"
"320","Wailmer (Shadow)","Wailmer","TRUE",,"106",,,,"0/15/15",,,,"50",,,,"1499",,,,"Rollout, Scald, Body Slam",,,"320;321","320;321"
"321","Wailord","Wailmer","FALSE",,"121",,,,"0/15/14",,,,"25",,,,"1497",,,,"Rollout, Surf, Return",,,"320;321","321"
"321","Wailord (Shadow)","Wailmer","TRUE",,"162",,,,"0/15/14",,,,"25",,,,"1497",,,,"Rollout, Surf, Hyper Beam",,,"320;321","321"
"332","Cacturne","Cacnea","FALSE",,"187",,,,"0/14/15",,,,"24.5",,,,"1498",,,,"Sucker Punch, Trailblaze, Dynamic Punch",,,"331;332","332"
"332","Cacturne (Shadow)","Cacnea","TRUE",,"200",,,,"0/14/15",,,,"24.5",,,,"1498",,,,"Sucker Punch, Trailblaze, Dynamic Punch",,,"331;332","332"
"340","Whiscash","Barboach","FALSE",,"81",,,,"0/14/13",,,,"28",,,,"1495",,,,"Mud Shot, Mud Bomb, Scald",,,"339;340","340"
"340","Whiscash (Shadow)","Barboach","TRUE",,"92",,,,"0/14/13",,,,"28",,,,"1495",,,,"Mud Shot, Mud Bomb, Scald",,,"339;340","340"
"341","Corphish","Corphish","FALSE",,"275",,,,"15/15/15",,,,"50",,,,"1391",,,,"Bubble, Aqua Jet, Vise Grip",,,"341;342","341;342"
"341","Corphish (Shadow)","Corphish","TRUE",,"283",,,,"15/15/15",,,,"50",,,,"1391",,,,"Bubble, Aqua Jet, Vise Grip",,,"341;342","341;342"
"342","Crawdaunt","Corphish","FALSE",,"246",,,,"2/15/14",,,,"22.5",,,,"1498",,,,"Snarl, Night Slash, Scald",,,"341;342","342"
"342","Crawdaunt (Shadow)","Corphish","TRUE",,"234",,,,"2/15/14",,,,"22.5",,,,"1498",,,,"Snarl, Night Slash, Scald",,,"341;342","342"
"350","Milotic","Feebas","FALSE",,"70",,,,"0/15/11",,,,"19",,,,"1498",,,,"Dragon Tail, Aqua Tail, Wrap",,,"349;350","350"
"350","Milotic (Shadow)","Feebas","TRUE",,"47",,,,"0/15/11",,,,"19",,,,"1498",,,,"Dragon Tail, Aqua Tail, Wrap",,,"349;350","350"
"359","Absol","Absol","FALSE",,"260",,,,"0/15/15",,,,"22",,,,"1498",,,,"Snarl, Brutal Swing, Megahorn",,,"359","359"
"359","Absol (Shadow)","Absol","TRUE",,"264",,,,"0/15/15",,,,"22",,,,"1498",,,,"Snarl, Brutal Swing, Megahorn",,,"359","359"
"364","Sealeo","Spheal","FALSE",,"76",,,,"0/15/14",,,,"38",,,,"1500",,,,"Powder Snow, Surf, Body Slam",,,"363;364;365","364;365"
"364","Sealeo (Shadow)","Spheal","TRUE",,"57",,,,"0/15/14",,,,"38",,,,"1500",,,,"Powder Snow, Surf, Body Slam",,,"363;364;365","364;365"
"365","Walrein","Spheal","FALSE",,"54",,,,"0/12/15",,,,"21",,,,"1500",,,,"Powder Snow, Icicle Spear, Earthquake",,,"363;364;365","365"
"365","Walrein (Shadow)","Spheal","TRUE",,"52",,,,"0/12/15",,,,"21",,,,"1500",,,,"Powder Snow, Icicle Spear, Earthquake",,,"363;364;365","365"
"366","Clamperl","Clamperl","FALSE",,"271",,,,"15/15/14",,,,"50",,,,"1436",,,,"Water Gun, Body Slam, Water Pulse",,,"366;367","366;367"
"367","Huntail","Clamperl","FALSE",,"259",,,,"1/15/15",,,,"24",,,,"1497",,,,"Water Gun, Aqua Tail, Crunch",,,"366;367","367"
"368","Gorebyss","Gorebyss","FALSE",,"276",,,,"0/15/15",,,,"22.5",,,,"1499",,,,"Confusion, Water Pulse, Psychic",,,"366;368","368"
"369","Relicanth","Relicanth","FALSE",,"205",,,,"1/15/15",,,,"22.5",,,,"1499",,,,"Water Gun, Aqua Tail, Ancient Power",,,"369","369"
"382","Kyogre (Shadow)","Kyogre","TRUE",,"297",,,,"0/15/13",,,,"13.5",,,,"1478",,,,"Waterfall, Avalanche, Surf",,,"382","382"
