"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"76","Golem (Alolan)","Geodude","FALSE",,"332",,,,"1/14/15",,,,"19",,,,"1497",,,,"Volt Switch, Wild Charge, Rock Blast",,,"74;75;76","76"
"76","Golem (Alolan) (Shadow)","Geodude","TRUE",,"312",,,,"1/14/15",,,,"19",,,,"1497",,,,"Volt Switch, Wild Charge, Rock Blast",,,"74;75;76","76"
"76","Golem (Shadow)","Geodude","TRUE",,"249",,,,"1/14/15",,,,"19",,,,"1497",,,,"Mud Slap, Stone Edge, Rock Blast",,,"74;75;76","76"
"80","Slowbro (Galarian)","Slowpoke","FALSE",,"272",,,,"0/14/11",,,,"23.5",,,,"1500",,,,"Confusion, Brutal Swing, Sludge Bomb",,,"79;80","80"
"81","Magnemite","Magnemite","FALSE",,"195",,,,"12/15/13",,,,"50",,,,"1496",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"81","Magnemite (Shadow)","Magnemite","TRUE",,"159",,,,"12/15/13",,,,"50",,,,"1496",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"82","Magneton","Magnemite","FALSE",,"166",,,,"0/15/15",,,,"22.5",,,,"1499",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","82;462"
"82","Magneton (Shadow)","Magnemite","TRUE",,"183",,,,"0/15/15",,,,"22.5",,,,"1499",,,,"Thunder Shock, Discharge, Magnet Bomb",,,"81;82;462","82;462"
"83","Farfetch'd","Farfetchd","FALSE",,"241",,,,"15/15/15",,,,"50",,,,"1397",,,,"Fury Cutter, Leaf Blade, Aerial Ace",,,"83;865","83;865"
"85","Dodrio","Doduo","FALSE",,"33",,,,"0/12/15",,,,"24",,,,"1496",,,,"Peck, Drill Peck, Brave Bird",,,"84;85","85"
"88","Grimer","Grimer","FALSE",,"194",,,,"10/15/14",,,,"50",,,,"1491",,,,"Poison Jab, Sludge, Mud Bomb",,,"88;89","88;89"
"88","Grimer (Alolan)","Grimer","FALSE",,"270",,,,"10/15/14",,,,"50",,,,"1497",,,,"Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Alolan) (Shadow)","Grimer","TRUE",,"361",,,,"10/15/14",,,,"50",,,,"1497",,,,"Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Shadow)","Grimer","TRUE",,"207",,,,"10/15/14",,,,"50",,,,"1497",,,,"Poison Jab, Sludge, Mud Bomb",,,"88;89","88;89"
"89","Muk","Grimer","FALSE",,"251",,,,"0/15/14",,,,"20.5",,,,"1491",,,,"Poison Jab, Thunder Punch, Dark Pulse",,,"88;89","89"
"89","Muk (Alolan)","Grimer","FALSE",,"336",,,,"0/15/14",,,,"20.5",,,,"1491",,,,"Poison Jab, Dark Pulse, Acid Spray",,,"88;89","89"
"89","Muk (Alolan) (Shadow)","Grimer","TRUE",,"379",,,,"0/15/14",,,,"20.5",,,,"1491",,,,"Poison Jab, Dark Pulse, Acid Spray",,,"88;89","89"
"89","Muk (Shadow)","Grimer","TRUE",,"285",,,,"0/15/14",,,,"20.5",,,,"1491",,,,"Poison Jab, Thunder Punch, Dark Pulse",,,"88;89","89"
"93","Haunter","Gastly","FALSE",,"263",,,,"1/15/14",,,,"28.5",,,,"1498",,,,"Shadow Claw, Shadow Punch, Ice Punch",,,"92;93;94","93;94"
"93","Haunter (Shadow)","Gastly","TRUE",,"299",,,,"1/15/14",,,,"28.5",,,,"1498",,,,"Shadow Claw, Ice Punch, Shadow Ball",,,"92;93;94","93;94"
"94","Gengar","Gastly","FALSE",,"323",,,,"0/13/13",,,,"19.5",,,,"1495",,,,"Shadow Claw, Shadow Punch, Sludge Bomb",,,"92;93;94","94"
"94","Gengar (Shadow)","Gastly","TRUE",,"271",,,,"0/13/13",,,,"19.5",,,,"1495",,,,"Shadow Claw, Shadow Punch, Sludge Bomb",,,"92;93;94","94"
"95","Onix","Onix","FALSE",,"473",,,,"15/15/14",,,,"50",,,,"1245",,,,"Rock Throw, Rock Slide, Stone Edge",,,"95;208","95;208"
"95","Onix (Shadow)","Onix","TRUE",,"477",,,,"15/15/14",,,,"50",,,,"1245",,,,"Rock Throw, Rock Slide, Stone Edge",,,"95;208","95;208"
"101","Electrode","Voltorb","FALSE",,"269",,,,"1/15/15",,,,"27",,,,"1500",,,,"Volt Switch, Discharge, Foul Play",,,"100;101","101"
"101","Electrode (Hisuian)","Voltorb","FALSE",,"262",,,,"1/14/14",,,,"26.5",,,,"1500",,,,"Thunder Shock, Wild Charge, Swift",,,"100;101","101"
"101","Electrode (Shadow)","Voltorb","TRUE",,"354",,,,"1/15/15",,,,"27",,,,"1500",,,,"Volt Switch, Discharge, Foul Play",,,"100;101","101"
"102","Exeggcute","Exeggcute","FALSE",,"555",,,,"15/15/14",,,,"50",,,,"1328",,,,"Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"102","Exeggcute (Shadow)","Exeggcute","TRUE",,"567",,,,"15/15/14",,,,"50",,,,"1328",,,,"Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"103","Exeggutor","Exeggcute","FALSE",,"541",,,,"1/15/14",,,,"18.5",,,,"1499",,,,"Confusion, Seed Bomb, Psychic",,,"102;103","103"
"103","Exeggutor (Alolan)","Exeggcute","FALSE",,"486",,,,"1/15/14",,,,"18.5",,,,"1498",,,,"Dragon Tail, Seed Bomb, Draco Meteor",,,"102;103","103"
"103","Exeggutor (Alolan) (Shadow)","Exeggcute","TRUE",,"488",,,,"1/15/14",,,,"18.5",,,,"1498",,,,"Dragon Tail, Seed Bomb, Draco Meteor",,,"102;103","103"
"103","Exeggutor (Shadow)","Exeggcute","TRUE",,"497",,,,"1/15/14",,,,"18.5",,,,"1499",,,,"Confusion, Seed Bomb, Psychic",,,"102;103","103"
"104","Cubone","Cubone","FALSE",,"519",,,,"15/15/15",,,,"50",,,,"1152",,,,"Mud Slap, Bone Club, Return",,,"104;105","104;105"
"104","Cubone (Shadow)","Cubone","TRUE",,"507",,,,"15/15/15",,,,"50",,,,"1152",,,,"Mud Slap, Bone Club, Dig",,,"104;105","104;105"
"105","Marowak","Cubone","FALSE",,"41",,,,"0/14/14",,,,"33.5",,,,"1496",,,,"Mud Slap, Bone Club, Rock Slide",,,"104;105","105"
"105","Marowak (Shadow)","Cubone","TRUE",,"73",,,,"0/14/14",,,,"33.5",,,,"1496",,,,"Mud Slap, Bone Club, Rock Slide",,,"104;105","105"
"108","Lickitung","Lickitung","FALSE",,"71",,,,"8/14/15",,,,"50",,,,"1491",,,,"Lick, Body Slam, Power Whip",,,"108;463","108;463"
"109","Koffing","Koffing","FALSE",,"552",,,,"15/15/15",,,,"50",,,,"1373",,,,"Infestation, Sludge, Dark Pulse",,,"109;110","109;110"
"109","Koffing (Shadow)","Koffing","TRUE",,"571",,,,"15/15/15",,,,"50",,,,"1373",,,,"Infestation, Sludge, Dark Pulse",,,"109;110","109;110"
"110","Weezing","Koffing","FALSE",,"314",,,,"0/14/14",,,,"25",,,,"1500",,,,"Rollout, Sludge Bomb, Shadow Ball",,,"109;110","110"
"110","Weezing (Galarian)","Koffing","FALSE",,"66",,,,"0/14/14",,,,"25",,,,"1499",,,,"Fairy Wind, Sludge, Brutal Swing",,,"109;110","110"
"110","Weezing (Galarian) (Shadow)","Koffing","TRUE",,"44",,,,"0/14/14",,,,"25",,,,"1499",,,,"Fairy Wind, Sludge, Brutal Swing",,,"109;110","110"
"110","Weezing (Shadow)","Koffing","TRUE",,"368",,,,"0/14/14",,,,"25",,,,"1499",,,,"Rollout, Sludge Bomb, Shadow Ball",,,"109;110","110"
"111","Rhyhorn","Rhyhorn","FALSE",,"438",,,,"0/13/15",,,,"41",,,,"1497",,,,"Mud Slap, Bulldoze, Stomp",,,"111;112;464","111;112;464"
"111","Rhyhorn (Shadow)","Rhyhorn","TRUE",,"405",,,,"0/13/15",,,,"41",,,,"1497",,,,"Mud Slap, Bulldoze, Stomp",,,"111;112;464","111;112;464"
"112","Rhydon","Rhyhorn","FALSE",,"402",,,,"2/15/14",,,,"17.5",,,,"1499",,,,"Mud Slap, Stone Edge, Surf",,,"111;112;464","112;464"
"112","Rhydon (Shadow)","Rhyhorn","TRUE",,"381",,,,"2/15/14",,,,"17.5",,,,"1499",,,,"Mud Slap, Stone Edge, Surf",,,"111;112;464","112;464"
"113","Chansey","Chansey","FALSE",,"321",,,,"15/15/15",,,,"50",,,,"1418",,,,"Zen Headbutt, Dazzling Gleam, Psychic",,,"113;242;440","113;242;440"
"114","Tangela","Tangela","FALSE",,"579",,,,"0/13/15",,,,"25.5",,,,"1500",,,,"Vine Whip, Grass Knot, Sludge Bomb",,,"114;465","114;465"
"114","Tangela (Shadow)","Tangela","TRUE",,"597",,,,"0/13/15",,,,"25.5",,,,"1500",,,,"Vine Whip, Grass Knot, Sludge Bomb",,,"114;465","114;465"
"115","Kangaskhan","Kangaskhan","FALSE",,"341",,,,"0/14/15",,,,"22",,,,"1495",,,,"Mud Slap, Stomp, Crunch",,,"115","115"
"123","Scyther","Scyther","FALSE",,"225",,,,"0/14/11",,,,"21",,,,"1500",,,,"Fury Cutter, Night Slash, X-Scissor",,,"123;212","123;212"
"123","Scyther (Shadow)","Scyther","TRUE",,"150",,,,"0/14/11",,,,"21",,,,"1500",,,,"Fury Cutter, Night Slash, X-Scissor",,,"123;212","123;212"
"125","Electabuzz","Electabuzz","FALSE",,"450",,,,"0/14/11",,,,"24.5",,,,"1498",,,,"Thunder Shock, Thunder Punch, Return",,,"125;239;466","125;239;466"
"125","Electabuzz (Shadow)","Electabuzz","TRUE",,"452",,,,"0/14/11",,,,"24.5",,,,"1500",,,,"Thunder Shock, Thunder Punch, Thunderbolt",,,"125;239;466","125;239;466"
"127","Pinsir","Pinsir","FALSE",,"279",,,,"0/13/14",,,,"19",,,,"1498",,,,"Fury Cutter, Close Combat, X-Scissor",,,"127","127"
"127","Pinsir (Shadow)","Pinsir","TRUE",,"254",,,,"0/13/14",,,,"19",,,,"1498",,,,"Fury Cutter, Close Combat, X-Scissor",,,"127","127"
"128","Tauros","Tauros","FALSE",,"456",,,,"0/15/15",,,,"21.5",,,,"1499",,,,"Tackle, Trailblaze, Horn Attack",,,"128","128"
"130","Gyarados","Magikarp","FALSE",,"95",,,,"0/14/15",,,,"16.5",,,,"1498",,,,"Dragon Breath, Aqua Tail, Crunch",,,"129;130","130"
"130","Gyarados (Shadow)","Magikarp","TRUE",,"58",,,,"0/14/15",,,,"16.5",,,,"1498",,,,"Dragon Breath, Aqua Tail, Crunch",,,"129;130","130"
"133","Eevee","Eevee","FALSE",,"599",,,,"15/15/15",,,,"50",,,,"1210",,,,"Quick Attack, Body Slam, Swift",,,"133;134;135;136;196;197;470;471;700","133;134;135;136;196;197;470;471;700"
"135","Jolteon","Eevee","FALSE",,"510",,,,"0/12/15",,,,"19.5",,,,"1498",,,,"Thunder Shock, Discharge, Last Resort",,,"133;135","135"
"137","Porygon","Porygon","FALSE",,"427",,,,"0/13/15",,,,"37.5",,,,"1500",,,,"Quick Attack, Discharge, Hyper Beam",,,"137;233;474","137;233;474"
"137","Porygon (Shadow)","Porygon","TRUE",,"539",,,,"0/13/15",,,,"37.5",,,,"1500",,,,"Tackle, Discharge, Signal Beam",,,"137;233;474","137;233;474"
"142","Aerodactyl","Aerodactyl","FALSE",,"413",,,,"1/15/15",,,,"20",,,,"1497",,,,"Rock Throw, Rock Slide, Earth Power",,,"142","142"
"142","Aerodactyl (Shadow)","Aerodactyl","TRUE",,"309",,,,"1/15/15",,,,"20",,,,"1497",,,,"Rock Throw, Rock Slide, Earth Power",,,"142","142"
"143","Snorlax","Snorlax","FALSE",,"198",,,,"1/15/14",,,,"17.5",,,,"1500",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"143","Snorlax (Shadow)","Snorlax","TRUE",,"190",,,,"1/15/14",,,,"17.5",,,,"1500",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"144","Articuno","Articuno","FALSE",,"156",,,,"1/15/13",,,,"18.5",,,,"1496",,,,"Ice Shard, Triple Axel, Ancient Power",,,"144","144"
"144","Articuno (Galarian)","Articuno","FALSE",,"396",,,,"0/15/14",,,,"15.5",,,,"1495",,,,"Psycho Cut, Fly, Brave Bird",,,"144","144"
"144","Articuno (Shadow)","Articuno","TRUE",,"168",,,,"0/15/15",,,,"18.5",,,,"1496",,,,"Ice Shard, Triple Axel, Ancient Power",,,"144","144"
"145","Zapdos","Zapdos","FALSE",,"126",,,,"5/15/14",,,,"15.5",,,,"1493",,,,"Thunder Shock, Drill Peck, Thunderbolt",,,"145","145"
"145","Zapdos (Galarian)","Zapdos","FALSE",,"356",,,,"3/15/14",,,,"15.5",,,,"1498",,,,"Counter, Fly, Brave Bird",,,"145","145"
"145","Zapdos (Shadow)","Zapdos","TRUE",,"112",,,,"0/12/12",,,,"16",,,,"1489",,,,"Thunder Shock, Drill Peck, Thunderbolt",,,"145","145"
"146","Moltres","Moltres","FALSE",,"335",,,,"1/15/14",,,,"16",,,,"1499",,,,"Fire Spin, Sky Attack, Ancient Power",,,"146","146"
"146","Moltres (Galarian)","Moltres","FALSE",,"30",,,,"0/13/12",,,,"18",,,,"1488",,,,"Sucker Punch, Fly, Brave Bird",,,"146","146"
"146","Moltres (Shadow)","Moltres","TRUE",,"304",,,,"1/15/14",,,,"16",,,,"1499",,,,"Fire Spin, Sky Attack, Ancient Power",,,"146","146"
"149","Dragonite","Dratini","FALSE",,"111",,,,"3/15/14",,,,"14.5",,,,"1498",,,,"Dragon Breath, Thunder Punch, Superpower",,,"147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE",,"36",,,,"3/15/14",,,,"14.5",,,,"1498",,,,"Dragon Breath, Thunder Punch, Superpower",,,"147;148;149","149"
"153","Bayleef","Chikorita","FALSE",,"482",,,,"3/15/14",,,,"50",,,,"1499",,,,"Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"153","Bayleef (Shadow)","Chikorita","TRUE",,"494",,,,"3/15/14",,,,"50",,,,"1499",,,,"Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"154","Meganium","Chikorita","FALSE",,"364",,,,"0/10/15",,,,"24",,,,"1497",,,,"Vine Whip, Frenzy Plant, Earthquake",,,"152;153;154","154"
