"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"20","Raticate","Rattata","FALSE",,"528",,,,"0/14/15",,,,"36.5",,,,"1499",,,,"Quick Attack, Hyper Fang, Dig",,,"19;20","20"
"20","Raticate (Alolan)","Rattata","FALSE",,"179",,,,"0/13/14",,,,"39",,,,"1497",,,,"Quick Attack, Crunch, Return",,,"19;20","20"
"20","Raticate (Alolan) (Shadow)","Rattata","TRUE",,"219",,,,"0/13/14",,,,"39",,,,"1497",,,,"Quick Attack, Crunch, Hyper Beam",,,"19;20","20"
"20","Raticate (Shadow)","Rattata","TRUE",,"554",,,,"0/14/15",,,,"36.5",,,,"1499",,,,"Quick Attack, Hyper Fang, Dig",,,"19;20","20"
"22","Fearow","Spearow","FALSE",,"63",,,,"0/15/14",,,,"28.5",,,,"1500",,,,"Peck, Drill Peck, Drill Run",,,"21;22","22"
"24","Arbok","Ekans","FALSE",,"449",,,,"0/11/14",,,,"30.5",,,,"1499",,,,"Acid, Dark Pulse, Sludge Wave",,,"23;24","24"
"24","Arbok (Shadow)","Ekans","TRUE",,"471",,,,"0/11/14",,,,"30.5",,,,"1499",,,,"Acid, Dark Pulse, Sludge Wave",,,"23;24","24"
"26","Raichu","Pikachu","FALSE",,"214",,,,"0/15/14",,,,"26",,,,"1500",,,,"Thunder Shock, Wild Charge, Trailblaze",,,"25;26;172","26;172"
"26","Raichu (Alolan)","Pikachu","FALSE",,"364",,,,"1/15/15",,,,"24.5",,,,"1498",,,,"Thunder Shock, Wild Charge, Trailblaze",,,"25;26;172","26;172"
"27","Sandshrew","Sandshrew","FALSE",,"284",,,,"15/15/15",,,,"50",,,,"1426",,,,"Sand Attack, Rock Tomb, Rock Slide",,,"27;28","27;28"
"27","Sandshrew (Shadow)","Sandshrew","TRUE",,"367",,,,"15/15/15",,,,"50",,,,"1426",,,,"Sand Attack, Rock Tomb, Rock Slide",,,"27;28","27;28"
"28","Sandslash","Sandshrew","FALSE",,"73",,,,"0/14/15",,,,"24",,,,"1497",,,,"Sand Attack, Rock Tomb, Night Slash",,,"27;28","28"
"28","Sandslash (Shadow)","Sandshrew","TRUE",,"113",,,,"0/14/15",,,,"24",,,,"1497",,,,"Sand Attack, Rock Tomb, Night Slash",,,"27;28","28"
"30","Nidorina","Nidoran-f","FALSE",,"171",,,,"15/15/15",,,,"50",,,,"1480",,,,"Poison Sting, Poison Fang, Thunderbolt",,,"29;30;31","30;31"
"30","Nidorina (Shadow)","Nidoran-f","TRUE",,"201",,,,"15/15/15",,,,"50",,,,"1480",,,,"Poison Sting, Poison Fang, Dig",,,"29;30;31","30;31"
"31","Nidoqueen","Nidoran-f","FALSE",,"133",,,,"0/15/12",,,,"23",,,,"1498",,,,"Mud Slap, Stone Edge, Poison Fang",,,"29;30;31","31"
"31","Nidoqueen (Shadow)","Nidoran-f","TRUE",,"153",,,,"0/15/12",,,,"23",,,,"1498",,,,"Mud Slap, Stone Edge, Poison Fang",,,"29;30;31","31"
"33","Nidorino","Nidoran-m","FALSE",,"427",,,,"8/15/15",,,,"49.5",,,,"1498",,,,"Poison Sting, Sludge Bomb, Dig",,,"32;33;34","33;34"
"33","Nidorino (Shadow)","Nidoran-m","TRUE",,"440",,,,"8/15/15",,,,"49.5",,,,"1498",,,,"Poison Sting, Sludge Bomb, Dig",,,"32;33;34","33;34"
"34","Nidoking","Nidoran-m","FALSE",,"407",,,,"0/14/15",,,,"22",,,,"1500",,,,"Fury Cutter, Sand Tomb, Earth Power",,,"32;33;34","34"
"34","Nidoking (Shadow)","Nidoran-m","TRUE",,"388",,,,"0/14/15",,,,"22",,,,"1500",,,,"Fury Cutter, Sand Tomb, Earth Power",,,"32;33;34","34"
"40","Wigglytuff","Jigglypuff","FALSE",,"22",,,,"0/15/12",,,,"30",,,,"1493",,,,"Charm, Icy Wind, Swift",,,"39;40;174","40;174"
"42","Golbat","Zubat","FALSE",,"370",,,,"0/15/15",,,,"29",,,,"1499",,,,"Wing Attack, Poison Fang, Shadow Ball",,,"41;42;169","42;169"
"42","Golbat (Shadow)","Zubat","TRUE",,"334",,,,"0/15/15",,,,"29",,,,"1499",,,,"Wing Attack, Poison Fang, Shadow Ball",,,"41;42;169","42;169"
"43","Oddish","Oddish","FALSE",,"431",,,,"15/15/15",,,,"50",,,,"1389",,,,"Acid, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"43","Oddish (Shadow)","Oddish","TRUE",,"435",,,,"15/15/15",,,,"50",,,,"1389",,,,"Acid, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"44","Gloom","Oddish","FALSE",,"446",,,,"0/12/14",,,,"39.5",,,,"1498",,,,"Acid, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"44","Gloom (Shadow)","Oddish","TRUE",,"491",,,,"0/12/14",,,,"39.5",,,,"1498",,,,"Acid, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"45","Vileplume","Oddish","FALSE",,"500",,,,"0/15/14",,,,"22",,,,"1499",,,,"Acid, Sludge Bomb, Petal Blizzard",,,"43;44;45","45"
"45","Vileplume (Shadow)","Oddish","TRUE",,"543",,,,"0/15/14",,,,"22",,,,"1499",,,,"Acid, Sludge Bomb, Moonblast",,,"43;44;45","45"
"47","Parasect","Paras","FALSE",,"300",,,,"0/13/15",,,,"32",,,,"1500",,,,"Fury Cutter, X-Scissor, Cross Poison",,,"46;47","47"
"49","Venomoth","Venonat","FALSE",,"175",,,,"0/13/15",,,,"27.5",,,,"1497",,,,"Psywave, Poison Fang, Bug Buzz",,,"48;49","49"
"49","Venomoth (Shadow)","Venonat","TRUE",,"207",,,,"0/13/15",,,,"27.5",,,,"1497",,,,"Psywave, Poison Fang, Bug Buzz",,,"48;49","49"
"51","Dugtrio","Diglett","FALSE",,"389",,,,"0/14/15",,,,"44",,,,"1500",,,,"Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"51","Dugtrio (Alolan)","Diglett","FALSE",,"257",,,,"0/14/15",,,,"29.5",,,,"1499",,,,"Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Alolan) (Shadow)","Diglett","TRUE",,"271",,,,"0/14/15",,,,"29.5",,,,"1499",,,,"Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Shadow)","Diglett","TRUE",,"325",,,,"0/14/15",,,,"44",,,,"1500",,,,"Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"53","Persian","Meowth","FALSE",,"523",,,,"0/14/13",,,,"39",,,,"1498",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"53","Persian (Alolan)","Meowth","FALSE",,"542",,,,"1/15/15",,,,"34.5",,,,"1498",,,,"Feint Attack, Foul Play, Play Rough",,,"52;53;863","53"
"53","Persian (Shadow)","Meowth","TRUE",,"535",,,,"0/14/13",,,,"39",,,,"1498",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"70","Weepinbell","Bellsprout","FALSE",,"398",,,,"1/15/15",,,,"40.5",,,,"1500",,,,"Acid, Power Whip, Seed Bomb",,,"69;70;71","70;71"
"70","Weepinbell (Shadow)","Bellsprout","TRUE",,"515",,,,"1/15/15",,,,"40.5",,,,"1500",,,,"Acid, Power Whip, Sludge Bomb",,,"69;70;71","70;71"
"71","Victreebel","Bellsprout","FALSE",,"154",,,,"1/15/15",,,,"23",,,,"1498",,,,"Acid, Leaf Blade, Sludge Bomb",,,"69;70;71","71"
"71","Victreebel (Shadow)","Bellsprout","TRUE",,"142",,,,"1/15/15",,,,"23",,,,"1498",,,,"Acid, Leaf Blade, Sludge Bomb",,,"69;70;71","71"
"72","Tentacool","Tentacool","FALSE",,"530",,,,"15/15/15",,,,"50",,,,"1176",,,,"Poison Sting, Water Pulse, Wrap",,,"72;73","72;73"
"72","Tentacool (Shadow)","Tentacool","TRUE",,"522",,,,"15/15/15",,,,"50",,,,"1176",,,,"Poison Sting, Water Pulse, Wrap",,,"72;73","72;73"
"73","Tentacruel","Tentacool","FALSE",,"98",,,,"1/15/14",,,,"23.5",,,,"1495",,,,"Acid, Scald, Sludge Wave",,,"72;73","73"
"73","Tentacruel (Shadow)","Tentacool","TRUE",,"176",,,,"1/15/14",,,,"23.5",,,,"1495",,,,"Acid, Scald, Sludge Wave",,,"72;73","73"
"74","Geodude","Geodude","FALSE",,"426",,,,"15/15/15",,,,"50",,,,"1462",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan)","Geodude","FALSE",,"293",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan) (Shadow)","Geodude","TRUE",,"332",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Shadow)","Geodude","TRUE",,"387",,,,"15/15/15",,,,"50",,,,"1462",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"75","Graveler","Geodude","FALSE",,"320",,,,"0/14/15",,,,"30.5",,,,"1499",,,,"Mud Slap, Rock Slide, Dig",,,"74;75;76","75;76"
"75","Graveler (Alolan)","Geodude","FALSE",,"212",,,,"0/14/15",,,,"30.5",,,,"1499",,,,"Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"75","Graveler (Alolan) (Shadow)","Geodude","TRUE",,"255",,,,"0/14/15",,,,"30.5",,,,"1500",,,,"Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"75","Graveler (Shadow)","Geodude","TRUE",,"391",,,,"0/14/15",,,,"30.5",,,,"1500",,,,"Mud Slap, Rock Slide, Dig",,,"74;75;76","75;76"
"76","Golem","Geodude","FALSE",,"270",,,,"1/14/15",,,,"19",,,,"1497",,,,"Mud Slap, Stone Edge, Rock Blast",,,"74;75;76","76"
"76","Golem (Alolan)","Geodude","FALSE",,"338",,,,"1/14/15",,,,"19",,,,"1497",,,,"Volt Switch, Wild Charge, Rock Blast",,,"74;75;76","76"
"76","Golem (Alolan) (Shadow)","Geodude","TRUE",,"311",,,,"1/14/15",,,,"19",,,,"1497",,,,"Volt Switch, Wild Charge, Rock Blast",,,"74;75;76","76"
"76","Golem (Shadow)","Geodude","TRUE",,"254",,,,"1/14/15",,,,"19",,,,"1497",,,,"Mud Slap, Stone Edge, Rock Blast",,,"74;75;76","76"
"80","Slowbro (Galarian)","Slowpoke","FALSE",,"280",,,,"0/14/11",,,,"23.5",,,,"1500",,,,"Confusion, Brutal Swing, Sludge Bomb",,,"79;80","80"
"81","Magnemite","Magnemite","FALSE",,"206",,,,"12/15/13",,,,"50",,,,"1496",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"81","Magnemite (Shadow)","Magnemite","TRUE",,"164",,,,"12/15/13",,,,"50",,,,"1496",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"82","Magneton","Magnemite","FALSE",,"173",,,,"0/15/15",,,,"22.5",,,,"1499",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","82;462"
"82","Magneton (Shadow)","Magnemite","TRUE",,"183",,,,"0/15/15",,,,"22.5",,,,"1499",,,,"Thunder Shock, Discharge, Magnet Bomb",,,"81;82;462","82;462"
"83","Farfetch'd","Farfetchd","FALSE",,"246",,,,"15/15/15",,,,"50",,,,"1397",,,,"Fury Cutter, Leaf Blade, Aerial Ace",,,"83;865","83;865"
"85","Dodrio","Doduo","FALSE",,"34",,,,"0/12/15",,,,"24",,,,"1496",,,,"Peck, Drill Peck, Brave Bird",,,"84;85","85"
"88","Grimer","Grimer","FALSE",,"196",,,,"10/15/14",,,,"50",,,,"1491",,,,"Poison Jab, Sludge, Mud Bomb",,,"88;89","88;89"
"88","Grimer (Alolan)","Grimer","FALSE",,"273",,,,"10/15/14",,,,"50",,,,"1497",,,,"Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Alolan) (Shadow)","Grimer","TRUE",,"360",,,,"10/15/14",,,,"50",,,,"1497",,,,"Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Shadow)","Grimer","TRUE",,"209",,,,"10/15/14",,,,"50",,,,"1497",,,,"Poison Jab, Sludge, Mud Bomb",,,"88;89","88;89"
"89","Muk","Grimer","FALSE",,"260",,,,"0/15/14",,,,"20.5",,,,"1491",,,,"Poison Jab, Thunder Punch, Dark Pulse",,,"88;89","89"
"89","Muk (Alolan)","Grimer","FALSE",,"341",,,,"0/15/14",,,,"20.5",,,,"1491",,,,"Poison Jab, Dark Pulse, Acid Spray",,,"88;89","89"
"89","Muk (Alolan) (Shadow)","Grimer","TRUE",,"381",,,,"0/15/14",,,,"20.5",,,,"1491",,,,"Poison Jab, Dark Pulse, Acid Spray",,,"88;89","89"
"89","Muk (Shadow)","Grimer","TRUE",,"288",,,,"0/15/14",,,,"20.5",,,,"1491",,,,"Poison Jab, Thunder Punch, Dark Pulse",,,"88;89","89"
"93","Haunter","Gastly","FALSE",,"266",,,,"1/15/14",,,,"28.5",,,,"1498",,,,"Shadow Claw, Shadow Punch, Ice Punch",,,"92;93;94","93;94"
"93","Haunter (Shadow)","Gastly","TRUE",,"298",,,,"1/15/14",,,,"28.5",,,,"1498",,,,"Shadow Claw, Ice Punch, Shadow Ball",,,"92;93;94","93;94"
"94","Gengar","Gastly","FALSE",,"319",,,,"0/13/13",,,,"19.5",,,,"1495",,,,"Shadow Claw, Shadow Punch, Sludge Bomb",,,"92;93;94","94"
"94","Gengar (Shadow)","Gastly","TRUE",,"278",,,,"0/13/13",,,,"19.5",,,,"1495",,,,"Shadow Claw, Shadow Punch, Sludge Bomb",,,"92;93;94","94"
"95","Onix","Onix","FALSE",,"470",,,,"15/15/14",,,,"50",,,,"1245",,,,"Rock Throw, Rock Slide, Stone Edge",,,"95;208","95;208"
"95","Onix (Shadow)","Onix","TRUE",,"475",,,,"15/15/14",,,,"50",,,,"1245",,,,"Rock Throw, Rock Slide, Stone Edge",,,"95;208","95;208"
"101","Electrode","Voltorb","FALSE",,"281",,,,"1/15/15",,,,"27",,,,"1500",,,,"Volt Switch, Discharge, Foul Play",,,"100;101","101"
"101","Electrode (Hisuian)","Voltorb","FALSE",,"269",,,,"1/14/14",,,,"26.5",,,,"1500",,,,"Thunder Shock, Wild Charge, Swift",,,"100;101","101"
"101","Electrode (Shadow)","Voltorb","TRUE",,"349",,,,"1/15/15",,,,"27",,,,"1500",,,,"Volt Switch, Discharge, Foul Play",,,"100;101","101"
"102","Exeggcute","Exeggcute","FALSE",,"549",,,,"15/15/14",,,,"50",,,,"1328",,,,"Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"102","Exeggcute (Shadow)","Exeggcute","TRUE",,"566",,,,"15/15/14",,,,"50",,,,"1328",,,,"Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"103","Exeggutor","Exeggcute","FALSE",,"537",,,,"1/15/14",,,,"18.5",,,,"1499",,,,"Confusion, Seed Bomb, Psychic",,,"102;103","103"
"103","Exeggutor (Alolan)","Exeggcute","FALSE",,"482",,,,"1/15/14",,,,"18.5",,,,"1498",,,,"Dragon Tail, Seed Bomb, Draco Meteor",,,"102;103","103"
"103","Exeggutor (Alolan) (Shadow)","Exeggcute","TRUE",,"483",,,,"1/15/14",,,,"18.5",,,,"1498",,,,"Dragon Tail, Seed Bomb, Draco Meteor",,,"102;103","103"
"103","Exeggutor (Shadow)","Exeggcute","TRUE",,"493",,,,"1/15/14",,,,"18.5",,,,"1499",,,,"Confusion, Seed Bomb, Psychic",,,"102;103","103"
"104","Cubone","Cubone","FALSE",,"517",,,,"15/15/15",,,,"50",,,,"1152",,,,"Mud Slap, Bone Club, Return",,,"104;105","104;105"
"104","Cubone (Shadow)","Cubone","TRUE",,"503",,,,"15/15/15",,,,"50",,,,"1152",,,,"Mud Slap, Bone Club, Dig",,,"104;105","104;105"
"105","Marowak","Cubone","FALSE",,"38",,,,"0/14/14",,,,"33.5",,,,"1496",,,,"Mud Slap, Bone Club, Rock Slide",,,"104;105","105"
"105","Marowak (Shadow)","Cubone","TRUE",,"70",,,,"0/14/14",,,,"33.5",,,,"1496",,,,"Mud Slap, Bone Club, Rock Slide",,,"104;105","105"
"108","Lickitung","Lickitung","FALSE",,"78",,,,"8/14/15",,,,"50",,,,"1491",,,,"Lick, Body Slam, Power Whip",,,"108;463","108;463"
"109","Koffing","Koffing","FALSE",,"550",,,,"15/15/15",,,,"50",,,,"1373",,,,"Infestation, Sludge, Dark Pulse",,,"109;110","109;110"
"109","Koffing (Shadow)","Koffing","TRUE",,"568",,,,"15/15/15",,,,"50",,,,"1373",,,,"Infestation, Sludge, Dark Pulse",,,"109;110","109;110"
"110","Weezing","Koffing","FALSE",,"312",,,,"0/14/14",,,,"25",,,,"1500",,,,"Rollout, Sludge Bomb, Shadow Ball",,,"109;110","110"
"110","Weezing (Galarian)","Koffing","FALSE",,"74",,,,"0/14/14",,,,"25",,,,"1499",,,,"Fairy Wind, Sludge, Brutal Swing",,,"109;110","110"
"110","Weezing (Galarian) (Shadow)","Koffing","TRUE",,"46",,,,"0/14/14",,,,"25",,,,"1499",,,,"Fairy Wind, Sludge, Brutal Swing",,,"109;110","110"
"110","Weezing (Shadow)","Koffing","TRUE",,"369",,,,"0/14/14",,,,"25",,,,"1499",,,,"Rollout, Sludge Bomb, Shadow Ball",,,"109;110","110"
"111","Rhyhorn","Rhyhorn","FALSE",,"436",,,,"0/13/15",,,,"41",,,,"1497",,,,"Mud Slap, Bulldoze, Stomp",,,"111;112;464","111;112;464"
"111","Rhyhorn (Shadow)","Rhyhorn","TRUE",,"401",,,,"0/13/15",,,,"41",,,,"1497",,,,"Mud Slap, Bulldoze, Stomp",,,"111;112;464","111;112;464"
"112","Rhydon","Rhyhorn","FALSE",,"396",,,,"2/15/14",,,,"17.5",,,,"1499",,,,"Mud Slap, Stone Edge, Surf",,,"111;112;464","112;464"
"112","Rhydon (Shadow)","Rhyhorn","TRUE",,"378",,,,"2/15/14",,,,"17.5",,,,"1499",,,,"Mud Slap, Stone Edge, Surf",,,"111;112;464","112;464"
"113","Chansey","Chansey","FALSE",,"324",,,,"15/15/15",,,,"50",,,,"1418",,,,"Zen Headbutt, Dazzling Gleam, Psychic",,,"113;242;440","113;242;440"
"114","Tangela","Tangela","FALSE",,"575",,,,"0/13/15",,,,"25.5",,,,"1500",,,,"Vine Whip, Grass Knot, Sludge Bomb",,,"114;465","114;465"
"114","Tangela (Shadow)","Tangela","TRUE",,"591",,,,"0/13/15",,,,"25.5",,,,"1500",,,,"Vine Whip, Grass Knot, Sludge Bomb",,,"114;465","114;465"
"115","Kangaskhan","Kangaskhan","FALSE",,"335",,,,"0/14/15",,,,"22",,,,"1495",,,,"Mud Slap, Stomp, Crunch",,,"115","115"
"123","Scyther","Scyther","FALSE",,"228",,,,"0/14/11",,,,"21",,,,"1500",,,,"Fury Cutter, Night Slash, X-Scissor",,,"123;212","123;212"
"123","Scyther (Shadow)","Scyther","TRUE",,"155",,,,"0/14/11",,,,"21",,,,"1500",,,,"Fury Cutter, Night Slash, X-Scissor",,,"123;212","123;212"
"125","Electabuzz","Electabuzz","FALSE",,"445",,,,"0/14/11",,,,"24.5",,,,"1498",,,,"Thunder Shock, Thunder Punch, Return",,,"125;239;466","125;239;466"
"125","Electabuzz (Shadow)","Electabuzz","TRUE",,"450",,,,"0/14/11",,,,"24.5",,,,"1500",,,,"Thunder Shock, Thunder Punch, Thunderbolt",,,"125;239;466","125;239;466"
"127","Pinsir","Pinsir","FALSE",,"282",,,,"0/13/14",,,,"19",,,,"1498",,,,"Fury Cutter, Close Combat, X-Scissor",,,"127","127"
"127","Pinsir (Shadow)","Pinsir","TRUE",,"264",,,,"0/13/14",,,,"19",,,,"1498",,,,"Fury Cutter, Close Combat, X-Scissor",,,"127","127"
"128","Tauros","Tauros","FALSE",,"452",,,,"0/15/15",,,,"21.5",,,,"1499",,,,"Tackle, Trailblaze, Horn Attack",,,"128","128"
"130","Gyarados","Magikarp","FALSE",,"93",,,,"0/14/15",,,,"16.5",,,,"1498",,,,"Dragon Breath, Aqua Tail, Crunch",,,"129;130","130"
"130","Gyarados (Shadow)","Magikarp","TRUE",,"59",,,,"0/14/15",,,,"16.5",,,,"1498",,,,"Dragon Breath, Aqua Tail, Crunch",,,"129;130","130"
"133","Eevee","Eevee","FALSE",,"594",,,,"15/15/15",,,,"50",,,,"1210",,,,"Quick Attack, Body Slam, Swift",,,"133;134;135;136;196;197;470;471;700","133;134;135;136;196;197;470;471;700"
"135","Jolteon","Eevee","FALSE",,"505",,,,"0/12/15",,,,"19.5",,,,"1498",,,,"Thunder Shock, Discharge, Last Resort",,,"133;135","135"
"137","Porygon","Porygon","FALSE",,"423",,,,"0/13/15",,,,"37.5",,,,"1500",,,,"Quick Attack, Discharge, Hyper Beam",,,"137;233;474","137;233;474"
"137","Porygon (Shadow)","Porygon","TRUE",,"539",,,,"0/13/15",,,,"37.5",,,,"1500",,,,"Tackle, Discharge, Signal Beam",,,"137;233;474","137;233;474"
"142","Aerodactyl","Aerodactyl","FALSE",,"413",,,,"1/15/15",,,,"20",,,,"1497",,,,"Rock Throw, Rock Slide, Earth Power",,,"142","142"
"142","Aerodactyl (Shadow)","Aerodactyl","TRUE",,"314",,,,"1/15/15",,,,"20",,,,"1497",,,,"Rock Throw, Rock Slide, Earth Power",,,"142","142"
"143","Snorlax","Snorlax","FALSE",,"197",,,,"1/15/14",,,,"17.5",,,,"1500",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"143","Snorlax (Shadow)","Snorlax","TRUE",,"187",,,,"1/15/14",,,,"17.5",,,,"1500",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"144","Articuno","Articuno","FALSE",,"157",,,,"1/15/13",,,,"18.5",,,,"1496",,,,"Ice Shard, Triple Axel, Ancient Power",,,"144","144"
"144","Articuno (Galarian)","Articuno","FALSE",,"393",,,,"0/15/14",,,,"15.5",,,,"1495",,,,"Psycho Cut, Fly, Brave Bird",,,"144","144"
"144","Articuno (Shadow)","Articuno","TRUE",,"166",,,,"0/15/15",,,,"18.5",,,,"1496",,,,"Ice Shard, Triple Axel, Ancient Power",,,"144","144"
"145","Zapdos","Zapdos","FALSE",,"125",,,,"5/15/14",,,,"15.5",,,,"1493",,,,"Thunder Shock, Drill Peck, Thunderbolt",,,"145","145"
"145","Zapdos (Galarian)","Zapdos","FALSE",,"352",,,,"3/15/14",,,,"15.5",,,,"1498",,,,"Counter, Fly, Brave Bird",,,"145","145"
"145","Zapdos (Shadow)","Zapdos","TRUE",,"112",,,,"0/12/12",,,,"16",,,,"1489",,,,"Thunder Shock, Drill Peck, Thunderbolt",,,"145","145"
"146","Moltres","Moltres","FALSE",,"336",,,,"1/15/14",,,,"16",,,,"1499",,,,"Fire Spin, Sky Attack, Ancient Power",,,"146","146"
"146","Moltres (Galarian)","Moltres","FALSE",,"30",,,,"0/13/12",,,,"18",,,,"1488",,,,"Sucker Punch, Fly, Brave Bird",,,"146","146"
"146","Moltres (Shadow)","Moltres","TRUE",,"305",,,,"1/15/14",,,,"16",,,,"1499",,,,"Fire Spin, Sky Attack, Ancient Power",,,"146","146"
"149","Dragonite","Dratini","FALSE",,"105",,,,"3/15/14",,,,"14.5",,,,"1498",,,,"Dragon Breath, Thunder Punch, Superpower",,,"147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE",,"35",,,,"3/15/14",,,,"14.5",,,,"1498",,,,"Dragon Breath, Thunder Punch, Superpower",,,"147;148;149","149"
"153","Bayleef","Chikorita","FALSE",,"473",,,,"3/15/14",,,,"50",,,,"1499",,,,"Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"153","Bayleef (Shadow)","Chikorita","TRUE",,"490",,,,"3/15/14",,,,"50",,,,"1499",,,,"Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"154","Meganium","Chikorita","FALSE",,"356",,,,"0/10/15",,,,"24",,,,"1497",,,,"Vine Whip, Frenzy Plant, Earthquake",,,"152;153;154","154"
