"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"28","Sandslash (Alolan)","Sandshrew","FALSE",,"12",,,,"0/14/14",,,,"23.5",,,,"1499",,,,"Powder Snow, Ice Punch, Drill Run",,,"27;28","28"
"28","Sandslash (Alolan) (Shadow)","Sandshrew","TRUE",,"56",,,,"0/14/14",,,,"23.5",,,,"1499",,,,"Powder Snow, Ice Punch, Drill Run",,,"27;28","28"
"38","Ninetales (Alolan)","Vulpix","FALSE",,"28",,,,"0/14/12",,,,"25",,,,"1497",,,,"Powder Snow, Weather Ball (Ice), Dazzling Gleam",,,"37;38","38"
"38","Ninetales (Alolan) (Shadow)","Vulpix","TRUE",,"29",,,,"0/14/12",,,,"25",,,,"1497",,,,"Powder Snow, Weather Ball (Ice), Dazzling Gleam",,,"37;38","38"
"40","Wigglytuff","Jigglypuff","FALSE",,"38",,,,"0/15/12",,,,"30",,,,"1493",,,,"Charm, Icy Wind, Swift",,,"39;40;174","40;174"
"42","Golbat","Zubat","FALSE",,"314",,,,"0/15/15",,,,"29",,,,"1499",,,,"Wing Attack, Poison Fang, Shadow Ball",,,"41;42;169","42;169"
"42","Golbat (Shadow)","Zubat","TRUE",,"358",,,,"0/15/15",,,,"29",,,,"1499",,,,"Wing Attack, Poison Fang, Shadow Ball",,,"41;42;169","42;169"
"43","Oddish","Oddish","FALSE",,"344",,,,"15/15/15",,,,"50",,,,"1389",,,,"Acid, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"43","Oddish (Shadow)","Oddish","TRUE",,"342",,,,"15/15/15",,,,"50",,,,"1389",,,,"Acid, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"44","Gloom","Oddish","FALSE",,"355",,,,"0/12/14",,,,"39.5",,,,"1498",,,,"Acid, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"44","Gloom (Shadow)","Oddish","TRUE",,"385",,,,"0/12/14",,,,"39.5",,,,"1498",,,,"Acid, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"45","Vileplume","Oddish","FALSE",,"396",,,,"0/15/14",,,,"22",,,,"1499",,,,"Acid, Sludge Bomb, Petal Blizzard",,,"43;44;45","45"
"45","Vileplume (Shadow)","Oddish","TRUE",,"423",,,,"0/15/14",,,,"22",,,,"1499",,,,"Acid, Sludge Bomb, Moonblast",,,"43;44;45","45"
"47","Parasect","Paras","FALSE",,"284",,,,"0/13/15",,,,"32",,,,"1500",,,,"Fury Cutter, X-Scissor, Cross Poison",,,"46;47","47"
"53","Persian","Meowth","FALSE",,"289",,,,"0/14/13",,,,"39",,,,"1498",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"53","Persian (Shadow)","Meowth","TRUE",,"345",,,,"0/14/13",,,,"39",,,,"1498",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"70","Weepinbell","Bellsprout","FALSE",,"281",,,,"1/15/15",,,,"40.5",,,,"1500",,,,"Acid, Power Whip, Seed Bomb",,,"69;70;71","70;71"
"70","Weepinbell (Shadow)","Bellsprout","TRUE",,"248",,,,"1/15/15",,,,"40.5",,,,"1500",,,,"Acid, Power Whip, Seed Bomb",,,"69;70;71","70;71"
"71","Victreebel","Bellsprout","FALSE",,"143",,,,"1/15/15",,,,"23",,,,"1498",,,,"Acid, Leaf Blade, Sludge Bomb",,,"69;70;71","71"
"71","Victreebel (Shadow)","Bellsprout","TRUE",,"102",,,,"1/15/15",,,,"23",,,,"1498",,,,"Acid, Leaf Blade, Sludge Bomb",,,"69;70;71","71"
"74","Geodude (Alolan)","Geodude","FALSE",,"153",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan) (Shadow)","Geodude","TRUE",,"164",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"75","Graveler (Alolan)","Geodude","FALSE",,"93",,,,"0/14/15",,,,"30.5",,,,"1499",,,,"Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"75","Graveler (Alolan) (Shadow)","Geodude","TRUE",,"106",,,,"0/14/15",,,,"30.5",,,,"1500",,,,"Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"76","Golem (Alolan)","Geodude","FALSE",,"135",,,,"1/14/15",,,,"19",,,,"1497",,,,"Volt Switch, Wild Charge, Rock Blast",,,"74;75;76","76"
"76","Golem (Alolan) (Shadow)","Geodude","TRUE",,"109",,,,"1/14/15",,,,"19",,,,"1497",,,,"Volt Switch, Wild Charge, Rock Blast",,,"74;75;76","76"
"81","Magnemite","Magnemite","FALSE",,"110",,,,"12/15/13",,,,"50",,,,"1496",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"81","Magnemite (Shadow)","Magnemite","TRUE",,"94",,,,"12/15/13",,,,"50",,,,"1496",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"82","Magneton","Magnemite","FALSE",,"89",,,,"0/15/15",,,,"22.5",,,,"1499",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","82;462"
"82","Magneton (Shadow)","Magnemite","TRUE",,"136",,,,"0/15/15",,,,"22.5",,,,"1499",,,,"Thunder Shock, Discharge, Magnet Bomb",,,"81;82;462","82;462"
"83","Farfetch'd","Farfetchd","FALSE",,"236",,,,"15/15/15",,,,"50",,,,"1397",,,,"Fury Cutter, Leaf Blade, Aerial Ace",,,"83;865","83;865"
"85","Dodrio","Doduo","FALSE",,"118",,,,"0/12/15",,,,"24",,,,"1496",,,,"Peck, Drill Peck, Brave Bird",,,"84;85","85"
"87","Dewgong","Seel","FALSE",,"67",,,,"0/12/15",,,,"29.5",,,,"1498",,,,"Ice Shard, Icy Wind, Drill Run",,,"86;87","87"
"91","Cloyster","Shellder","FALSE",,"282",,,,"0/13/13",,,,"22.5",,,,"1498",,,,"Ice Shard, Icy Wind, Liquidation",,,"90;91","91"
"91","Cloyster (Shadow)","Shellder","TRUE",,"328",,,,"0/13/13",,,,"22.5",,,,"1498",,,,"Ice Shard, Icy Wind, Liquidation",,,"90;91","91"
"93","Haunter","Gastly","FALSE",,"264",,,,"1/15/14",,,,"28.5",,,,"1498",,,,"Shadow Claw, Shadow Punch, Ice Punch",,,"92;93;94","93;94"
"93","Haunter (Shadow)","Gastly","TRUE",,"297",,,,"1/15/14",,,,"28.5",,,,"1498",,,,"Shadow Claw, Ice Punch, Shadow Ball",,,"92;93;94","93;94"
"94","Gengar","Gastly","FALSE",,"261",,,,"0/13/13",,,,"19.5",,,,"1495",,,,"Shadow Claw, Shadow Punch, Sludge Bomb",,,"92;93;94","94"
"94","Gengar (Shadow)","Gastly","TRUE",,"222",,,,"0/13/13",,,,"19.5",,,,"1495",,,,"Shadow Claw, Shadow Punch, Sludge Bomb",,,"92;93;94","94"
"101","Electrode","Voltorb","FALSE",,"112",,,,"1/15/15",,,,"27",,,,"1500",,,,"Volt Switch, Discharge, Foul Play",,,"100;101","101"
"101","Electrode (Hisuian)","Voltorb","FALSE",,"162",,,,"1/14/14",,,,"26.5",,,,"1500",,,,"Thunder Shock, Wild Charge, Swift",,,"100;101","101"
"101","Electrode (Shadow)","Voltorb","TRUE",,"108",,,,"1/15/15",,,,"27",,,,"1500",,,,"Volt Switch, Discharge, Foul Play",,,"100;101","101"
"102","Exeggcute","Exeggcute","FALSE",,"470",,,,"15/15/14",,,,"50",,,,"1328",,,,"Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"102","Exeggcute (Shadow)","Exeggcute","TRUE",,"469",,,,"15/15/14",,,,"50",,,,"1328",,,,"Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"103","Exeggutor","Exeggcute","FALSE",,"443",,,,"1/15/14",,,,"18.5",,,,"1499",,,,"Confusion, Seed Bomb, Psychic",,,"102;103","103"
"103","Exeggutor (Alolan)","Exeggcute","FALSE",,"376",,,,"1/15/14",,,,"18.5",,,,"1498",,,,"Dragon Tail, Seed Bomb, Draco Meteor",,,"102;103","103"
"103","Exeggutor (Alolan) (Shadow)","Exeggcute","TRUE",,"401",,,,"1/15/14",,,,"18.5",,,,"1498",,,,"Dragon Tail, Seed Bomb, Draco Meteor",,,"102;103","103"
"103","Exeggutor (Shadow)","Exeggcute","TRUE",,"416",,,,"1/15/14",,,,"18.5",,,,"1499",,,,"Confusion, Seed Bomb, Psychic",,,"102;103","103"
"105","Marowak (Alolan)","Cubone","FALSE",,"71",,,,"0/14/14",,,,"33.5",,,,"1496",,,,"Hex, Shadow Ball, Flame Wheel",,,"104;105","105"
"105","Marowak (Alolan) (Shadow)","Cubone","TRUE",,"26",,,,"0/14/14",,,,"33.5",,,,"1496",,,,"Fire Spin, Shadow Bone, Bone Club",,,"104;105","105"
"108","Lickitung","Lickitung","FALSE",,"76",,,,"8/14/15",,,,"50",,,,"1491",,,,"Lick, Body Slam, Power Whip",,,"108;463","108;463"
"113","Chansey","Chansey","FALSE",,"235",,,,"15/15/15",,,,"50",,,,"1418",,,,"Zen Headbutt, Dazzling Gleam, Psychic",,,"113;242;440","113;242;440"
"114","Tangela","Tangela","FALSE",,"446",,,,"0/13/15",,,,"25.5",,,,"1500",,,,"Vine Whip, Grass Knot, Sludge Bomb",,,"114;465","114;465"
"114","Tangela (Shadow)","Tangela","TRUE",,"456",,,,"0/13/15",,,,"25.5",,,,"1500",,,,"Vine Whip, Grass Knot, Sludge Bomb",,,"114;465","114;465"
"115","Kangaskhan","Kangaskhan","FALSE",,"116",,,,"0/14/15",,,,"22",,,,"1495",,,,"Mud Slap, Brick Break, Crunch",,,"115","115"
"122","Mr. Mime (Galarian)","Mr-mime","FALSE",,"377",,,,"1/15/13",,,,"27.5",,,,"1500",,,,"Confusion, Ice Punch, Triple Axel",,,"122;439;866","122;439;866"
"123","Scyther","Scyther","FALSE",,"267",,,,"0/14/11",,,,"21",,,,"1500",,,,"Fury Cutter, Night Slash, X-Scissor",,,"123;212","123;212"
"123","Scyther (Shadow)","Scyther","TRUE",,"210",,,,"0/14/11",,,,"21",,,,"1500",,,,"Fury Cutter, Night Slash, X-Scissor",,,"123;212","123;212"
"124","Jynx","Jynx","FALSE",,"370",,,,"0/14/15",,,,"22",,,,"1499",,,,"Confusion, Avalanche, Psyshock",,,"124;238","124;238"
"125","Electabuzz","Electabuzz","FALSE",,"243",,,,"0/14/11",,,,"24.5",,,,"1498",,,,"Thunder Shock, Thunder Punch, Return",,,"125;239;466","125;239;466"
"125","Electabuzz (Shadow)","Electabuzz","TRUE",,"239",,,,"0/14/11",,,,"24.5",,,,"1500",,,,"Thunder Shock, Thunder Punch, Thunderbolt",,,"125;239;466","125;239;466"
"128","Tauros","Tauros","FALSE",,"364",,,,"0/15/15",,,,"21.5",,,,"1499",,,,"Tackle, Trailblaze, Horn Attack",,,"128","128"
"130","Gyarados","Magikarp","FALSE",,"150",,,,"0/14/15",,,,"16.5",,,,"1498",,,,"Dragon Breath, Aqua Tail, Crunch",,,"129;130","130"
"130","Gyarados (Shadow)","Magikarp","TRUE",,"138",,,,"0/14/15",,,,"16.5",,,,"1498",,,,"Dragon Breath, Aqua Tail, Crunch",,,"129;130","130"
"131","Lapras","Lapras","FALSE",,"13",,,,"0/10/14",,,,"22",,,,"1499",,,,"Psywave, Sparkling Aria, Ice Beam",,,"131","131"
"131","Lapras (Shadow)","Lapras","TRUE",,"22",,,,"0/10/14",,,,"22",,,,"1499",,,,"Psywave, Sparkling Aria, Ice Beam",,,"131","131"
"133","Eevee","Eevee","FALSE",,"464",,,,"15/15/15",,,,"50",,,,"1210",,,,"Quick Attack, Body Slam, Dig",,,"133;134;135;136;196;197;470;471;700","133;134;135;136;196;197;470;471;700"
"135","Jolteon","Eevee","FALSE",,"325",,,,"0/12/15",,,,"19.5",,,,"1498",,,,"Thunder Shock, Discharge, Last Resort",,,"133;135","135"
"137","Porygon","Porygon","FALSE",,"311",,,,"0/13/15",,,,"37.5",,,,"1500",,,,"Quick Attack, Discharge, Hyper Beam",,,"137;233;474","137;233;474"
"137","Porygon (Shadow)","Porygon","TRUE",,"420",,,,"0/13/15",,,,"37.5",,,,"1500",,,,"Tackle, Discharge, Signal Beam",,,"137;233;474","137;233;474"
"142","Aerodactyl","Aerodactyl","FALSE",,"256",,,,"1/15/15",,,,"20",,,,"1497",,,,"Dragon Breath, Rock Slide, Iron Head",,,"142","142"
"142","Aerodactyl (Shadow)","Aerodactyl","TRUE",,"259",,,,"1/15/15",,,,"20",,,,"1497",,,,"Dragon Breath, Rock Slide, Iron Head",,,"142","142"
"143","Snorlax","Snorlax","FALSE",,"178",,,,"1/15/14",,,,"17.5",,,,"1500",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"143","Snorlax (Shadow)","Snorlax","TRUE",,"142",,,,"1/15/14",,,,"17.5",,,,"1500",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"144","Articuno","Articuno","FALSE",,"296",,,,"1/15/13",,,,"18.5",,,,"1496",,,,"Ice Shard, Icy Wind, Ancient Power",,,"144","144"
"144","Articuno (Galarian)","Articuno","FALSE",,"393",,,,"0/15/14",,,,"15.5",,,,"1495",,,,"Psycho Cut, Fly, Brave Bird",,,"144","144"
"144","Articuno (Shadow)","Articuno","TRUE",,"319",,,,"0/15/15",,,,"18.5",,,,"1496",,,,"Ice Shard, Icy Wind, Ancient Power",,,"144","144"
"145","Zapdos","Zapdos","FALSE",,"195",,,,"5/15/14",,,,"15.5",,,,"1493",,,,"Thunder Shock, Drill Peck, Thunderbolt",,,"145","145"
"145","Zapdos (Galarian)","Zapdos","FALSE",,"316",,,,"3/15/14",,,,"15.5",,,,"1498",,,,"Counter, Fly, Brave Bird",,,"145","145"
"145","Zapdos (Shadow)","Zapdos","TRUE",,"149",,,,"0/12/12",,,,"16",,,,"1489",,,,"Thunder Shock, Drill Peck, Thunderbolt",,,"145","145"
"146","Moltres","Moltres","FALSE",,"334",,,,"1/15/14",,,,"16",,,,"1499",,,,"Fire Spin, Sky Attack, Overheat",,,"146","146"
"146","Moltres (Galarian)","Moltres","FALSE",,"111",,,,"0/13/12",,,,"18",,,,"1488",,,,"Sucker Punch, Fly, Brave Bird",,,"146","146"
"146","Moltres (Shadow)","Moltres","TRUE",,"288",,,,"1/15/14",,,,"16",,,,"1499",,,,"Fire Spin, Sky Attack, Overheat",,,"146","146"
"149","Dragonite","Dratini","FALSE",,"176",,,,"3/15/14",,,,"14.5",,,,"1498",,,,"Dragon Breath, Thunder Punch, Superpower",,,"147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE",,"171",,,,"3/15/14",,,,"14.5",,,,"1498",,,,"Dragon Breath, Thunder Punch, Superpower",,,"147;148;149","149"
"153","Bayleef","Chikorita","FALSE",,"338",,,,"3/15/14",,,,"50",,,,"1499",,,,"Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"153","Bayleef (Shadow)","Chikorita","TRUE",,"372",,,,"3/15/14",,,,"50",,,,"1499",,,,"Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"154","Meganium","Chikorita","FALSE",,"225",,,,"0/10/15",,,,"24",,,,"1497",,,,"Vine Whip, Frenzy Plant, Earthquake",,,"152;153;154","154"
"154","Meganium (Shadow)","Chikorita","TRUE",,"298",,,,"0/10/15",,,,"24",,,,"1497",,,,"Vine Whip, Frenzy Plant, Earthquake",,,"152;153;154","154"
"157","Typhlosion (Hisuian)","Cyndaquil","FALSE",,"151",,,,"0/11/12",,,,"19",,,,"1500",,,,"Ember, Shadow Ball, Wild Charge",,,"155;156;157","157"
"162","Furret","Sentret","FALSE",,"3",,,,"1/15/14",,,,"35.5",,,,"1498",,,,"Sucker Punch, Swift, Brick Break",,,"161;162","162"
"164","Noctowl","Hoothoot","FALSE",,"301",,,,"1/14/15",,,,"28.5",,,,"1500",,,,"Wing Attack, Sky Attack, Shadow Ball",,,"163;164","164"
"166","Ledian","Ledyba","FALSE",,"271",,,,"13/15/15",,,,"50",,,,"1496",,,,"Bug Bite, Dynamic Punch, Aerial Ace",,,"165;166","166"
"166","Ledian (Shadow)","Ledyba","TRUE",,"323",,,,"13/15/15",,,,"50",,,,"1496",,,,"Bug Bite, Dynamic Punch, Aerial Ace",,,"165;166","166"
"169","Crobat","Zubat","FALSE",,"399",,,,"0/15/12",,,,"21.5",,,,"1500",,,,"Air Slash, Poison Fang, Shadow Ball",,,"41;42;169","169"
"169","Crobat (Shadow)","Zubat","TRUE",,"424",,,,"0/15/12",,,,"21.5",,,,"1500",,,,"Air Slash, Poison Fang, Shadow Ball",,,"41;42;169","169"
"170","Chinchou","Chinchou","FALSE",,"450",,,,"15/15/15",,,,"50",,,,"1265",,,,"Bubble, Water Pulse, Thunderbolt",,,"170;171","170;171"
"171","Lanturn","Chinchou","FALSE",,"70",,,,"0/13/14",,,,"28",,,,"1500",,,,"Water Gun, Surf, Thunderbolt",,,"170;171","171"
"176","Togetic","Togepi","FALSE",,"185",,,,"0/14/14",,,,"38.5",,,,"1498",,,,"Fairy Wind, Psyshock, Dazzling Gleam",,,"175;176;468","176;468"
"178","Xatu","Natu","FALSE",,"292",,,,"0/13/15",,,,"26",,,,"1500",,,,"Peck, Psyshock, Aerial Ace",,,"177;178","178"
"178","Xatu (Shadow)","Natu","TRUE",,"238",,,,"0/13/15",,,,"26",,,,"1500",,,,"Peck, Psyshock, Aerial Ace",,,"177;178","178"
"180","Flaaffy","Mareep","FALSE",,"418",,,,"0/15/14",,,,"47",,,,"1499",,,,"Charge Beam, Trailblaze, Discharge",,,"179;180;181","180;181"
"180","Flaaffy (Shadow)","Mareep","TRUE",,"441",,,,"0/15/14",,,,"47",,,,"1499",,,,"Charge Beam, Trailblaze, Discharge",,,"179;180;181","180;181"
"181","Ampharos","Mareep","FALSE",,"84",,,,"0/13/11",,,,"20",,,,"1497",,,,"Volt Switch, Brutal Swing, Power Gem",,,"179;180;181","181"
"181","Ampharos (Shadow)","Mareep","TRUE",,"85",,,,"0/13/11",,,,"20",,,,"1497",,,,"Volt Switch, Brutal Swing, Power Gem",,,"179;180;181","181"
"182","Bellossom","Bellossom","FALSE",,"161",,,,"1/14/14",,,,"25",,,,"1498",,,,"Acid, Leaf Blade, Dazzling Gleam",,,"43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE",,"180",,,,"1/14/14",,,,"25",,,,"1498",,,,"Acid, Leaf Blade, Dazzling Gleam",,,"43;44;182","182"
"189","Jumpluff","Hoppip","FALSE",,"265",,,,"0/14/14",,,,"43",,,,"1499",,,,"Fairy Wind, Aerial Ace, Energy Ball",,,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE",,"230",,,,"0/14/14",,,,"43",,,,"1499",,,,"Fairy Wind, Aerial Ace, Acrobatics",,,"187;188;189","189"
"190","Aipom","Aipom","FALSE",,"227",,,,"14/15/14",,,,"49.5",,,,"1494",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"190","Aipom (Shadow)","Aipom","TRUE",,"216",,,,"14/15/14",,,,"49.5",,,,"1494",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"192","Sunflora","Sunkern","FALSE",,"479",,,,"0/15/14",,,,"26.5",,,,"1499",,,,"Bullet Seed, Leaf Storm, Sludge Bomb",,,"191;192","192"
"193","Yanma","Yanma","FALSE",,"492",,,,"0/14/15",,,,"49.5",,,,"1499",,,,"Wing Attack, Aerial Ace, Silver Wind",,,"193;469","193;469"
"198","Murkrow","Murkrow","FALSE",,"103",,,,"0/15/14",,,,"43.5",,,,"1499",,,,"Peck, Drill Peck, Foul Play",,,"198;430","198;430"
"198","Murkrow (Shadow)","Murkrow","TRUE",,"87",,,,"0/15/14",,,,"43.5",,,,"1499",,,,"Peck, Drill Peck, Foul Play",,,"198;430","198;430"
"200","Misdreavus","Misdreavus","FALSE",,"341",,,,"1/15/15",,,,"29.5",,,,"1495",,,,"Astonish, Shadow Sneak, Dark Pulse",,,"200;429","200;429"
"200","Misdreavus (Shadow)","Misdreavus","TRUE",,"354",,,,"1/15/15",,,,"29.5",,,,"1495",,,,"Astonish, Shadow Sneak, Dark Pulse",,,"200;429","200;429"
"203","Girafarig","Girafarig","FALSE",,"169",,,,"0/15/12",,,,"28",,,,"1499",,,,"Confusion, Psychic Fangs, Trailblaze",,,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE",,"125",,,,"0/15/12",,,,"28",,,,"1499",,,,"Confusion, Psychic Fangs, Trailblaze",,,"203;981","203;981"
"206","Dunsparce","Dunsparce","FALSE",,"2",,,,"0/14/12",,,,"40",,,,"1499",,,,"Rollout, Drill Run, Rock Slide",,,"206;982","206;982"
"207","Gligar","Gligar","FALSE",,"137",,,,"0/15/12",,,,"33",,,,"1498",,,,"Fury Cutter, Night Slash, Dig",,,"207;472","207;472"
"207","Gligar (Shadow)","Gligar","TRUE",,"92",,,,"0/15/12",,,,"33",,,,"1498",,,,"Fury Cutter, Night Slash, Dig",,,"207;472","207;472"
"215","Sneasel","Sneasel","FALSE",,"286",,,,"1/15/14",,,,"27.5",,,,"1497",,,,"Ice Shard, Avalanche, Foul Play",,,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE",,"231",,,,"1/15/14",,,,"27.5",,,,"1497",,,,"Ice Shard, Avalanche, Foul Play",,,"215;461","215;461"
"216","Teddiursa","Teddiursa","FALSE",,"367",,,,"15/15/14",,,,"50",,,,"1493",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"216","Teddiursa (Shadow)","Teddiursa","TRUE",,"321",,,,"15/15/14",,,,"50",,,,"1493",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"217","Ursaring","Teddiursa","FALSE",,"80",,,,"0/14/15",,,,"19",,,,"1500",,,,"Shadow Claw, Close Combat, Swift",,,"216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE",,"81",,,,"0/14/15",,,,"19",,,,"1500",,,,"Shadow Claw, Close Combat, Swift",,,"216;217;901","217;901"
"221","Piloswine","Swinub","FALSE",,"20",,,,"0/15/10",,,,"24.5",,,,"1500",,,,"Powder Snow, Icicle Spear, Stone Edge",,,"220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE",,"31",,,,"0/15/10",,,,"24.5",,,,"1500",,,,"Powder Snow, Icicle Spear, Stone Edge",,,"220;221;473","221;473"
"222","Corsola (Galarian)","Corsola","FALSE",,"58",,,,"0/15/14",,,,"50",,,,"1500",,,,"Astonish, Night Shade, Power Gem",,,"222","222"
"226","Mantine","Mantine","FALSE",,"343",,,,"0/15/13",,,,"27.5",,,,"1500",,,,"Wing Attack, Aerial Ace, Ice Beam",,,"226;458","226;458"
"227","Skarmory","Skarmory","FALSE",,"252",,,,"0/15/13",,,,"27.5",,,,"1500",,,,"Air Slash, Brave Bird, Sky Attack",,,"227","227"
