"ID","Pokemon","Family","Shadow","Great_Rank","Little_Rank","Ultra_Rank","Master_Rank","Great_IVs","Little_IVs","Ultra_IVs","Master_IVs","Great_Level","Little_Level","Ultra_Level","Master_Level","Great_CP","Little_CP","Ultra_CP","Master_CP","Great_MoveSet","Little_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"25","Pikachu","Pikachu","FALSE",,"42",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Surf",,,"25;26;172","25;26;172"
"25","Pikachu (5th Anniversary)","Pikachu","FALSE",,"23",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Fly",,,"25;26;172","25;26;172"
"25","Pikachu (Flying)","Pikachu","FALSE",,"24",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Fly",,,"25;26;172","25;26;172"
"25","Pikachu (Horizons)","Pikachu","FALSE",,"229",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Volt Tackle",,,"25;26;172","25;26;172"
"25","Pikachu (Kariyushi)","Pikachu","FALSE",,"64",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Discharge",,,"25;26;172","25;26;172"
"25","Pikachu (Libre)","Pikachu","FALSE",,"16",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Flying Press, Thunder Punch",,,"25;26;172","25;26;172"
"25","Pikachu (Pop Star)","Pikachu","FALSE",,"118",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Thunder Punch, Play Rough",,,"25;26;172","25;26;172"
"25","Pikachu (Rock Star)","Pikachu","FALSE",,"38",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Thunder Punch, Meteor Mash",,,"25;26;172","25;26;172"
"25","Pikachu (Shaymin Scarf)","Pikachu","FALSE",,"43",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Surf",,,"25;26;172","25;26;172"
"26","Raichu","Pikachu","FALSE",,"80",,,,"0/11/8",,,,"9",,,,"494",,,,"Thunder Shock, Wild Charge, Thunder Punch",,,"25;26;172","26;172"
"26","Raichu (Alolan)","Pikachu","FALSE",,"161",,,,"0/9/13",,,,"8.5",,,,"499",,,,"Thunder Shock, Wild Charge, Thunder Punch",,,"25;26;172","26;172"
"27","Sandshrew (Alolan)","Sandshrew","FALSE",,"74",,,,"0/10/14",,,,"15.5",,,,"500",,,,"Powder Snow, Night Slash, Blizzard",,,"27;28","27;28"
"27","Sandshrew (Alolan) (Shadow)","Sandshrew","TRUE",,"62",,,,"0/10/14",,,,"15.5",,,,"500",,,,"Powder Snow, Night Slash, Blizzard",,,"27;28","27;28"
"28","Sandslash (Alolan)","Sandshrew","FALSE",,"2",,,,"0/15/11",,,,"8",,,,"500",,,,"Powder Snow, Ice Punch, Drill Run",,,"27;28","28"
"28","Sandslash (Alolan) (Shadow)","Sandshrew","TRUE",,"4",,,,"0/15/11",,,,"8",,,,"500",,,,"Powder Snow, Ice Punch, Drill Run",,,"27;28","28"
"37","Vulpix (Alolan)","Vulpix","FALSE",,"15",,,,"0/15/14",,,,"23",,,,"500",,,,"Powder Snow, Weather Ball (Ice), Dark Pulse",,,"37;38","37;38"
"37","Vulpix (Alolan) (Shadow)","Vulpix","TRUE",,"18",,,,"0/15/14",,,,"23",,,,"500",,,,"Powder Snow, Weather Ball (Ice), Dark Pulse",,,"37;38","37;38"
"38","Ninetales (Alolan)","Vulpix","FALSE",,"27",,,,"0/8/14",,,,"8.5",,,,"499",,,,"Charm, Weather Ball (Ice), Psyshock",,,"37;38","38"
"38","Ninetales (Alolan) (Shadow)","Vulpix","TRUE",,"3",,,,"0/8/14",,,,"8.5",,,,"499",,,,"Charm, Weather Ball (Ice), Psyshock",,,"37;38","38"
"39","Jigglypuff","Jigglypuff","FALSE",,"49",,,,"0/14/15",,,,"29",,,,"499",,,,"Feint Attack, Swift, Disarming Voice",,,"39;40;174","39;40;174"
"40","Wigglytuff","Jigglypuff","FALSE",,"5",,,,"0/15/13",,,,"10",,,,"496",,,,"Charm, Swift, Icy Wind",,,"39;40;174","40;174"
"41","Zubat","Zubat","FALSE",,"213",,,,"0/15/15",,,,"32",,,,"498",,,,"Quick Attack, Poison Fang, Swift",,,"41;42;169","41;42;169"
"41","Zubat (Shadow)","Zubat","TRUE",,"173",,,,"0/15/15",,,,"32",,,,"498",,,,"Quick Attack, Poison Fang, Swift",,,"41;42;169","41;42;169"
"42","Golbat","Zubat","FALSE",,"309",,,,"4/15/14",,,,"9.5",,,,"499",,,,"Wing Attack, Poison Fang, Shadow Ball",,,"41;42;169","42;169"
"42","Golbat (Shadow)","Zubat","TRUE",,"318",,,,"4/15/14",,,,"9.5",,,,"499",,,,"Wing Attack, Poison Fang, Shadow Ball",,,"41;42;169","42;169"
"43","Oddish","Oddish","FALSE",,"470",,,,"0/15/13",,,,"16",,,,"500",,,,"Acid, Sludge Bomb, Seed Bomb",,,"43;44;45","43;44;45"
"43","Oddish (Shadow)","Oddish","TRUE",,"407",,,,"0/15/13",,,,"16",,,,"500",,,,"Acid, Sludge Bomb, Seed Bomb",,,"43;44;45","43;44;45"
"44","Gloom","Oddish","FALSE",,"469",,,,"0/15/13",,,,"11.5",,,,"498",,,,"Acid, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"44","Gloom (Shadow)","Oddish","TRUE",,"405",,,,"0/15/13",,,,"11.5",,,,"498",,,,"Acid, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"45","Vileplume","Oddish","FALSE",,"482",,,,"0/14/15",,,,"7.5",,,,"499",,,,"Acid, Sludge Bomb, Moonblast",,,"43;44;45","45"
"46","Paras","Paras","FALSE",,"375",,,,"0/15/13",,,,"19.5",,,,"497",,,,"Bug Bite, X-Scissor, Cross Poison",,,"46;47","46;47"
"47","Parasect","Paras","FALSE",,"209",,,,"0/9/14",,,,"10.5",,,,"500",,,,"Fury Cutter, X-Scissor, Cross Poison",,,"46;47","47"
"52","Meowth","Meowth","FALSE",,"218",,,,"1/15/14",,,,"27",,,,"500",,,,"Scratch, Night Slash, Body Slam",,,"52;53;863","52;53;863"
"52","Meowth (Shadow)","Meowth","TRUE",,"73",,,,"1/15/14",,,,"27",,,,"500",,,,"Bite, Body Slam, Night Slash",,,"52;53;863","52;53;863"
"53","Persian","Meowth","FALSE",,"399",,,,"0/15/12",,,,"11.5",,,,"494",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"53","Persian (Shadow)","Meowth","TRUE",,"372",,,,"0/15/12",,,,"11.5",,,,"494",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"69","Bellsprout","Bellsprout","FALSE",,"546",,,,"0/15/11",,,,"19",,,,"500",,,,"Vine Whip, Sludge Bomb, Power Whip",,,"69;70;71","69;70;71"
"69","Bellsprout (Shadow)","Bellsprout","TRUE",,"553",,,,"0/15/11",,,,"19",,,,"498",,,,"Vine Whip, Sludge Bomb, Power Whip",,,"69;70;71","69;70;71"
"70","Weepinbell","Bellsprout","FALSE",,"513",,,,"0/13/13",,,,"12",,,,"499",,,,"Bullet Seed, Sludge Bomb, Power Whip",,,"69;70;71","70;71"
"70","Weepinbell (Shadow)","Bellsprout","TRUE",,"544",,,,"0/13/13",,,,"12",,,,"499",,,,"Bullet Seed, Sludge Bomb, Power Whip",,,"69;70;71","70;71"
"71","Victreebel","Bellsprout","FALSE",,"338",,,,"0/14/8",,,,"8",,,,"498",,,,"Magical Leaf, Leaf Blade, Sludge Bomb",,,"69;70;71","71"
"74","Geodude (Alolan)","Geodude","FALSE",,"303",,,,"1/15/14",,,,"15",,,,"500",,,,"Volt Switch, Rock Slide, Thunderbolt",,,"74;75;76","74;75;76"
"74","Geodude (Alolan) (Shadow)","Geodude","TRUE",,"334",,,,"1/15/14",,,,"15",,,,"500",,,,"Volt Switch, Rock Slide, Thunderbolt",,,"74;75;76","74;75;76"
"75","Graveler (Alolan)","Geodude","FALSE",,"176",,,,"1/15/15",,,,"10",,,,"497",,,,"Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"75","Graveler (Alolan) (Shadow)","Geodude","TRUE",,"228",,,,"1/15/15",,,,"10",,,,"500",,,,"Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"76","Golem (Alolan)","Geodude","FALSE",,"99",,,,"3/15/13",,,,"6.5",,,,"498",,,,"Rollout, Wild Charge, Stone Edge",,,"74;75;76","76"
"81","Magnemite","Magnemite","FALSE",,"264",,,,"1/15/14",,,,"14",,,,"500",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"81","Magnemite (Shadow)","Magnemite","TRUE",,"295",,,,"1/15/14",,,,"14",,,,"500",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"82","Magneton","Magnemite","FALSE",,"250",,,,"5/15/15",,,,"7.5",,,,"499",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","82;462"
"83","Farfetch'd","Farfetchd","FALSE",,"47",,,,"0/15/13",,,,"16",,,,"500",,,,"Fury Cutter, Leaf Blade, Aerial Ace",,,"83;865","83;865"
"84","Doduo","Doduo","FALSE",,"271",,,,"1/15/13",,,,"16",,,,"499",,,,"Quick Attack, Brave Bird, Drill Peck",,,"84;85","84;85"
"85","Dodrio","Doduo","FALSE",,"495",,,,"2/15/13",,,,"8",,,,"498",,,,"Steel Wing, Brave Bird, Drill Peck",,,"84;85","85"
"87","Dewgong","Seel","FALSE",,"123",,,,"0/10/11",,,,"10",,,,"495",,,,"Ice Shard, Icy Wind, Liquidation",,,"86;87","87"
"91","Cloyster","Shellder","FALSE",,"378",,,,"2/14/15",,,,"7.5",,,,"500",,,,"Ice Shard, Avalanche, Liquidation",,,"90;91","91"
"92","Gastly","Gastly","FALSE",,"369",,,,"0/14/14",,,,"15.5",,,,"499",,,,"Sucker Punch, Night Shade, Sludge Bomb",,,"92;93;94","92;93;94"
"92","Gastly (Shadow)","Gastly","TRUE",,"302",,,,"0/14/14",,,,"15.5",,,,"499",,,,"Sucker Punch, Night Shade, Sludge Bomb",,,"92;93;94","92;93;94"
"93","Haunter","Gastly","FALSE",,"135",,,,"2/15/14",,,,"9.5",,,,"498",,,,"Shadow Claw, Shadow Punch, Ice Punch",,,"92;93;94","93;94"
"93","Haunter (Shadow)","Gastly","TRUE",,"204",,,,"2/15/14",,,,"9.5",,,,"498",,,,"Shadow Claw, Shadow Punch, Ice Punch",,,"92;93;94","93;94"
"94","Gengar","Gastly","FALSE",,"188",,,,"5/15/15",,,,"6.5",,,,"499",,,,"Shadow Claw, Shadow Punch, Sludge Bomb",,,"92;93;94","94"
"100","Voltorb","Voltorb","FALSE",,"415",,,,"0/12/14",,,,"20",,,,"498",,,,"Spark, Discharge, Signal Beam",,,"100;101","100;101"
"100","Voltorb (Hisuian)","Voltorb","FALSE",,"397",,,,"0/12/14",,,,"20",,,,"498",,,,"Tackle, Swift, Thunderbolt",,,"100;101","100;101"
"100","Voltorb (Shadow)","Voltorb","TRUE",,"475",,,,"0/12/14",,,,"20",,,,"498",,,,"Spark, Discharge, Signal Beam",,,"100;101","100;101"
"101","Electrode","Voltorb","FALSE",,"332",,,,"4/14/13",,,,"9",,,,"499",,,,"Volt Switch, Foul Play, Discharge",,,"100;101","101"
"101","Electrode (Hisuian)","Voltorb","FALSE",,"61",,,,"0/13/13",,,,"9",,,,"499",,,,"Thunder Shock, Wild Charge, Swift",,,"100;101","101"
"101","Electrode (Shadow)","Voltorb","TRUE",,"374",,,,"4/14/13",,,,"9",,,,"499",,,,"Volt Switch, Foul Play, Discharge",,,"100;101","101"
"102","Exeggcute","Exeggcute","FALSE",,"394",,,,"0/15/14",,,,"17",,,,"500",,,,"Confusion, Ancient Power, Seed Bomb",,,"102;103","102;103"
"102","Exeggcute (Shadow)","Exeggcute","TRUE",,"339",,,,"0/15/14",,,,"17",,,,"500",,,,"Confusion, Ancient Power, Seed Bomb",,,"102;103","102;103"
"103","Exeggutor","Exeggcute","FALSE",,"445",,,,"0/14/8",,,,"6.5",,,,"499",,,,"Confusion, Seed Bomb, Psychic",,,"102;103","103"
"103","Exeggutor (Alolan)","Exeggcute","FALSE",,"263",,,,"0/12/11",,,,"6.5",,,,"500",,,,"Dragon Tail, Seed Bomb, Dragon Pulse",,,"102;103","103"
"105","Marowak (Alolan)","Cubone","FALSE",,"8",,,,"1/15/14",,,,"10.5",,,,"500",,,,"Fire Spin, Shadow Bone, Bone Club",,,"104;105","105"
"105","Marowak (Alolan) (Shadow)","Cubone","TRUE",,"6",,,,"1/15/14",,,,"10.5",,,,"500",,,,"Fire Spin, Shadow Bone, Bone Club",,,"104;105","105"
"108","Lickitung","Lickitung","FALSE",,"144",,,,"1/15/14",,,,"14",,,,"500",,,,"Lick, Body Slam, Power Whip",,,"108;463","108;463"
"113","Chansey","Chansey","FALSE",,"225",,,,"0/14/15",,,,"17.5",,,,"498",,,,"Zen Headbutt, Psychic, Hyper Beam",,,"113;242;440","113;242;440"
"114","Tangela","Tangela","FALSE",,"538",,,,"2/15/13",,,,"8.5",,,,"497",,,,"Vine Whip, Sludge Bomb, Grass Knot",,,"114;465","114;465"
"114","Tangela (Shadow)","Tangela","TRUE",,"548",,,,"2/15/13",,,,"8.5",,,,"497",,,,"Vine Whip, Sludge Bomb, Grass Knot",,,"114;465","114;465"
"115","Kangaskhan","Kangaskhan","FALSE",,"202",,,,"0/15/13",,,,"7.5",,,,"500",,,,"Mud Slap, Crunch, Stomp",,,"115","115"
"122","Mr. Mime (Galarian)","Mr-mime","FALSE",,"425",,,,"0/10/9",,,,"9.5",,,,"497",,,,"Confusion, Ice Punch, Triple Axel",,,"122;439;866","122;439;866"
"123","Scyther","Scyther","FALSE",,"210",,,,"2/15/15",,,,"7",,,,"500",,,,"Fury Cutter, Night Slash, X-Scissor",,,"123;212","123;212"
"124","Jynx","Jynx","FALSE",,"429",,,,"0/14/14",,,,"7.5",,,,"500",,,,"Confusion, Avalanche, Ice Punch",,,"124;238","124;238"
"125","Electabuzz","Electabuzz","FALSE",,"189",,,,"5/15/13",,,,"8",,,,"500",,,,"Thunder Shock, Thunder Punch, Thunderbolt",,,"125;239;466","125;239;466"
"125","Electabuzz (Shadow)","Electabuzz","TRUE",,"190",,,,"5/15/13",,,,"8",,,,"500",,,,"Thunder Shock, Thunder Punch, Thunderbolt",,,"125;239;466","125;239;466"
"128","Tauros","Tauros","FALSE",,"321",,,,"0/6/15",,,,"7.5",,,,"498",,,,"Tackle, Horn Attack, Trailblaze",,,"128","128"
"130","Gyarados","Magikarp","FALSE",,"241",,,,"12/15/13",,,,"5.5",,,,"500",,,,"Dragon Breath, Aqua Tail, Crunch",,,"129;130","130"
"131","Lapras","Lapras","FALSE",,"246",,,,"0/12/10",,,,"7.5",,,,"499",,,,"Ice Shard, Surf, Ice Beam",,,"131","131"
"133","Eevee","Eevee","FALSE",,"107",,,,"0/12/14",,,,"19",,,,"499",,,,"Quick Attack, Swift, Body Slam",,,"133;134;135;136;196;197;470;471;700","133;134;135;136;196;197;470;471;700"
"135","Jolteon","Eevee","FALSE",,"457",,,,"7/15/13",,,,"6.5",,,,"500",,,,"Volt Switch, Discharge, Last Resort",,,"133;135","135"
"137","Porygon","Porygon","FALSE",,"400",,,,"3/15/14",,,,"11",,,,"499",,,,"Quick Attack, Discharge, Signal Beam",,,"137;233;474","137;233;474"
"137","Porygon (Shadow)","Porygon","TRUE",,"428",,,,"3/15/14",,,,"11",,,,"499",,,,"Tackle, Discharge, Signal Beam",,,"137;233;474","137;233;474"
"142","Aerodactyl","Aerodactyl","FALSE",,"22",,,,"0/15/8",,,,"7",,,,"500",,,,"Rock Throw, Rock Slide, Earth Power",,,"142","142"
"143","Snorlax","Snorlax","FALSE",,"167",,,,"3/15/13",,,,"6",,,,"500",,,,"Lick, Superpower, Body Slam",,,"143;446","143;446"
"144","Articuno (Galarian)","Articuno","FALSE",,"493",,,,"0/11/12",,,,"5.5",,,,"498",,,,"Psycho Cut, Brave Bird, Ancient Power",,,"144","144"
"145","Zapdos (Galarian)","Zapdos","FALSE",,"258",,,,"1/15/12",,,,"5.5",,,,"499",,,,"Counter, Close Combat, Brave Bird",,,"145","145"
"146","Moltres (Galarian)","Moltres","FALSE",,"147",,,,"6/14/15",,,,"6",,,,"500",,,,"Sucker Punch, Brave Bird, Payback",,,"146","146"
"149","Dragonite","Dratini","FALSE",,"100",,,,"9/15/15",,,,"5",,,,"500",,,,"Dragon Breath, Dragon Claw, Superpower",,,"147;148;149","149"
"152","Chikorita","Chikorita","FALSE",,"163",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Body Slam, Grass Knot",,,"152;153;154","152;153;154"
"152","Chikorita (Shadow)","Chikorita","TRUE",,"154",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Body Slam, Grass Knot",,,"152;153;154","152;153;154"
"153","Bayleef","Chikorita","FALSE",,"462",,,,"0/15/15",,,,"13.5",,,,"496",,,,"Magical Leaf, Ancient Power, Grass Knot",,,"152;153;154","153;154"
"153","Bayleef (Shadow)","Chikorita","TRUE",,"486",,,,"0/15/15",,,,"13.5",,,,"496",,,,"Magical Leaf, Ancient Power, Grass Knot",,,"152;153;154","153;154"
"154","Meganium","Chikorita","FALSE",,"363",,,,"1/15/13",,,,"8",,,,"499",,,,"Vine Whip, Frenzy Plant, Earthquake",,,"152;153;154","154"
"154","Meganium (Shadow)","Chikorita","TRUE",,"431",,,,"1/15/13",,,,"8",,,,"499",,,,"Vine Whip, Frenzy Plant, Earthquake",,,"152;153;154","154"
"157","Typhlosion (Hisuian)","Cyndaquil","FALSE",,"96",,,,"0/14/11",,,,"6.5",,,,"499",,,,"Ember, Fire Punch, Wild Charge",,,"155;156;157","157"
"161","Sentret","Sentret","FALSE",,"122",,,,"0/15/14",,,,"37.5",,,,"500",,,,"Quick Attack, Brick Break, Grass Knot",,,"161;162","161;162"
"162","Furret","Sentret","FALSE",,"79",,,,"0/14/15",,,,"11",,,,"496",,,,"Sucker Punch, Brick Break, Dig",,,"161;162","162"
"163","Hoothoot","Hoothoot","FALSE",,"208",,,,"0/15/14",,,,"33.5",,,,"499",,,,"Feint Attack, Aerial Ace, Night Shade",,,"163;164","163;164"
"164","Noctowl","Hoothoot","FALSE",,"327",,,,"2/14/14",,,,"9.5",,,,"499",,,,"Wing Attack, Sky Attack, Night Shade",,,"163;164","164"
"165","Ledyba","Ledyba","FALSE",,"157",,,,"0/15/15",,,,"29",,,,"499",,,,"Bug Bite, Aerial Ace, Swift",,,"165;166","165;166"
"165","Ledyba (Shadow)","Ledyba","TRUE",,"181",,,,"0/15/15",,,,"29",,,,"497",,,,"Bug Bite, Aerial Ace, Swift",,,"165;166","165;166"
"166","Ledian","Ledyba","FALSE",,"266",,,,"0/11/15",,,,"15",,,,"499",,,,"Counter, Aerial Ace, Dynamic Punch",,,"165;166","166"
"166","Ledian (Shadow)","Ledyba","TRUE",,"256",,,,"0/11/15",,,,"15",,,,"499",,,,"Counter, Aerial Ace, Dynamic Punch",,,"165;166","166"
"169","Crobat","Zubat","FALSE",,"307",,,,"0/6/12",,,,"7.5",,,,"500",,,,"Air Slash, Cross Poison, Shadow Ball",,,"41;42;169","169"
"170","Chinchou","Chinchou","FALSE",,"446",,,,"0/13/15",,,,"18",,,,"500",,,,"Bubble, Thunderbolt, Water Pulse",,,"170;171","170;171"
"171","Lanturn","Chinchou","FALSE",,"289",,,,"0/10/12",,,,"9.5",,,,"499",,,,"Water Gun, Surf, Thunderbolt",,,"170;171","171"
"172","Pichu","Pikachu","FALSE",,"116",,,,"9/15/15",,,,"50",,,,"492",,,,"Thunder Shock, Thunder Punch, Disarming Voice",,,"25;26;172","172"
"174","Igglybuff","Jigglypuff","FALSE",,"57",,,,"1/15/15",,,,"49",,,,"500",,,,"Feint Attack, Swift, Wild Charge",,,"39;40;174","174"
"176","Togetic","Togepi","FALSE",,"60",,,,"0/15/11",,,,"11.5",,,,"499",,,,"Fairy Wind, Aerial Ace, Ancient Power",,,"175;176;468","176;468"
"177","Natu","Natu","FALSE",,"361",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,,"177;178","177;178"
"177","Natu (Shadow)","Natu","TRUE",,"385",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,,"177;178","177;178"
"178","Xatu","Natu","FALSE",,"505",,,,"0/13/5",,,,"9",,,,"500",,,,"Air Slash, Aerial Ace, Future Sight",,,"177;178","178"
"178","Xatu (Shadow)","Natu","TRUE",,"454",,,,"0/13/5",,,,"9",,,,"500",,,,"Air Slash, Aerial Ace, Future Sight",,,"177;178","178"
"179","Mareep","Mareep","FALSE",,"72",,,,"0/15/15",,,,"20",,,,"499",,,,"Thunder Shock, Body Slam, Discharge",,,"179;180;181","179;180;181"
"179","Mareep (Shadow)","Mareep","TRUE",,"37",,,,"0/15/15",,,,"20",,,,"499",,,,"Thunder Shock, Body Slam, Discharge",,,"179;180;181","179;180;181"
"180","Flaaffy","Mareep","FALSE",,"533",,,,"0/12/11",,,,"13",,,,"496",,,,"Tackle, Power Gem, Discharge",,,"179;180;181","180;181"
"180","Flaaffy (Shadow)","Mareep","TRUE",,"556",,,,"0/12/11",,,,"13",,,,"496",,,,"Charge Beam, Power Gem, Discharge",,,"179;180;181","180;181"
"181","Ampharos","Mareep","FALSE",,"251",,,,"0/7/8",,,,"7",,,,"499",,,,"Volt Switch, Brutal Swing, Thunder Punch",,,"179;180;181","181"
"182","Bellossom","Bellossom","FALSE",,"336",,,,"0/14/13",,,,"8.5",,,,"498",,,,"Bullet Seed, Leaf Blade, Dazzling Gleam",,,"43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE",,"322",,,,"0/14/13",,,,"8.5",,,,"498",,,,"Bullet Seed, Leaf Blade, Dazzling Gleam",,,"43;44;182","182"
"187","Hoppip","Hoppip","FALSE",,"424",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,"187;188;189","187;188;189"
"187","Hoppip (Shadow)","Hoppip","TRUE",,"442",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,"187;188;189","187;188;189"
"188","Skiploom","Hoppip","FALSE",,"467",,,,"0/14/15",,,,"21",,,,"496",,,,"Bullet Seed, Grass Knot, Dazzling Gleam",,,"187;188;189","188;189"
"188","Skiploom (Shadow)","Hoppip","TRUE",,"504",,,,"0/14/15",,,,"21",,,,"496",,,,"Bullet Seed, Grass Knot, Dazzling Gleam",,,"187;188;189","188;189"
"189","Jumpluff","Hoppip","FALSE",,"76",,,,"1/15/14",,,,"12",,,,"496",,,,"Fairy Wind, Aerial Ace, Energy Ball",,,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE",,"84",,,,"1/15/14",,,,"12",,,,"496",,,,"Fairy Wind, Aerial Ace, Energy Ball",,,"187;188;189","189"
