"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"38","Ninetales","Vulpix","FALSE",,"33",,,,"0/15/15",,,,"25",,,,"1496",,,,"Ember, Weather Ball (Fire), Overheat",,,"37;38","38"
"38","Ninetales (Shadow)","Vulpix","TRUE",,"15",,,,"0/15/15",,,,"25",,,,"1496",,,,"Ember, Weather Ball (Fire), Overheat",,,"37;38","38"
"42","Golbat (Shadow)","Zubat","TRUE",,"451",,,,"0/15/15",,,,"29",,,,"1499",,,,"Wing Attack, Poison Fang, Shadow Ball",,,"41;42;169","42;169"
"47","Parasect","Paras","FALSE",,"195",,,,"0/13/15",,,,"32",,,,"1500",,,,"Fury Cutter, X-Scissor, Cross Poison",,,"46;47","47"
"49","Venomoth","Venonat","FALSE",,"304",,,,"0/13/15",,,,"27.5",,,,"1497",,,,"Psywave, Poison Fang, Bug Buzz",,,"48;49","49"
"49","Venomoth (Shadow)","Venonat","TRUE",,"261",,,,"0/13/15",,,,"27.5",,,,"1497",,,,"Psywave, Poison Fang, Bug Buzz",,,"48;49","49"
"51","Dugtrio","Diglett","FALSE",,"432",,,,"0/14/15",,,,"44",,,,"1500",,,,"Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"51","Dugtrio (Shadow)","Diglett","TRUE",,"350",,,,"0/14/15",,,,"44",,,,"1500",,,,"Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"55","Golduck","Psyduck","FALSE",,"325",,,,"0/10/14",,,,"23.5",,,,"1499",,,,"Confusion, Cross Chop, Liquidation",,,"54;55","55"
"55","Golduck (Shadow)","Psyduck","TRUE",,"264",,,,"0/10/14",,,,"23.5",,,,"1499",,,,"Confusion, Cross Chop, Liquidation",,,"54;55","55"
"57","Primeape","Mankey","FALSE",,"2",,,,"1/15/14",,,,"24.5",,,,"1498",,,,"Karate Chop, Rage Fist, Close Combat",,,"56;57;979","57;979"
"57","Primeape (Shadow)","Mankey","TRUE",,"11",,,,"1/15/14",,,,"24.5",,,,"1498",,,,"Karate Chop, Rage Fist, Ice Punch",,,"56;57;979","57;979"
"58","Growlithe (Hisuian)","Growlithe","FALSE",,"379",,,,"15/15/14",,,,"50",,,,"1495",,,,"Ember, Rock Slide, Flamethrower",,,"58;59","58;59"
"58","Growlithe (Shadow)","Growlithe","TRUE",,"367",,,,"15/15/15",,,,"50",,,,"1405",,,,"Ember, Body Slam, Flame Wheel",,,"58;59","58;59"
"59","Arcanine","Growlithe","FALSE",,"310",,,,"0/14/15",,,,"18.5",,,,"1496",,,,"Fire Fang, Wild Charge, Psychic Fangs",,,"58;59","59"
"59","Arcanine (Shadow)","Growlithe","TRUE",,"246",,,,"0/14/15",,,,"18.5",,,,"1496",,,,"Fire Fang, Wild Charge, Psychic Fangs",,,"58;59","59"
"61","Poliwhirl","Poliwag","FALSE",,"458",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"61","Poliwhirl (Shadow)","Poliwag","TRUE",,"477",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"62","Poliwrath","Poliwag","FALSE",,"308",,,,"0/14/15",,,,"22",,,,"1500",,,,"Counter, Scald, Icy Wind",,,"60;61;62","62"
"62","Poliwrath (Shadow)","Poliwag","TRUE",,"348",,,,"0/14/15",,,,"22",,,,"1500",,,,"Counter, Scald, Icy Wind",,,"60;61;62","62"
"66","Machop","Machop","FALSE",,"376",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Return",,,"66;67;68","66;67;68"
"66","Machop (Shadow)","Machop","TRUE",,"237",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
"67","Machoke","Machop","FALSE",,"253",,,,"0/15/14",,,,"28",,,,"1499",,,,"Karate Chop, Cross Chop, Return",,,"66;67;68","67;68"
"67","Machoke (Shadow)","Machop","TRUE",,"21",,,,"0/15/14",,,,"28",,,,"1499",,,,"Karate Chop, Cross Chop, Dynamic Punch",,,"66;67;68","67;68"
"68","Machamp","Machop","FALSE",,"72",,,,"0/14/11",,,,"18.5",,,,"1498",,,,"Karate Chop, Cross Chop, Rock Slide",,,"66;67;68","68"
"68","Machamp (Shadow)","Machop","TRUE",,"23",,,,"0/14/11",,,,"18.5",,,,"1498",,,,"Karate Chop, Cross Chop, Rock Slide",,,"66;67;68","68"
"70","Weepinbell","Bellsprout","FALSE",,"395",,,,"1/15/15",,,,"40.5",,,,"1500",,,,"Acid, Power Whip, Seed Bomb",,,"69;70;71","70;71"
"70","Weepinbell (Shadow)","Bellsprout","TRUE",,"389",,,,"1/15/15",,,,"40.5",,,,"1500",,,,"Acid, Power Whip, Seed Bomb",,,"69;70;71","70;71"
"71","Victreebel","Bellsprout","FALSE",,"92",,,,"1/15/15",,,,"23",,,,"1498",,,,"Acid, Leaf Blade, Sludge Bomb",,,"69;70;71","71"
"71","Victreebel (Shadow)","Bellsprout","TRUE",,"52",,,,"1/15/15",,,,"23",,,,"1498",,,,"Acid, Leaf Blade, Sludge Bomb",,,"69;70;71","71"
"73","Tentacruel","Tentacool","FALSE",,"314",,,,"1/15/14",,,,"23.5",,,,"1495",,,,"Acid, Scald, Sludge Wave",,,"72;73","73"
"73","Tentacruel (Shadow)","Tentacool","TRUE",,"434",,,,"1/15/14",,,,"23.5",,,,"1495",,,,"Acid, Scald, Sludge Wave",,,"72;73","73"
"74","Geodude (Alolan)","Geodude","FALSE",,"351",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan) (Shadow)","Geodude","TRUE",,"412",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"75","Graveler","Geodude","FALSE",,"440",,,,"0/14/15",,,,"30.5",,,,"1499",,,,"Mud Slap, Rock Slide, Dig",,,"74;75;76","75;76"
"75","Graveler (Alolan)","Geodude","FALSE",,"244",,,,"0/14/15",,,,"30.5",,,,"1499",,,,"Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"75","Graveler (Alolan) (Shadow)","Geodude","TRUE",,"240",,,,"0/14/15",,,,"30.5",,,,"1500",,,,"Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"75","Graveler (Shadow)","Geodude","TRUE",,"414",,,,"0/14/15",,,,"30.5",,,,"1500",,,,"Mud Slap, Rock Slide, Dig",,,"74;75;76","75;76"
"76","Golem","Geodude","FALSE",,"399",,,,"1/14/15",,,,"19",,,,"1497",,,,"Mud Slap, Stone Edge, Rock Blast",,,"74;75;76","76"
"76","Golem (Alolan)","Geodude","FALSE",,"319",,,,"1/14/15",,,,"19",,,,"1497",,,,"Volt Switch, Wild Charge, Rock Blast",,,"74;75;76","76"
"76","Golem (Alolan) (Shadow)","Geodude","TRUE",,"273",,,,"1/14/15",,,,"19",,,,"1497",,,,"Volt Switch, Wild Charge, Rock Blast",,,"74;75;76","76"
"76","Golem (Shadow)","Geodude","TRUE",,"338",,,,"1/14/15",,,,"19",,,,"1497",,,,"Mud Slap, Stone Edge, Rock Blast",,,"74;75;76","76"
"78","Rapidash","Ponyta","FALSE",,"426",,,,"0/13/15",,,,"23",,,,"1499",,,,"Incinerate, Flame Charge, Wild Charge",,,"77;78","78"
"79","Slowpoke","Slowpoke","FALSE",,"301",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"79","Slowpoke (Galarian)","Slowpoke","FALSE",,"302",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Surf",,,"79;80;199","79;80;199"
"79","Slowpoke (Shadow)","Slowpoke","TRUE",,"333",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"80","Slowbro","Slowpoke","FALSE",,"162",,,,"0/13/15",,,,"22.5",,,,"1500",,,,"Confusion, Drain Punch, Ice Beam",,,"79;80","80"
"80","Slowbro (Galarian)","Slowpoke","FALSE",,"180",,,,"0/14/11",,,,"23.5",,,,"1500",,,,"Confusion, Brutal Swing, Sludge Bomb",,,"79;80","80"
"80","Slowbro (Shadow)","Slowpoke","TRUE",,"196",,,,"0/13/15",,,,"22.5",,,,"1500",,,,"Confusion, Drain Punch, Ice Beam",,,"79;80","80"
"83","Farfetch'd","Farfetchd","FALSE",,"140",,,,"15/15/15",,,,"50",,,,"1397",,,,"Fury Cutter, Leaf Blade, Aerial Ace",,,"83;865","83;865"
"83","Farfetch'd (Galarian)","Farfetchd","FALSE",,"178",,,,"0/15/15",,,,"38",,,,"1499",,,,"Fury Cutter, Leaf Blade, Brave Bird",,,"83;865","83;865"
"85","Dodrio","Doduo","FALSE",,"25",,,,"0/12/15",,,,"24",,,,"1496",,,,"Peck, Drill Peck, Brave Bird",,,"84;85","85"
"87","Dewgong","Seel","FALSE",,"112",,,,"0/12/15",,,,"29.5",,,,"1498",,,,"Ice Shard, Icy Wind, Drill Run",,,"86;87","87"
"88","Grimer","Grimer","FALSE",,"413",,,,"10/15/14",,,,"50",,,,"1491",,,,"Poison Jab, Sludge, Mud Bomb",,,"88;89","88;89"
"88","Grimer (Shadow)","Grimer","TRUE",,"373",,,,"10/15/14",,,,"50",,,,"1497",,,,"Mud Slap, Sludge, Mud Bomb",,,"88;89","88;89"
"89","Muk","Grimer","FALSE",,"382",,,,"0/15/14",,,,"20.5",,,,"1491",,,,"Poison Jab, Thunder Punch, Dark Pulse",,,"88;89","89"
"89","Muk (Shadow)","Grimer","TRUE",,"443",,,,"0/15/14",,,,"20.5",,,,"1491",,,,"Poison Jab, Thunder Punch, Dark Pulse",,,"88;89","89"
"93","Haunter","Gastly","FALSE",,"104",,,,"1/15/14",,,,"28.5",,,,"1498",,,,"Shadow Claw, Shadow Punch, Ice Punch",,,"92;93;94","93;94"
"93","Haunter (Shadow)","Gastly","TRUE",,"425",,,,"1/15/14",,,,"28.5",,,,"1498",,,,"Shadow Claw, Ice Punch, Shadow Ball",,,"92;93;94","93;94"
"94","Gengar","Gastly","FALSE",,"118",,,,"0/13/13",,,,"19.5",,,,"1495",,,,"Shadow Claw, Shadow Punch, Sludge Bomb",,,"92;93;94","94"
"94","Gengar (Shadow)","Gastly","TRUE",,"86",,,,"0/13/13",,,,"19.5",,,,"1495",,,,"Shadow Claw, Shadow Punch, Sludge Bomb",,,"92;93;94","94"
"97","Hypno","Drowzee","FALSE",,"66",,,,"0/13/13",,,,"28",,,,"1500",,,,"Confusion, Shadow Ball, Thunder Punch",,,"96;97","97"
"97","Hypno (Shadow)","Drowzee","TRUE",,"141",,,,"0/13/13",,,,"28",,,,"1500",,,,"Confusion, Thunder Punch, Ice Punch",,,"96;97","97"
"101","Electrode","Voltorb","FALSE",,"294",,,,"1/15/15",,,,"27",,,,"1500",,,,"Volt Switch, Discharge, Foul Play",,,"100;101","101"
"101","Electrode (Hisuian)","Voltorb","FALSE",,"128",,,,"1/14/14",,,,"26.5",,,,"1500",,,,"Thunder Shock, Wild Charge, Swift",,,"100;101","101"
"101","Electrode (Shadow)","Voltorb","TRUE",,"251",,,,"1/15/15",,,,"27",,,,"1500",,,,"Volt Switch, Discharge, Foul Play",,,"100;101","101"
"105","Marowak","Cubone","FALSE",,"97",,,,"0/14/14",,,,"33.5",,,,"1496",,,,"Mud Slap, Bone Club, Rock Slide",,,"104;105","105"
"105","Marowak (Alolan)","Cubone","FALSE",,"98",,,,"0/14/14",,,,"33.5",,,,"1496",,,,"Fire Spin, Bone Club, Shadow Bone",,,"104;105","105"
"105","Marowak (Alolan) (Shadow)","Cubone","TRUE",,"121",,,,"0/14/14",,,,"33.5",,,,"1496",,,,"Fire Spin, Shadow Bone, Bone Club",,,"104;105","105"
"105","Marowak (Shadow)","Cubone","TRUE",,"122",,,,"0/14/14",,,,"33.5",,,,"1496",,,,"Mud Slap, Bone Club, Rock Slide",,,"104;105","105"
"106","Hitmonlee","Hitmonlee","FALSE",,"479",,,,"2/15/15",,,,"21.5",,,,"1500",,,,"Double Kick, Close Combat, Blaze Kick",,,"106;236","106;236"
"106","Hitmonlee (Shadow)","Hitmonlee","TRUE",,"483",,,,"2/15/15",,,,"21.5",,,,"1500",,,,"Double Kick, Close Combat, Blaze Kick",,,"106;236","106;236"
"108","Lickitung","Lickitung","FALSE",,"78",,,,"8/14/15",,,,"50",,,,"1491",,,,"Lick, Body Slam, Power Whip",,,"108;463","108;463"
"110","Weezing","Koffing","FALSE",,"466",,,,"0/14/14",,,,"25",,,,"1500",,,,"Rollout, Sludge Bomb, Shadow Ball",,,"109;110","110"
"110","Weezing (Shadow)","Koffing","TRUE",,"484",,,,"0/14/14",,,,"25",,,,"1499",,,,"Rollout, Sludge Bomb, Shadow Ball",,,"109;110","110"
"111","Rhyhorn","Rhyhorn","FALSE",,"427",,,,"0/13/15",,,,"41",,,,"1497",,,,"Mud Slap, Bulldoze, Stomp",,,"111;112;464","111;112;464"
"111","Rhyhorn (Shadow)","Rhyhorn","TRUE",,"386",,,,"0/13/15",,,,"41",,,,"1497",,,,"Mud Slap, Bulldoze, Stomp",,,"111;112;464","111;112;464"
"112","Rhydon (Shadow)","Rhyhorn","TRUE",,"419",,,,"2/15/14",,,,"17.5",,,,"1499",,,,"Mud Slap, Stone Edge, Surf",,,"111;112;464","112;464"
"113","Chansey","Chansey","FALSE",,"441",,,,"15/15/15",,,,"50",,,,"1418",,,,"Zen Headbutt, Dazzling Gleam, Psychic",,,"113;242;440","113;242;440"
"115","Kangaskhan","Kangaskhan","FALSE",,"361",,,,"0/14/15",,,,"22",,,,"1495",,,,"Mud Slap, Stomp, Crunch",,,"115","115"
"119","Seaking","Goldeen","FALSE",,"185",,,,"0/14/14",,,,"26.5",,,,"1500",,,,"Peck, Drill Run, Icy Wind",,,"118;119","119"
"121","Starmie","Staryu","FALSE",,"318",,,,"0/15/11",,,,"22",,,,"1500",,,,"Psywave, Surf, Power Gem",,,"120;121","121"
"121","Starmie (Shadow)","Staryu","TRUE",,"303",,,,"0/15/11",,,,"22",,,,"1500",,,,"Psywave, Surf, Power Gem",,,"120;121","121"
"123","Scyther","Scyther","FALSE",,"154",,,,"0/14/11",,,,"21",,,,"1500",,,,"Fury Cutter, Night Slash, X-Scissor",,,"123;212","123;212"
"123","Scyther (Shadow)","Scyther","TRUE",,"99",,,,"0/14/11",,,,"21",,,,"1500",,,,"Fury Cutter, Night Slash, X-Scissor",,,"123;212","123;212"
"125","Electabuzz","Electabuzz","FALSE",,"453",,,,"0/14/11",,,,"24.5",,,,"1498",,,,"Thunder Shock, Thunder Punch, Return",,,"125;239;466","125;239;466"
"125","Electabuzz (Shadow)","Electabuzz","TRUE",,"359",,,,"0/14/11",,,,"24.5",,,,"1500",,,,"Thunder Shock, Thunder Punch, Thunderbolt",,,"125;239;466","125;239;466"
"126","Magmar","Magmar","FALSE",,"284",,,,"0/15/15",,,,"23.5",,,,"1497",,,,"Karate Chop, Fire Punch, Scorching Sands",,,"126;240;467","126;240;467"
"126","Magmar (Shadow)","Magmar","TRUE",,"198",,,,"0/15/15",,,,"23.5",,,,"1497",,,,"Ember, Fire Punch, Scorching Sands",,,"126;240;467","126;240;467"
"127","Pinsir","Pinsir","FALSE",,"268",,,,"0/13/14",,,,"19",,,,"1498",,,,"Fury Cutter, Close Combat, X-Scissor",,,"127","127"
"127","Pinsir (Shadow)","Pinsir","TRUE",,"269",,,,"0/13/14",,,,"19",,,,"1498",,,,"Fury Cutter, Close Combat, X-Scissor",,,"127","127"
"128","Tauros (Aqua)","Tauros","FALSE",,"377",,,,"0/11/15",,,,"20",,,,"1500",,,,"Double Kick, Aqua Jet, Trailblaze",,,"128","128"
"128","Tauros (Blaze)","Tauros","FALSE",,"464",,,,"0/11/15",,,,"20",,,,"1500",,,,"Double Kick, Flame Charge, Trailblaze",,,"128","128"
"128","Tauros (Combat)","Tauros","FALSE",,"471",,,,"0/11/15",,,,"20",,,,"1500",,,,"Double Kick, Close Combat, Trailblaze",,,"128","128"
"130","Gyarados","Magikarp","FALSE",,"30",,,,"0/14/15",,,,"16.5",,,,"1498",,,,"Dragon Breath, Aqua Tail, Crunch",,,"129;130","130"
"130","Gyarados (Shadow)","Magikarp","TRUE",,"6",,,,"0/14/15",,,,"16.5",,,,"1498",,,,"Dragon Breath, Aqua Tail, Crunch",,,"129;130","130"
"131","Lapras","Lapras","FALSE",,"41",,,,"0/10/14",,,,"22",,,,"1499",,,,"Psywave, Sparkling Aria, Ice Beam",,,"131","131"
"131","Lapras (Shadow)","Lapras","TRUE",,"120",,,,"0/10/14",,,,"22",,,,"1499",,,,"Psywave, Sparkling Aria, Ice Beam",,,"131","131"
"134","Vaporeon","Eevee","FALSE",,"439",,,,"1/15/15",,,,"18",,,,"1500",,,,"Water Gun, Aqua Tail, Last Resort",,,"133;134","134"
"140","Kabuto","Kabuto","FALSE",,"472",,,,"10/15/15",,,,"49.5",,,,"1499",,,,"Mud Shot, Aqua Jet, Rock Tomb",,,"140;141","140;141"
"143","Snorlax","Snorlax","FALSE",,"278",,,,"1/15/14",,,,"17.5",,,,"1500",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"143","Snorlax (Shadow)","Snorlax","TRUE",,"384",,,,"1/15/14",,,,"17.5",,,,"1500",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"144","Articuno","Articuno","FALSE",,"259",,,,"0/15/15",,,,"18.5",,,,"1496",,,,"Ice Shard, Icy Wind, Ancient Power",,,"144","144"
"144","Articuno (Galarian)","Articuno","FALSE",,"397",,,,"0/15/14",,,,"15.5",,,,"1495",,,,"Psycho Cut, Fly, Brave Bird",,,"144","144"
"145","Zapdos","Zapdos","FALSE",,"123",,,,"0/12/12",,,,"16",,,,"1493",,,,"Thunder Shock, Drill Peck, Thunderbolt",,,"145","145"
"145","Zapdos (Shadow)","Zapdos","TRUE",,"55",,,,"0/12/12",,,,"16",,,,"1489",,,,"Thunder Shock, Drill Peck, Thunderbolt",,,"145","145"
"148","Dragonair","Dratini","FALSE",,"3",,,,"1/15/15",,,,"34",,,,"1499",,,,"Dragon Breath, Aqua Tail, Dragon Pulse",,,"147;148;149","148;149"
"148","Dragonair (Shadow)","Dratini","TRUE",,"4",,,,"1/15/15",,,,"34",,,,"1499",,,,"Dragon Breath, Wrap, Aqua Tail",,,"147;148;149","148;149"
"149","Dragonite","Dratini","FALSE",,"54",,,,"3/15/14",,,,"14.5",,,,"1498",,,,"Dragon Breath, Thunder Punch, Superpower",,,"147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE",,"43",,,,"3/15/14",,,,"14.5",,,,"1498",,,,"Dragon Breath, Thunder Punch, Superpower",,,"147;148;149","149"
"151","Mew","Mew","FALSE",,"166",,,,"0/10/13",,,,"17.5",,,,"1498",,,,"Shadow Claw, Wild Charge, Psyshock",,,"151","151"
"154","Meganium","Chikorita","FALSE",,"438",,,,"0/10/15",,,,"24",,,,"1497",,,,"Vine Whip, Frenzy Plant, Earthquake",,,"152;153;154","154"
"154","Meganium (Shadow)","Chikorita","TRUE",,"473",,,,"0/10/15",,,,"24",,,,"1497",,,,"Vine Whip, Frenzy Plant, Earthquake",,,"152;153;154","154"
"157","Typhlosion","Cyndaquil","FALSE",,"272",,,,"0/15/13",,,,"19.5",,,,"1498",,,,"Incinerate, Blast Burn, Thunder Punch",,,"155;156;157","157"
"157","Typhlosion (Hisuian)","Cyndaquil","FALSE",,"144",,,,"0/11/12",,,,"19",,,,"1500",,,,"Ember, Fire Punch, Wild Charge",,,"155;156;157","157"
"157","Typhlosion (Shadow)","Cyndaquil","TRUE",,"186",,,,"0/15/13",,,,"19.5",,,,"1498",,,,"Incinerate, Blast Burn, Thunder Punch",,,"155;156;157","157"
"160","Feraligatr","Totodile","FALSE",,"131",,,,"0/11/13",,,,"20",,,,"1500",,,,"Shadow Claw, Hydro Cannon, Ice Beam",,,"158;159;160","160"
"160","Feraligatr (Shadow)","Totodile","TRUE",,"182",,,,"0/11/13",,,,"20",,,,"1500",,,,"Shadow Claw, Hydro Cannon, Ice Beam",,,"158;159;160","160"
"162","Furret","Sentret","FALSE",,"27",,,,"1/15/14",,,,"35.5",,,,"1498",,,,"Sucker Punch, Swift, Trailblaze",,,"161;162","162"
"164","Noctowl","Hoothoot","FALSE",,"260",,,,"1/14/15",,,,"28.5",,,,"1500",,,,"Wing Attack, Sky Attack, Night Shade",,,"163;164","164"
"166","Ledian","Ledyba","FALSE",,"276",,,,"13/15/15",,,,"50",,,,"1496",,,,"Bug Bite, Dynamic Punch, Aerial Ace",,,"165;166","166"
"166","Ledian (Shadow)","Ledyba","TRUE",,"335",,,,"13/15/15",,,,"50",,,,"1496",,,,"Bug Bite, Dynamic Punch, Aerial Ace",,,"165;166","166"
"168","Ariados","Spinarak","FALSE",,"239",,,,"0/14/15",,,,"35",,,,"1497",,,,"Poison Sting, Lunge, Trailblaze",,,"167;168","168"
"171","Lanturn","Chinchou","FALSE",,"256",,,,"0/13/14",,,,"28",,,,"1500",,,,"Water Gun, Surf, Thunderbolt",,,"170;171","171"
"178","Xatu","Natu","FALSE",,"149",,,,"0/13/15",,,,"26",,,,"1500",,,,"Peck, Psyshock, Aerial Ace",,,"177;178","178"
"178","Xatu (Shadow)","Natu","TRUE",,"100",,,,"0/13/15",,,,"26",,,,"1500",,,,"Peck, Psyshock, Aerial Ace",,,"177;178","178"
"181","Ampharos","Mareep","FALSE",,"176",,,,"0/13/11",,,,"20",,,,"1497",,,,"Volt Switch, Brutal Swing, Trailblaze",,,"179;180;181","181"
"181","Ampharos (Shadow)","Mareep","TRUE",,"172",,,,"0/13/11",,,,"20",,,,"1497",,,,"Volt Switch, Brutal Swing, Trailblaze",,,"179;180;181","181"
"182","Bellossom","Bellossom","FALSE",,"184",,,,"1/14/14",,,,"25",,,,"1498",,,,"Acid, Leaf Blade, Dazzling Gleam",,,"43;44;182","182"
