"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"66","Machop","Machop","FALSE",,"357",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Return",,,"66;67;68","66;67;68"
"66","Machop (Shadow)","Machop","TRUE",,"371",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
"67","Machoke","Machop","FALSE",,"241",,,,"0/15/14",,,,"28",,,,"1499",,,,"Karate Chop, Cross Chop, Return",,,"66;67;68","67;68"
"67","Machoke (Shadow)","Machop","TRUE",,"48",,,,"0/15/14",,,,"28",,,,"1499",,,,"Karate Chop, Cross Chop, Dynamic Punch",,,"66;67;68","67;68"
"68","Machamp","Machop","FALSE",,"124",,,,"0/14/11",,,,"18.5",,,,"1498",,,,"Karate Chop, Cross Chop, Rock Slide",,,"66;67;68","68"
"68","Machamp (Shadow)","Machop","TRUE",,"75",,,,"0/14/11",,,,"18.5",,,,"1498",,,,"Karate Chop, Cross Chop, Rock Slide",,,"66;67;68","68"
"70","Weepinbell","Bellsprout","FALSE",,"381",,,,"1/15/15",,,,"40.5",,,,"1500",,,,"Acid, Power Whip, Seed Bomb",,,"69;70;71","70;71"
"70","Weepinbell (Shadow)","Bellsprout","TRUE",,"309",,,,"1/15/15",,,,"40.5",,,,"1500",,,,"Acid, Power Whip, Seed Bomb",,,"69;70;71","70;71"
"71","Victreebel","Bellsprout","FALSE",,"116",,,,"1/15/15",,,,"23",,,,"1498",,,,"Acid, Leaf Blade, Sludge Bomb",,,"69;70;71","71"
"71","Victreebel (Shadow)","Bellsprout","TRUE",,"55",,,,"1/15/15",,,,"23",,,,"1498",,,,"Acid, Leaf Blade, Sludge Bomb",,,"69;70;71","71"
"72","Tentacool","Tentacool","FALSE",,"779",,,,"15/15/15",,,,"50",,,,"1176",,,,"Poison Sting, Water Pulse, Wrap",,,"72;73","72;73"
"72","Tentacool (Shadow)","Tentacool","TRUE",,"744",,,,"15/15/15",,,,"50",,,,"1176",,,,"Poison Sting, Water Pulse, Wrap",,,"72;73","72;73"
"73","Tentacruel","Tentacool","FALSE",,"161",,,,"1/15/14",,,,"23.5",,,,"1495",,,,"Acid, Scald, Sludge Wave",,,"72;73","73"
"73","Tentacruel (Shadow)","Tentacool","TRUE",,"250",,,,"1/15/14",,,,"23.5",,,,"1495",,,,"Acid, Scald, Sludge Wave",,,"72;73","73"
"74","Geodude","Geodude","FALSE",,"635",,,,"15/15/15",,,,"50",,,,"1462",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan)","Geodude","FALSE",,"429",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan) (Shadow)","Geodude","TRUE",,"427",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Shadow)","Geodude","TRUE",,"528",,,,"15/15/15",,,,"50",,,,"1462",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"75","Graveler","Geodude","FALSE",,"587",,,,"0/14/15",,,,"30.5",,,,"1499",,,,"Mud Slap, Rock Slide, Dig",,,"74;75;76","75;76"
"75","Graveler (Alolan)","Geodude","FALSE",,"324",,,,"0/14/15",,,,"30.5",,,,"1499",,,,"Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"75","Graveler (Alolan) (Shadow)","Geodude","TRUE",,"290",,,,"0/14/15",,,,"30.5",,,,"1500",,,,"Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"75","Graveler (Shadow)","Geodude","TRUE",,"538",,,,"0/14/15",,,,"30.5",,,,"1500",,,,"Mud Slap, Rock Slide, Dig",,,"74;75;76","75;76"
"76","Golem","Geodude","FALSE",,"472",,,,"1/14/15",,,,"19",,,,"1497",,,,"Mud Slap, Stone Edge, Rock Blast",,,"74;75;76","76"
"76","Golem (Alolan)","Geodude","FALSE",,"387",,,,"1/14/15",,,,"19",,,,"1497",,,,"Volt Switch, Wild Charge, Rock Blast",,,"74;75;76","76"
"76","Golem (Alolan) (Shadow)","Geodude","TRUE",,"311",,,,"1/14/15",,,,"19",,,,"1497",,,,"Volt Switch, Wild Charge, Rock Blast",,,"74;75;76","76"
"76","Golem (Shadow)","Geodude","TRUE",,"396",,,,"1/14/15",,,,"19",,,,"1497",,,,"Mud Slap, Stone Edge, Rock Blast",,,"74;75;76","76"
"77","Ponyta","Ponyta","FALSE",,"604",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Ember, Flame Wheel, Stomp",,,"77;78","77;78"
"77","Ponyta (Galarian)","Ponyta","FALSE",,"701",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Psycho Cut, Swift, Play Rough",,,"77;78","77;78"
"78","Rapidash","Ponyta","FALSE",,"459",,,,"0/13/15",,,,"23",,,,"1499",,,,"Incinerate, Flame Charge, Wild Charge",,,"77;78","78"
"79","Slowpoke","Slowpoke","FALSE",,"285",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"79","Slowpoke (Galarian)","Slowpoke","FALSE",,"336",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Surf",,,"79;80;199","79;80;199"
"79","Slowpoke (Shadow)","Slowpoke","TRUE",,"340",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"80","Slowbro","Slowpoke","FALSE",,"224",,,,"0/13/15",,,,"22.5",,,,"1500",,,,"Confusion, Drain Punch, Ice Beam",,,"79;80","80"
"80","Slowbro (Galarian)","Slowpoke","FALSE",,"221",,,,"0/14/11",,,,"23.5",,,,"1500",,,,"Confusion, Brutal Swing, Sludge Bomb",,,"79;80","80"
"80","Slowbro (Shadow)","Slowpoke","TRUE",,"339",,,,"0/13/15",,,,"22.5",,,,"1500",,,,"Confusion, Drain Punch, Ice Beam",,,"79;80","80"
"83","Farfetch'd","Farfetchd","FALSE",,"179",,,,"15/15/15",,,,"50",,,,"1397",,,,"Fury Cutter, Leaf Blade, Aerial Ace",,,"83;865","83;865"
"83","Farfetch'd (Galarian)","Farfetchd","FALSE",,"104",,,,"0/15/15",,,,"38",,,,"1499",,,,"Fury Cutter, Leaf Blade, Brave Bird",,,"83;865","83;865"
"85","Dodrio","Doduo","FALSE",,"20",,,,"0/12/15",,,,"24",,,,"1496",,,,"Peck, Drill Peck, Brave Bird",,,"84;85","85"
"86","Seel","Seel","FALSE",,"761",,,,"15/15/15",,,,"50",,,,"1098",,,,"Water Gun, Aqua Tail, Icy Wind",,,"86;87","86;87"
"87","Dewgong","Seel","FALSE",,"137",,,,"0/12/15",,,,"29.5",,,,"1498",,,,"Ice Shard, Icy Wind, Drill Run",,,"86;87","87"
"88","Grimer","Grimer","FALSE",,"312",,,,"10/15/14",,,,"50",,,,"1491",,,,"Poison Jab, Sludge, Mud Bomb",,,"88;89","88;89"
"88","Grimer (Shadow)","Grimer","TRUE",,"287",,,,"10/15/14",,,,"50",,,,"1497",,,,"Mud Slap, Sludge, Mud Bomb",,,"88;89","88;89"
"89","Muk","Grimer","FALSE",,"349",,,,"0/15/14",,,,"20.5",,,,"1491",,,,"Poison Jab, Thunder Punch, Dark Pulse",,,"88;89","89"
"89","Muk (Shadow)","Grimer","TRUE",,"328",,,,"0/15/14",,,,"20.5",,,,"1491",,,,"Poison Jab, Thunder Punch, Dark Pulse",,,"88;89","89"
"91","Cloyster","Shellder","FALSE",,"485",,,,"0/13/13",,,,"22.5",,,,"1498",,,,"Ice Shard, Icy Wind, Liquidation",,,"90;91","91"
"91","Cloyster (Shadow)","Shellder","TRUE",,"527",,,,"0/13/13",,,,"22.5",,,,"1498",,,,"Ice Shard, Icy Wind, Liquidation",,,"90;91","91"
"93","Haunter","Gastly","FALSE",,"186",,,,"1/15/14",,,,"28.5",,,,"1498",,,,"Shadow Claw, Shadow Punch, Ice Punch",,,"92;93;94","93;94"
"93","Haunter (Shadow)","Gastly","TRUE",,"288",,,,"1/15/14",,,,"28.5",,,,"1498",,,,"Shadow Claw, Ice Punch, Shadow Ball",,,"92;93;94","93;94"
"94","Gengar","Gastly","FALSE",,"193",,,,"0/13/13",,,,"19.5",,,,"1495",,,,"Shadow Claw, Shadow Punch, Sludge Bomb",,,"92;93;94","94"
"94","Gengar (Shadow)","Gastly","TRUE",,"152",,,,"0/13/13",,,,"19.5",,,,"1495",,,,"Shadow Claw, Shadow Punch, Sludge Bomb",,,"92;93;94","94"
"95","Onix","Onix","FALSE",,"677",,,,"15/15/14",,,,"50",,,,"1245",,,,"Rock Throw, Rock Slide, Stone Edge",,,"95;208","95;208"
"95","Onix (Shadow)","Onix","TRUE",,"722",,,,"15/15/14",,,,"50",,,,"1245",,,,"Rock Throw, Rock Slide, Stone Edge",,,"95;208","95;208"
"96","Drowzee","Drowzee","FALSE",,"568",,,,"15/15/14",,,,"50",,,,"1176",,,,"Confusion, Psyshock, Return",,,"96;97","96;97"
"96","Drowzee (Shadow)","Drowzee","TRUE",,"626",,,,"15/15/14",,,,"50",,,,"1176",,,,"Confusion, Psyshock, Psychic",,,"96;97","96;97"
"97","Hypno","Drowzee","FALSE",,"74",,,,"0/13/13",,,,"28",,,,"1500",,,,"Confusion, Shadow Ball, Thunder Punch",,,"96;97","97"
"97","Hypno (Shadow)","Drowzee","TRUE",,"85",,,,"0/13/13",,,,"28",,,,"1500",,,,"Confusion, Thunder Punch, Ice Punch",,,"96;97","97"
"98","Krabby","Krabby","FALSE",,"802",,,,"0/15/15",,,,"43",,,,"1498",,,,"Bubble, Razor Shell, Water Pulse",,,"98;99","98;99"
"99","Kingler","Krabby","FALSE",,"740",,,,"0/9/15",,,,"20",,,,"1500",,,,"Bubble, Crabhammer, X-Scissor",,,"98;99","99"
"101","Electrode","Voltorb","FALSE",,"343",,,,"1/15/15",,,,"27",,,,"1500",,,,"Volt Switch, Discharge, Foul Play",,,"100;101","101"
"101","Electrode (Hisuian)","Voltorb","FALSE",,"231",,,,"1/14/14",,,,"26.5",,,,"1500",,,,"Thunder Shock, Wild Charge, Swift",,,"100;101","101"
"101","Electrode (Shadow)","Voltorb","TRUE",,"282",,,,"1/15/15",,,,"27",,,,"1500",,,,"Volt Switch, Discharge, Foul Play",,,"100;101","101"
"102","Exeggcute","Exeggcute","FALSE",,"634",,,,"15/15/14",,,,"50",,,,"1328",,,,"Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"102","Exeggcute (Shadow)","Exeggcute","TRUE",,"595",,,,"15/15/14",,,,"50",,,,"1328",,,,"Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"103","Exeggutor","Exeggcute","FALSE",,"542",,,,"1/15/14",,,,"18.5",,,,"1499",,,,"Confusion, Seed Bomb, Psychic",,,"102;103","103"
"103","Exeggutor (Alolan)","Exeggcute","FALSE",,"426",,,,"1/15/14",,,,"18.5",,,,"1498",,,,"Dragon Tail, Seed Bomb, Draco Meteor",,,"102;103","103"
"103","Exeggutor (Alolan) (Shadow)","Exeggcute","TRUE",,"438",,,,"1/15/14",,,,"18.5",,,,"1498",,,,"Dragon Tail, Seed Bomb, Draco Meteor",,,"102;103","103"
"103","Exeggutor (Shadow)","Exeggcute","TRUE",,"484",,,,"1/15/14",,,,"18.5",,,,"1499",,,,"Confusion, Seed Bomb, Psychic",,,"102;103","103"
"104","Cubone","Cubone","FALSE",,"734",,,,"15/15/15",,,,"50",,,,"1152",,,,"Mud Slap, Bone Club, Return",,,"104;105","104;105"
"104","Cubone (Shadow)","Cubone","TRUE",,"676",,,,"15/15/15",,,,"50",,,,"1152",,,,"Mud Slap, Bone Club, Dig",,,"104;105","104;105"
"105","Marowak","Cubone","FALSE",,"135",,,,"0/14/14",,,,"33.5",,,,"1496",,,,"Mud Slap, Bone Club, Rock Slide",,,"104;105","105"
"105","Marowak (Alolan)","Cubone","FALSE",,"214",,,,"0/14/14",,,,"33.5",,,,"1496",,,,"Fire Spin, Bone Club, Shadow Bone",,,"104;105","105"
"105","Marowak (Alolan) (Shadow)","Cubone","TRUE",,"189",,,,"0/14/14",,,,"33.5",,,,"1496",,,,"Fire Spin, Shadow Bone, Bone Club",,,"104;105","105"
"105","Marowak (Shadow)","Cubone","TRUE",,"126",,,,"0/14/14",,,,"33.5",,,,"1496",,,,"Mud Slap, Bone Club, Rock Slide",,,"104;105","105"
"106","Hitmonlee","Hitmonlee","FALSE",,"491",,,,"2/15/15",,,,"21.5",,,,"1500",,,,"Double Kick, Close Combat, Blaze Kick",,,"106;236","106;236"
"106","Hitmonlee (Shadow)","Hitmonlee","TRUE",,"506",,,,"2/15/15",,,,"21.5",,,,"1500",,,,"Double Kick, Close Combat, Blaze Kick",,,"106;236","106;236"
"107","Hitmonchan","Hitmonchan","FALSE",,"591",,,,"0/11/15",,,,"24.5",,,,"1497",,,,"Counter, Ice Punch, Thunder Punch",,,"107;236","107;236"
"107","Hitmonchan (Shadow)","Hitmonchan","TRUE",,"583",,,,"0/11/15",,,,"24.5",,,,"1497",,,,"Counter, Ice Punch, Thunder Punch",,,"107;236","107;236"
"108","Lickitung","Lickitung","FALSE",,"49",,,,"8/14/15",,,,"50",,,,"1491",,,,"Lick, Body Slam, Power Whip",,,"108;463","108;463"
