"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"18","Pidgeot","Pidgey","FALSE",,"145",,,,"0/14/14",,,,"27",,,,"1494",,,,"Gust, Feather Dance, Brave Bird",,,"16;17;18","18"
"18","Pidgeot (Shadow)","Pidgey","TRUE",,"259",,,,"0/14/14",,,,"27",,,,"1494",,,,"Gust, Brave Bird, Aerial Ace",,,"16;17;18","18"
"20","Raticate","Rattata","FALSE",,"521",,,,"0/14/15",,,,"36.5",,,,"1494",,,,"Quick Attack, Hyper Fang, Dig",,,"19;20","20"
"20","Raticate (Shadow)","Rattata","TRUE",,"568",,,,"0/14/15",,,,"36.5",,,,"1494",,,,"Quick Attack, Hyper Fang, Dig",,,"19;20","20"
"22","Fearow","Spearow","FALSE",,"677",,,,"0/15/14",,,,"28.5",,,,"1497",,,,"Steel Wing, Fly, Drill Run",,,"21;22","22"
"24","Arbok","Ekans","FALSE",,"654",,,,"0/11/14",,,,"30.5",,,,"1495",,,,"Dragon Tail, Dark Pulse, Sludge Wave",,,"23;24","24"
"24","Arbok (Shadow)","Ekans","TRUE",,"660",,,,"0/11/14",,,,"30.5",,,,"1495",,,,"Dragon Tail, Dark Pulse, Sludge Wave",,,"23;24","24"
"26","Raichu","Pikachu","FALSE",,"409",,,,"0/15/14",,,,"26",,,,"1495",,,,"Volt Switch, Wild Charge, Brick Break",,,"25;26;172","26;172"
"26","Raichu (Alolan)","Pikachu","FALSE",,"281",,,,"1/15/15",,,,"24.5",,,,"1499",,,,"Volt Switch, Wild Charge, Trailblaze",,,"25;26;172","26;172"
"27","Sandshrew","Sandshrew","FALSE",,"561",,,,"15/15/15",,,,"50",,,,"1426",,,,"Sand Attack, Rock Slide, Dig",,,"27;28","27;28"
"27","Sandshrew (Shadow)","Sandshrew","TRUE",,"509",,,,"15/15/15",,,,"50",,,,"1426",,,,"Sand Attack, Rock Slide, Dig",,,"27;28","27;28"
"28","Sandslash","Sandshrew","FALSE",,"268",,,,"0/14/15",,,,"24",,,,"1493",,,,"Sand Attack, Night Slash, Scorching Sands",,,"27;28","28"
"28","Sandslash (Shadow)","Sandshrew","TRUE",,"155",,,,"0/14/15",,,,"24",,,,"1493",,,,"Sand Attack, Night Slash, Scorching Sands",,,"27;28","28"
"30","Nidorina","Nidoran-f","FALSE",,"112",,,,"15/15/15",,,,"50",,,,"1480",,,,"Poison Sting, Poison Fang, Thunderbolt",,,"29;30;31","30;31"
"30","Nidorina (Shadow)","Nidoran-f","TRUE",,"173",,,,"15/15/15",,,,"50",,,,"1480",,,,"Poison Sting, Poison Fang, Dig",,,"29;30;31","30;31"
"31","Nidoqueen","Nidoran-f","FALSE",,"171",,,,"0/15/12",,,,"23",,,,"1499",,,,"Poison Jab, Earth Power, Poison Fang",,,"29;30;31","31"
"31","Nidoqueen (Shadow)","Nidoran-f","TRUE",,"163",,,,"0/15/12",,,,"23",,,,"1499",,,,"Poison Jab, Earth Power, Poison Fang",,,"29;30;31","31"
"33","Nidorino","Nidoran-m","FALSE",,"350",,,,"8/15/15",,,,"49.5",,,,"1500",,,,"Poison Sting, Sludge Bomb, Ice Beam",,,"32;33;34","33;34"
"33","Nidorino (Shadow)","Nidoran-m","TRUE",,"368",,,,"8/15/15",,,,"49.5",,,,"1500",,,,"Poison Sting, Sludge Bomb, Ice Beam",,,"32;33;34","33;34"
"34","Nidoking","Nidoran-m","FALSE",,"667",,,,"0/14/15",,,,"22",,,,"1498",,,,"Double Kick, Sand Tomb, Earth Power",,,"32;33;34","34"
"34","Nidoking (Shadow)","Nidoran-m","TRUE",,"587",,,,"0/14/15",,,,"22",,,,"1498",,,,"Double Kick, Sand Tomb, Earth Power",,,"32;33;34","34"
"38","Ninetales","Vulpix","FALSE",,"167",,,,"0/15/15",,,,"25",,,,"1494",,,,"Fire Spin, Weather Ball (Fire), Overheat",,,"37;38","38"
"38","Ninetales (Shadow)","Vulpix","TRUE",,"181",,,,"0/15/15",,,,"25",,,,"1494",,,,"Fire Spin, Weather Ball (Fire), Overheat",,,"37;38","38"
"42","Golbat","Zubat","FALSE",,"266",,,,"0/15/15",,,,"29",,,,"1498",,,,"Wing Attack, Poison Fang, Shadow Ball",,,"41;42;169","42;169"
"42","Golbat (Shadow)","Zubat","TRUE",,"218",,,,"0/15/15",,,,"29",,,,"1498",,,,"Wing Attack, Poison Fang, Shadow Ball",,,"41;42;169","42;169"
"43","Oddish","Oddish","FALSE",,"590",,,,"15/15/15",,,,"50",,,,"1389",,,,"Razor Leaf, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"43","Oddish (Shadow)","Oddish","TRUE",,"541",,,,"15/15/15",,,,"50",,,,"1389",,,,"Razor Leaf, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"44","Gloom","Oddish","FALSE",,"453",,,,"0/12/14",,,,"39.5",,,,"1500",,,,"Razor Leaf, Sludge Bomb, Petal Blizzard",,,"43;44;45","44;45"
"44","Gloom (Shadow)","Oddish","TRUE",,"342",,,,"0/12/14",,,,"39.5",,,,"1500",,,,"Razor Leaf, Sludge Bomb, Petal Blizzard",,,"43;44;45","44;45"
"45","Vileplume","Oddish","FALSE",,"470",,,,"0/15/14",,,,"22",,,,"1498",,,,"Razor Leaf, Sludge Bomb, Petal Blizzard",,,"43;44;45","45"
"45","Vileplume (Shadow)","Oddish","TRUE",,"336",,,,"0/15/14",,,,"22",,,,"1498",,,,"Razor Leaf, Sludge Bomb, Moonblast",,,"43;44;45","45"
"47","Parasect","Paras","FALSE",,"511",,,,"0/13/15",,,,"32",,,,"1495",,,,"Fury Cutter, X-Scissor, Cross Poison",,,"46;47","47"
"49","Venomoth","Venonat","FALSE",,"627",,,,"0/13/15",,,,"27.5",,,,"1499",,,,"Infestation, Poison Fang, Bug Buzz",,,"48;49","49"
"49","Venomoth (Shadow)","Venonat","TRUE",,"650",,,,"0/13/15",,,,"27.5",,,,"1499",,,,"Infestation, Poison Fang, Bug Buzz",,,"48;49","49"
"51","Dugtrio","Diglett","FALSE",,"306",,,,"0/14/15",,,,"44",,,,"1495",,,,"Sucker Punch, Mud Bomb, Stone Edge",,,"50;51","51"
"51","Dugtrio (Shadow)","Diglett","TRUE",,"290",,,,"0/14/15",,,,"44",,,,"1495",,,,"Sucker Punch, Mud Bomb, Stone Edge",,,"50;51","51"
"53","Persian","Meowth","FALSE",,"602",,,,"0/14/13",,,,"39",,,,"1496",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"53","Persian (Shadow)","Meowth","TRUE",,"566",,,,"0/14/13",,,,"39",,,,"1496",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"55","Golduck","Psyduck","FALSE",,"356",,,,"0/10/14",,,,"23.5",,,,"1499",,,,"Water Gun, Cross Chop, Liquidation",,,"54;55","55"
"55","Golduck (Shadow)","Psyduck","TRUE",,"297",,,,"0/10/14",,,,"23.5",,,,"1499",,,,"Water Gun, Cross Chop, Liquidation",,,"54;55","55"
"56","Mankey","Mankey","FALSE",,"600",,,,"15/15/15",,,,"50",,,,"1317",,,,"Karate Chop, Cross Chop, Return",,,"56;57;979","56;57;979"
"56","Mankey (Shadow)","Mankey","TRUE",,"531",,,,"15/15/15",,,,"50",,,,"1317",,,,"Karate Chop, Cross Chop, Brick Break",,,"56;57;979","56;57;979"
"57","Primeape","Mankey","FALSE",,"4",,,,"1/15/14",,,,"24.5",,,,"1497",,,,"Karate Chop, Rage Fist, Close Combat",,,"56;57;979","57;979"
"57","Primeape (Shadow)","Mankey","TRUE",,"25",,,,"1/15/14",,,,"24.5",,,,"1497",,,,"Karate Chop, Rage Fist, Close Combat",,,"56;57;979","57;979"
"58","Growlithe","Growlithe","FALSE",,"695",,,,"15/15/15",,,,"50",,,,"1405",,,,"Ember, Body Slam, Flamethrower",,,"58;59","58;59"
"58","Growlithe (Hisuian)","Growlithe","FALSE",,"735",,,,"15/15/14",,,,"50",,,,"1495",,,,"Ember, Rock Slide, Crunch",,,"58;59","58;59"
"58","Growlithe (Shadow)","Growlithe","TRUE",,"670",,,,"15/15/15",,,,"50",,,,"1405",,,,"Ember, Body Slam, Flamethrower",,,"58;59","58;59"
"59","Arcanine","Growlithe","FALSE",,"484",,,,"0/14/15",,,,"18.5",,,,"1497",,,,"Snarl, Wild Charge, Psychic Fangs",,,"58;59","59"
"59","Arcanine (Hisuian)","Growlithe","FALSE",,"645",,,,"0/14/10",,,,"18",,,,"1498",,,,"Snarl, Wild Charge, Rock Slide",,,"58;59","59"
"59","Arcanine (Shadow)","Growlithe","TRUE",,"475",,,,"0/14/15",,,,"18.5",,,,"1497",,,,"Snarl, Wild Charge, Psychic Fangs",,,"58;59","59"
"61","Poliwhirl","Poliwag","FALSE",,"348",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"61","Poliwhirl (Shadow)","Poliwag","TRUE",,"344",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"62","Poliwrath","Poliwag","FALSE",,"152",,,,"0/14/15",,,,"22",,,,"1500",,,,"Counter, Scald, Icy Wind",,,"60;61;62","62"
"62","Poliwrath (Shadow)","Poliwag","TRUE",,"209",,,,"0/14/15",,,,"22",,,,"1500",,,,"Counter, Scald, Icy Wind",,,"60;61;62","62"
"64","Kadabra","Abra","FALSE",,"753",,,,"2/15/14",,,,"27",,,,"1496",,,,"Confusion, Shadow Ball, Psybeam",,,"63;64;65","64;65"
"65","Alakazam","Abra","FALSE",,"717",,,,"1/15/15",,,,"18",,,,"1499",,,,"Psycho Cut, Fire Punch, Shadow Ball",,,"63;64;65","65"
"65","Alakazam (Shadow)","Abra","TRUE",,"685",,,,"1/15/15",,,,"18",,,,"1499",,,,"Psycho Cut, Fire Punch, Shadow Ball",,,"63;64;65","65"
"66","Machop","Machop","FALSE",,"236",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Return",,,"66;67;68","66;67;68"
"66","Machop (Shadow)","Machop","TRUE",,"241",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
"67","Machoke","Machop","FALSE",,"161",,,,"0/15/14",,,,"28",,,,"1498",,,,"Karate Chop, Cross Chop, Return",,,"66;67;68","67;68"
"67","Machoke (Shadow)","Machop","TRUE",,"64",,,,"0/15/14",,,,"28",,,,"1498",,,,"Karate Chop, Cross Chop, Dynamic Punch",,,"66;67;68","67;68"
"68","Machamp","Machop","FALSE",,"55",,,,"0/14/11",,,,"18.5",,,,"1497",,,,"Karate Chop, Cross Chop, Stone Edge",,,"66;67;68","68"
"68","Machamp (Shadow)","Machop","TRUE",,"38",,,,"0/14/11",,,,"18.5",,,,"1497",,,,"Karate Chop, Cross Chop, Stone Edge",,,"66;67;68","68"
"70","Weepinbell","Bellsprout","FALSE",,"469",,,,"1/15/15",,,,"40.5",,,,"1493",,,,"Bullet Seed, Power Whip, Sludge Bomb",,,"69;70;71","70;71"
"70","Weepinbell (Shadow)","Bellsprout","TRUE",,"460",,,,"1/15/15",,,,"40.5",,,,"1497",,,,"Bullet Seed, Power Whip, Sludge Bomb",,,"69;70;71","70;71"
"71","Victreebel","Bellsprout","FALSE",,"180",,,,"1/15/15",,,,"23",,,,"1500",,,,"Magical Leaf, Leaf Blade, Sludge Bomb",,,"69;70;71","71"
"71","Victreebel (Shadow)","Bellsprout","TRUE",,"292",,,,"1/15/15",,,,"23",,,,"1500",,,,"Magical Leaf, Leaf Blade, Acid Spray",,,"69;70;71","71"
"72","Tentacool","Tentacool","FALSE",,"782",,,,"15/15/15",,,,"50",,,,"1176",,,,"Poison Sting, Water Pulse, Wrap",,,"72;73","72;73"
"72","Tentacool (Shadow)","Tentacool","TRUE",,"767",,,,"15/15/15",,,,"50",,,,"1176",,,,"Poison Sting, Water Pulse, Wrap",,,"72;73","72;73"
"73","Tentacruel","Tentacool","FALSE",,"197",,,,"1/15/14",,,,"23.5",,,,"1496",,,,"Poison Jab, Acid Spray, Scald",,,"72;73","73"
"73","Tentacruel (Shadow)","Tentacool","TRUE",,"205",,,,"1/15/14",,,,"23.5",,,,"1496",,,,"Poison Jab, Acid Spray, Scald",,,"72;73","73"
"74","Geodude","Geodude","FALSE",,"642",,,,"15/15/15",,,,"50",,,,"1462",,,,"Rock Throw, Rock Slide, Dig",,,"74;75;76","74;75;76"
"74","Geodude (Alolan)","Geodude","FALSE",,"637",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Slide, Thunderbolt",,,"74;75;76","74;75;76"
"74","Geodude (Alolan) (Shadow)","Geodude","TRUE",,"588",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Slide, Thunderbolt",,,"74;75;76","74;75;76"
"74","Geodude (Shadow)","Geodude","TRUE",,"534",,,,"15/15/15",,,,"50",,,,"1462",,,,"Rock Throw, Rock Slide, Dig",,,"74;75;76","74;75;76"
"75","Graveler","Geodude","FALSE",,"431",,,,"0/14/15",,,,"30.5",,,,"1500",,,,"Mud Slap, Stone Edge, Rock Slide",,,"74;75;76","75;76"
"75","Graveler (Alolan)","Geodude","FALSE",,"353",,,,"0/14/15",,,,"30.5",,,,"1500",,,,"Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"75","Graveler (Alolan) (Shadow)","Geodude","TRUE",,"309",,,,"0/14/15",,,,"30.5",,,,"1500",,,,"Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"75","Graveler (Shadow)","Geodude","TRUE",,"372",,,,"0/14/15",,,,"30.5",,,,"1500",,,,"Mud Slap, Stone Edge, Rock Slide",,,"74;75;76","75;76"
"76","Golem","Geodude","FALSE",,"347",,,,"1/14/15",,,,"19",,,,"1497",,,,"Mud Slap, Stone Edge, Rock Blast",,,"74;75;76","76"
"76","Golem (Alolan)","Geodude","FALSE",,"250",,,,"1/14/15",,,,"19",,,,"1497",,,,"Rollout, Wild Charge, Rock Blast",,,"74;75;76","76"
"76","Golem (Alolan) (Shadow)","Geodude","TRUE",,"219",,,,"1/14/15",,,,"19",,,,"1497",,,,"Rollout, Wild Charge, Rock Blast",,,"74;75;76","76"
"76","Golem (Shadow)","Geodude","TRUE",,"269",,,,"1/14/15",,,,"19",,,,"1497",,,,"Mud Slap, Stone Edge, Rock Blast",,,"74;75;76","76"
"77","Ponyta","Ponyta","FALSE",,"674",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Ember, Flame Charge, Stomp",,,"77;78","77;78"
"77","Ponyta (Galarian)","Ponyta","FALSE",,"603",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Psycho Cut, Swift, Play Rough",,,"77;78","77;78"
"78","Rapidash","Ponyta","FALSE",,"253",,,,"0/13/15",,,,"23",,,,"1498",,,,"Incinerate, Flame Charge, Wild Charge",,,"77;78","78"
"79","Slowpoke","Slowpoke","FALSE",,"374",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"79","Slowpoke (Galarian)","Slowpoke","FALSE",,"412",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Surf",,,"79;80;199","79;80;199"
"79","Slowpoke (Shadow)","Slowpoke","TRUE",,"417",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"80","Slowbro","Slowpoke","FALSE",,"411",,,,"0/13/15",,,,"22.5",,,,"1493",,,,"Water Gun, Surf, Ice Beam",,,"79;80","80"
"80","Slowbro (Galarian)","Slowpoke","FALSE",,"194",,,,"0/14/11",,,,"23.5",,,,"1493",,,,"Poison Jab, Scald, Brutal Swing",,,"79;80","80"
"80","Slowbro (Shadow)","Slowpoke","TRUE",,"477",,,,"0/13/15",,,,"22.5",,,,"1493",,,,"Water Gun, Surf, Ice Beam",,,"79;80","80"
"83","Farfetch'd","Farfetchd","FALSE",,"211",,,,"15/15/15",,,,"50",,,,"1397",,,,"Fury Cutter, Leaf Blade, Aerial Ace",,,"83;865","83;865"
"83","Farfetch'd (Galarian)","Farfetchd","FALSE",,"191",,,,"0/15/15",,,,"38",,,,"1494",,,,"Fury Cutter, Leaf Blade, Brave Bird",,,"83;865","83;865"
"85","Dodrio","Doduo","FALSE",,"704",,,,"0/12/15",,,,"24",,,,"1494",,,,"Steel Wing, Brave Bird, Drill Peck",,,"84;85","85"
"86","Seel","Seel","FALSE",,"632",,,,"15/15/15",,,,"50",,,,"1098",,,,"Water Gun, Aqua Tail, Icy Wind",,,"86;87","86;87"
"87","Dewgong","Seel","FALSE",,"30",,,,"0/12/15",,,,"29.5",,,,"1500",,,,"Ice Shard, Icy Wind, Drill Run",,,"86;87","87"
"88","Grimer","Grimer","FALSE",,"256",,,,"10/15/14",,,,"50",,,,"1493",,,,"Poison Jab, Mud Bomb, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Shadow)","Grimer","TRUE",,"223",,,,"10/15/14",,,,"50",,,,"1500",,,,"Poison Jab, Mud Bomb, Sludge Bomb",,,"88;89","88;89"
"89","Muk","Grimer","FALSE",,"230",,,,"0/15/14",,,,"20.5",,,,"1497",,,,"Poison Jab, Thunder Punch, Dark Pulse",,,"88;89","89"
"89","Muk (Shadow)","Grimer","TRUE",,"196",,,,"0/15/14",,,,"20.5",,,,"1497",,,,"Poison Jab, Dark Pulse, Thunder Punch",,,"88;89","89"
"91","Cloyster","Shellder","FALSE",,"390",,,,"0/13/13",,,,"22.5",,,,"1499",,,,"Ice Shard, Icy Wind, Liquidation",,,"90;91","91"
"91","Cloyster (Shadow)","Shellder","TRUE",,"419",,,,"0/13/13",,,,"22.5",,,,"1499",,,,"Ice Shard, Icy Wind, Liquidation",,,"90;91","91"
"93","Haunter","Gastly","FALSE",,"136",,,,"1/15/14",,,,"28.5",,,,"1493",,,,"Shadow Claw, Shadow Punch, Ice Punch",,,"92;93;94","93;94"
"93","Haunter (Shadow)","Gastly","TRUE",,"234",,,,"1/15/14",,,,"28.5",,,,"1493",,,,"Shadow Claw, Ice Punch, Shadow Ball",,,"92;93;94","93;94"
"94","Gengar","Gastly","FALSE",,"133",,,,"0/13/13",,,,"19.5",,,,"1500",,,,"Shadow Claw, Shadow Punch, Sludge Bomb",,,"92;93;94","94"
"94","Gengar (Shadow)","Gastly","TRUE",,"86",,,,"0/13/13",,,,"19.5",,,,"1500",,,,"Shadow Claw, Shadow Punch, Sludge Bomb",,,"92;93;94","94"
"95","Onix","Onix","FALSE",,"591",,,,"15/15/14",,,,"50",,,,"1245",,,,"Rock Throw, Breaking Swipe, Stone Edge",,,"95;208","95;208"
"95","Onix (Shadow)","Onix","TRUE",,"601",,,,"15/15/14",,,,"50",,,,"1245",,,,"Rock Throw, Breaking Swipe, Stone Edge",,,"95;208","95;208"
"96","Drowzee","Drowzee","FALSE",,"694",,,,"15/15/14",,,,"50",,,,"1176",,,,"Confusion, Psyshock, Return",,,"96;97","96;97"
"96","Drowzee (Shadow)","Drowzee","TRUE",,"727",,,,"15/15/14",,,,"50",,,,"1176",,,,"Confusion, Psyshock, Psychic",,,"96;97","96;97"
"97","Hypno","Drowzee","FALSE",,"72",,,,"0/13/13",,,,"28",,,,"1499",,,,"Confusion, Shadow Ball, Thunder Punch",,,"96;97","97"
"97","Hypno (Shadow)","Drowzee","TRUE",,"165",,,,"0/13/13",,,,"28",,,,"1499",,,,"Confusion, Thunder Punch, Fire Punch",,,"96;97","97"
"98","Krabby","Krabby","FALSE",,"731",,,,"0/15/15",,,,"43",,,,"1499",,,,"Bubble, Razor Shell, Water Pulse",,,"98;99","98;99"
"99","Kingler","Krabby","FALSE",,"613",,,,"0/9/15",,,,"20",,,,"1495",,,,"Bubble, Crabhammer, X-Scissor",,,"98;99","99"
"101","Electrode","Voltorb","FALSE",,"468",,,,"1/15/15",,,,"27",,,,"1496",,,,"Volt Switch, Foul Play, Discharge",,,"100;101","101"
"101","Electrode (Hisuian)","Voltorb","FALSE",,"233",,,,"1/14/14",,,,"26.5",,,,"1495",,,,"Thunder Shock, Wild Charge, Swift",,,"100;101","101"
"101","Electrode (Shadow)","Voltorb","TRUE",,"494",,,,"1/15/15",,,,"27",,,,"1496",,,,"Volt Switch, Foul Play, Discharge",,,"100;101","101"
"102","Exeggcute","Exeggcute","FALSE",,"614",,,,"15/15/14",,,,"50",,,,"1328",,,,"Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"102","Exeggcute (Shadow)","Exeggcute","TRUE",,"584",,,,"15/15/14",,,,"50",,,,"1328",,,,"Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"103","Exeggutor","Exeggcute","FALSE",,"628",,,,"1/15/14",,,,"18.5",,,,"1497",,,,"Confusion, Seed Bomb, Psychic",,,"102;103","103"
"103","Exeggutor (Alolan)","Exeggcute","FALSE",,"407",,,,"1/15/14",,,,"18.5",,,,"1493",,,,"Dragon Tail, Seed Bomb, Draco Meteor",,,"102;103","103"
"103","Exeggutor (Alolan) (Shadow)","Exeggcute","TRUE",,"346",,,,"1/15/14",,,,"18.5",,,,"1493",,,,"Dragon Tail, Seed Bomb, Draco Meteor",,,"102;103","103"
"103","Exeggutor (Shadow)","Exeggcute","TRUE",,"644",,,,"1/15/14",,,,"18.5",,,,"1497",,,,"Bullet Seed, Seed Bomb, Psychic",,,"102;103","103"
"104","Cubone","Cubone","FALSE",,"564",,,,"15/15/15",,,,"50",,,,"1152",,,,"Mud Slap, Bone Club, Return",,,"104;105","104;105"
"104","Cubone (Shadow)","Cubone","TRUE",,"451",,,,"15/15/15",,,,"50",,,,"1152",,,,"Mud Slap, Bone Club, Dig",,,"104;105","104;105"
"105","Marowak","Cubone","FALSE",,"60",,,,"0/14/14",,,,"33.5",,,,"1500",,,,"Mud Slap, Bone Club, Rock Slide",,,"104;105","105"
"105","Marowak (Alolan)","Cubone","FALSE",,"56",,,,"0/14/14",,,,"33.5",,,,"1500",,,,"Fire Spin, Bone Club, Shadow Bone",,,"104;105","105"
"105","Marowak (Alolan) (Shadow)","Cubone","TRUE",,"57",,,,"0/14/14",,,,"33.5",,,,"1500",,,,"Fire Spin, Shadow Bone, Bone Club",,,"104;105","105"
"105","Marowak (Shadow)","Cubone","TRUE",,"19",,,,"0/14/14",,,,"33.5",,,,"1500",,,,"Mud Slap, Bone Club, Rock Slide",,,"104;105","105"
"106","Hitmonlee","Hitmonlee","FALSE",,"439",,,,"2/15/15",,,,"21.5",,,,"1497",,,,"Double Kick, Close Combat, Blaze Kick",,,"106;236","106;236"
"106","Hitmonlee (Shadow)","Hitmonlee","TRUE",,"440",,,,"2/15/15",,,,"21.5",,,,"1497",,,,"Double Kick, Close Combat, Blaze Kick",,,"106;236","106;236"
"107","Hitmonchan","Hitmonchan","FALSE",,"512",,,,"0/11/15",,,,"24.5",,,,"1490",,,,"Counter, Ice Punch, Thunder Punch",,,"107;236","107;236"
"107","Hitmonchan (Shadow)","Hitmonchan","TRUE",,"507",,,,"0/11/15",,,,"24.5",,,,"1490",,,,"Counter, Ice Punch, Thunder Punch",,,"107;236","107;236"
"108","Lickitung","Lickitung","FALSE",,"22",,,,"8/14/15",,,,"50",,,,"1498",,,,"Lick, Body Slam, Power Whip",,,"108;463","108;463"
"109","Koffing","Koffing","FALSE",,"799",,,,"15/15/15",,,,"50",,,,"1373",,,,"Infestation, Dark Pulse, Sludge Bomb",,,"109;110","109;110"
