"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"78","Rapidash (Galarian)","Ponyta","FALSE",,"38",,,,"0/13/15",,,,"23",,,,"1498",,,,"Fairy Wind, Body Slam, Wild Charge",,,"77;78","78"
"81","Magnemite","Magnemite","FALSE",,"79",,,,"12/15/13",,,,"50",,,,"1495",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"81","Magnemite (Shadow)","Magnemite","TRUE",,"88",,,,"12/15/13",,,,"50",,,,"1495",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"82","Magneton","Magnemite","FALSE",,"55",,,,"0/15/15",,,,"22.5",,,,"1500",,,,"Volt Switch, Discharge, Magnet Bomb",,,"81;82;462","82;462"
"82","Magneton (Shadow)","Magnemite","TRUE",,"60",,,,"0/15/15",,,,"22.5",,,,"1500",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","82;462"
"110","Weezing (Galarian)","Koffing","FALSE",,"35",,,,"0/14/14",,,,"25",,,,"1495",,,,"Fairy Wind, Play Rough, Brutal Swing",,,"109;110","110"
"110","Weezing (Galarian) (Shadow)","Koffing","TRUE",,"23",,,,"0/14/14",,,,"25",,,,"1495",,,,"Fairy Wind, Brutal Swing, Play Rough",,,"109;110","110"
"148","Dragonair","Dratini","FALSE",,"63",,,,"1/15/15",,,,"34",,,,"1497",,,,"Dragon Breath, Aqua Tail, Body Slam",,,"147;148;149","148;149"
"148","Dragonair (Shadow)","Dratini","TRUE",,"82",,,,"1/15/15",,,,"34",,,,"1497",,,,"Dragon Breath, Body Slam, Aqua Tail",,,"147;148;149","148;149"
"149","Dragonite","Dratini","FALSE",,"68",,,,"3/15/14",,,,"14.5",,,,"1495",,,,"Dragon Breath, Dragon Claw, Superpower",,,"147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE",,"52",,,,"3/15/14",,,,"14.5",,,,"1495",,,,"Dragon Breath, Dragon Claw, Superpower",,,"147;148;149","149"
"176","Togetic","Togepi","FALSE",,"36",,,,"0/14/14",,,,"38.5",,,,"1496",,,,"Fairy Wind, Aerial Ace, Dazzling Gleam",,,"175;176;468","176;468"
"184","Azumarill","Marill","FALSE",,"11",,,,"0/15/15",,,,"45.5",,,,"1498",,,,"Bubble, Ice Beam, Play Rough",,,"183;184;298","184;298"
"205","Forretress","Pineco","FALSE",,"21",,,,"0/9/15",,,,"25.5",,,,"1496",,,,"Volt Switch, Earthquake, Mirror Shot",,,"204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE",,"26",,,,"0/9/15",,,,"25.5",,,,"1496",,,,"Volt Switch, Earthquake, Mirror Shot",,,"204;205","205"
"208","Steelix","Onix","FALSE",,"30",,,,"0/14/15",,,,"24",,,,"1493",,,,"Dragon Tail, Psychic Fangs, Crunch",,,"95;208","208"
"208","Steelix (Shadow)","Onix","TRUE",,"28",,,,"0/14/15",,,,"24",,,,"1493",,,,"Dragon Tail, Psychic Fangs, Crunch",,,"95;208","208"
"210","Granbull","Snubbull","FALSE",,"90",,,,"0/15/15",,,,"22",,,,"1494",,,,"Charm, Close Combat, Crunch",,,"209;210","210"
"210","Granbull (Shadow)","Snubbull","TRUE",,"53",,,,"0/15/15",,,,"22",,,,"1494",,,,"Charm, Close Combat, Crunch",,,"209;210","210"
"212","Scizor","Scyther","FALSE",,"48",,,,"1/15/15",,,,"18.5",,,,"1497",,,,"Fury Cutter, Night Slash, Trailblaze",,,"123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE",,"65",,,,"1/15/15",,,,"18.5",,,,"1497",,,,"Fury Cutter, Night Slash, Trailblaze",,,"123;212","212"
"227","Skarmory","Skarmory","FALSE",,"62",,,,"0/15/13",,,,"27.5",,,,"1499",,,,"Steel Wing, Brave Bird, Sky Attack",,,"227","227"
"227","Skarmory (Shadow)","Skarmory","TRUE",,"85",,,,"0/15/13",,,,"27.5",,,,"1499",,,,"Steel Wing, Brave Bird, Sky Attack",,,"227","227"
"230","Kingdra","Horsea","FALSE",,"108",,,,"0/15/13",,,,"21.5",,,,"1498",,,,"Dragon Breath, Outrage, Octazooka",,,"116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE",,"110",,,,"0/15/13",,,,"21.5",,,,"1498",,,,"Dragon Breath, Outrage, Octazooka",,,"116;117;230","230"
"282","Gardevoir","Ralts","FALSE",,"84",,,,"0/15/15",,,,"18",,,,"1498",,,,"Charm, Triple Axel, Shadow Ball",,,"280;281;282","282"
"282","Gardevoir (Shadow)","Ralts","TRUE",,"54",,,,"0/15/15",,,,"18",,,,"1498",,,,"Charm, Triple Axel, Shadow Ball",,,"280;281;282","282"
"303","Mawile","Mawile","FALSE",,"61",,,,"1/15/15",,,,"40",,,,"1500",,,,"Fairy Wind, Iron Head, Play Rough",,,"303","303"
"303","Mawile (Shadow)","Mawile","TRUE",,"73",,,,"1/15/15",,,,"40",,,,"1500",,,,"Fairy Wind, Iron Head, Play Rough",,,"303","303"
"305","Lairon (Shadow)","Aron","TRUE",,"72",,,,"0/14/15",,,,"28",,,,"1500",,,,"Metal Claw, Rock Slide, Body Slam",,,"304;305;306","305;306"
"329","Vibrava (Shadow)","Trapinch","TRUE",,"97",,,,"15/15/15",,,,"50",,,,"1384",,,,"Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"330","Flygon","Trapinch","FALSE",,"77",,,,"0/15/9",,,,"21.5",,,,"1499",,,,"Dragon Tail, Scorching Sands, Dragon Claw",,,"328;329;330","330"
"330","Flygon (Shadow)","Trapinch","TRUE",,"81",,,,"0/15/9",,,,"21.5",,,,"1499",,,,"Dragon Tail, Dragon Claw, Scorching Sands",,,"328;329;330","330"
"334","Altaria","Swablu","FALSE",,"99",,,,"0/14/15",,,,"29",,,,"1498",,,,"Dragon Breath, Sky Attack, Moonblast",,,"333;334","334"
"372","Shelgon","Bagon","FALSE",,"105",,,,"1/15/14",,,,"28",,,,"1493",,,,"Dragon Breath, Flamethrower, Twister",,,"371;372;373","372;373"
"373","Salamence","Bagon","FALSE",,"114",,,,"0/10/14",,,,"15",,,,"1490",,,,"Dragon Tail, Fly, Outrage",,,"371;372;373","373"
"373","Salamence (Shadow)","Bagon","TRUE",,"109",,,,"0/10/14",,,,"15",,,,"1490",,,,"Dragon Tail, Fly, Outrage",,,"371;372;373","373"
"375","Metang","Beldum","FALSE",,"70",,,,"0/13/15",,,,"38",,,,"1494",,,,"Metal Claw, Psyshock, Gyro Ball",,,"374;375;376","375;376"
"375","Metang (Shadow)","Beldum","TRUE",,"94",,,,"0/13/15",,,,"38",,,,"1494",,,,"Metal Claw, Psyshock, Gyro Ball",,,"374;375;376","375;376"
"379","Registeel","Registeel","FALSE",,"19",,,,"0/8/15",,,,"24",,,,"1499",,,,"Lock On, Focus Blast, Zap Cannon",,,"379","379"
"379","Registeel (Shadow)","Registeel","TRUE",,"44",,,,"0/8/15",,,,"24",,,,"1499",,,,"Lock On, Focus Blast, Zap Cannon",,,"379","379"
"381","Latios","Latios","FALSE",,"103",,,,"0/15/15",,,,"14.5",,,,"1497",,,,"Dragon Breath, Dragon Claw, Luster Purge",,,"381","381"
"381","Latios (Shadow)","Latios","TRUE",,"104",,,,"0/15/15",,,,"14.5",,,,"1497",,,,"Dragon Breath, Dragon Claw, Luster Purge",,,"381","381"
"384","Rayquaza","Rayquaza","FALSE",,"102",,,,"0/15/12",,,,"14.5",,,,"1496",,,,"Dragon Tail, Breaking Swipe, Dragon Ascent",,,"384","384"
"385","Jirachi","Jirachi","FALSE",,"69",,,,"0/10/13",,,,"17.5",,,,"1498",,,,"Confusion, Doom Desire, Psychic",,,"385","385"
"395","Empoleon","Piplup","FALSE",,"40",,,,"0/13/15",,,,"19.5",,,,"1500",,,,"Metal Claw, Hydro Cannon, Drill Peck",,,"393;394;395","395"
"395","Empoleon (Shadow)","Piplup","TRUE",,"47",,,,"0/13/15",,,,"19.5",,,,"1500",,,,"Metal Claw, Hydro Cannon, Drill Peck",,,"393;394;395","395"
"411","Bastiodon","Shieldon","FALSE",,"33",,,,"0/15/14",,,,"50",,,,"1498",,,,"Smack Down, Stone Edge, Flamethrower",,,"410;411","411"
"411","Bastiodon (Shadow)","Shieldon","TRUE",,"46",,,,"0/15/14",,,,"50",,,,"1498",,,,"Smack Down, Stone Edge, Flamethrower",,,"410;411","411"
"413","Wormadam (Trash)","Burmy","FALSE",,"89",,,,"0/10/0",,,,"39.5",,,,"1500",,,,"Confusion, Bug Buzz, Iron Head",,,"412;413","413"
"437","Bronzong","Bronzor","FALSE",,"67",,,,"1/15/14",,,,"25.5",,,,"1498",,,,"Confusion, Psyshock, Payback",,,"436;437","437"
"448","Lucario","Riolu","FALSE",,"9",,,,"1/15/15",,,,"20.5",,,,"1494",,,,"Force Palm, Thunder Punch, Shadow Ball",,,"447;448","448"
"462","Magnezone","Magnemite","FALSE",,"13",,,,"0/13/15",,,,"17.5",,,,"1496",,,,"Volt Switch, Wild Charge, Mirror Shot",,,"81;82;462","462"
"462","Magnezone (Shadow)","Magnemite","TRUE",,"12",,,,"0/13/15",,,,"17.5",,,,"1496",,,,"Volt Switch, Wild Charge, Mirror Shot",,,"81;82;462","462"
"468","Togekiss","Togepi","FALSE",,"74",,,,"0/14/11",,,,"17",,,,"1495",,,,"Charm, Ancient Power, Aura Sphere",,,"175;176;468","468"
"476","Probopass","Nosepass","FALSE",,"71",,,,"0/15/15",,,,"28",,,,"1497",,,,"Spark, Rock Slide, Zap Cannon",,,"299;476","476"
"476","Probopass (Shadow)","Nosepass","TRUE",,"92",,,,"0/15/15",,,,"28",,,,"1493",,,,"Spark, Rock Slide, Zap Cannon",,,"299;476","476"
"485","Heatran","Heatran","FALSE",,"5",,,,"0/12/12",,,,"15",,,,"1494",,,,"Fire Spin, Magma Storm, Stone Edge",,,"485","485"
"485","Heatran (Shadow)","Heatran","TRUE",,"7",,,,"0/12/12",,,,"15",,,,"1498",,,,"Fire Spin, Magma Storm, Stone Edge",,,"485","485"
"487","Giratina (Origin)","Giratina","FALSE",,"24",,,,"0/10/11",,,,"15.5",,,,"1499",,,,"Shadow Claw, Ominous Wind, Shadow Ball",,,"487","487"
"530","Excadrill","Drilbur","FALSE",,"3",,,,"2/15/14",,,,"17",,,,"1494",,,,"Mud Slap, Drill Run, Rock Slide",,,"529;530","530"
"530","Excadrill (Shadow)","Drilbur","TRUE",,"4",,,,"2/15/14",,,,"17",,,,"1494",,,,"Mud Slap, Drill Run, Rock Slide",,,"529;530","530"
"547","Whimsicott","Cottonee","FALSE",,"27",,,,"0/14/15",,,,"28.5",,,,"1490",,,,"Fairy Wind, Seed Bomb, Moonblast",,,"546;547","547"
"589","Escavalier","Karrablast","FALSE",,"17",,,,"0/15/13",,,,"19.5",,,,"1499",,,,"Counter, Drill Run, Megahorn",,,"588;589","589"
"598","Ferrothorn","Ferroseed","FALSE",,"39",,,,"0/13/13",,,,"25",,,,"1498",,,,"Bullet Seed, Power Whip, Thunder",,,"597;598","598"
"598","Ferrothorn (Shadow)","Ferroseed","TRUE",,"45",,,,"0/13/13",,,,"25",,,,"1498",,,,"Bullet Seed, Power Whip, Thunder",,,"597;598","598"
"611","Fraxure","Axew","FALSE",,"101",,,,"1/15/15",,,,"25",,,,"1499",,,,"Dragon Tail, Dragon Claw, Aqua Tail",,,"610;611;612","611;612"
"612","Haxorus","Axew","FALSE",,"111",,,,"0/14/13",,,,"15.5",,,,"1496",,,,"Dragon Tail, Breaking Swipe, Surf",,,"610;611;612","612"
"618","Stunfisk (Galarian)","Stunfisk","FALSE",,"6",,,,"0/12/15",,,,"27",,,,"1497",,,,"Mud Shot, Rock Slide, Earthquake",,,"618","618"
"621","Druddigon","Druddigon","FALSE",,"100",,,,"0/15/15",,,,"20.5",,,,"1498",,,,"Dragon Tail, Dragon Claw, Night Slash",,,"621","621"
"624","Pawniard","Pawniard","FALSE",,"107",,,,"2/15/15",,,,"50",,,,"1492",,,,"Fury Cutter, Night Slash, X-Scissor",,,"624;625;983","624;625;983"
"632","Durant","Durant","FALSE",,"86",,,,"1/15/14",,,,"21",,,,"1499",,,,"Metal Claw, X-Scissor, Stone Edge",,,"632","632"
"634","Zweilous","Deino","FALSE",,"75",,,,"0/15/15",,,,"32.5",,,,"1496",,,,"Dragon Breath, Body Slam, Dark Pulse",,,"633;634;635","634;635"
"635","Hydreigon","Deino","FALSE",,"87",,,,"0/15/10",,,,"15.5",,,,"1499",,,,"Dragon Breath, Brutal Swing, Flash Cannon",,,"633;634;635","635"
"649","Genesect","Genesect","FALSE",,"96",,,,"2/15/14",,,,"16.5",,,,"1498",,,,"Fury Cutter, X-Scissor, Techno Blast (Normal)",,,"649","649"
"670","Floette","Flabebe","FALSE",,"117",,,,"0/14/15",,,,"47",,,,"1499",,,,"Vine Whip, Dazzling Gleam, Psychic",,,"669;670;671","670;671"
"671","Florges","Flabebe","FALSE",,"41",,,,"0/14/13",,,,"17.5",,,,"1494",,,,"Fairy Wind, Disarming Voice, Moonblast",,,"669;670;671","671"
"682","Spritzee","Spritzee","FALSE",,"93",,,,"15/15/14",,,,"50",,,,"1415",,,,"Charm, Thunderbolt, Draining Kiss",,,"682;683","682;683"
"683","Aromatisse","Spritzee","FALSE",,"64",,,,"0/13/15",,,,"24.5",,,,"1497",,,,"Charm, Moonblast, Thunderbolt",,,"682;683","683"
"685","Slurpuff","Swirlix","FALSE",,"98",,,,"1/14/14",,,,"26",,,,"1499",,,,"Fairy Wind, Play Rough, Energy Ball",,,"684;685","685"
"691","Dragalge","Skrelp","FALSE",,"51",,,,"0/15/13",,,,"24",,,,"1496",,,,"Dragon Tail, Aqua Tail, Outrage",,,"690;691","691"
"696","Tyrunt","Tyrunt","FALSE",,"113",,,,"0/15/15",,,,"40",,,,"1499",,,,"Dragon Tail, Dragon Claw, Ancient Power",,,"696;697","696;697"
"700","Sylveon","Eevee","FALSE",,"78",,,,"0/15/12",,,,"18.5",,,,"1498",,,,"Charm, Moonblast, Psyshock",,,"133;700","700"
"702","Dedenne","Dedenne","FALSE",,"57",,,,"0/14/12",,,,"33",,,,"1497",,,,"Thunder Shock, Parabolic Charge, Play Rough",,,"702","702"
"703","Carbink","Carbink","FALSE",,"37",,,,"5/15/15",,,,"49.5",,,,"1500",,,,"Rock Throw, Power Gem, Moonblast",,,"703","703"
"706","Goodra","Goomy","FALSE",,"42",,,,"1/14/14",,,,"16",,,,"1497",,,,"Dragon Breath, Aqua Tail, Thunder Punch",,,"704;705;706","706"
"707","Klefki","Klefki","FALSE",,"22",,,,"0/15/14",,,,"29.5",,,,"1499",,,,"Astonish, Foul Play, Play Rough",,,"707","707"
"718","Zygarde (50% Forme)","Zygarde","FALSE",,"66",,,,"1/14/14",,,,"16.5",,,,"1494",,,,"Dragon Tail, Crunch, Earthquake",,,"718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"730","Primarina","Popplio","FALSE",,"83",,,,"0/15/14",,,,"17.5",,,,"1499",,,,"Charm, Disarming Voice, Hydro Cannon",,,"728;729;730","730"
"756","Shiinotic","Morelull","FALSE",,"25",,,,"0/14/15",,,,"32",,,,"1497",,,,"Astonish, Seed Bomb, Moonblast",,,"755;756","756"
"776","Turtonator","Turtonator","FALSE",,"8",,,,"0/12/14",,,,"26",,,,"1496",,,,"Incinerate, Dragon Pulse, Overheat",,,"776","776"
"777","Togedemaru","Togedemaru","FALSE",,"29",,,,"0/13/13",,,,"26.5",,,,"1495",,,,"Thunder Shock, Fell Stinger, Wild Charge",,,"777","777"
"780","Drampa","Drampa","FALSE",,"115",,,,"2/15/15",,,,"19",,,,"1492",,,,"Dragon Breath, Fly, Outrage",,,"780","780"
"783","Hakamo-o","Jangmo-o","FALSE",,"43",,,,"0/13/15",,,,"39",,,,"1493",,,,"Dragon Tail, Dragon Claw, Brick Break",,,"782;783;784","783;784"
"784","Kommo-o","Jangmo-o","FALSE",,"56",,,,"0/14/14",,,,"17",,,,"1497",,,,"Dragon Tail, Close Combat, Dragon Claw",,,"782;783;784","784"
"788","Tapu Fini","Tapu-fini","FALSE",,"16",,,,"0/12/14",,,,"20",,,,"1498",,,,"Water Gun, Surf, Nature's Madness",,,"788","788"
"797","Celesteela","Celesteela","FALSE",,"76",,,,"2/15/14",,,,"18",,,,"1495",,,,"Air Slash, Body Slam, Iron Head",,,"797","797"
"799","Guzzlord","Guzzlord","FALSE",,"49",,,,"1/15/15",,,,"19.5",,,,"1494",,,,"Dragon Tail, Brutal Swing, Sludge Bomb",,,"799","799"
"804","Naganadel","Poipole","FALSE",,"116",,,,"1/15/13",,,,"17.5",,,,"1500",,,,"Poison Jab, Dragon Claw, Sludge Bomb",,,"803;804","804"
"809","Melmetal","Meltan","FALSE",,"32",,,,"1/15/14",,,,"15.5",,,,"1500",,,,"Thunder Shock, Superpower, Rock Slide",,,"808;809","809"
"858","Hatterene","Hatenna","FALSE",,"91",,,,"0/11/14",,,,"20",,,,"1500",,,,"Charm, Psyshock, Power Whip",,,"856;857;858","858"
"863","Perrserker","Meowth","FALSE",,"14",,,,"1/15/15",,,,"23.5",,,,"1493",,,,"Shadow Claw, Close Combat, Trailblaze",,,"52&galar;863","863"
"887","Dragapult","Dreepy","FALSE",,"20",,,,"3/15/15",,,,"15.5",,,,"1499",,,,"Astonish, Breaking Swipe, Shadow Ball",,,"885;886;887","887"
"966","Revavroom","Varoom","FALSE",,"80",,,,"0/14/15",,,,"19",,,,"1499",,,,"Poison Jab, Overheat, Acid Spray",,,"965;966","966"
"996","Frigibax","Frigibax","FALSE",,"112",,,,"15/15/15",,,,"50",,,,"1410",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","996;997;998"
"997","Arctibax","Frigibax","FALSE",,"95",,,,"0/14/13",,,,"27.5",,,,"1499",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","997;998"
"998","Baxcalibur","Frigibax","FALSE",,"106",,,,"0/15/5",,,,"16",,,,"1495",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","998"
"1111","Select a Pokemon","Select a Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1111","Select a Pokemon","Select a Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1112","1112"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1112","1112"
