"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"82","Magneton (Shadow)","Magnemite","TRUE",,"38",,,,"0/15/15",,,,"22.5",,,,"1500",,,,"Thunder Shock, Magnet Bomb, Discharge",,,"81;82;462","82;462"
"103","Exeggutor (Alolan)","Exeggcute","FALSE",,"125",,,,"1/15/14",,,,"18.5",,,,"1493",,,,"Dragon Tail, Seed Bomb, Draco Meteor",,,"102;103","103"
"103","Exeggutor (Alolan) (Shadow)","Exeggcute","TRUE",,"114",,,,"1/15/14",,,,"18.5",,,,"1493",,,,"Dragon Tail, Seed Bomb, Draco Meteor",,,"102;103","103"
"110","Weezing (Galarian)","Koffing","FALSE",,"5",,,,"0/14/14",,,,"25",,,,"1495",,,,"Fairy Wind, Sludge, Overheat",,,"109;110","110"
"110","Weezing (Galarian) (Shadow)","Koffing","TRUE",,"2",,,,"0/14/14",,,,"25",,,,"1495",,,,"Fairy Wind, Sludge, Overheat",,,"109;110","110"
"122","Mr. Mime","Mr-mime","FALSE",,"146",,,,"0/13/15",,,,"25.5",,,,"1500",,,,"Confusion, Shadow Ball, Psychic",,,"122;439;866","122;439;866"
"148","Dragonair","Dratini","FALSE",,"71",,,,"1/15/15",,,,"34",,,,"1497",,,,"Dragon Breath, Aqua Tail, Body Slam",,,"147;148;149","148;149"
"148","Dragonair (Shadow)","Dratini","TRUE",,"80",,,,"1/15/15",,,,"34",,,,"1497",,,,"Dragon Breath, Body Slam, Aqua Tail",,,"147;148;149","148;149"
"149","Dragonite","Dratini","FALSE",,"53",,,,"3/15/14",,,,"14.5",,,,"1495",,,,"Dragon Breath, Dragon Claw, Superpower",,,"147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE",,"49",,,,"3/15/14",,,,"14.5",,,,"1495",,,,"Dragon Breath, Dragon Claw, Superpower",,,"147;148;149","149"
"176","Togetic","Togepi","FALSE",,"46",,,,"0/14/14",,,,"38.5",,,,"1496",,,,"Fairy Wind, Aerial Ace, Dazzling Gleam",,,"175;176;468","176;468"
"184","Azumarill","Marill","FALSE",,"1",,,,"0/15/15",,,,"45.5",,,,"1498",,,,"Bubble, Play Rough, Hydro Pump",,,"183;184;298","184;298"
"205","Forretress","Pineco","FALSE",,"51",,,,"0/9/15",,,,"25.5",,,,"1496",,,,"Bug Bite, Earthquake, Mirror Shot",,,"204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE",,"66",,,,"0/9/15",,,,"25.5",,,,"1496",,,,"Bug Bite, Earthquake, Mirror Shot",,,"204;205","205"
"208","Steelix","Onix","FALSE",,"32",,,,"0/14/15",,,,"24",,,,"1493",,,,"Thunder Fang, Breaking Swipe, Earthquake",,,"95;208","208"
"208","Steelix (Shadow)","Onix","TRUE",,"52",,,,"0/14/15",,,,"24",,,,"1493",,,,"Thunder Fang, Breaking Swipe, Earthquake",,,"95;208","208"
"209","Snubbull","Snubbull","FALSE",,"141",,,,"15/15/14",,,,"50",,,,"1399",,,,"Tackle, Crunch, Brick Break",,,"209;210","209;210"
"209","Snubbull (Shadow)","Snubbull","TRUE",,"143",,,,"15/15/14",,,,"50",,,,"1399",,,,"Tackle, Crunch, Brick Break",,,"209;210","209;210"
"210","Granbull","Snubbull","FALSE",,"93",,,,"0/15/15",,,,"22",,,,"1494",,,,"Charm, Close Combat, Crunch",,,"209;210","210"
"210","Granbull (Shadow)","Snubbull","TRUE",,"69",,,,"0/15/15",,,,"22",,,,"1494",,,,"Charm, Close Combat, Crunch",,,"209;210","210"
"212","Scizor","Scyther","FALSE",,"83",,,,"1/15/15",,,,"18.5",,,,"1497",,,,"Bullet Punch, X-Scissor, Night Slash",,,"123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE",,"57",,,,"1/15/15",,,,"18.5",,,,"1497",,,,"Bullet Punch, X-Scissor, Night Slash",,,"123;212","212"
"227","Skarmory","Skarmory","FALSE",,"44",,,,"0/15/13",,,,"27.5",,,,"1499",,,,"Steel Wing, Brave Bird, Sky Attack",,,"227","227"
"227","Skarmory (Shadow)","Skarmory","TRUE",,"63",,,,"0/15/13",,,,"27.5",,,,"1499",,,,"Steel Wing, Brave Bird, Sky Attack",,,"227","227"
"230","Kingdra","Horsea","FALSE",,"122",,,,"0/15/13",,,,"21.5",,,,"1498",,,,"Dragon Breath, Outrage, Octazooka",,,"116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE",,"136",,,,"0/15/13",,,,"21.5",,,,"1498",,,,"Dragon Breath, Outrage, Octazooka",,,"116;117;230","230"
"282","Gardevoir","Ralts","FALSE",,"100",,,,"0/15/15",,,,"18",,,,"1498",,,,"Charm, Triple Axel, Shadow Ball",,,"280;281;282","282"
"282","Gardevoir (Shadow)","Ralts","TRUE",,"75",,,,"0/15/15",,,,"18",,,,"1498",,,,"Charm, Triple Axel, Shadow Ball",,,"280;281;282","282"
"303","Mawile","Mawile","FALSE",,"28",,,,"1/15/15",,,,"40",,,,"1500",,,,"Fire Fang, Power-Up Punch, Play Rough",,,"303","303"
"303","Mawile (Shadow)","Mawile","TRUE",,"22",,,,"1/15/15",,,,"40",,,,"1500",,,,"Fire Fang, Power-Up Punch, Play Rough",,,"303","303"
"304","Aron","Aron","FALSE",,"130",,,,"15/15/15",,,,"50",,,,"1478",,,,"Tackle, Body Slam, Iron Head",,,"304;305;306","304;305;306"
"304","Aron (Shadow)","Aron","TRUE",,"144",,,,"15/15/15",,,,"50",,,,"1478",,,,"Tackle, Body Slam, Iron Head",,,"304;305;306","304;305;306"
"305","Lairon","Aron","FALSE",,"115",,,,"0/14/15",,,,"28",,,,"1500",,,,"Metal Claw, Rock Slide, Body Slam",,,"304;305;306","305;306"
"305","Lairon (Shadow)","Aron","TRUE",,"107",,,,"0/14/15",,,,"28",,,,"1500",,,,"Metal Claw, Rock Slide, Body Slam",,,"304;305;306","305;306"
"306","Aggron","Aron","FALSE",,"150",,,,"0/14/12",,,,"19",,,,"1492",,,,"Smack Down, Meteor Beam, Thunder",,,"304;305;306","306"
"306","Aggron (Shadow)","Aron","TRUE",,"148",,,,"0/14/12",,,,"19",,,,"1492",,,,"Smack Down, Meteor Beam, Thunder",,,"304;305;306","306"
"329","Vibrava","Trapinch","FALSE",,"116",,,,"15/15/15",,,,"50",,,,"1384",,,,"Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"329","Vibrava (Shadow)","Trapinch","TRUE",,"94",,,,"15/15/15",,,,"50",,,,"1384",,,,"Mud Shot, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"330","Flygon","Trapinch","FALSE",,"9",,,,"0/15/9",,,,"21.5",,,,"1499",,,,"Sand Attack, Dragon Claw, Scorching Sands",,,"328;329;330","330"
"330","Flygon (Shadow)","Trapinch","TRUE",,"8",,,,"0/15/9",,,,"21.5",,,,"1499",,,,"Sand Attack, Dragon Claw, Scorching Sands",,,"328;329;330","330"
"334","Altaria","Swablu","FALSE",,"84",,,,"0/14/15",,,,"29",,,,"1498",,,,"Dragon Breath, Sky Attack, Moonblast",,,"333;334","334"
"372","Shelgon","Bagon","FALSE",,"99",,,,"1/15/14",,,,"28",,,,"1493",,,,"Dragon Breath, Flamethrower, Twister",,,"371;372;373","372;373"
"372","Shelgon (Shadow)","Bagon","TRUE",,"139",,,,"1/15/14",,,,"28",,,,"1493",,,,"Dragon Breath, Flamethrower, Dragon Pulse",,,"371;372;373","372;373"
"373","Salamence","Bagon","FALSE",,"56",,,,"0/10/14",,,,"15",,,,"1490",,,,"Fire Fang, Fly, Outrage",,,"371;372;373","373"
"373","Salamence (Shadow)","Bagon","TRUE",,"33",,,,"0/10/14",,,,"15",,,,"1490",,,,"Fire Fang, Outrage, Fly",,,"371;372;373","373"
"375","Metang","Beldum","FALSE",,"90",,,,"0/13/15",,,,"38",,,,"1494",,,,"Metal Claw, Psyshock, Gyro Ball",,,"374;375;376","375;376"
"375","Metang (Shadow)","Beldum","TRUE",,"82",,,,"0/13/15",,,,"38",,,,"1494",,,,"Metal Claw, Psyshock, Gyro Ball",,,"374;375;376","375;376"
"376","Metagross","Beldum","FALSE",,"132",,,,"2/15/15",,,,"14.5",,,,"1496",,,,"Bullet Punch, Meteor Mash, Psychic",,,"374;375;376","376"
"376","Metagross (Shadow)","Beldum","TRUE",,"120",,,,"2/15/15",,,,"14.5",,,,"1496",,,,"Bullet Punch, Meteor Mash, Psychic",,,"374;375;376","376"
"379","Registeel","Registeel","FALSE",,"14",,,,"0/8/15",,,,"24",,,,"1499",,,,"Lock On, Focus Blast, Zap Cannon",,,"379","379"
"379","Registeel (Shadow)","Registeel","TRUE",,"30",,,,"0/8/15",,,,"24",,,,"1499",,,,"Lock On, Focus Blast, Zap Cannon",,,"379","379"
"380","Latias","Latias","FALSE",,"131",,,,"0/14/14",,,,"16",,,,"1499",,,,"Dragon Breath, Mist Ball, Thunder",,,"380","380"
"380","Latias (Shadow)","Latias","TRUE",,"142",,,,"0/14/14",,,,"16",,,,"1499",,,,"Dragon Breath, Mist Ball, Thunder",,,"380","380"
"381","Latios","Latios","FALSE",,"119",,,,"0/15/15",,,,"14.5",,,,"1497",,,,"Dragon Breath, Dragon Claw, Luster Purge",,,"381","381"
"381","Latios (Shadow)","Latios","TRUE",,"103",,,,"0/15/15",,,,"14.5",,,,"1497",,,,"Dragon Breath, Dragon Claw, Luster Purge",,,"381","381"
"384","Rayquaza","Rayquaza","FALSE",,"123",,,,"0/15/12",,,,"14.5",,,,"1496",,,,"Dragon Tail, Breaking Swipe, Dragon Ascent",,,"384","384"
"385","Jirachi","Jirachi","FALSE",,"97",,,,"0/10/13",,,,"17.5",,,,"1498",,,,"Confusion, Doom Desire, Psychic",,,"385","385"
"395","Empoleon","Piplup","FALSE",,"37",,,,"0/13/15",,,,"19.5",,,,"1500",,,,"Steel Wing, Hydro Cannon, Drill Peck",,,"393;394;395","395"
"395","Empoleon (Shadow)","Piplup","TRUE",,"26",,,,"0/13/15",,,,"19.5",,,,"1500",,,,"Steel Wing, Hydro Cannon, Drill Peck",,,"393;394;395","395"
"411","Bastiodon","Shieldon","FALSE",,"31",,,,"0/15/14",,,,"50",,,,"1498",,,,"Smack Down, Stone Edge, Flamethrower",,,"410;411","411"
"411","Bastiodon (Shadow)","Shieldon","TRUE",,"58",,,,"0/15/14",,,,"50",,,,"1498",,,,"Smack Down, Stone Edge, Flamethrower",,,"410;411","411"
"413","Wormadam (Trash)","Burmy","FALSE",,"88",,,,"0/10/0",,,,"39.5",,,,"1500",,,,"Confusion, Bug Buzz, Iron Head",,,"412;413","413"
"437","Bronzong","Bronzor","FALSE",,"86",,,,"1/15/14",,,,"25.5",,,,"1498",,,,"Confusion, Psyshock, Payback",,,"436;437","437"
"444","Gabite","Gible","FALSE",,"54",,,,"0/15/14",,,,"31",,,,"1497",,,,"Mud Shot, Dig, Flamethrower",,,"443;444;445","444;445"
"444","Gabite (Shadow)","Gible","TRUE",,"39",,,,"0/15/14",,,,"31",,,,"1497",,,,"Mud Shot, Dig, Flamethrower",,,"443;444;445","444;445"
"445","Garchomp","Gible","FALSE",,"129",,,,"0/15/14",,,,"14",,,,"1495",,,,"Dragon Tail, Sand Tomb, Outrage",,,"443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE",,"121",,,,"0/15/14",,,,"14",,,,"1495",,,,"Dragon Tail, Sand Tomb, Outrage",,,"443;444;445","445"
"448","Lucario","Riolu","FALSE",,"20",,,,"1/15/15",,,,"20.5",,,,"1494",,,,"Force Palm, Thunder Punch, Shadow Ball",,,"447;448","448"
"462","Magnezone","Magnemite","FALSE",,"43",,,,"0/13/15",,,,"17.5",,,,"1496",,,,"Volt Switch, Wild Charge, Mirror Shot",,,"81;82;462","462"
"462","Magnezone (Shadow)","Magnemite","TRUE",,"36",,,,"0/13/15",,,,"17.5",,,,"1496",,,,"Volt Switch, Wild Charge, Mirror Shot",,,"81;82;462","462"
"468","Togekiss","Togepi","FALSE",,"87",,,,"0/14/11",,,,"17",,,,"1495",,,,"Charm, Ancient Power, Aura Sphere",,,"175;176;468","468"
"476","Probopass","Nosepass","FALSE",,"92",,,,"0/15/15",,,,"28",,,,"1497",,,,"Spark, Rock Slide, Zap Cannon",,,"299;476","476"
"476","Probopass (Shadow)","Nosepass","TRUE",,"104",,,,"0/15/15",,,,"28",,,,"1493",,,,"Spark, Rock Slide, Zap Cannon",,,"299;476","476"
"485","Heatran","Heatran","FALSE",,"18",,,,"0/12/12",,,,"15",,,,"1494",,,,"Fire Spin, Magma Storm, Earth Power",,,"485","485"
"485","Heatran (Shadow)","Heatran","TRUE",,"16",,,,"0/12/12",,,,"15",,,,"1498",,,,"Fire Spin, Magma Storm, Earth Power",,,"485","485"
"487","Giratina (Origin)","Giratina","FALSE",,"12",,,,"0/10/11",,,,"15.5",,,,"1499",,,,"Shadow Claw, Shadow Ball, Ominous Wind",,,"487","487"
"530","Excadrill","Drilbur","FALSE",,"6",,,,"2/15/14",,,,"17",,,,"1494",,,,"Mud Slap, Drill Run, Rock Slide",,,"529;530","530"
"530","Excadrill (Shadow)","Drilbur","TRUE",,"3",,,,"2/15/14",,,,"17",,,,"1494",,,,"Mud Slap, Drill Run, Rock Slide",,,"529;530","530"
"547","Whimsicott","Cottonee","FALSE",,"15",,,,"0/14/15",,,,"28.5",,,,"1490",,,,"Fairy Wind, Seed Bomb, Moonblast",,,"546;547","547"
"589","Escavalier","Karrablast","FALSE",,"50",,,,"0/15/13",,,,"19.5",,,,"1499",,,,"Counter, Drill Run, Acid Spray",,,"588;589","589"
"589","Escavalier (Shadow)","Karrablast","TRUE",,"42",,,,"0/15/13",,,,"19.5",,,,"1499",,,,"Counter, Drill Run, Acid Spray",,,"588;589","589"
"597","Ferroseed","Ferroseed","FALSE",,"151",,,,"15/15/15",,,,"50",,,,"1064",,,,"Tackle, Iron Head, Flash Cannon",,,"597;598","597;598"
"597","Ferroseed (Shadow)","Ferroseed","TRUE",,"153",,,,"15/15/15",,,,"50",,,,"1064",,,,"Metal Claw, Iron Head, Flash Cannon",,,"597;598","597;598"
"598","Ferrothorn","Ferroseed","FALSE",,"29",,,,"0/13/13",,,,"25",,,,"1498",,,,"Bullet Seed, Power Whip, Thunder",,,"597;598","598"
"598","Ferrothorn (Shadow)","Ferroseed","TRUE",,"24",,,,"0/13/13",,,,"25",,,,"1498",,,,"Metal Claw, Power Whip, Mirror Shot",,,"597;598","598"
"600","Klang","Klink","FALSE",,"109",,,,"0/15/14",,,,"32.5",,,,"1494",,,,"Thunder Shock, Thunderbolt, Vise Grip",,,"599;600;601","600;601"
"601","Klinklang","Klink","FALSE",,"102",,,,"0/13/15",,,,"21.5",,,,"1494",,,,"Thunder Shock, Mirror Shot, Zap Cannon",,,"599;600;601","601"
"610","Axew","Axew","FALSE",,"157",,,,"10/15/14",,,,"50",,,,"1498",,,,"Scratch, Dragon Claw, Aqua Tail",,,"610;611;612","610;611;612"
"611","Fraxure","Axew","FALSE",,"138",,,,"1/15/15",,,,"25",,,,"1499",,,,"Dragon Tail, Dragon Claw, Night Slash",,,"610;611;612","611;612"
"612","Haxorus","Axew","FALSE",,"55",,,,"0/14/13",,,,"15.5",,,,"1496",,,,"Counter, Breaking Swipe, Surf",,,"610;611;612","612"
"618","Stunfisk (Galarian)","Stunfisk","FALSE",,"10",,,,"0/12/15",,,,"27",,,,"1497",,,,"Mud Shot, Rock Slide, Earthquake",,,"618","618"
"621","Druddigon","Druddigon","FALSE",,"134",,,,"0/15/15",,,,"20.5",,,,"1498",,,,"Dragon Tail, Dragon Claw, Night Slash",,,"621","621"
"624","Pawniard","Pawniard","FALSE",,"140",,,,"2/15/15",,,,"50",,,,"1492",,,,"Fury Cutter, Night Slash, X-Scissor",,,"624;625;983","624;625;983"
"625","Bisharp","Pawniard","FALSE",,"135",,,,"1/15/15",,,,"19.5",,,,"1497",,,,"Snarl, Dark Pulse, X-Scissor",,,"624;625;983","625;983"
"632","Durant","Durant","FALSE",,"126",,,,"1/15/14",,,,"21",,,,"1499",,,,"Bug Bite, X-Scissor, Stone Edge",,,"632","632"
"634","Zweilous","Deino","FALSE",,"105",,,,"0/15/15",,,,"32.5",,,,"1496",,,,"Dragon Breath, Body Slam, Dark Pulse",,,"633;634;635","634;635"
"635","Hydreigon","Deino","FALSE",,"106",,,,"0/15/10",,,,"15.5",,,,"1499",,,,"Dragon Breath, Brutal Swing, Flash Cannon",,,"633;634;635","635"
"649","Genesect","Genesect","FALSE",,"108",,,,"2/15/14",,,,"16.5",,,,"1498",,,,"Fury Cutter, X-Scissor, Techno Blast (Normal)",,,"649","649"
"669","Flabebe","Flabebe","FALSE",,"158",,,,"15/15/15",,,,"50",,,,"1202",,,,"Vine Whip, Dazzling Gleam, Psychic",,,"669;670;671","669;670;671"
"670","Floette","Flabebe","FALSE",,"110",,,,"0/14/15",,,,"47",,,,"1499",,,,"Vine Whip, Dazzling Gleam, Psychic",,,"669;670;671","670;671"
"671","Florges","Flabebe","FALSE",,"47",,,,"0/14/13",,,,"17.5",,,,"1494",,,,"Fairy Wind, Disarming Voice, Moonblast",,,"669;670;671","671"
"682","Spritzee","Spritzee","FALSE",,"73",,,,"15/15/14",,,,"50",,,,"1415",,,,"Charm, Thunderbolt, Draining Kiss",,,"682;683","682;683"
"683","Aromatisse","Spritzee","FALSE",,"68",,,,"0/13/15",,,,"24.5",,,,"1497",,,,"Charm, Moonblast, Thunderbolt",,,"682;683","683"
"684","Swirlix","Swirlix","FALSE",,"154",,,,"15/15/15",,,,"50",,,,"1333",,,,"Tackle, Energy Ball, Draining Kiss",,,"684;685","684;685"
"685","Slurpuff","Swirlix","FALSE",,"64",,,,"1/14/14",,,,"26",,,,"1499",,,,"Charm, Flamethrower, Energy Ball",,,"684;685","685"
"691","Dragalge","Skrelp","FALSE",,"89",,,,"0/15/13",,,,"24",,,,"1496",,,,"Dragon Tail, Aqua Tail, Outrage",,,"690;691","691"
"696","Tyrunt","Tyrunt","FALSE",,"147",,,,"0/15/15",,,,"40",,,,"1499",,,,"Dragon Tail, Dragon Claw, Ancient Power",,,"696;697","696;697"
"697","Tyrantrum","Tyrunt","FALSE",,"152",,,,"0/15/12",,,,"18",,,,"1495",,,,"Dragon Tail, Meteor Beam, Crunch",,,"696;697","697"
"700","Sylveon","Eevee","FALSE",,"74",,,,"0/15/12",,,,"18.5",,,,"1498",,,,"Charm, Moonblast, Psyshock",,,"133;700","700"
"702","Dedenne","Dedenne","FALSE",,"41",,,,"0/14/12",,,,"33",,,,"1497",,,,"Thunder Shock, Discharge, Play Rough",,,"702","702"
"703","Carbink","Carbink","FALSE",,"34",,,,"5/15/15",,,,"49.5",,,,"1500",,,,"Rock Throw, Rock Slide, Moonblast",,,"703","703"
"705","Sliggoo","Goomy","FALSE",,"113",,,,"1/15/15",,,,"28",,,,"1499",,,,"Water Gun, Muddy Water, Dragon Pulse",,,"704;705;706","705;706"
"706","Goodra","Goomy","FALSE",,"78",,,,"1/14/14",,,,"16",,,,"1497",,,,"Dragon Breath, Power Whip, Thunder Punch",,,"704;705;706","706"
"707","Klefki","Klefki","FALSE",,"62",,,,"0/15/14",,,,"29.5",,,,"1499",,,,"Astonish, Foul Play, Play Rough",,,"707","707"
"715","Noivern","Noibat","FALSE",,"159",,,,"0/15/12",,,,"20.5",,,,"1498",,,,"Air Slash, Hurricane, Draco Meteor",,,"714;715","715"
"718","Zygarde (10% Forme)","Zygarde","FALSE",,"149",,,,"0/14/12",,,,"24",,,,"1494",,,,"Dragon Tail, Crunch, Earthquake",,,"718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"718","Zygarde (50% Forme)","Zygarde","FALSE",,"85",,,,"1/14/14",,,,"16.5",,,,"1494",,,,"Dragon Tail, Crunch, Earthquake",,,"718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"719","Diancie","Diancie","FALSE",,"145",,,,"0/7/15",,,,"21",,,,"1488",,,,"Rock Throw, Rock Slide, Moonblast",,,"719","719"
"730","Primarina","Popplio","FALSE",,"77",,,,"0/15/14",,,,"17.5",,,,"1499",,,,"Charm, Disarming Voice, Hydro Pump",,,"728;729;730","730"
"743","Ribombee","Cutiefly","FALSE",,"133",,,,"1/15/14",,,,"25.5",,,,"1500",,,,"Fairy Wind, Bug Buzz, Dazzling Gleam",,,"742;743","743"
"756","Shiinotic","Morelull","FALSE",,"21",,,,"0/14/15",,,,"32",,,,"1497",,,,"Astonish, Moonblast, Seed Bomb",,,"755;756","756"
"764","Comfey","Comfey","FALSE",,"96",,,,"1/15/14",,,,"27",,,,"1494",,,,"Vine Whip, Grass Knot, Draining Kiss",,,"764","764"
"776","Turtonator","Turtonator","FALSE",,"11",,,,"0/12/14",,,,"26",,,,"1496",,,,"Incinerate, Dragon Pulse, Overheat",,,"776","776"
"777","Togedemaru","Togedemaru","FALSE",,"23",,,,"0/13/13",,,,"26.5",,,,"1495",,,,"Thunder Shock, Fell Stinger, Wild Charge",,,"777","777"
"780","Drampa","Drampa","FALSE",,"137",,,,"2/15/15",,,,"19",,,,"1492",,,,"Dragon Breath, Fly, Outrage",,,"780","780"
"783","Hakamo-o","Jangmo-o","FALSE",,"65",,,,"0/13/15",,,,"39",,,,"1493",,,,"Dragon Tail, Dragon Claw, Brick Break",,,"782;783;784","783;784"
"784","Kommo-o","Jangmo-o","FALSE",,"59",,,,"0/14/14",,,,"17",,,,"1497",,,,"Dragon Tail, Close Combat, Dragon Claw",,,"782;783;784","784"
"788","Tapu Fini","Tapu-fini","FALSE",,"25",,,,"0/12/14",,,,"20",,,,"1498",,,,"Water Gun, Surf, Nature's Madness",,,"788","788"
"797","Celesteela","Celesteela","FALSE",,"124",,,,"2/15/14",,,,"18",,,,"1495",,,,"Smack Down, Body Slam, Iron Head",,,"797","797"
"798","Kartana","Kartana","FALSE",,"81",,,,"0/14/14",,,,"15",,,,"1500",,,,"Razor Leaf, Leaf Blade, Night Slash",,,"798","798"
"799","Guzzlord","Guzzlord","FALSE",,"91",,,,"1/15/15",,,,"19.5",,,,"1494",,,,"Dragon Tail, Dragon Claw, Crunch",,,"799","799"
"804","Naganadel","Poipole","FALSE",,"79",,,,"1/15/13",,,,"17.5",,,,"1500",,,,"Poison Jab, Dragon Claw, Sludge Bomb",,,"803;804","804"
"805","Stakataka","Stakataka","FALSE",,"127",,,,"1/14/15",,,,"17",,,,"1498",,,,"Rock Throw, Bulldoze, Stone Edge",,,"805","805"
"808","Meltan","Meltan","FALSE",,"156",,,,"15/15/14",,,,"50",,,,"1207",,,,"Thunder Shock, Thunderbolt, Flash Cannon",,,"808;809","808;809"
"809","Melmetal","Meltan","FALSE",,"45",,,,"1/15/14",,,,"15.5",,,,"1500",,,,"Thunder Shock, Superpower, Rock Slide",,,"808;809","809"
"858","Hatterene","Hatenna","FALSE",,"117",,,,"0/11/14",,,,"20",,,,"1500",,,,"Psycho Cut, Psyshock, Power Whip",,,"856;857;858","858"
"863","Perrserker","Meowth","FALSE",,"17",,,,"1/15/15",,,,"23.5",,,,"1493",,,,"Shadow Claw, Trailblaze, Close Combat",,,"52&galar;863","863"
"886","Drakloak","Dreepy","FALSE",,"70",,,,"0/15/12",,,,"40",,,,"1498",,,,"Astonish, Shadow Ball, Outrage",,,"885;886;887","886;887"
"887","Dragapult","Dreepy","FALSE",,"19",,,,"3/15/15",,,,"15.5",,,,"1499",,,,"Astonish, Shadow Ball, Breaking Swipe",,,"885;886;887","887"
"965","Varoom","Varoom","FALSE",,"155",,,,"15/15/15",,,,"50",,,,"1287",,,,"Poison Jab, Gyro Ball, Gunk Shot",,,"965;966","965;966"
"966","Revavroom","Varoom","FALSE",,"111",,,,"0/14/15",,,,"19",,,,"1499",,,,"Poison Jab, Overheat, Gyro Ball",,,"965;966","966"
"996","Frigibax","Frigibax","FALSE",,"128",,,,"15/15/15",,,,"50",,,,"1410",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","996;997;998"
"997","Arctibax","Frigibax","FALSE",,"101",,,,"0/14/13",,,,"27.5",,,,"1499",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","997;998"
"998","Baxcalibur","Frigibax","FALSE",,"118",,,,"0/15/5",,,,"16",,,,"1495",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","998"
